热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,总书记心中的“头等大事”,每年两会，习近平和代表委员交流最多的就是与百姓生活息息相关的事。让人民过上幸福生活，始终是总书记心中的“头等大事”。,7902081,https://m.baidu.com/s?word=%E6%80%BB%E4%B9%A6%E8%AE%B0%E5%BF%83%E4%B8%AD%E7%9A%84%E2%80%9C%E5%A4%B4%E7%AD%89%E5%A4%A7%E4%BA%8B%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c52d83677e4522b4a6dede1c64d4b68a
1,别让“休假耻感”毁了孩子,近日，杭州市教育局宣布从2025年春季学期起，全市高一、高二年级将全面实行双休制度，家长很崩溃，别让“休假耻感”毁了孩子。,7963145,https://m.baidu.com/s?word=%E5%88%AB%E8%AE%A9%E2%80%9C%E4%BC%91%E5%81%87%E8%80%BB%E6%84%9F%E2%80%9D%E6%AF%81%E4%BA%86%E5%AD%A9%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ceeabc1cb2ba26758d953bcdc39c093f
2,天塌了有高个顶着具象化了,电动车棚被雪压塌，只有“凉皮”车扛下了所有。网友：天塌了有高个顶着具像化了。,7896001,https://m.baidu.com/s?word=%E5%A4%A9%E5%A1%8C%E4%BA%86%E6%9C%89%E9%AB%98%E4%B8%AA%E9%A1%B6%E7%9D%80%E5%85%B7%E8%B1%A1%E5%8C%96%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ce520b046597da084e1765a83f6da7b9
3,102项重大工程98%以上完成目标,“十四五”规划102项重大工程中，相当一部分是交通、能源、电信、水利以及新型基础设施。截至目前，102项重大工程涉及的5000多个具体项目，已经开工建设或建成的达到98%。,7714136,https://m.baidu.com/s?word=102%E9%A1%B9%E9%87%8D%E5%A4%A7%E5%B7%A5%E7%A8%8B98%25%E4%BB%A5%E4%B8%8A%E5%AE%8C%E6%88%90%E7%9B%AE%E6%A0%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3154a1de65191c32d2d0714f3156d560
4,刘强东拿下小米汽车大单,2月27日，小米SU7Ultra正式上市发布，刘强东拿下小米汽车大单，小米汽车京东官方旗舰店正式开店。,7605128,https://m.baidu.com/s?word=%E5%88%98%E5%BC%BA%E4%B8%9C%E6%8B%BF%E4%B8%8B%E5%B0%8F%E7%B1%B3%E6%B1%BD%E8%BD%A6%E5%A4%A7%E5%8D%95&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a15bbe281b877de527a3d73b999fc052
5,《哪吒2》票房破145亿,据网络平台数据，截至3月3日16时，电影《哪吒之魔童闹海》累计票房（含预售及海外）破145亿，暂列全球票房榜第7位。,7516552,https://m.baidu.com/s?word=%E3%80%8A%E5%93%AA%E5%90%922%E3%80%8B%E7%A5%A8%E6%88%BF%E7%A0%B4145%E4%BA%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f2233e8cfa90916898c63b4470fca975
6,冯德莱恩对中国口气变了,据悉，在今年1月举行的达沃斯世界经济论坛上，冯德莱恩表示在可能的情况下，可以扩大与中国的互利贸易和投资关系。,7437490,https://m.baidu.com/s?word=%E5%86%AF%E5%BE%B7%E8%8E%B1%E6%81%A9%E5%AF%B9%E4%B8%AD%E5%9B%BD%E5%8F%A3%E6%B0%94%E5%8F%98%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/61c8ee631a4b1ba6f68052a1ec41d4b3
7,山东这次暴雪为何这么大,3月2日，山东多地降雪，济南降雪更是达到大暴雪量级，积雪厚度或达15厘米以上。明明前几天还大回暖，为什么突然下这么大的雪？,7347517,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E8%BF%99%E6%AC%A1%E6%9A%B4%E9%9B%AA%E4%B8%BA%E4%BD%95%E8%BF%99%E4%B9%88%E5%A4%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a7bc9cd4525ab91a1da2d1b4d957c71a
8,回南天走了冰雹来了,3月3日，广东韶关等局地出现冰雹天气。广东省中北部市县过程平均气温下降7～10℃。,7201597,https://m.baidu.com/s?word=%E5%9B%9E%E5%8D%97%E5%A4%A9%E8%B5%B0%E4%BA%86%E5%86%B0%E9%9B%B9%E6%9D%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/429b24cb06974e3b8f63bc5aa6a2ee21
9,各地抢抓“春日经济”流量红利,唱好“花为媒”，发展“花经济”，各地抢抓“春日经济”流量红利。,7143613,https://m.baidu.com/s?word=%E5%90%84%E5%9C%B0%E6%8A%A2%E6%8A%93%E2%80%9C%E6%98%A5%E6%97%A5%E7%BB%8F%E6%B5%8E%E2%80%9D%E6%B5%81%E9%87%8F%E7%BA%A2%E5%88%A9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e6939b00a91d6f923b7aad0b80271117
10,《歌手2025》网传阵容,网传《歌手2025》阵容：已知陈楚生、白举纲一定会来，单依纯、马嘉祺、薛凯琪是真的吗？,7084272,https://m.baidu.com/s?word=%E3%80%8A%E6%AD%8C%E6%89%8B2025%E3%80%8B%E7%BD%91%E4%BC%A0%E9%98%B5%E5%AE%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f4158bc21fa8afac13a977de8c449cb2
11,雷军：定价百万卖不动对品牌没帮助,,6906423,https://m.baidu.com/s?word=%E9%9B%B7%E5%86%9B%EF%BC%9A%E5%AE%9A%E4%BB%B7%E7%99%BE%E4%B8%87%E5%8D%96%E4%B8%8D%E5%8A%A8%E5%AF%B9%E5%93%81%E7%89%8C%E6%B2%A1%E5%B8%AE%E5%8A%A9&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,广东汕头海域现海市蜃楼？不实,近日，有网友称：广东汕头等地海面上惊现“海市蜃楼”奇观，引发关注。对此，当地气象局回应，是平流雾遮挡了建筑，并非海市蜃楼。,6832536,https://m.baidu.com/s?word=%E5%B9%BF%E4%B8%9C%E6%B1%95%E5%A4%B4%E6%B5%B7%E5%9F%9F%E7%8E%B0%E6%B5%B7%E5%B8%82%E8%9C%83%E6%A5%BC%EF%BC%9F%E4%B8%8D%E5%AE%9E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d331201aa7c20de59c8b6b1bc091d404
13,修车老板为泄愤偷剪客户刹车油管,,6703791,https://m.baidu.com/s?word=%E4%BF%AE%E8%BD%A6%E8%80%81%E6%9D%BF%E4%B8%BA%E6%B3%84%E6%84%A4%E5%81%B7%E5%89%AA%E5%AE%A2%E6%88%B7%E5%88%B9%E8%BD%A6%E6%B2%B9%E7%AE%A1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
