热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,总书记为何强调“人无我有”,全国两会闭幕不到一周，习近平总书记即赴贵州和云南考察调研。这次考察期间，总书记进一步阐释推动文旅高质量发展的方法论：“怎么抓好旅游呢？就是要保留自己的特色，抓好人无我有的东西。”,7922869,https://m.baidu.com/s?word=%E6%80%BB%E4%B9%A6%E8%AE%B0%E4%B8%BA%E4%BD%95%E5%BC%BA%E8%B0%83%E2%80%9C%E4%BA%BA%E6%97%A0%E6%88%91%E6%9C%89%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6b5653647eb1518ab65aa04c5759b13a
1,德国政府解散,当地时间3月25日，德国联邦总统施泰因迈尔向现任德国总理朔尔茨及其内阁成员移交解职证明，解散现任政府。,7997649,https://m.baidu.com/s?word=%E5%BE%B7%E5%9B%BD%E6%94%BF%E5%BA%9C%E8%A7%A3%E6%95%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/94facdda3a236579082ea7c2caf205d6
2,感觉半个娱乐圈都来武汉了,近日，《奔跑吧》节目持续在武汉进行录制，众多明星嘉宾纷纷前来参与。网友评论：“感觉半个娱乐圈都来武汉了。”,7847490,https://m.baidu.com/s?word=%E6%84%9F%E8%A7%89%E5%8D%8A%E4%B8%AA%E5%A8%B1%E4%B9%90%E5%9C%88%E9%83%BD%E6%9D%A5%E6%AD%A6%E6%B1%89%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/aa7bc53038c0a3863ee28dc0ee68d428
3,国产家电成顶流 AI傍身站C位,近日，2025中国家电及消费电子博览会举行。本届展会吸引全球千余家企业参展，全景展示家电及消费电子领域的前沿成果，呈现AI赋能智慧生活的新场景。,7714610,https://m.baidu.com/s?word=%E5%9B%BD%E4%BA%A7%E5%AE%B6%E7%94%B5%E6%88%90%E9%A1%B6%E6%B5%81+AI%E5%82%8D%E8%BA%AB%E7%AB%99C%E4%BD%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/543326b807d81498c136c6ac5128b0ab
4,喜酒喝到一半结果新娘同事跑光了,"3月23日，海宁的几位医护工作者在喜宴上正饮酒时，接到紧急通知，随即放下碗筷，迅速返回医院抢救病人。
",7670426,https://m.baidu.com/s?word=%E5%96%9C%E9%85%92%E5%96%9D%E5%88%B0%E4%B8%80%E5%8D%8A%E7%BB%93%E6%9E%9C%E6%96%B0%E5%A8%98%E5%90%8C%E4%BA%8B%E8%B7%91%E5%85%89%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/83019d4dde3472c74cc9826033ace668
5,制片人曝女演员进组后闹着要一番,近日，制片人爆料曾有一位女演员签约好好的，进组后闹着要一番，制片方还称：一个演员总是出现番位争议，大概率是艺人个人的问题。,7556048,https://m.baidu.com/s?word=%E5%88%B6%E7%89%87%E4%BA%BA%E6%9B%9D%E5%A5%B3%E6%BC%94%E5%91%98%E8%BF%9B%E7%BB%84%E5%90%8E%E9%97%B9%E7%9D%80%E8%A6%81%E4%B8%80%E7%95%AA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e04f7d297d6d69234fe50fa524ac3d43
6,#国足三连败垫底还有出线可能吗#,,7415030,https://m.baidu.com/s?word=%23%E5%9B%BD%E8%B6%B3%E4%B8%89%E8%BF%9E%E8%B4%A5%E5%9E%AB%E5%BA%95%E8%BF%98%E6%9C%89%E5%87%BA%E7%BA%BF%E5%8F%AF%E8%83%BD%E5%90%97%23&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/444846eeb217ede8c838d13ae8c9c9b0.jpg
7,清明节纸扎版小米su7热卖,3月25日，有网友称清明节用具店上新了“纸扎版”小米su7。经查询发现，购物平台上纸扎小米su7的价格均在10至14元。,7334493,https://m.baidu.com/s?word=%E6%B8%85%E6%98%8E%E8%8A%82%E7%BA%B8%E6%89%8E%E7%89%88%E5%B0%8F%E7%B1%B3su7%E7%83%AD%E5%8D%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ff66e2d87a846e6bde8639918cde1e6a
8,女子打死亲儿子 要求判自己死刑,3月25日，男童疑被其生母及其男友殴打致死一案开庭审理。孩子爷爷称：“其母亲希望法院判处她死刑。”,7211869,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E6%89%93%E6%AD%BB%E4%BA%B2%E5%84%BF%E5%AD%90+%E8%A6%81%E6%B1%82%E5%88%A4%E8%87%AA%E5%B7%B1%E6%AD%BB%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/972ee14ea31c014926e409bb919f4a18
9,俄战机高空投下炸弹 大量乌军被消灭,俄罗斯国防部25日发布了，俄苏34战机轰炸俄境内撤离乌军画面，高空投下重磅炸弹，大量乌军被消灭。,7106268,https://m.baidu.com/s?word=%E4%BF%84%E6%88%98%E6%9C%BA%E9%AB%98%E7%A9%BA%E6%8A%95%E4%B8%8B%E7%82%B8%E5%BC%B9+%E5%A4%A7%E9%87%8F%E4%B9%8C%E5%86%9B%E8%A2%AB%E6%B6%88%E7%81%AD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6d5fba7a4254797f96fe36cd386d7121
