热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,关于党的领导 总书记引用了这些典故,围绕“党的领导”，习近平总书记从历史和现实多个层面论述党的领导是党和国家的根本所在、命脉所在，是全国各族人民的利益所系、命运所系。,4946962,https://m.baidu.com/s?word=%E5%85%B3%E4%BA%8E%E5%85%9A%E7%9A%84%E9%A2%86%E5%AF%BC+%E6%80%BB%E4%B9%A6%E8%AE%B0%E5%BC%95%E7%94%A8%E4%BA%86%E8%BF%99%E4%BA%9B%E5%85%B8%E6%95%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e4bdeb4e5cc9a8bffa13ccf8b33af455
1,梅西出镜回应香港行未上场,19日，梅西本人录视频再回应中国香港行争议并表示：对中国球迷有特殊感情，否认之前相关不实传言，希望不久之后可以和大家再见。,4978236,https://m.baidu.com/s?word=%E6%A2%85%E8%A5%BF%E5%87%BA%E9%95%9C%E5%9B%9E%E5%BA%94%E9%A6%99%E6%B8%AF%E8%A1%8C%E6%9C%AA%E4%B8%8A%E5%9C%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/21731b310e2a64ba785a1495e852b816
2,首次！大陆海警登船临检金门游艇,据报道，台湾金门蓝“初日号”游艇19日行经金门县海域附近时，遭福建海警登船临检约30分钟，这是大陆第一次登上金门的船检查。,4836448,https://m.baidu.com/s?word=%E9%A6%96%E6%AC%A1%EF%BC%81%E5%A4%A7%E9%99%86%E6%B5%B7%E8%AD%A6%E7%99%BB%E8%88%B9%E4%B8%B4%E6%A3%80%E9%87%91%E9%97%A8%E6%B8%B8%E8%89%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7c857836255fef38bb00d43fa7ec38c1
3,返程路带上爱出发,年后告别的时刻总是有满满的不舍与牵挂，大家带上了爱与牵挂出发返程。,4712216,https://m.baidu.com/s?word=%E8%BF%94%E7%A8%8B%E8%B7%AF%E5%B8%A6%E4%B8%8A%E7%88%B1%E5%87%BA%E5%8F%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ada680c7d0ca63cd0ba31c25b1506ba0
4,南部战区回应菲方组织联合巡逻,19日，菲方拉拢域外国家搅局南海，组织所谓“联合空中巡逻”，中国人民解放军南部战区组织一线海空兵力严密监控，情况尽在掌握。,4664582,https://m.baidu.com/s?word=%E5%8D%97%E9%83%A8%E6%88%98%E5%8C%BA%E5%9B%9E%E5%BA%94%E8%8F%B2%E6%96%B9%E7%BB%84%E7%BB%87%E8%81%94%E5%90%88%E5%B7%A1%E9%80%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6d33de4e74bc585dab2dc9de68b5b5b1
5,布林肯被曝要求中印劝说俄罗斯,,4545385,https://m.baidu.com/s?word=%E5%B8%83%E6%9E%97%E8%82%AF%E8%A2%AB%E6%9B%9D%E8%A6%81%E6%B1%82%E4%B8%AD%E5%8D%B0%E5%8A%9D%E8%AF%B4%E4%BF%84%E7%BD%97%E6%96%AF&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,王毅会见乌外长 这5个细节很不寻常,当地时间2月17日，王毅在慕尼黑应约会见乌克兰外长库列巴。在俄乌局势发生重大变化的当下，双方会见的5个细节很不寻常。,4423429,https://m.baidu.com/s?word=%E7%8E%8B%E6%AF%85%E4%BC%9A%E8%A7%81%E4%B9%8C%E5%A4%96%E9%95%BF+%E8%BF%995%E4%B8%AA%E7%BB%86%E8%8A%82%E5%BE%88%E4%B8%8D%E5%AF%BB%E5%B8%B8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a760eae0bbf78d293110dfd6cc5ec700
7,河南进入雨雪最强时段,,4385804,https://m.baidu.com/s?word=%E6%B2%B3%E5%8D%97%E8%BF%9B%E5%85%A5%E9%9B%A8%E9%9B%AA%E6%9C%80%E5%BC%BA%E6%97%B6%E6%AE%B5&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,派出所辟谣中学生返校途中跳河,近日，网传“上海一中学生在返校途中突然跳河，疑似轻生”。19日，当地警方辟谣表示，该学生是为了捡东西，并非轻生，无生命危险。,4233095,https://m.baidu.com/s?word=%E6%B4%BE%E5%87%BA%E6%89%80%E8%BE%9F%E8%B0%A3%E4%B8%AD%E5%AD%A6%E7%94%9F%E8%BF%94%E6%A0%A1%E9%80%94%E4%B8%AD%E8%B7%B3%E6%B2%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6f174106a60eee3d16a582051fd88b3c
9,小伙带400多斤大饼返工送同事,,4104605,https://m.baidu.com/s?word=%E5%B0%8F%E4%BC%99%E5%B8%A6400%E5%A4%9A%E6%96%A4%E5%A4%A7%E9%A5%BC%E8%BF%94%E5%B7%A5%E9%80%81%E5%90%8C%E4%BA%8B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,春晚观众中60万大奖 屏蔽客服电话,,4045492,https://m.baidu.com/s?word=%E6%98%A5%E6%99%9A%E8%A7%82%E4%BC%97%E4%B8%AD60%E4%B8%87%E5%A4%A7%E5%A5%96+%E5%B1%8F%E8%94%BD%E5%AE%A2%E6%9C%8D%E7%94%B5%E8%AF%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,北方三线城市老头乐随处可见,,3934874,https://m.baidu.com/s?word=%E5%8C%97%E6%96%B9%E4%B8%89%E7%BA%BF%E5%9F%8E%E5%B8%82%E8%80%81%E5%A4%B4%E4%B9%90%E9%9A%8F%E5%A4%84%E5%8F%AF%E8%A7%81&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,女子遇飞车抢劫驾车撞死劫匪,近日，一起引人注目的抢劫案引起了社会的广泛关注。在这个案例中，被抢女司机将1名劫匪撞死，法院认定她的行为属于正当防卫。,3818873,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E9%81%87%E9%A3%9E%E8%BD%A6%E6%8A%A2%E5%8A%AB%E9%A9%BE%E8%BD%A6%E6%92%9E%E6%AD%BB%E5%8A%AB%E5%8C%AA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4b1e9402bf3cdf14cefd0b104b722c4e
13,女生相亲被拒躺沙发上盯手机发呆,,3794438,https://m.baidu.com/s?word=%E5%A5%B3%E7%94%9F%E7%9B%B8%E4%BA%B2%E8%A2%AB%E6%8B%92%E8%BA%BA%E6%B2%99%E5%8F%91%E4%B8%8A%E7%9B%AF%E6%89%8B%E6%9C%BA%E5%8F%91%E5%91%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,周杰伦：有狗还在吠代表你还是行的,近日，周杰伦昆凌看霉霉演唱会一事争议不断。周杰伦发文称：在这个圈，只要有狗还在吠就代表你还是行的，引发关注。,3670852,https://m.baidu.com/s?word=%E5%91%A8%E6%9D%B0%E4%BC%A6%EF%BC%9A%E6%9C%89%E7%8B%97%E8%BF%98%E5%9C%A8%E5%90%A0%E4%BB%A3%E8%A1%A8%E4%BD%A0%E8%BF%98%E6%98%AF%E8%A1%8C%E7%9A%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/841a51e3b88448cd12b4f187225e3d47
15,21岁晨跑女孩遇害案凶手被执行死刑,近日，最高人民法院对“湖北竹山21岁晨跑女孩遇害”案凶手张某进行死刑复核，决定执行死刑。女孩家属：这在一定程度上是种告慰。,3579018,https://m.baidu.com/s?word=21%E5%B2%81%E6%99%A8%E8%B7%91%E5%A5%B3%E5%AD%A9%E9%81%87%E5%AE%B3%E6%A1%88%E5%87%B6%E6%89%8B%E8%A2%AB%E6%89%A7%E8%A1%8C%E6%AD%BB%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9016942766b899ae950d8775ff388edc
16,深鞠躬告别的原市委书记被双开,,3409046,https://m.baidu.com/s?word=%E6%B7%B1%E9%9E%A0%E8%BA%AC%E5%91%8A%E5%88%AB%E7%9A%84%E5%8E%9F%E5%B8%82%E5%A7%94%E4%B9%A6%E8%AE%B0%E8%A2%AB%E5%8F%8C%E5%BC%80&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,AI生成的西游记短片震惊网友,近日，一博主在网络上发布了一部利用AI技术生成的《西游记》动画短片，其震撼的视觉效果令众多网友惊叹不已。,3324241,https://m.baidu.com/s?word=AI%E7%94%9F%E6%88%90%E7%9A%84%E8%A5%BF%E6%B8%B8%E8%AE%B0%E7%9F%AD%E7%89%87%E9%9C%87%E6%83%8A%E7%BD%91%E5%8F%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d0b36f75bea915c1550c4fc97c8e256e
18,春节过后民政局遇离婚潮,春节过后上班第一天，民政局遇离婚热潮，大厅里一堆人等待办理离婚，引发关注。,3204627,https://m.baidu.com/s?word=%E6%98%A5%E8%8A%82%E8%BF%87%E5%90%8E%E6%B0%91%E6%94%BF%E5%B1%80%E9%81%87%E7%A6%BB%E5%A9%9A%E6%BD%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5db1b260488654e7d18add82f3f5ac0c
19,热辣滚烫进入中国影史票房TOP20,据灯塔专业版，影片《热辣滚烫》票房超29.13亿，超过《中国机长》，进入内地影史票房前20名。,3168146,https://m.baidu.com/s?word=%E7%83%AD%E8%BE%A3%E6%BB%9A%E7%83%AB%E8%BF%9B%E5%85%A5%E4%B8%AD%E5%9B%BD%E5%BD%B1%E5%8F%B2%E7%A5%A8%E6%88%BFTOP20&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d6cf498b4a64fe8e5844d510a1cb2821
