热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,日本强震瞬间满载大货车被抛起,热,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E5%BC%BA%E9%9C%87%E7%9E%AC%E9%97%B4%E6%BB%A1%E8%BD%BD%E5%A4%A7%E8%B4%A7%E8%BD%A6%E8%A2%AB%E6%8A%9B%E8%B5%B7&sa=fyb_news,HOT
2,把地球气候掀翻的居然是个“小男孩”,新,否,https://m.baidu.com/s?word=%E6%8A%8A%E5%9C%B0%E7%90%83%E6%B0%94%E5%80%99%E6%8E%80%E7%BF%BB%E7%9A%84%E5%B1%85%E7%84%B6%E6%98%AF%E4%B8%AA%E2%80%9C%E5%B0%8F%E7%94%B7%E5%AD%A9%E2%80%9D&sa=fyb_news,NEW
3,中国制造迈向“技术红利”阶段,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0%E8%BF%88%E5%90%91%E2%80%9C%E6%8A%80%E6%9C%AF%E7%BA%A2%E5%88%A9%E2%80%9D%E9%98%B6%E6%AE%B5&sa=fyb_news,NORMAL
4,年销20亿的感冒灵 说明书要大改,新,否,https://m.baidu.com/s?word=%E5%B9%B4%E9%94%8020%E4%BA%BF%E7%9A%84%E6%84%9F%E5%86%92%E7%81%B5+%E8%AF%B4%E6%98%8E%E4%B9%A6%E8%A6%81%E5%A4%A7%E6%94%B9&sa=fyb_news,NEW
5,电影《悟空大圣》突然撤档 上映仅5天,热,否,https://m.baidu.com/s?word=%E7%94%B5%E5%BD%B1%E3%80%8A%E6%82%9F%E7%A9%BA%E5%A4%A7%E5%9C%A3%E3%80%8B%E7%AA%81%E7%84%B6%E6%92%A4%E6%A1%A3+%E4%B8%8A%E6%98%A0%E4%BB%855%E5%A4%A9&sa=fyb_news,HOT
6,40℃高温 可乐和冰红茶“没人要”,,否,https://m.baidu.com/s?word=40%E2%84%83%E9%AB%98%E6%B8%A9+%E5%8F%AF%E4%B9%90%E5%92%8C%E5%86%B0%E7%BA%A2%E8%8C%B6%E2%80%9C%E6%B2%A1%E4%BA%BA%E8%A6%81%E2%80%9D&sa=fyb_news,NORMAL
7,韩股崩了,热,否,https://m.baidu.com/s?word=%E9%9F%A9%E8%82%A1%E5%B4%A9%E4%BA%86&sa=fyb_news,HOT
8,男子家里地砖发热 温度飙到46.9度,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%AE%B6%E9%87%8C%E5%9C%B0%E7%A0%96%E5%8F%91%E7%83%AD+%E6%B8%A9%E5%BA%A6%E9%A3%99%E5%88%B046.9%E5%BA%A6&sa=fyb_news,NORMAL
9,医生群里发除非死人不要临时请假,,否,https://m.baidu.com/s?word=%E5%8C%BB%E7%94%9F%E7%BE%A4%E9%87%8C%E5%8F%91%E9%99%A4%E9%9D%9E%E6%AD%BB%E4%BA%BA%E4%B8%8D%E8%A6%81%E4%B8%B4%E6%97%B6%E8%AF%B7%E5%81%87&sa=fyb_news,NORMAL
10,姐姐回应陪弟弟弟媳拍3人婚纱照,,否,https://m.baidu.com/s?word=%E5%A7%90%E5%A7%90%E5%9B%9E%E5%BA%94%E9%99%AA%E5%BC%9F%E5%BC%9F%E5%BC%9F%E5%AA%B3%E6%8B%8D3%E4%BA%BA%E5%A9%9A%E7%BA%B1%E7%85%A7&sa=fyb_news,NORMAL
11,地震云真存在吗？没有云能预报地震,,否,https://m.baidu.com/s?word=%E5%9C%B0%E9%9C%87%E4%BA%91%E7%9C%9F%E5%AD%98%E5%9C%A8%E5%90%97%EF%BC%9F%E6%B2%A1%E6%9C%89%E4%BA%91%E8%83%BD%E9%A2%84%E6%8A%A5%E5%9C%B0%E9%9C%87&sa=fyb_news,NORMAL
12,17岁哥哥上中科大15岁妹妹上北大,,否,https://m.baidu.com/s?word=17%E5%B2%81%E5%93%A5%E5%93%A5%E4%B8%8A%E4%B8%AD%E7%A7%91%E5%A4%A715%E5%B2%81%E5%A6%B9%E5%A6%B9%E4%B8%8A%E5%8C%97%E5%A4%A7&sa=fyb_news,NORMAL
13,女子煮饭婆婆扔“手榴弹”当柴火,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E7%85%AE%E9%A5%AD%E5%A9%86%E5%A9%86%E6%89%94%E2%80%9C%E6%89%8B%E6%A6%B4%E5%BC%B9%E2%80%9D%E5%BD%93%E6%9F%B4%E7%81%AB&sa=fyb_news,NORMAL
14,SK海力士跌逾17% 创纪录最大跌幅,,否,https://m.baidu.com/s?word=SK%E6%B5%B7%E5%8A%9B%E5%A3%AB%E8%B7%8C%E9%80%BE17%25+%E5%88%9B%E7%BA%AA%E5%BD%95%E6%9C%80%E5%A4%A7%E8%B7%8C%E5%B9%85&sa=fyb_news,NORMAL
15,科创50翻红 此前一度跌近5%,新,否,https://m.baidu.com/s?word=%E7%A7%91%E5%88%9B50%E7%BF%BB%E7%BA%A2+%E6%AD%A4%E5%89%8D%E4%B8%80%E5%BA%A6%E8%B7%8C%E8%BF%915%25&sa=fyb_news,NEW
16,343斤网红徒步峨眉山晕倒被抬下山,,否,https://m.baidu.com/s?word=343%E6%96%A4%E7%BD%91%E7%BA%A2%E5%BE%92%E6%AD%A5%E5%B3%A8%E7%9C%89%E5%B1%B1%E6%99%95%E5%80%92%E8%A2%AB%E6%8A%AC%E4%B8%8B%E5%B1%B1&sa=fyb_news,NORMAL
17,多人称美团账户凌晨遭异地批量盗刷,新,否,https://m.baidu.com/s?word=%E5%A4%9A%E4%BA%BA%E7%A7%B0%E7%BE%8E%E5%9B%A2%E8%B4%A6%E6%88%B7%E5%87%8C%E6%99%A8%E9%81%AD%E5%BC%82%E5%9C%B0%E6%89%B9%E9%87%8F%E7%9B%97%E5%88%B7&sa=fyb_news,NEW
18,日本强震医院爆满停电病房“像战区”,新,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E5%BC%BA%E9%9C%87%E5%8C%BB%E9%99%A2%E7%88%86%E6%BB%A1%E5%81%9C%E7%94%B5%E7%97%85%E6%88%BF%E2%80%9C%E5%83%8F%E6%88%98%E5%8C%BA%E2%80%9D&sa=fyb_news,NEW
19,《蜘蛛侠：崭新之日》上映 票房已破亿,,否,https://m.baidu.com/s?word=%E3%80%8A%E8%9C%98%E8%9B%9B%E4%BE%A0%EF%BC%9A%E5%B4%AD%E6%96%B0%E4%B9%8B%E6%97%A5%E3%80%8B%E4%B8%8A%E6%98%A0+%E7%A5%A8%E6%88%BF%E5%B7%B2%E7%A0%B4%E4%BA%BF&sa=fyb_news,NORMAL
20,女孩催促不要挡电梯被男孩母亲打,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%A9%E5%82%AC%E4%BF%83%E4%B8%8D%E8%A6%81%E6%8C%A1%E7%94%B5%E6%A2%AF%E8%A2%AB%E7%94%B7%E5%AD%A9%E6%AF%8D%E4%BA%B2%E6%89%93&sa=fyb_news,NORMAL
21,女童熟睡遭3岁男孩9次拿被褥捂头,新,否,https://m.baidu.com/s?word=%E5%A5%B3%E7%AB%A5%E7%86%9F%E7%9D%A1%E9%81%AD3%E5%B2%81%E7%94%B7%E5%AD%A99%E6%AC%A1%E6%8B%BF%E8%A2%AB%E8%A4%A5%E6%8D%82%E5%A4%B4&sa=fyb_news,NEW
22,8家整车厂赚不过1家宁德时代,,否,https://m.baidu.com/s?word=8%E5%AE%B6%E6%95%B4%E8%BD%A6%E5%8E%82%E8%B5%9A%E4%B8%8D%E8%BF%871%E5%AE%B6%E5%AE%81%E5%BE%B7%E6%97%B6%E4%BB%A3&sa=fyb_news,NORMAL
23,长鑫科技继续涨 另一存储龙头却跌停,新,否,https://m.baidu.com/s?word=%E9%95%BF%E9%91%AB%E7%A7%91%E6%8A%80%E7%BB%A7%E7%BB%AD%E6%B6%A8+%E5%8F%A6%E4%B8%80%E5%AD%98%E5%82%A8%E9%BE%99%E5%A4%B4%E5%8D%B4%E8%B7%8C%E5%81%9C&sa=fyb_news,NEW
24,官方通报女生提醒同学勿睡觉被老师打,,否,https://m.baidu.com/s?word=%E5%AE%98%E6%96%B9%E9%80%9A%E6%8A%A5%E5%A5%B3%E7%94%9F%E6%8F%90%E9%86%92%E5%90%8C%E5%AD%A6%E5%8B%BF%E7%9D%A1%E8%A7%89%E8%A2%AB%E8%80%81%E5%B8%88%E6%89%93&sa=fyb_news,NORMAL
25,《王的猜想》为啥令“广西纸贵”,热,否,https://m.baidu.com/s?word=%E3%80%8A%E7%8E%8B%E7%9A%84%E7%8C%9C%E6%83%B3%E3%80%8B%E4%B8%BA%E5%95%A5%E4%BB%A4%E2%80%9C%E5%B9%BF%E8%A5%BF%E7%BA%B8%E8%B4%B5%E2%80%9D&sa=fyb_news,HOT
26,独身男子去世弟弟继承房产 侄女起诉,,否,https://m.baidu.com/s?word=%E7%8B%AC%E8%BA%AB%E7%94%B7%E5%AD%90%E5%8E%BB%E4%B8%96%E5%BC%9F%E5%BC%9F%E7%BB%A7%E6%89%BF%E6%88%BF%E4%BA%A7+%E4%BE%84%E5%A5%B3%E8%B5%B7%E8%AF%89&sa=fyb_news,NORMAL
27,日本购物中心震后爆炸 白烟猛烈喷涌,,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83%E9%9C%87%E5%90%8E%E7%88%86%E7%82%B8+%E7%99%BD%E7%83%9F%E7%8C%9B%E7%83%88%E5%96%B7%E6%B6%8C&sa=fyb_news,NORMAL
28,喀什一景区厕所外部玻璃可直视马桶,,否,https://m.baidu.com/s?word=%E5%96%80%E4%BB%80%E4%B8%80%E6%99%AF%E5%8C%BA%E5%8E%95%E6%89%80%E5%A4%96%E9%83%A8%E7%8E%BB%E7%92%83%E5%8F%AF%E7%9B%B4%E8%A7%86%E9%A9%AC%E6%A1%B6&sa=fyb_news,NORMAL
29,韩股又巨震 跌至熔断,热,否,https://m.baidu.com/s?word=%E9%9F%A9%E8%82%A1%E5%8F%88%E5%B7%A8%E9%9C%87+%E8%B7%8C%E8%87%B3%E7%86%94%E6%96%AD&sa=fyb_news,HOT
30,《王的猜想》为什么“响”了,,否,https://m.baidu.com/s?word=%E3%80%8A%E7%8E%8B%E7%9A%84%E7%8C%9C%E6%83%B3%E3%80%8B%E4%B8%BA%E4%BB%80%E4%B9%88%E2%80%9C%E5%93%8D%E2%80%9D%E4%BA%86&sa=fyb_news,NORMAL
31,特朗普在追悼仪式上分发薄荷糖,,否,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E5%9C%A8%E8%BF%BD%E6%82%BC%E4%BB%AA%E5%BC%8F%E4%B8%8A%E5%88%86%E5%8F%91%E8%96%84%E8%8D%B7%E7%B3%96&sa=fyb_news,NORMAL
32,动物园偶遇袋鼠抓痒 男子主动帮忙,,否,https://m.baidu.com/s?word=%E5%8A%A8%E7%89%A9%E5%9B%AD%E5%81%B6%E9%81%87%E8%A2%8B%E9%BC%A0%E6%8A%93%E7%97%92+%E7%94%B7%E5%AD%90%E4%B8%BB%E5%8A%A8%E5%B8%AE%E5%BF%99&sa=fyb_news,NORMAL
33,清华通知书送达警察妈妈激动落泪,,否,https://m.baidu.com/s?word=%E6%B8%85%E5%8D%8E%E9%80%9A%E7%9F%A5%E4%B9%A6%E9%80%81%E8%BE%BE%E8%AD%A6%E5%AF%9F%E5%A6%88%E5%A6%88%E6%BF%80%E5%8A%A8%E8%90%BD%E6%B3%AA&sa=fyb_news,NORMAL
34,外国游客为挑山工递水拧瓶盖,,否,https://m.baidu.com/s?word=%E5%A4%96%E5%9B%BD%E6%B8%B8%E5%AE%A2%E4%B8%BA%E6%8C%91%E5%B1%B1%E5%B7%A5%E9%80%92%E6%B0%B4%E6%8B%A7%E7%93%B6%E7%9B%96&sa=fyb_news,NORMAL
35,日本强震致神社完全垮塌列车脱轨,热,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E5%BC%BA%E9%9C%87%E8%87%B4%E7%A5%9E%E7%A4%BE%E5%AE%8C%E5%85%A8%E5%9E%AE%E5%A1%8C%E5%88%97%E8%BD%A6%E8%84%B1%E8%BD%A8&sa=fyb_news,HOT
36,美联储决议陷入史诗级不确定性,,否,https://m.baidu.com/s?word=%E7%BE%8E%E8%81%94%E5%82%A8%E5%86%B3%E8%AE%AE%E9%99%B7%E5%85%A5%E5%8F%B2%E8%AF%97%E7%BA%A7%E4%B8%8D%E7%A1%AE%E5%AE%9A%E6%80%A7&sa=fyb_news,NORMAL
