热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平勉励中国一重产业工人代表,近日，中共中央总书记、国家主席、中央军委主席习近平给中国一重产业工人代表回信，对他们予以亲切勉励并提出殷切希望。,4904246,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%8B%89%E5%8A%B1%E4%B8%AD%E5%9B%BD%E4%B8%80%E9%87%8D%E4%BA%A7%E4%B8%9A%E5%B7%A5%E4%BA%BA%E4%BB%A3%E8%A1%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/16d2c7c3ea5c038186c695686c202ee5
1,香港维多利亚湾现巨大水龙卷,,4925219,https://m.baidu.com/s?word=%E9%A6%99%E6%B8%AF%E7%BB%B4%E5%A4%9A%E5%88%A9%E4%BA%9A%E6%B9%BE%E7%8E%B0%E5%B7%A8%E5%A4%A7%E6%B0%B4%E9%BE%99%E5%8D%B7&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
2,韩国人用卷心菜娃娃菜代替大白菜,近日，韩国大白菜供应紧张、价格走高，部分超市甚至开始限购大白菜。由于大白菜价格较贵，市民转而选择娃娃菜卷心菜等作为替代品。,4870519,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E4%BA%BA%E7%94%A8%E5%8D%B7%E5%BF%83%E8%8F%9C%E5%A8%83%E5%A8%83%E8%8F%9C%E4%BB%A3%E6%9B%BF%E5%A4%A7%E7%99%BD%E8%8F%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4eb8be901772deecc9e2f1cf3d1b4937
3,14亿多中国人心同此愿,2024年10月1日，中华人民共和国将迎来75周年华诞，央视新闻特别制作歌曲《心同此愿》祝福祖国繁荣昌盛。,4736615,https://m.baidu.com/s?word=14%E4%BA%BF%E5%A4%9A%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%BF%83%E5%90%8C%E6%AD%A4%E6%84%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/70a8a24a9553f09158af16000fbc7aee
4,伊朗革命卫队副指挥官遇袭身亡,,4648801,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E9%9D%A9%E5%91%BD%E5%8D%AB%E9%98%9F%E5%89%AF%E6%8C%87%E6%8C%A5%E5%AE%98%E9%81%87%E8%A2%AD%E8%BA%AB%E4%BA%A1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,中国登月服有哪些变化和升级,28日，中国载人航天工程办公室发布登月服征名活动，并首次公开中国登月服外观。此次亮相的登月服有哪些变化和升级呢？一起来了解。,4585922,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%99%BB%E6%9C%88%E6%9C%8D%E6%9C%89%E5%93%AA%E4%BA%9B%E5%8F%98%E5%8C%96%E5%92%8C%E5%8D%87%E7%BA%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0f4927c3df927175a84ae7ca5c3bd118
6,国庆机票价格大跳水,今年国庆机票价格大跳水的戏码又再度上演，依然呈“量涨价跌”态势。为何机票价格会出现大跳水？航司是如何定价的？,4410352,https://m.baidu.com/s?word=%E5%9B%BD%E5%BA%86%E6%9C%BA%E7%A5%A8%E4%BB%B7%E6%A0%BC%E5%A4%A7%E8%B7%B3%E6%B0%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/924c184391bedd9e10eaa34ee69fa7d0
7,罗永浩宣布还清8.24亿巨债,,4364672,https://m.baidu.com/s?word=%E7%BD%97%E6%B0%B8%E6%B5%A9%E5%AE%A3%E5%B8%83%E8%BF%98%E6%B8%858.24%E4%BA%BF%E5%B7%A8%E5%80%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,董宇辉建议不要妖魔化食品添加剂,,4263673,https://m.baidu.com/s?word=%E8%91%A3%E5%AE%87%E8%BE%89%E5%BB%BA%E8%AE%AE%E4%B8%8D%E8%A6%81%E5%A6%96%E9%AD%94%E5%8C%96%E9%A3%9F%E5%93%81%E6%B7%BB%E5%8A%A0%E5%89%82&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,A股暴涨下的众生相,,4134681,https://m.baidu.com/s?word=A%E8%82%A1%E6%9A%B4%E6%B6%A8%E4%B8%8B%E7%9A%84%E4%BC%97%E7%94%9F%E7%9B%B8&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
