热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平向国家勋章获得者颁授勋章,9月29日，中华人民共和国国家勋章和国家荣誉称号颁授仪式在京隆重举行，习近平向国家勋章获得者颁授勋章奖章并发表重要讲话。,4931634,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%90%91%E5%9B%BD%E5%AE%B6%E5%8B%8B%E7%AB%A0%E8%8E%B7%E5%BE%97%E8%80%85%E9%A2%81%E6%8E%88%E5%8B%8B%E7%AB%A0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a011e21eec948a4283f903229a5ba158
1,多家房企官宣涨价,9月28日，河南一家房企宣布涨价2%，而在此前，四川也有多家房企宣布涨价。,4919019,https://m.baidu.com/s?word=%E5%A4%9A%E5%AE%B6%E6%88%BF%E4%BC%81%E5%AE%98%E5%AE%A3%E6%B6%A8%E4%BB%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/44d911607073e5f01f060495d9714deb
2,张本美和又哭了,9月29日，WTT中国大满贯女单第一轮，张本美和0-3惨败何卓佳，止步首轮，赛后崩溃痛哭，引发关注。,4801101,https://m.baidu.com/s?word=%E5%BC%A0%E6%9C%AC%E7%BE%8E%E5%92%8C%E5%8F%88%E5%93%AD%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f34bc8f02e3f1d00d9d8e0b3066b6636
3,中国的脊梁,有这样一些人，他们的心愿随着时间的沉淀熠熠生辉、历久弥新。“平凡铸就伟大，英雄来自人民”，让我们向每一位奋斗者致敬！,4755789,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%9A%84%E8%84%8A%E6%A2%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/68982bd53920b4ff0daf76739d890f01
4,张本智和称碰不上中国队算好签,北京时间9月29日，在WTT中国大满贯的欢迎晚宴现场张本智和表示：前三轮碰不上中国队，已经算是好的了。,4662675,https://m.baidu.com/s?word=%E5%BC%A0%E6%9C%AC%E6%99%BA%E5%92%8C%E7%A7%B0%E7%A2%B0%E4%B8%8D%E4%B8%8A%E4%B8%AD%E5%9B%BD%E9%98%9F%E7%AE%97%E5%A5%BD%E7%AD%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7bbbbc41f66b8cbc64f60b3572be81e5
5,永辉超市回应“背刺胖东来”,近日，永辉超市诸如“董事长跑路”“背刺胖东来”等市场传闻在网络流传。对此，永辉超市紧急发文，对相关传闻进行澄清。,4564960,https://m.baidu.com/s?word=%E6%B0%B8%E8%BE%89%E8%B6%85%E5%B8%82%E5%9B%9E%E5%BA%94%E2%80%9C%E8%83%8C%E5%88%BA%E8%83%96%E4%B8%9C%E6%9D%A5%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/77f97c84d75185c55f814d5080a11c73
6,每头野猪悬赏2400 有人一晚捕13头,,4476378,https://m.baidu.com/s?word=%E6%AF%8F%E5%A4%B4%E9%87%8E%E7%8C%AA%E6%82%AC%E8%B5%8F2400+%E6%9C%89%E4%BA%BA%E4%B8%80%E6%99%9A%E6%8D%9513%E5%A4%B4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,男子欠店主1440元餐费2年后还清,,4308586,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%AC%A0%E5%BA%97%E4%B8%BB1440%E5%85%83%E9%A4%90%E8%B4%B92%E5%B9%B4%E5%90%8E%E8%BF%98%E6%B8%85&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,4天A股股民人均赚4.7万,近日，在中央、央行、国家金管局、证监会等组合拳利好之下，A股股市焕然一新，4天A股股民人均赚4.7万！,4213230,https://m.baidu.com/s?word=4%E5%A4%A9A%E8%82%A1%E8%82%A1%E6%B0%91%E4%BA%BA%E5%9D%87%E8%B5%9A4.7%E4%B8%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/43c92edf78d1566f43ab5d53679ca55e
9,今天的中国，明天的中国,新的历史方位，新的奋斗征程。贯通历史、现在、未来，站在新中国成立75周年历史节点，我们要更好读懂今天的中国开创明天的中国。,4177733,https://m.baidu.com/s?word=%E4%BB%8A%E5%A4%A9%E7%9A%84%E4%B8%AD%E5%9B%BD%EF%BC%8C%E6%98%8E%E5%A4%A9%E7%9A%84%E4%B8%AD%E5%9B%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d69d50749f8473cb8b00982bd782172a
10,#电影浴火之路#,,4092074,https://m.baidu.com/s?word=%23%E7%94%B5%E5%BD%B1%E6%B5%B4%E7%81%AB%E4%B9%8B%E8%B7%AF%23&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/444846eeb217ede8c838d13ae8c9c9b0.jpg
11,男子被超2米长蟒蛇缠住,,3945705,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%A2%AB%E8%B6%852%E7%B1%B3%E9%95%BF%E8%9F%92%E8%9B%87%E7%BC%A0%E4%BD%8F&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,“有人被捅35刀”？谣言,近日，网民陈某编造宁波市有人被捅35刀的不实信息，另三人未经核实进行传播，造成恶劣影响，公安机关已依法对其处以行政处罚。,3848097,https://m.baidu.com/s?word=%E2%80%9C%E6%9C%89%E4%BA%BA%E8%A2%AB%E6%8D%8535%E5%88%80%E2%80%9D%EF%BC%9F%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/852ff91ac6645f22969dab0969587712
13,杭州一家长要求取消春秋假,,3778817,https://m.baidu.com/s?word=%E6%9D%AD%E5%B7%9E%E4%B8%80%E5%AE%B6%E9%95%BF%E8%A6%81%E6%B1%82%E5%8F%96%E6%B6%88%E6%98%A5%E7%A7%8B%E5%81%87&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,“头破血流的年轻人”去世未办葬礼,近日，摔得“头破血流”的年轻人邹诚俊离世，家中没办葬礼，骨灰仍在殡仪馆。母亲：他是唯一的孩子，现在想说话都没人说。,3611502,https://m.baidu.com/s?word=%E2%80%9C%E5%A4%B4%E7%A0%B4%E8%A1%80%E6%B5%81%E7%9A%84%E5%B9%B4%E8%BD%BB%E4%BA%BA%E2%80%9D%E5%8E%BB%E4%B8%96%E6%9C%AA%E5%8A%9E%E8%91%AC%E7%A4%BC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9346f7dffbf56dda1db3fd2664f0e82c
15,马斯克转发中国登月服视频吐槽FAA,,3539343,https://m.baidu.com/s?word=%E9%A9%AC%E6%96%AF%E5%85%8B%E8%BD%AC%E5%8F%91%E4%B8%AD%E5%9B%BD%E7%99%BB%E6%9C%88%E6%9C%8D%E8%A7%86%E9%A2%91%E5%90%90%E6%A7%BDFAA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,王毅：台湾必将回归祖国怀抱,9月28日，中国外交部长王毅在第79届联合国大会一般性辩论上强调：中国必将实现完全统一，台湾必将回归祖国怀抱。,3450628,https://m.baidu.com/s?word=%E7%8E%8B%E6%AF%85%EF%BC%9A%E5%8F%B0%E6%B9%BE%E5%BF%85%E5%B0%86%E5%9B%9E%E5%BD%92%E7%A5%96%E5%9B%BD%E6%80%80%E6%8A%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c9c097559c83f647abbab0ac2ea6c8c8
17,女子收到12306八百万退款短信,近日，一女子收到12306八百万退款短信：后续已修改为正确金额，没有收到实际退款。,3382975,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E6%94%B6%E5%88%B012306%E5%85%AB%E7%99%BE%E4%B8%87%E9%80%80%E6%AC%BE%E7%9F%AD%E4%BF%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b88828447ae6d032a1bb0332c54658e8
18,61岁倪夏莲时隔16年重返北京,,3265372,https://m.baidu.com/s?word=61%E5%B2%81%E5%80%AA%E5%A4%8F%E8%8E%B2%E6%97%B6%E9%9A%9416%E5%B9%B4%E9%87%8D%E8%BF%94%E5%8C%97%E4%BA%AC&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,中方回应黎巴嫩真主党领导人身亡,近日，以色列空袭黎巴嫩并炸死真主党领导人。外交部：中方敦促当事方特别是以色列立即采取措施推动局势降温，防止冲突进一步扩大。,3153022,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E9%BB%8E%E5%B7%B4%E5%AB%A9%E7%9C%9F%E4%B8%BB%E5%85%9A%E9%A2%86%E5%AF%BC%E4%BA%BA%E8%BA%AB%E4%BA%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7dc7175b28ced3ae66ae3b76b60b8f75
20,书法家田英章去世,,3058776,https://m.baidu.com/s?word=%E4%B9%A6%E6%B3%95%E5%AE%B6%E7%94%B0%E8%8B%B1%E7%AB%A0%E5%8E%BB%E4%B8%96&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
21,上海108套豪宅一天售罄,27日，上海迎来多个热点新盘开盘，其中套均总价接近1.1亿元的翠湖天地六期108套豪宅当日售罄，共计收金119.79亿元。,2911390,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7108%E5%A5%97%E8%B1%AA%E5%AE%85%E4%B8%80%E5%A4%A9%E5%94%AE%E7%BD%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3ae80b7c2f0b31cbe31ac21837777875
