热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,坚定信心 破浪前行,12月11日至12日，中央经济工作会议在北京举行，习近平总书记出席会议并发表重要讲话，习近平在重要讲话中总结2024年经济工作，分析当前经济形势，部署2025年经济工作。,7953962,https://m.baidu.com/s?word=%E5%9D%9A%E5%AE%9A%E4%BF%A1%E5%BF%83+%E7%A0%B4%E6%B5%AA%E5%89%8D%E8%A1%8C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b4b5ca5dc27aff069d0890593fa42659
1,上官正义被悬赏千万买命 知情人回应,15日，知名打拐志愿者上官正义称，有网友告知，叶某某的儿子密谋出资2000万元悬赏，打算买其的命，目前，当地也已介入调查。,7974925,https://m.baidu.com/s?word=%E4%B8%8A%E5%AE%98%E6%AD%A3%E4%B9%89%E8%A2%AB%E6%82%AC%E8%B5%8F%E5%8D%83%E4%B8%87%E4%B9%B0%E5%91%BD+%E7%9F%A5%E6%83%85%E4%BA%BA%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f1b2b2345df05eaf80655873f94e06fb
2,张家界长满了韩国人,据悉，张家界城市国际形象宣传片上线，在韩国掀起了又一阵张家界热，张家界机场挤满了韩国游客。网友笑称，张家界长满了韩国人。,7838951,https://m.baidu.com/s?word=%E5%BC%A0%E5%AE%B6%E7%95%8C%E9%95%BF%E6%BB%A1%E4%BA%86%E9%9F%A9%E5%9B%BD%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ce4d845af771367338576dae69dea084
3,践行“一国两制” 澳门实践有何亮点,2024年12月20日，澳门回归祖国25周年。25年来，澳门发展日新月异，向世界展示了具有澳门特色的“一国两制”成功实践。澳门特色“一国两制”实践有何亮点，成功经验是什么？一起学习。,7712667,https://m.baidu.com/s?word=%E8%B7%B5%E8%A1%8C%E2%80%9C%E4%B8%80%E5%9B%BD%E4%B8%A4%E5%88%B6%E2%80%9D+%E6%BE%B3%E9%97%A8%E5%AE%9E%E8%B7%B5%E6%9C%89%E4%BD%95%E4%BA%AE%E7%82%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/bfe14596d9e602c55999d02d7100fafb
4,家有儿女04年就在吃海底捞了,近日，有网友发现情景喜剧《家有儿女》中，刘星一家在2004年就吃上了海底捞，还真是你的童年我的童年好像不一样。,7609697,https://m.baidu.com/s?word=%E5%AE%B6%E6%9C%89%E5%84%BF%E5%A5%B304%E5%B9%B4%E5%B0%B1%E5%9C%A8%E5%90%83%E6%B5%B7%E5%BA%95%E6%8D%9E%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5b55ea25e2e7e2139118fae4400c72b8
5,亿万富翁坠崖身亡 儿子目睹,当地时间12月14日，西班牙富翁伊萨克·安迪克在巴塞罗那一处山区郊游时不慎失足崖坠落身亡，其儿子当场目睹。,7599660,https://m.baidu.com/s?word=%E4%BA%BF%E4%B8%87%E5%AF%8C%E7%BF%81%E5%9D%A0%E5%B4%96%E8%BA%AB%E4%BA%A1+%E5%84%BF%E5%AD%90%E7%9B%AE%E7%9D%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/44c33806ab77a0293a1152a5e2c76c07
6,中企向美国出售60kW激光切割机,,7458596,https://m.baidu.com/s?word=%E4%B8%AD%E4%BC%81%E5%90%91%E7%BE%8E%E5%9B%BD%E5%87%BA%E5%94%AE60kW%E6%BF%80%E5%85%89%E5%88%87%E5%89%B2%E6%9C%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,张柏芝把博物馆展品戴在身上,近日，张柏芝出席晚宴身上佩戴了博物馆收藏级艺术珠宝，粉掌胸针和粉掌耳环水光相映、栩栩如生。,7366241,https://m.baidu.com/s?word=%E5%BC%A0%E6%9F%8F%E8%8A%9D%E6%8A%8A%E5%8D%9A%E7%89%A9%E9%A6%86%E5%B1%95%E5%93%81%E6%88%B4%E5%9C%A8%E8%BA%AB%E4%B8%8A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/047f18e2add6132b25c4b829b883eed2
8,7岁异瞳女孩在学校受到同学喜爱,近日，一个7岁女孩天生异瞳，一只眼睛灰蓝色，视力正常，原本孩子妈妈担心女儿受欺负，结果女孩在学校受到同学喜爱。,7245095,https://m.baidu.com/s?word=7%E5%B2%81%E5%BC%82%E7%9E%B3%E5%A5%B3%E5%AD%A9%E5%9C%A8%E5%AD%A6%E6%A0%A1%E5%8F%97%E5%88%B0%E5%90%8C%E5%AD%A6%E5%96%9C%E7%88%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/99264ec2bd5f00249aff1aa10bc92548
9,张信哲演唱《直觉》哭了,12月14日，张兴哲杭州巡回演唱会第一次唱了《直觉》，在歌曲尾声处，哲哥哭了……这是爱与想念，双向奔赴的眼泪。,7142152,https://m.baidu.com/s?word=%E5%BC%A0%E4%BF%A1%E5%93%B2%E6%BC%94%E5%94%B1%E3%80%8A%E7%9B%B4%E8%A7%89%E3%80%8B%E5%93%AD%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4050ccfbbe7311557f661c8f0701cdac
10,酒店经理厕所搂抱强吻猥亵女下属,,7044041,https://m.baidu.com/s?word=%E9%85%92%E5%BA%97%E7%BB%8F%E7%90%86%E5%8E%95%E6%89%80%E6%90%82%E6%8A%B1%E5%BC%BA%E5%90%BB%E7%8C%A5%E4%BA%B5%E5%A5%B3%E4%B8%8B%E5%B1%9E&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,普京：准备全线反击,据报道，俄罗斯总统普京在统一俄罗斯党代表大会上表示，俄罗斯准备不仅在军事战线，也在文化和经济战线上保卫自己。,6900479,https://m.baidu.com/s?word=%E6%99%AE%E4%BA%AC%EF%BC%9A%E5%87%86%E5%A4%87%E5%85%A8%E7%BA%BF%E5%8F%8D%E5%87%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/26d29243032b966c13d74fc0b599ece3
12,上海购房补贴30万？谣言,近日，在短视频上出现了号称在上海买房可以领取“购房补贴”30万元的广告。记者咨询多名中介了解到，所谓“购房补贴”是噱头。,6855602,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E8%B4%AD%E6%88%BF%E8%A1%A5%E8%B4%B430%E4%B8%87%EF%BC%9F%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1aa8424feb044e140565c24768f23b8f
13,出现这5个迹象说明免疫力不足,12月15日是世界强化免疫日，免疫力是人体天然的防御系统，经常疲倦还感冒不断？身体出现这5个迹象说明免疫力不足。,6783125,https://m.baidu.com/s?word=%E5%87%BA%E7%8E%B0%E8%BF%995%E4%B8%AA%E8%BF%B9%E8%B1%A1%E8%AF%B4%E6%98%8E%E5%85%8D%E7%96%AB%E5%8A%9B%E4%B8%8D%E8%B6%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/44a8c16f253a63c0436b53e0905d2942
14,智利车厘子断崖式降价,近日，有网友发现智利车厘子已大量上架。据数据显示，车厘子批发参考价从190元/公斤降至114元/公斤，预计价格进一步走低。,6636712,https://m.baidu.com/s?word=%E6%99%BA%E5%88%A9%E8%BD%A6%E5%8E%98%E5%AD%90%E6%96%AD%E5%B4%96%E5%BC%8F%E9%99%8D%E4%BB%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9181659644464169229bbbf4762b6186
15,麦当娜发布与教皇的AI合照,近日，麦当娜晒与教皇AI合影，被批想保持影响力，内容不道德。她多次挑衅天主教，网友称其年轻时冒犯很酷，现在只剩无礼愚蠢。,6551451,https://m.baidu.com/s?word=%E9%BA%A6%E5%BD%93%E5%A8%9C%E5%8F%91%E5%B8%83%E4%B8%8E%E6%95%99%E7%9A%87%E7%9A%84AI%E5%90%88%E7%85%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/da09c32255329c4128ed48551590e5a0
16,丈夫发现女儿非亲生 妻子补偿5万,近日，在东莞务工的古先生称，发现大女儿不是自己亲生，要求离婚，其妻子表示愿补偿五万元。,6460452,https://m.baidu.com/s?word=%E4%B8%88%E5%A4%AB%E5%8F%91%E7%8E%B0%E5%A5%B3%E5%84%BF%E9%9D%9E%E4%BA%B2%E7%94%9F+%E5%A6%BB%E5%AD%90%E8%A1%A5%E5%81%BF5%E4%B8%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/516e937710e8908a6041bbd7bf4a95d3
17,羽绒服为什么割不动年轻人了,羽绒服价格上升，除了原材料涨价之外，也是品牌们都要高端化转型的结果。而现在的年轻人已经不愿被品牌溢价绑架了。,6336060,https://m.baidu.com/s?word=%E7%BE%BD%E7%BB%92%E6%9C%8D%E4%B8%BA%E4%BB%80%E4%B9%88%E5%89%B2%E4%B8%8D%E5%8A%A8%E5%B9%B4%E8%BD%BB%E4%BA%BA%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/38294e0fc4145e8c8847dbe1b78bfed6
18,乌女权示威者裸上身破坏纪念雕塑,,6297688,https://m.baidu.com/s?word=%E4%B9%8C%E5%A5%B3%E6%9D%83%E7%A4%BA%E5%A8%81%E8%80%85%E8%A3%B8%E4%B8%8A%E8%BA%AB%E7%A0%B4%E5%9D%8F%E7%BA%AA%E5%BF%B5%E9%9B%95%E5%A1%91&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,游客在广东发现一窝6枚恐龙蛋化石,,6139839,https://m.baidu.com/s?word=%E6%B8%B8%E5%AE%A2%E5%9C%A8%E5%B9%BF%E4%B8%9C%E5%8F%91%E7%8E%B0%E4%B8%80%E7%AA%9D6%E6%9E%9A%E6%81%90%E9%BE%99%E8%9B%8B%E5%8C%96%E7%9F%B3&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
20,主持人不慎吞下鱼刺：穿出胃扎到肝,,6075688,https://m.baidu.com/s?word=%E4%B8%BB%E6%8C%81%E4%BA%BA%E4%B8%8D%E6%85%8E%E5%90%9E%E4%B8%8B%E9%B1%BC%E5%88%BA%EF%BC%9A%E7%A9%BF%E5%87%BA%E8%83%83%E6%89%8E%E5%88%B0%E8%82%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
