热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,春节返程高速上演“冰火两重天”,热,否,https://m.baidu.com/s?word=%E6%98%A5%E8%8A%82%E8%BF%94%E7%A8%8B%E9%AB%98%E9%80%9F%E4%B8%8A%E6%BC%94%E2%80%9C%E5%86%B0%E7%81%AB%E4%B8%A4%E9%87%8D%E5%A4%A9%E2%80%9D&sa=fyb_news,HOT
2,警号408015 突然被点名,热,否,https://m.baidu.com/s?word=%E8%AD%A6%E5%8F%B7408015+%E7%AA%81%E7%84%B6%E8%A2%AB%E7%82%B9%E5%90%8D&sa=fyb_news,HOT
3,春节返程高峰这份安全指南请收好,,否,https://m.baidu.com/s?word=%E6%98%A5%E8%8A%82%E8%BF%94%E7%A8%8B%E9%AB%98%E5%B3%B0%E8%BF%99%E4%BB%BD%E5%AE%89%E5%85%A8%E6%8C%87%E5%8D%97%E8%AF%B7%E6%94%B6%E5%A5%BD&sa=fyb_news,NORMAL
4,小狗坐十几个小时长途面相都变了,新,否,https://m.baidu.com/s?word=%E5%B0%8F%E7%8B%97%E5%9D%90%E5%8D%81%E5%87%A0%E4%B8%AA%E5%B0%8F%E6%97%B6%E9%95%BF%E9%80%94%E9%9D%A2%E7%9B%B8%E9%83%BD%E5%8F%98%E4%BA%86&sa=fyb_news,NEW
5,西安暴雪24小时内温差20度,热,否,https://m.baidu.com/s?word=%E8%A5%BF%E5%AE%89%E6%9A%B4%E9%9B%AA24%E5%B0%8F%E6%97%B6%E5%86%85%E6%B8%A9%E5%B7%AE20%E5%BA%A6&sa=fyb_news,HOT
6,被击毙的墨西哥最大毒枭是谁,新,否,https://m.baidu.com/s?word=%E8%A2%AB%E5%87%BB%E6%AF%99%E7%9A%84%E5%A2%A8%E8%A5%BF%E5%93%A5%E6%9C%80%E5%A4%A7%E6%AF%92%E6%9E%AD%E6%98%AF%E8%B0%81&sa=fyb_news,NEW
7,美“福特”号航母抵达希腊,新,否,https://m.baidu.com/s?word=%E7%BE%8E%E2%80%9C%E7%A6%8F%E7%89%B9%E2%80%9D%E5%8F%B7%E8%88%AA%E6%AF%8D%E6%8A%B5%E8%BE%BE%E5%B8%8C%E8%85%8A&sa=fyb_news,NEW
8,多架美军机降落以色列机场,新,否,https://m.baidu.com/s?word=%E5%A4%9A%E6%9E%B6%E7%BE%8E%E5%86%9B%E6%9C%BA%E9%99%8D%E8%90%BD%E4%BB%A5%E8%89%B2%E5%88%97%E6%9C%BA%E5%9C%BA&sa=fyb_news,NEW
9,北大团队实现芯片领域重要突破,,否,https://m.baidu.com/s?word=%E5%8C%97%E5%A4%A7%E5%9B%A2%E9%98%9F%E5%AE%9E%E7%8E%B0%E8%8A%AF%E7%89%87%E9%A2%86%E5%9F%9F%E9%87%8D%E8%A6%81%E7%AA%81%E7%A0%B4&sa=fyb_news,NORMAL
10,“大聪明”们半夜出发全堵高速上了,热,否,https://m.baidu.com/s?word=%E2%80%9C%E5%A4%A7%E8%81%AA%E6%98%8E%E2%80%9D%E4%BB%AC%E5%8D%8A%E5%A4%9C%E5%87%BA%E5%8F%91%E5%85%A8%E5%A0%B5%E9%AB%98%E9%80%9F%E4%B8%8A%E4%BA%86&sa=fyb_news,HOT
11,“隔夜酒不算酒驾”是误区,,否,https://m.baidu.com/s?word=%E2%80%9C%E9%9A%94%E5%A4%9C%E9%85%92%E4%B8%8D%E7%AE%97%E9%85%92%E9%A9%BE%E2%80%9D%E6%98%AF%E8%AF%AF%E5%8C%BA&sa=fyb_news,NORMAL
12,运动员因庆祝动作不当被取消冠军,,否,https://m.baidu.com/s?word=%E8%BF%90%E5%8A%A8%E5%91%98%E5%9B%A0%E5%BA%86%E7%A5%9D%E5%8A%A8%E4%BD%9C%E4%B8%8D%E5%BD%93%E8%A2%AB%E5%8F%96%E6%B6%88%E5%86%A0%E5%86%9B&sa=fyb_news,NORMAL
13,尼格买提晒家宴 8个菜没有一片绿叶,,否,https://m.baidu.com/s?word=%E5%B0%BC%E6%A0%BC%E4%B9%B0%E6%8F%90%E6%99%92%E5%AE%B6%E5%AE%B4+8%E4%B8%AA%E8%8F%9C%E6%B2%A1%E6%9C%89%E4%B8%80%E7%89%87%E7%BB%BF%E5%8F%B6&sa=fyb_news,NORMAL
14,老外不说威胁改说中国变酷,新,否,https://m.baidu.com/s?word=%E8%80%81%E5%A4%96%E4%B8%8D%E8%AF%B4%E5%A8%81%E8%83%81%E6%94%B9%E8%AF%B4%E4%B8%AD%E5%9B%BD%E5%8F%98%E9%85%B7&sa=fyb_news,NEW
15,河南制造硬核开门红：2小时破亿,,否,https://m.baidu.com/s?word=%E6%B2%B3%E5%8D%97%E5%88%B6%E9%80%A0%E7%A1%AC%E6%A0%B8%E5%BC%80%E9%97%A8%E7%BA%A2%EF%BC%9A2%E5%B0%8F%E6%97%B6%E7%A0%B4%E4%BA%BF&sa=fyb_news,NORMAL
16,福建游神炸街太燃了,,否,https://m.baidu.com/s?word=%E7%A6%8F%E5%BB%BA%E6%B8%B8%E7%A5%9E%E7%82%B8%E8%A1%97%E5%A4%AA%E7%87%83%E4%BA%86&sa=fyb_news,NORMAL
17,高速堵车亲历者：10小时路程开两天,新,否,https://m.baidu.com/s?word=%E9%AB%98%E9%80%9F%E5%A0%B5%E8%BD%A6%E4%BA%B2%E5%8E%86%E8%80%85%EF%BC%9A10%E5%B0%8F%E6%97%B6%E8%B7%AF%E7%A8%8B%E5%BC%80%E4%B8%A4%E5%A4%A9&sa=fyb_news,NEW
18,女儿返程怕行李超重 母亲搬出传家宝,热,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%84%BF%E8%BF%94%E7%A8%8B%E6%80%95%E8%A1%8C%E6%9D%8E%E8%B6%85%E9%87%8D+%E6%AF%8D%E4%BA%B2%E6%90%AC%E5%87%BA%E4%BC%A0%E5%AE%B6%E5%AE%9D&sa=fyb_news,HOT
19,干细胞疗法有望功能性治愈帕金森,,否,https://m.baidu.com/s?word=%E5%B9%B2%E7%BB%86%E8%83%9E%E7%96%97%E6%B3%95%E6%9C%89%E6%9C%9B%E5%8A%9F%E8%83%BD%E6%80%A7%E6%B2%BB%E6%84%88%E5%B8%95%E9%87%91%E6%A3%AE&sa=fyb_news,NORMAL
20,广东一高速春运期间可逆行且合规,,否,https://m.baidu.com/s?word=%E5%B9%BF%E4%B8%9C%E4%B8%80%E9%AB%98%E9%80%9F%E6%98%A5%E8%BF%90%E6%9C%9F%E9%97%B4%E5%8F%AF%E9%80%86%E8%A1%8C%E4%B8%94%E5%90%88%E8%A7%84&sa=fyb_news,NORMAL
21,幼童把摔炮当糖果入口后爆炸,,否,https://m.baidu.com/s?word=%E5%B9%BC%E7%AB%A5%E6%8A%8A%E6%91%94%E7%82%AE%E5%BD%93%E7%B3%96%E6%9E%9C%E5%85%A5%E5%8F%A3%E5%90%8E%E7%88%86%E7%82%B8&sa=fyb_news,NORMAL
22,谷爱凌场外收入是奖金230倍,,否,https://m.baidu.com/s?word=%E8%B0%B7%E7%88%B1%E5%87%8C%E5%9C%BA%E5%A4%96%E6%94%B6%E5%85%A5%E6%98%AF%E5%A5%96%E9%87%91230%E5%80%8D&sa=fyb_news,NORMAL
23,男子5600元套中汽车使用权 商家反悔,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%905600%E5%85%83%E5%A5%97%E4%B8%AD%E6%B1%BD%E8%BD%A6%E4%BD%BF%E7%94%A8%E6%9D%83+%E5%95%86%E5%AE%B6%E5%8F%8D%E6%82%94&sa=fyb_news,NORMAL
24,多省官宣中小学春秋假,,否,https://m.baidu.com/s?word=%E5%A4%9A%E7%9C%81%E5%AE%98%E5%AE%A3%E4%B8%AD%E5%B0%8F%E5%AD%A6%E6%98%A5%E7%A7%8B%E5%81%87&sa=fyb_news,NORMAL
