热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,哈兰德梅开二度 挪威淘汰巴西,爆,否,https://m.baidu.com/s?word=%E5%93%88%E5%85%B0%E5%BE%B7%E6%A2%85%E5%BC%80%E4%BA%8C%E5%BA%A6+%E6%8C%AA%E5%A8%81%E6%B7%98%E6%B1%B0%E5%B7%B4%E8%A5%BF&sa=fyb_news,NORMAL
2,四川绵竹半小时3次地震,热,否,https://m.baidu.com/s?word=%E5%9B%9B%E5%B7%9D%E7%BB%B5%E7%AB%B9%E5%8D%8A%E5%B0%8F%E6%97%B63%E6%AC%A1%E5%9C%B0%E9%9C%87&sa=fyb_news,HOT
3,中国制造如何为欧洲降温,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%88%B6%E9%80%A0%E5%A6%82%E4%BD%95%E4%B8%BA%E6%AC%A7%E6%B4%B2%E9%99%8D%E6%B8%A9&sa=fyb_news,NORMAL
4,TCL回应国家一级文物上有其广告,新,否,https://m.baidu.com/s?word=TCL%E5%9B%9E%E5%BA%94%E5%9B%BD%E5%AE%B6%E4%B8%80%E7%BA%A7%E6%96%87%E7%89%A9%E4%B8%8A%E6%9C%89%E5%85%B6%E5%B9%BF%E5%91%8A&sa=fyb_news,NEW
5,C罗：美加墨是我最后一届世界杯,新,否,https://m.baidu.com/s?word=C%E7%BD%97%EF%BC%9A%E7%BE%8E%E5%8A%A0%E5%A2%A8%E6%98%AF%E6%88%91%E6%9C%80%E5%90%8E%E4%B8%80%E5%B1%8A%E4%B8%96%E7%95%8C%E6%9D%AF&sa=fyb_news,NEW
6,人大通报：未发现蒋方舟学术不端,,否,https://m.baidu.com/s?word=%E4%BA%BA%E5%A4%A7%E9%80%9A%E6%8A%A5%EF%BC%9A%E6%9C%AA%E5%8F%91%E7%8E%B0%E8%92%8B%E6%96%B9%E8%88%9F%E5%AD%A6%E6%9C%AF%E4%B8%8D%E7%AB%AF&sa=fyb_news,NORMAL
7,挪威门将立功 巴西点球被扑,新,否,https://m.baidu.com/s?word=%E6%8C%AA%E5%A8%81%E9%97%A8%E5%B0%86%E7%AB%8B%E5%8A%9F+%E5%B7%B4%E8%A5%BF%E7%82%B9%E7%90%83%E8%A2%AB%E6%89%91&sa=fyb_news,NEW
8,暂停蒋方舟导师研究生招生资格1年,,否,https://m.baidu.com/s?word=%E6%9A%82%E5%81%9C%E8%92%8B%E6%96%B9%E8%88%9F%E5%AF%BC%E5%B8%88%E7%A0%94%E7%A9%B6%E7%94%9F%E6%8B%9B%E7%94%9F%E8%B5%84%E6%A0%BC1%E5%B9%B4&sa=fyb_news,NORMAL
9,老人看牙遭全口拔光 医院被顶格处罚,,否,https://m.baidu.com/s?word=%E8%80%81%E4%BA%BA%E7%9C%8B%E7%89%99%E9%81%AD%E5%85%A8%E5%8F%A3%E6%8B%94%E5%85%89+%E5%8C%BB%E9%99%A2%E8%A2%AB%E9%A1%B6%E6%A0%BC%E5%A4%84%E7%BD%9A&sa=fyb_news,NORMAL
10,C罗笑谈阿根廷人都不喜欢自己,新,否,https://m.baidu.com/s?word=C%E7%BD%97%E7%AC%91%E8%B0%88%E9%98%BF%E6%A0%B9%E5%BB%B7%E4%BA%BA%E9%83%BD%E4%B8%8D%E5%96%9C%E6%AC%A2%E8%87%AA%E5%B7%B1&sa=fyb_news,NEW
11,广州辟谣征集解禁摩托意见,,否,https://m.baidu.com/s?word=%E5%B9%BF%E5%B7%9E%E8%BE%9F%E8%B0%A3%E5%BE%81%E9%9B%86%E8%A7%A3%E7%A6%81%E6%91%A9%E6%89%98%E6%84%8F%E8%A7%81&sa=fyb_news,NORMAL
