热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,中央农村工作会议在京召开,中央农村工作会议19日至20日在北京召开。会议以习近平新时代中国特色社会主义思想为指导，部署2024年“三农”工作。,4962044,https://m.baidu.com/s?word=%E4%B8%AD%E5%A4%AE%E5%86%9C%E6%9D%91%E5%B7%A5%E4%BD%9C%E4%BC%9A%E8%AE%AE%E5%9C%A8%E4%BA%AC%E5%8F%AC%E5%BC%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/23498e790ec72673a3e3ee478372308e
1,甘肃积石山地震致134人遇难,18日，甘肃临夏州积石山县发生6.2级地震，截至目前，地震造成134人遇难，其中甘肃113人遇难，青海海东市21人遇难。,4974679,https://m.baidu.com/s?word=%E7%94%98%E8%82%83%E7%A7%AF%E7%9F%B3%E5%B1%B1%E5%9C%B0%E9%9C%87%E8%87%B4134%E4%BA%BA%E9%81%87%E9%9A%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4af9ac6c05fae331b52e9976b51c6481
2,网民建议出台房价限跌政策 南京回应,近日，针对网民建议出台房价限跌政策的留言，南京市住房保障和房产局回复称，各属地部门通过约谈进行引导，促进市场平稳运行。,4894743,https://m.baidu.com/s?word=%E7%BD%91%E6%B0%91%E5%BB%BA%E8%AE%AE%E5%87%BA%E5%8F%B0%E6%88%BF%E4%BB%B7%E9%99%90%E8%B7%8C%E6%94%BF%E7%AD%96+%E5%8D%97%E4%BA%AC%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/555cb7f7529cbacb1e9a72380c95740e
3,各地多措并举应对寒潮保供电,冬季多地供电和供暖需求持续攀升，能源供应迎来“大考”，各地、各部门采取多种措施，全力保障人民群众安全温暖过冬。,4788594,https://m.baidu.com/s?word=%E5%90%84%E5%9C%B0%E5%A4%9A%E6%8E%AA%E5%B9%B6%E4%B8%BE%E5%BA%94%E5%AF%B9%E5%AF%92%E6%BD%AE%E4%BF%9D%E4%BE%9B%E7%94%B5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/98eb4104a32f5c668cfed915724b8aaf
4,阿里换人 传统电商真急了,20日，阿里宣布淘天集团董事长吴泳铭兼任淘天集团CEO，此次人事调整透露出了传统电商巨头的焦虑。,4644895,https://m.baidu.com/s?word=%E9%98%BF%E9%87%8C%E6%8D%A2%E4%BA%BA+%E4%BC%A0%E7%BB%9F%E7%94%B5%E5%95%86%E7%9C%9F%E6%80%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1bd648e9996994bb8377e47e99f4575a
5,女孩一年举报几十个猫贩子窝点,一年前，女孩的猫咪被猫贩子抓走。此后，她一年举报了几十个猫贩子窝点，拯救猫咪15车，数以万计的生命得以存活。,4520027,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%A9%E4%B8%80%E5%B9%B4%E4%B8%BE%E6%8A%A5%E5%87%A0%E5%8D%81%E4%B8%AA%E7%8C%AB%E8%B4%A9%E5%AD%90%E7%AA%9D%E7%82%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8fbc3885c871529260756f2bc7c85bea
6,受贿近5000万的“老虎”积极退赃,,4489879,https://m.baidu.com/s?word=%E5%8F%97%E8%B4%BF%E8%BF%915000%E4%B8%87%E7%9A%84%E2%80%9C%E8%80%81%E8%99%8E%E2%80%9D%E7%A7%AF%E6%9E%81%E9%80%80%E8%B5%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,中国瑞幸回应泰国瑞幸索赔20亿,,4369781,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%91%9E%E5%B9%B8%E5%9B%9E%E5%BA%94%E6%B3%B0%E5%9B%BD%E7%91%9E%E5%B9%B8%E7%B4%A2%E8%B5%9420%E4%BA%BF&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,“砂涌现象”与余震无直接关系,12月18日甘肃发生6.2级地震，并引发局地砂涌现象，这一现象是否预示着后续余震呢？对此，专家解释称，二者没有直接关系。,4248931,https://m.baidu.com/s?word=%E2%80%9C%E7%A0%82%E6%B6%8C%E7%8E%B0%E8%B1%A1%E2%80%9D%E4%B8%8E%E4%BD%99%E9%9C%87%E6%97%A0%E7%9B%B4%E6%8E%A5%E5%85%B3%E7%B3%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b88ffc7caf7e10a185cc67865fd26fb6
9,王毅：中菲关系已站在十字路口,20日，中国外交部长王毅同菲律宾外交部长马纳罗通话时表示：中菲关系已站在十字路口，面临何去何从的选择，菲方务必要慎重行事。,4149918,https://m.baidu.com/s?word=%E7%8E%8B%E6%AF%85%EF%BC%9A%E4%B8%AD%E8%8F%B2%E5%85%B3%E7%B3%BB%E5%B7%B2%E7%AB%99%E5%9C%A8%E5%8D%81%E5%AD%97%E8%B7%AF%E5%8F%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4dd164e3de05b964af227459fca6ee87
