热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,上海一下沉式广场遭雨水倒灌,热,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E4%B8%80%E4%B8%8B%E6%B2%89%E5%BC%8F%E5%B9%BF%E5%9C%BA%E9%81%AD%E9%9B%A8%E6%B0%B4%E5%80%92%E7%81%8C&sa=fyb_news,HOT
2,“还不如不放假”,热,否,https://m.baidu.com/s?word=%E2%80%9C%E8%BF%98%E4%B8%8D%E5%A6%82%E4%B8%8D%E6%94%BE%E5%81%87%E2%80%9D&sa=fyb_news,HOT
3,这些中国风热词上新了,,否,https://m.baidu.com/s?word=%E8%BF%99%E4%BA%9B%E4%B8%AD%E5%9B%BD%E9%A3%8E%E7%83%AD%E8%AF%8D%E4%B8%8A%E6%96%B0%E4%BA%86&sa=fyb_news,NORMAL
4,赵心童有望月底登顶世界第一,热,否,https://m.baidu.com/s?word=%E8%B5%B5%E5%BF%83%E7%AB%A5%E6%9C%89%E6%9C%9B%E6%9C%88%E5%BA%95%E7%99%BB%E9%A1%B6%E4%B8%96%E7%95%8C%E7%AC%AC%E4%B8%80&sa=fyb_news,HOT
5,钟睒睒：必须限制电商平台权利,热,否,https://m.baidu.com/s?word=%E9%92%9F%E7%9D%92%E7%9D%92%EF%BC%9A%E5%BF%85%E9%A1%BB%E9%99%90%E5%88%B6%E7%94%B5%E5%95%86%E5%B9%B3%E5%8F%B0%E6%9D%83%E5%88%A9&sa=fyb_news,HOT
6,多地银行上调存款利率,热,否,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E9%93%B6%E8%A1%8C%E4%B8%8A%E8%B0%83%E5%AD%98%E6%AC%BE%E5%88%A9%E7%8E%87&sa=fyb_news,HOT
7,梅婷12岁女儿百花奖发言,,否,https://m.baidu.com/s?word=%E6%A2%85%E5%A9%B712%E5%B2%81%E5%A5%B3%E5%84%BF%E7%99%BE%E8%8A%B1%E5%A5%96%E5%8F%91%E8%A8%80&sa=fyb_news,NORMAL
8,5万小车卖不动 微型代步车集体遇冷,热,否,https://m.baidu.com/s?word=5%E4%B8%87%E5%B0%8F%E8%BD%A6%E5%8D%96%E4%B8%8D%E5%8A%A8+%E5%BE%AE%E5%9E%8B%E4%BB%A3%E6%AD%A5%E8%BD%A6%E9%9B%86%E4%BD%93%E9%81%87%E5%86%B7&sa=fyb_news,HOT
9,暑期档电影再次迎来“神仙打架”,,否,https://m.baidu.com/s?word=%E6%9A%91%E6%9C%9F%E6%A1%A3%E7%94%B5%E5%BD%B1%E5%86%8D%E6%AC%A1%E8%BF%8E%E6%9D%A5%E2%80%9C%E7%A5%9E%E4%BB%99%E6%89%93%E6%9E%B6%E2%80%9D&sa=fyb_news,NORMAL
10,沈腾 拿影帝,热,否,https://m.baidu.com/s?word=%E6%B2%88%E8%85%BE+%E6%8B%BF%E5%BD%B1%E5%B8%9D&sa=fyb_news,HOT
11,“上海女子在台风中坠楼”不实,,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%8A%E6%B5%B7%E5%A5%B3%E5%AD%90%E5%9C%A8%E5%8F%B0%E9%A3%8E%E4%B8%AD%E5%9D%A0%E6%A5%BC%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news,NORMAL
12,黄山大量游客滞留风雨里等数小时,,否,https://m.baidu.com/s?word=%E9%BB%84%E5%B1%B1%E5%A4%A7%E9%87%8F%E6%B8%B8%E5%AE%A2%E6%BB%9E%E7%95%99%E9%A3%8E%E9%9B%A8%E9%87%8C%E7%AD%89%E6%95%B0%E5%B0%8F%E6%97%B6&sa=fyb_news,NORMAL
13,男子出轨有私生子离婚留下6千万债务,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%87%BA%E8%BD%A8%E6%9C%89%E7%A7%81%E7%94%9F%E5%AD%90%E7%A6%BB%E5%A9%9A%E7%95%99%E4%B8%8B6%E5%8D%83%E4%B8%87%E5%80%BA%E5%8A%A1&sa=fyb_news,NORMAL
14,中年吃够碳水的人更可能健康老去,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%B9%B4%E5%90%83%E5%A4%9F%E7%A2%B3%E6%B0%B4%E7%9A%84%E4%BA%BA%E6%9B%B4%E5%8F%AF%E8%83%BD%E5%81%A5%E5%BA%B7%E8%80%81%E5%8E%BB&sa=fyb_news,NEW
15,乘客讲述可乐爆瓶击伤空乘眼部,,否,https://m.baidu.com/s?word=%E4%B9%98%E5%AE%A2%E8%AE%B2%E8%BF%B0%E5%8F%AF%E4%B9%90%E7%88%86%E7%93%B6%E5%87%BB%E4%BC%A4%E7%A9%BA%E4%B9%98%E7%9C%BC%E9%83%A8&sa=fyb_news,NORMAL
16,导演看到沈腾老年的样子瞬间落泪,新,否,https://m.baidu.com/s?word=%E5%AF%BC%E6%BC%94%E7%9C%8B%E5%88%B0%E6%B2%88%E8%85%BE%E8%80%81%E5%B9%B4%E7%9A%84%E6%A0%B7%E5%AD%90%E7%9E%AC%E9%97%B4%E8%90%BD%E6%B3%AA&sa=fyb_news,NEW
17,广岛长崎的昨日未必不会是日本的明天,,否,https://m.baidu.com/s?word=%E5%B9%BF%E5%B2%9B%E9%95%BF%E5%B4%8E%E7%9A%84%E6%98%A8%E6%97%A5%E6%9C%AA%E5%BF%85%E4%B8%8D%E4%BC%9A%E6%98%AF%E6%97%A5%E6%9C%AC%E7%9A%84%E6%98%8E%E5%A4%A9&sa=fyb_news,NORMAL
18,钱塘江江滩现“巨型羽毛”,新,否,https://m.baidu.com/s?word=%E9%92%B1%E5%A1%98%E6%B1%9F%E6%B1%9F%E6%BB%A9%E7%8E%B0%E2%80%9C%E5%B7%A8%E5%9E%8B%E7%BE%BD%E6%AF%9B%E2%80%9D&sa=fyb_news,NEW
19,演员表演期间裙摆着火 景区回应,,否,https://m.baidu.com/s?word=%E6%BC%94%E5%91%98%E8%A1%A8%E6%BC%94%E6%9C%9F%E9%97%B4%E8%A3%99%E6%91%86%E7%9D%80%E7%81%AB+%E6%99%AF%E5%8C%BA%E5%9B%9E%E5%BA%94&sa=fyb_news,NORMAL
20,4.2平卫生间补漏注胶花1.55万,,否,https://m.baidu.com/s?word=4.2%E5%B9%B3%E5%8D%AB%E7%94%9F%E9%97%B4%E8%A1%A5%E6%BC%8F%E6%B3%A8%E8%83%B6%E8%8A%B11.55%E4%B8%87&sa=fyb_news,NORMAL
21,大瓶啤酒为何卖疯了,,否,https://m.baidu.com/s?word=%E5%A4%A7%E7%93%B6%E5%95%A4%E9%85%92%E4%B8%BA%E4%BD%95%E5%8D%96%E7%96%AF%E4%BA%86&sa=fyb_news,NORMAL
22,外国年轻人正努力活成中国人,,否,https://m.baidu.com/s?word=%E5%A4%96%E5%9B%BD%E5%B9%B4%E8%BD%BB%E4%BA%BA%E6%AD%A3%E5%8A%AA%E5%8A%9B%E6%B4%BB%E6%88%90%E4%B8%AD%E5%9B%BD%E4%BA%BA&sa=fyb_news,NORMAL
23,上海武康大楼真成船了,,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E6%AD%A6%E5%BA%B7%E5%A4%A7%E6%A5%BC%E7%9C%9F%E6%88%90%E8%88%B9%E4%BA%86&sa=fyb_news,NORMAL
24,朱一龙的鼻子怎么了,新,否,https://m.baidu.com/s?word=%E6%9C%B1%E4%B8%80%E9%BE%99%E7%9A%84%E9%BC%BB%E5%AD%90%E6%80%8E%E4%B9%88%E4%BA%86&sa=fyb_news,NEW
25,谁是你心中的百花奖最佳男主角,,否,https://m.baidu.com/s?word=%E8%B0%81%E6%98%AF%E4%BD%A0%E5%BF%83%E4%B8%AD%E7%9A%84%E7%99%BE%E8%8A%B1%E5%A5%96%E6%9C%80%E4%BD%B3%E7%94%B7%E4%B8%BB%E8%A7%92&sa=fyb_news,NORMAL
26,90后宝妈生四胞胎1天换60次尿不湿,,否,https://m.baidu.com/s?word=90%E5%90%8E%E5%AE%9D%E5%A6%88%E7%94%9F%E5%9B%9B%E8%83%9E%E8%83%8E1%E5%A4%A9%E6%8D%A260%E6%AC%A1%E5%B0%BF%E4%B8%8D%E6%B9%BF&sa=fyb_news,NORMAL
27,国乒连续两站无缘冠军,新,否,https://m.baidu.com/s?word=%E5%9B%BD%E4%B9%92%E8%BF%9E%E7%BB%AD%E4%B8%A4%E7%AB%99%E6%97%A0%E7%BC%98%E5%86%A0%E5%86%9B&sa=fyb_news,NEW
28,大疆错失宇树,,否,https://m.baidu.com/s?word=%E5%A4%A7%E7%96%86%E9%94%99%E5%A4%B1%E5%AE%87%E6%A0%91&sa=fyb_news,NORMAL
29,成毅音乐节延时疑似被催下台,,否,https://m.baidu.com/s?word=%E6%88%90%E6%AF%85%E9%9F%B3%E4%B9%90%E8%8A%82%E5%BB%B6%E6%97%B6%E7%96%91%E4%BC%BC%E8%A2%AB%E5%82%AC%E4%B8%8B%E5%8F%B0&sa=fyb_news,NORMAL
30,5岁女孩开幕式打洪拳惊艳全场,,否,https://m.baidu.com/s?word=5%E5%B2%81%E5%A5%B3%E5%AD%A9%E5%BC%80%E5%B9%95%E5%BC%8F%E6%89%93%E6%B4%AA%E6%8B%B3%E6%83%8A%E8%89%B3%E5%85%A8%E5%9C%BA&sa=fyb_news,NORMAL
31,百花奖八大奖项今晚揭晓,,否,https://m.baidu.com/s?word=%E7%99%BE%E8%8A%B1%E5%A5%96%E5%85%AB%E5%A4%A7%E5%A5%96%E9%A1%B9%E4%BB%8A%E6%99%9A%E6%8F%AD%E6%99%93&sa=fyb_news,NORMAL
32,能量低就去公园抱抱树,,否,https://m.baidu.com/s?word=%E8%83%BD%E9%87%8F%E4%BD%8E%E5%B0%B1%E5%8E%BB%E5%85%AC%E5%9B%AD%E6%8A%B1%E6%8A%B1%E6%A0%91&sa=fyb_news,NORMAL
