热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,中国减贫成果激励着许多国家,在G20里约峰会第一阶段会议上，习近平主席围绕“抗击饥饿与贫困”这一议题同世界分享中国脱贫攻坚的经验。习近平指出，弱鸟是可以先飞、高飞的。中国可以成功，其他发展中国家同样可以成功。,7988874,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%87%8F%E8%B4%AB%E6%88%90%E6%9E%9C%E6%BF%80%E5%8A%B1%E7%9D%80%E8%AE%B8%E5%A4%9A%E5%9B%BD%E5%AE%B6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/613e92a1d9d1c4663d896cb4ea8aa882
1,中国对日本等国试行免签,外交部：自2024年11月30日起至2025年12月31日，对保加利亚、罗马尼亚、日本等国普通护照人员试行免签政策。,7982290,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%AF%B9%E6%97%A5%E6%9C%AC%E7%AD%89%E5%9B%BD%E8%AF%95%E8%A1%8C%E5%85%8D%E7%AD%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4729c689208b3969bc7136b38ec81f58
2,网红夫妻车上直播时双双遇难,11月21日，山西网红夫妻在驾车直播时遭遇车祸，夫妻俩不幸身亡。当地交警回应称：是货车上的东西坠落，造成车上两人遇难。,7895618,https://m.baidu.com/s?word=%E7%BD%91%E7%BA%A2%E5%A4%AB%E5%A6%BB%E8%BD%A6%E4%B8%8A%E7%9B%B4%E6%92%AD%E6%97%B6%E5%8F%8C%E5%8F%8C%E9%81%87%E9%9A%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a75eab4a407319f6d474fa16f42dbe5f
3,“互联网发展报告”划重点,11月21日，由中国网络空间研究院编写的《中国互联网发展报告2024》和《世界互联网发展报告2024》蓝皮书在2024年世界互联网大会乌镇峰会上正式发布。,7704842,https://m.baidu.com/s?word=%E2%80%9C%E4%BA%92%E8%81%94%E7%BD%91%E5%8F%91%E5%B1%95%E6%8A%A5%E5%91%8A%E2%80%9D%E5%88%92%E9%87%8D%E7%82%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/581bcf3f5378c324b4c1cf194110f611
4,微信或史诗级“瘦身” 内存有救了,,7676731,https://m.baidu.com/s?word=%E5%BE%AE%E4%BF%A1%E6%88%96%E5%8F%B2%E8%AF%97%E7%BA%A7%E2%80%9C%E7%98%A6%E8%BA%AB%E2%80%9D+%E5%86%85%E5%AD%98%E6%9C%89%E6%95%91%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,女生半裸遭男保洁刷卡闯入 酒店回应,近日，一女子在青岛市延安三路桔子水晶酒店住宿时，半裸状态遭男保洁刷卡闯入。22日涉事酒店称，正在解决，具体情况暂不清楚。,7554340,https://m.baidu.com/s?word=%E5%A5%B3%E7%94%9F%E5%8D%8A%E8%A3%B8%E9%81%AD%E7%94%B7%E4%BF%9D%E6%B4%81%E5%88%B7%E5%8D%A1%E9%97%AF%E5%85%A5+%E9%85%92%E5%BA%97%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ff4ae34aa60909c95ec73f23e6a9c47c
6,王楚钦复仇莫雷加德晋级四强,11月22日，WTT福冈总决赛男子1/4决赛，王楚钦3-1复仇莫雷加德，晋级总决赛男单4强。,7495888,https://m.baidu.com/s?word=%E7%8E%8B%E6%A5%9A%E9%92%A6%E5%A4%8D%E4%BB%87%E8%8E%AB%E9%9B%B7%E5%8A%A0%E5%BE%B7%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c34cab8efe3a5f23ad00f0c9da453aa1
7,胖东来创始人炮轰车企企业家,,7389025,https://m.baidu.com/s?word=%E8%83%96%E4%B8%9C%E6%9D%A5%E5%88%9B%E5%A7%8B%E4%BA%BA%E7%82%AE%E8%BD%B0%E8%BD%A6%E4%BC%81%E4%BC%81%E4%B8%9A%E5%AE%B6&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,受王宝强资助孩子父亲发声,11月21日，“王宝强被举报涉嫌欺诈”冲上热搜，小演员苏朗达尔基的父亲兰先生（化姓）称自家孩子的确受到王宝强的资助。,7214908,https://m.baidu.com/s?word=%E5%8F%97%E7%8E%8B%E5%AE%9D%E5%BC%BA%E8%B5%84%E5%8A%A9%E5%AD%A9%E5%AD%90%E7%88%B6%E4%BA%B2%E5%8F%91%E5%A3%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/02e63b58ea238a7c4d1fa28018515136
9,相约乌镇峰会 共话“智能向善”,2024年初冬，“乌镇时间”再次开启。来自世界各地的嘉宾相聚世界互联网大会乌镇峰会，坐而论道、共商大计。,7165494,https://m.baidu.com/s?word=%E7%9B%B8%E7%BA%A6%E4%B9%8C%E9%95%87%E5%B3%B0%E4%BC%9A+%E5%85%B1%E8%AF%9D%E2%80%9C%E6%99%BA%E8%83%BD%E5%90%91%E5%96%84%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5d2e6da6104382db39db7efd94310f7e
10,70多辆小米SU7同一天撞墙撞柱,,7053142,https://m.baidu.com/s?word=70%E5%A4%9A%E8%BE%86%E5%B0%8F%E7%B1%B3SU7%E5%90%8C%E4%B8%80%E5%A4%A9%E6%92%9E%E5%A2%99%E6%92%9E%E6%9F%B1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,女教师疑出轨学生 聊天记录曝光,22日，网传山西长治沁源县一职业中学女老师出轨男学生，双方聊天记录曝光。据悉，女教师姓张，曾是模范教师，现已被停职。,6999959,https://m.baidu.com/s?word=%E5%A5%B3%E6%95%99%E5%B8%88%E7%96%91%E5%87%BA%E8%BD%A8%E5%AD%A6%E7%94%9F+%E8%81%8A%E5%A4%A9%E8%AE%B0%E5%BD%95%E6%9B%9D%E5%85%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c1b1ab9e5c6f9198715f033e9a646614
12,初次登记结婚有1500元补贴？假,近日，网络上流传“初次登记结婚可以领取1500元补贴”“等信息，对此，西安市民政局辟谣表示，并未出台相关结婚补贴政策。,6860039,https://m.baidu.com/s?word=%E5%88%9D%E6%AC%A1%E7%99%BB%E8%AE%B0%E7%BB%93%E5%A9%9A%E6%9C%891500%E5%85%83%E8%A1%A5%E8%B4%B4%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2314331c45856bb1c88c499e02e0340e
13,A股大跳水 超4900股下跌,A股三大指数集体重挫，截止收盘，沪指跌3.06%，深证成指跌3.52%，创业板指跌3.99%，下跌股票数量超4900只。,6749857,https://m.baidu.com/s?word=A%E8%82%A1%E5%A4%A7%E8%B7%B3%E6%B0%B4+%E8%B6%854900%E8%82%A1%E4%B8%8B%E8%B7%8C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f0b26f88b09e6881f2feb353104f7f8d
14,美国核航母抵达日本,,6643445,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E6%A0%B8%E8%88%AA%E6%AF%8D%E6%8A%B5%E8%BE%BE%E6%97%A5%E6%9C%AC&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
