热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,党的二十届三中全会公报,2024年7月18日，中国共产党第二十届中央委员会第三次全体会议通过《中国共产党第二十届中央委员会第三次全体会议公报》。,4904215,https://m.baidu.com/s?word=%E5%85%9A%E7%9A%84%E4%BA%8C%E5%8D%81%E5%B1%8A%E4%B8%89%E4%B8%AD%E5%85%A8%E4%BC%9A%E5%85%AC%E6%8A%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/23498e790ec72673a3e3ee478372308e
1,黄金价格为什么还在涨？,17日，话题“金价”“金价再度大涨”“分析师预计金价仍有上涨空间”冲上热搜榜单。“牛”了一年，黄金的价格为什么还在涨呢？,4972685,https://m.baidu.com/s?word=%E9%BB%84%E9%87%91%E4%BB%B7%E6%A0%BC%E4%B8%BA%E4%BB%80%E4%B9%88%E8%BF%98%E5%9C%A8%E6%B6%A8%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/30fc80e334a12dc2ab7937beedef95f9
2,BBA集体退出价格战真相,近日，网传因价格战导致门店亏损严重，奔驰、宝马、奥迪相继退出价格战。专家：车企不会对终端价格进行管控，因为会触犯反垄断法。,4819534,https://m.baidu.com/s?word=BBA%E9%9B%86%E4%BD%93%E9%80%80%E5%87%BA%E4%BB%B7%E6%A0%BC%E6%88%98%E7%9C%9F%E7%9B%B8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/decb9654a083790e262a06bf01caf93d
3,更好满足人民精神文化生活新期待,文化是凝聚人心的精神纽带，也是增进民生福祉的关键因素。以高质量文化供给增强人们的文化获得感、幸福感，更好满足人民精神文化生活新期待。,4758350,https://m.baidu.com/s?word=%E6%9B%B4%E5%A5%BD%E6%BB%A1%E8%B6%B3%E4%BA%BA%E6%B0%91%E7%B2%BE%E7%A5%9E%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB%E6%96%B0%E6%9C%9F%E5%BE%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/78f07276cf02701055c133c17db76735
4,巴黎奥运村就餐区一半是素食,近日，媒体探访奥运村，发现环保低碳理念无处不在，六个不同的就餐区，提供世界各地的美食，每天提供的50道菜品中有一半是素食。,4699430,https://m.baidu.com/s?word=%E5%B7%B4%E9%BB%8E%E5%A5%A5%E8%BF%90%E6%9D%91%E5%B0%B1%E9%A4%90%E5%8C%BA%E4%B8%80%E5%8D%8A%E6%98%AF%E7%B4%A0%E9%A3%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/dff3c29770c7c0bc4e1f317bc61d7905
5,菜市场免费代炒菜 一批餐饮店慌了,近日，深圳一菜市场可免费代炒菜，引发关注。便利店、商超等也都跨界做餐饮。内卷加剧，外卷袭来，餐饮市场竞争已进入新阶段。,4567538,https://m.baidu.com/s?word=%E8%8F%9C%E5%B8%82%E5%9C%BA%E5%85%8D%E8%B4%B9%E4%BB%A3%E7%82%92%E8%8F%9C+%E4%B8%80%E6%89%B9%E9%A4%90%E9%A5%AE%E5%BA%97%E6%85%8C%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/eba0b6a1c3742b9e7e9388dabfedbc41
6,郑州回应从机场打车10多公里337元,17日，一名在读研究生吐槽称从河南新郑机场打车10多公里被收费337元，引发关注。官方回应：已退款，具体处罚详情不便透露。,4472138,https://m.baidu.com/s?word=%E9%83%91%E5%B7%9E%E5%9B%9E%E5%BA%94%E4%BB%8E%E6%9C%BA%E5%9C%BA%E6%89%93%E8%BD%A610%E5%A4%9A%E5%85%AC%E9%87%8C337%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c3a69e00d1d50ae4522a4d1eb039d113
7,林心如晒女儿镜头中的自己,,4367932,https://m.baidu.com/s?word=%E6%9E%97%E5%BF%83%E5%A6%82%E6%99%92%E5%A5%B3%E5%84%BF%E9%95%9C%E5%A4%B4%E4%B8%AD%E7%9A%84%E8%87%AA%E5%B7%B1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,荆门散养户90%的猪都死了？假,近日，有网民发文称，荆门养殖场散养户90%的猪都死了，很多商户贩卖感染猪瘟的死猪。据核实，该情况不属实，贴主已被批评教育。,4275969,https://m.baidu.com/s?word=%E8%8D%86%E9%97%A8%E6%95%A3%E5%85%BB%E6%88%B790%25%E7%9A%84%E7%8C%AA%E9%83%BD%E6%AD%BB%E4%BA%86%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/175a378edd6da357f210c923999d4b64
9,“传统文化热”带动暑期“文博热”,暑假的到来，为中国消费市场带来多重利好。文化演出市场火热，国风体验、非遗展演、博物馆游等也不断升温，夏日经济活力持续释放。,4176275,https://m.baidu.com/s?word=%E2%80%9C%E4%BC%A0%E7%BB%9F%E6%96%87%E5%8C%96%E7%83%AD%E2%80%9D%E5%B8%A6%E5%8A%A8%E6%9A%91%E6%9C%9F%E2%80%9C%E6%96%87%E5%8D%9A%E7%83%AD%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/eacd74c90ede31004ab340245aa1136c
