热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,刚入警一年的她 失联在吉隆口岸,,否,https://m.baidu.com/s?word=%E5%88%9A%E5%85%A5%E8%AD%A6%E4%B8%80%E5%B9%B4%E7%9A%84%E5%A5%B9+%E5%A4%B1%E8%81%94%E5%9C%A8%E5%90%89%E9%9A%86%E5%8F%A3%E5%B2%B8&sa=fyb_news,NORMAL
2,民办教育正在“洗牌”,热,否,https://m.baidu.com/s?word=%E6%B0%91%E5%8A%9E%E6%95%99%E8%82%B2%E6%AD%A3%E5%9C%A8%E2%80%9C%E6%B4%97%E7%89%8C%E2%80%9D&sa=fyb_news,HOT
3,中国汽车何以全球圈粉,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%B1%BD%E8%BD%A6%E4%BD%95%E4%BB%A5%E5%85%A8%E7%90%83%E5%9C%88%E7%B2%89&sa=fyb_news,NORMAL
4,“寿险一哥”上半年净利大涨228.6%,热,否,https://m.baidu.com/s?word=%E2%80%9C%E5%AF%BF%E9%99%A9%E4%B8%80%E5%93%A5%E2%80%9D%E4%B8%8A%E5%8D%8A%E5%B9%B4%E5%87%80%E5%88%A9%E5%A4%A7%E6%B6%A8228.6%25&sa=fyb_news,HOT
5,常冰玉10-7击败世界第一赵心童夺冠,热,否,https://m.baidu.com/s?word=%E5%B8%B8%E5%86%B0%E7%8E%8910-7%E5%87%BB%E8%B4%A5%E4%B8%96%E7%95%8C%E7%AC%AC%E4%B8%80%E8%B5%B5%E5%BF%83%E7%AB%A5%E5%A4%BA%E5%86%A0&sa=fyb_news,HOT
6,15岁少年手臂大面积文身无法入学,,否,https://m.baidu.com/s?word=15%E5%B2%81%E5%B0%91%E5%B9%B4%E6%89%8B%E8%87%82%E5%A4%A7%E9%9D%A2%E7%A7%AF%E6%96%87%E8%BA%AB%E6%97%A0%E6%B3%95%E5%85%A5%E5%AD%A6&sa=fyb_news,NORMAL
7,这6类食物生吃更抗炎,,否,https://m.baidu.com/s?word=%E8%BF%996%E7%B1%BB%E9%A3%9F%E7%89%A9%E7%94%9F%E5%90%83%E6%9B%B4%E6%8A%97%E7%82%8E&sa=fyb_news,NORMAL
8,受唐嫣资助的女孩被迫弃学,,否,https://m.baidu.com/s?word=%E5%8F%97%E5%94%90%E5%AB%A3%E8%B5%84%E5%8A%A9%E7%9A%84%E5%A5%B3%E5%AD%A9%E8%A2%AB%E8%BF%AB%E5%BC%83%E5%AD%A6&sa=fyb_news,NORMAL
9,西藏吉隆救援现场困难重重,,否,https://m.baidu.com/s?word=%E8%A5%BF%E8%97%8F%E5%90%89%E9%9A%86%E6%95%91%E6%8F%B4%E7%8E%B0%E5%9C%BA%E5%9B%B0%E9%9A%BE%E9%87%8D%E9%87%8D&sa=fyb_news,NORMAL
10,奔驰车停地库两年没开 车内长毛发霉,,否,https://m.baidu.com/s?word=%E5%A5%94%E9%A9%B0%E8%BD%A6%E5%81%9C%E5%9C%B0%E5%BA%93%E4%B8%A4%E5%B9%B4%E6%B2%A1%E5%BC%80+%E8%BD%A6%E5%86%85%E9%95%BF%E6%AF%9B%E5%8F%91%E9%9C%89&sa=fyb_news,NORMAL
11,中国足协辟谣不与安东尼奥续约,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E8%B6%B3%E5%8D%8F%E8%BE%9F%E8%B0%A3%E4%B8%8D%E4%B8%8E%E5%AE%89%E4%B8%9C%E5%B0%BC%E5%A5%A5%E7%BB%AD%E7%BA%A6&sa=fyb_news,NORMAL
12,吉隆救援队驾冲锋舟穿S弯急流探路,新,否,https://m.baidu.com/s?word=%E5%90%89%E9%9A%86%E6%95%91%E6%8F%B4%E9%98%9F%E9%A9%BE%E5%86%B2%E9%94%8B%E8%88%9F%E7%A9%BFS%E5%BC%AF%E6%80%A5%E6%B5%81%E6%8E%A2%E8%B7%AF&sa=fyb_news,NEW
13,樊振东无缘德国杯8强,热,否,https://m.baidu.com/s?word=%E6%A8%8A%E6%8C%AF%E4%B8%9C%E6%97%A0%E7%BC%98%E5%BE%B7%E5%9B%BD%E6%9D%AF8%E5%BC%BA&sa=fyb_news,HOT
14,蔡依林晚上7点关手机9点半睡觉,,否,https://m.baidu.com/s?word=%E8%94%A1%E4%BE%9D%E6%9E%97%E6%99%9A%E4%B8%8A7%E7%82%B9%E5%85%B3%E6%89%8B%E6%9C%BA9%E7%82%B9%E5%8D%8A%E7%9D%A1%E8%A7%89&sa=fyb_news,NORMAL
15,人民日报：彩礼降温 幸福才能升温,,否,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%EF%BC%9A%E5%BD%A9%E7%A4%BC%E9%99%8D%E6%B8%A9+%E5%B9%B8%E7%A6%8F%E6%89%8D%E8%83%BD%E5%8D%87%E6%B8%A9&sa=fyb_news,NORMAL
