热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,一定要把真理本土化,2020年9月17日，正在湖南考察的习近平总书记来到岳麓书院，望着“实事求是”的匾额，发表了“一定要把真理本土化”的讲话。,4969511,https://m.baidu.com/s?word=%E4%B8%80%E5%AE%9A%E8%A6%81%E6%8A%8A%E7%9C%9F%E7%90%86%E6%9C%AC%E5%9C%9F%E5%8C%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3abd4902c6275ff46f5ddaf1f813ada3
1,沙利文访华随行人员几乎都会说中文,8月27日，美国总统国家安全事务助理沙利文抵达北京，开始任期内首次访华。值得注意的是，此次访华随行人员几乎都会说中文。,4909162,https://m.baidu.com/s?word=%E6%B2%99%E5%88%A9%E6%96%87%E8%AE%BF%E5%8D%8E%E9%9A%8F%E8%A1%8C%E4%BA%BA%E5%91%98%E5%87%A0%E4%B9%8E%E9%83%BD%E4%BC%9A%E8%AF%B4%E4%B8%AD%E6%96%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1c533e77bdf0d8be6c022d1e0c89eae4
2,女子退婚不退彩礼 男方举牌高喊还钱,近日，山东济宁一女子婚约解除后未按法院判决退还34万彩礼，男方多名亲属来到女方经营的商铺举牌高喊还钱。,4824262,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E9%80%80%E5%A9%9A%E4%B8%8D%E9%80%80%E5%BD%A9%E7%A4%BC+%E7%94%B7%E6%96%B9%E4%B8%BE%E7%89%8C%E9%AB%98%E5%96%8A%E8%BF%98%E9%92%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/57462b53b457b9d6bcb45d95691353a2
3,关于未成年人，这一重磅报告发布,未成年人的网络行为具有庞大规模，如何保障未成年人安全用网的问题日益凸显。28日，《未成年人网络保护年度报告2024》发布。,4728059,https://m.baidu.com/s?word=%E5%85%B3%E4%BA%8E%E6%9C%AA%E6%88%90%E5%B9%B4%E4%BA%BA%EF%BC%8C%E8%BF%99%E4%B8%80%E9%87%8D%E7%A3%85%E6%8A%A5%E5%91%8A%E5%8F%91%E5%B8%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8eaef01dc33aa843a8abfd38a70d2356
4,工作人员从鹈鹕嘴里掏出同事,,4622070,https://m.baidu.com/s?word=%E5%B7%A5%E4%BD%9C%E4%BA%BA%E5%91%98%E4%BB%8E%E9%B9%88%E9%B9%95%E5%98%B4%E9%87%8C%E6%8E%8F%E5%87%BA%E5%90%8C%E4%BA%8B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,直播间大卖 蓝月亮大亏,23日，“洗衣液第一股”蓝月亮集团中期业绩发布，显示其净利润亏损6.64亿港元。出现了直播间大卖，蓝月亮大亏的怪象。,4564963,https://m.baidu.com/s?word=%E7%9B%B4%E6%92%AD%E9%97%B4%E5%A4%A7%E5%8D%96+%E8%93%9D%E6%9C%88%E4%BA%AE%E5%A4%A7%E4%BA%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8280b261cb3d1903ca7d8f99c5ae1e30
6,如果生活无解 不如上山撒野,,4425061,https://m.baidu.com/s?word=%E5%A6%82%E6%9E%9C%E7%94%9F%E6%B4%BB%E6%97%A0%E8%A7%A3+%E4%B8%8D%E5%A6%82%E4%B8%8A%E5%B1%B1%E6%92%92%E9%87%8E&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,泽连斯基：普京热爱生活 不会扔核弹,当地时间8月27日，乌克兰总统泽连斯基对俄外长拉夫罗夫有关核武器的言论做出回应：普京太热爱生活了，不会扔核弹。,4356031,https://m.baidu.com/s?word=%E6%B3%BD%E8%BF%9E%E6%96%AF%E5%9F%BA%EF%BC%9A%E6%99%AE%E4%BA%AC%E7%83%AD%E7%88%B1%E7%94%9F%E6%B4%BB+%E4%B8%8D%E4%BC%9A%E6%89%94%E6%A0%B8%E5%BC%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a260ee4e0435e5aaa87ea728e916697b
8,上半年社会民生领域网络辟谣榜,8月28日，中央网信办举报中心联合中国科协科普部在网络辟谣论坛上共同发布了《2024年度上半年社会民生领域网络辟谣榜》。,4270618,https://m.baidu.com/s?word=%E4%B8%8A%E5%8D%8A%E5%B9%B4%E7%A4%BE%E4%BC%9A%E6%B0%91%E7%94%9F%E9%A2%86%E5%9F%9F%E7%BD%91%E7%BB%9C%E8%BE%9F%E8%B0%A3%E6%A6%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/68b2cf774b1444e51742650cbf2f203d
9,#电影重生#,,4165594,https://m.baidu.com/s?word=%23%E7%94%B5%E5%BD%B1%E9%87%8D%E7%94%9F%23&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/444846eeb217ede8c838d13ae8c9c9b0.jpg
10,山东高密当街发生命案 警方通报,8月28日晚，网传山东高密当街发生一起命案，导致1人死亡。29日，警方回应称：嫌疑人已被采取强制措施，案件正在进一步侦办。,4052884,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E9%AB%98%E5%AF%86%E5%BD%93%E8%A1%97%E5%8F%91%E7%94%9F%E5%91%BD%E6%A1%88+%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/72e9899b2de3b54f295685bec07c3722
11,29年后过儿回头 姑姑依然在身后,8月28日，演员李若彤在社交平台晒与古天乐合拍视频，并配文：“29年后‘过儿回头’，姑姑依然在你身后！”,3962152,https://m.baidu.com/s?word=29%E5%B9%B4%E5%90%8E%E8%BF%87%E5%84%BF%E5%9B%9E%E5%A4%B4+%E5%A7%91%E5%A7%91%E4%BE%9D%E7%84%B6%E5%9C%A8%E8%BA%AB%E5%90%8E&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0b5204b38f013fd03c9ab3156dc70d0e
12,东京一公司雇11只猫减少班气,据日媒27日报道，东京一家公司“雇用”了11只与众不同的猫员工来减少“班气”。这群猫员的工作包括卖萌、“骚扰”人类同事等。,3803198,https://m.baidu.com/s?word=%E4%B8%9C%E4%BA%AC%E4%B8%80%E5%85%AC%E5%8F%B8%E9%9B%8711%E5%8F%AA%E7%8C%AB%E5%87%8F%E5%B0%91%E7%8F%AD%E6%B0%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0d0b301e28d1c1b11ebded311061f8fb
