热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平在云南丽江市考察调研,19日下午，习近平总书记在云南省丽江市先后考察了丽江现代花卉产业园、丽江古城，了解当地因地制宜发展特色农业、加强历史文化遗产保护利用、铸牢中华民族共同体意识等情况。,7931310,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E4%BA%91%E5%8D%97%E4%B8%BD%E6%B1%9F%E5%B8%82%E8%80%83%E5%AF%9F%E8%B0%83%E7%A0%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/efb19ea2257db865156f1acdb8c9c4c2
1,余承东一喊刘亦菲全场欢呼,3月20日，华为春季新品发布会上，华为常务董事余承东宣布刘亦菲为鸿蒙智行智界品牌大使，引发全场欢呼。,7951587,https://m.baidu.com/s?word=%E4%BD%99%E6%89%BF%E4%B8%9C%E4%B8%80%E5%96%8A%E5%88%98%E4%BA%A6%E8%8F%B2%E5%85%A8%E5%9C%BA%E6%AC%A2%E5%91%BC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4edad912622c5eb26c9ffc8d98e5be13
2,热热热热你热热热热,20日，正式进入春分节气，春分是二十四节气中气温回升最快的，而今年的春分开场更是十分给力，各地气温直接开启“倍速”模式。,7824965,https://m.baidu.com/s?word=%E7%83%AD%E7%83%AD%E7%83%AD%E7%83%AD%E4%BD%A0%E7%83%AD%E7%83%AD%E7%83%AD%E7%83%AD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/489355b492f22f6162f17844da070a44
3,“春日经济”持续升温,春分时节，春光明媚，人们纷纷走出家门感受阳光。以露营为代表的户外休闲场景，带动了户外休闲装备热销，“春日经济”也持续升温。,7783869,https://m.baidu.com/s?word=%E2%80%9C%E6%98%A5%E6%97%A5%E7%BB%8F%E6%B5%8E%E2%80%9D%E6%8C%81%E7%BB%AD%E5%8D%87%E6%B8%A9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8593bd087d499a2138d9a728aa3a7ffa
4,停产10年后 奇瑞QQ回归,18日，奇瑞汽车智能化战略发布会上，官宣全新奇瑞 QQ ，即将登陆上海车展。自从14 年宣布停产已过了10年。,7651133,https://m.baidu.com/s?word=%E5%81%9C%E4%BA%A710%E5%B9%B4%E5%90%8E+%E5%A5%87%E7%91%9EQQ%E5%9B%9E%E5%BD%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1ac3d3a6b4e18dcc2cece01e71028b34
5,成都太古里女特警又美又飒,近日，多段成都特警在太古里街头巡逻的视频被大家所关注，视频中的女特警队员一身制服，英姿飒爽，瞬间吸引了不少路人的注意力。,7532940,https://m.baidu.com/s?word=%E6%88%90%E9%83%BD%E5%A4%AA%E5%8F%A4%E9%87%8C%E5%A5%B3%E7%89%B9%E8%AD%A6%E5%8F%88%E7%BE%8E%E5%8F%88%E9%A3%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4d80fb432d15d6377151f4a5ff79b34a
6,华为阔折叠手机Pura X售价7499元起,3月20日，华为Pura先锋盛典及鸿蒙智行新品发布会上，华为发布了业界首款阔折叠——华为PuraX，售价7499元起。,7443678,https://m.baidu.com/s?word=%E5%8D%8E%E4%B8%BA%E9%98%94%E6%8A%98%E5%8F%A0%E6%89%8B%E6%9C%BAPura+X%E5%94%AE%E4%BB%B77499%E5%85%83%E8%B5%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8c19a2bde5145122a8907f3b5fd01a38
7,加沙8岁女孩逃难中几乎掉光头发,CNN在3月18日的报道中，讲述了以色列的袭击对加沙儿童造成的创伤。8岁女孩逃难中几乎掉光头发：我好难过，想再梳一次头发。,7392434,https://m.baidu.com/s?word=%E5%8A%A0%E6%B2%998%E5%B2%81%E5%A5%B3%E5%AD%A9%E9%80%83%E9%9A%BE%E4%B8%AD%E5%87%A0%E4%B9%8E%E6%8E%89%E5%85%89%E5%A4%B4%E5%8F%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/92f03eeaee1c42d513db19e338c5c86d
8,中国依法对4名加拿大籍毒贩执行死刑,当地时间3月19日，加拿大外交部长声称对中国提出“强烈谴责”，因为中国在今年早些时候对4名走私毒品的加拿大公民执行了死刑。,7280573,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E4%BE%9D%E6%B3%95%E5%AF%B94%E5%90%8D%E5%8A%A0%E6%8B%BF%E5%A4%A7%E7%B1%8D%E6%AF%92%E8%B4%A9%E6%89%A7%E8%A1%8C%E6%AD%BB%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8db301a0d119377f1b1ea2287b3caf2d
9,海尔“懒人洗衣机”首次亮相,3月20日，海尔三筒懒人洗衣机首次线下亮相，一周预售超8万台，最快四月中旬交付。,7155879,https://m.baidu.com/s?word=%E6%B5%B7%E5%B0%94%E2%80%9C%E6%87%92%E4%BA%BA%E6%B4%97%E8%A1%A3%E6%9C%BA%E2%80%9D%E9%A6%96%E6%AC%A1%E4%BA%AE%E7%9B%B8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3a59949fefe4ec8713ea097e431c5fab
