热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,穿拖鞋离场 用塑料袋装“大力神杯”,热,否,https://m.baidu.com/s?word=%E7%A9%BF%E6%8B%96%E9%9E%8B%E7%A6%BB%E5%9C%BA+%E7%94%A8%E5%A1%91%E6%96%99%E8%A2%8B%E8%A3%85%E2%80%9C%E5%A4%A7%E5%8A%9B%E7%A5%9E%E6%9D%AF%E2%80%9D&sa=fyb_news,HOT
2,西班牙世界杯夺冠 义乌人忙晕了,新,否,https://m.baidu.com/s?word=%E8%A5%BF%E7%8F%AD%E7%89%99%E4%B8%96%E7%95%8C%E6%9D%AF%E5%A4%BA%E5%86%A0+%E4%B9%89%E4%B9%8C%E4%BA%BA%E5%BF%99%E6%99%95%E4%BA%86&sa=fyb_news,NEW
3,今天为什么需要世界人工智能大会,,否,https://m.baidu.com/s?word=%E4%BB%8A%E5%A4%A9%E4%B8%BA%E4%BB%80%E4%B9%88%E9%9C%80%E8%A6%81%E4%B8%96%E7%95%8C%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E5%A4%A7%E4%BC%9A&sa=fyb_news,NORMAL
4,三万斤西瓜成本近8000元仅能卖6000元,新,否,https://m.baidu.com/s?word=%E4%B8%89%E4%B8%87%E6%96%A4%E8%A5%BF%E7%93%9C%E6%88%90%E6%9C%AC%E8%BF%918000%E5%85%83%E4%BB%85%E8%83%BD%E5%8D%966000%E5%85%83&sa=fyb_news,NEW
5,菲方围顶冲撞中方巡逻艇并恶意攻击,,否,https://m.baidu.com/s?word=%E8%8F%B2%E6%96%B9%E5%9B%B4%E9%A1%B6%E5%86%B2%E6%92%9E%E4%B8%AD%E6%96%B9%E5%B7%A1%E9%80%BB%E8%89%87%E5%B9%B6%E6%81%B6%E6%84%8F%E6%94%BB%E5%87%BB&sa=fyb_news,NORMAL
6,谢贤遗嘱,热,否,https://m.baidu.com/s?word=%E8%B0%A2%E8%B4%A4%E9%81%97%E5%98%B1&sa=fyb_news,HOT
7,周星驰悼念谢贤：一路好走,新,否,https://m.baidu.com/s?word=%E5%91%A8%E6%98%9F%E9%A9%B0%E6%82%BC%E5%BF%B5%E8%B0%A2%E8%B4%A4%EF%BC%9A%E4%B8%80%E8%B7%AF%E5%A5%BD%E8%B5%B0&sa=fyb_news,NEW
8,中方警告日方：将付出沉重代价,,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E8%AD%A6%E5%91%8A%E6%97%A5%E6%96%B9%EF%BC%9A%E5%B0%86%E4%BB%98%E5%87%BA%E6%B2%89%E9%87%8D%E4%BB%A3%E4%BB%B7&sa=fyb_news,NORMAL
9,美加墨世界杯收入创惊天纪录,热,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%8A%A0%E5%A2%A8%E4%B8%96%E7%95%8C%E6%9D%AF%E6%94%B6%E5%85%A5%E5%88%9B%E6%83%8A%E5%A4%A9%E7%BA%AA%E5%BD%95&sa=fyb_news,HOT
10,中国人保中国太保中国平安集体发声,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E4%BA%BA%E4%BF%9D%E4%B8%AD%E5%9B%BD%E5%A4%AA%E4%BF%9D%E4%B8%AD%E5%9B%BD%E5%B9%B3%E5%AE%89%E9%9B%86%E4%BD%93%E5%8F%91%E5%A3%B0&sa=fyb_news,NEW
11,公交车从南沙大桥上冲出系假视频,,否,https://m.baidu.com/s?word=%E5%85%AC%E4%BA%A4%E8%BD%A6%E4%BB%8E%E5%8D%97%E6%B2%99%E5%A4%A7%E6%A1%A5%E4%B8%8A%E5%86%B2%E5%87%BA%E7%B3%BB%E5%81%87%E8%A7%86%E9%A2%91&sa=fyb_news,NORMAL
12,“四哥”谢贤去世,热,否,https://m.baidu.com/s?word=%E2%80%9C%E5%9B%9B%E5%93%A5%E2%80%9D%E8%B0%A2%E8%B4%A4%E5%8E%BB%E4%B8%96&sa=fyb_news,HOT
13,张柏芝多平台账号头像变全黑,,否,https://m.baidu.com/s?word=%E5%BC%A0%E6%9F%8F%E8%8A%9D%E5%A4%9A%E5%B9%B3%E5%8F%B0%E8%B4%A6%E5%8F%B7%E5%A4%B4%E5%83%8F%E5%8F%98%E5%85%A8%E9%BB%91&sa=fyb_news,NORMAL
14,谢贤曾谈自己有个好儿子 希望长寿点,,否,https://m.baidu.com/s?word=%E8%B0%A2%E8%B4%A4%E6%9B%BE%E8%B0%88%E8%87%AA%E5%B7%B1%E6%9C%89%E4%B8%AA%E5%A5%BD%E5%84%BF%E5%AD%90+%E5%B8%8C%E6%9C%9B%E9%95%BF%E5%AF%BF%E7%82%B9&sa=fyb_news,NORMAL
