热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,“计划有变 准备夺冠！”,热,否,https://m.baidu.com/s?word=%E2%80%9C%E8%AE%A1%E5%88%92%E6%9C%89%E5%8F%98+%E5%87%86%E5%A4%87%E5%A4%BA%E5%86%A0%EF%BC%81%E2%80%9D&sa=fyb_news,HOT
2,西部第四个万亿GDP城市来了,新,否,https://m.baidu.com/s?word=%E8%A5%BF%E9%83%A8%E7%AC%AC%E5%9B%9B%E4%B8%AA%E4%B8%87%E4%BA%BFGDP%E5%9F%8E%E5%B8%82%E6%9D%A5%E4%BA%86&sa=fyb_news,NEW
3,中国“逐日工程”研究取得重大进展,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E2%80%9C%E9%80%90%E6%97%A5%E5%B7%A5%E7%A8%8B%E2%80%9D%E7%A0%94%E7%A9%B6%E5%8F%96%E5%BE%97%E9%87%8D%E5%A4%A7%E8%BF%9B%E5%B1%95&sa=fyb_news,NORMAL
4,广西柳州再发生5.2级地震,热,否,https://m.baidu.com/s?word=%E5%B9%BF%E8%A5%BF%E6%9F%B3%E5%B7%9E%E5%86%8D%E5%8F%91%E7%94%9F5.2%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news,HOT
5,长白头发不是因为老 是你太累了,热,否,https://m.baidu.com/s?word=%E9%95%BF%E7%99%BD%E5%A4%B4%E5%8F%91%E4%B8%8D%E6%98%AF%E5%9B%A0%E4%B8%BA%E8%80%81+%E6%98%AF%E4%BD%A0%E5%A4%AA%E7%B4%AF%E4%BA%86&sa=fyb_news,HOT
6,港交所的锣快敲冒烟了,热,否,https://m.baidu.com/s?word=%E6%B8%AF%E4%BA%A4%E6%89%80%E7%9A%84%E9%94%A3%E5%BF%AB%E6%95%B2%E5%86%92%E7%83%9F%E4%BA%86&sa=fyb_news,HOT
7,伊朗披露最高领袖穆杰塔巴受伤细节,新,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E6%8A%AB%E9%9C%B2%E6%9C%80%E9%AB%98%E9%A2%86%E8%A2%96%E7%A9%86%E6%9D%B0%E5%A1%94%E5%B7%B4%E5%8F%97%E4%BC%A4%E7%BB%86%E8%8A%82&sa=fyb_news,NEW
8,柳州罕见地震300年一遇,,否,https://m.baidu.com/s?word=%E6%9F%B3%E5%B7%9E%E7%BD%95%E8%A7%81%E5%9C%B0%E9%9C%87300%E5%B9%B4%E4%B8%80%E9%81%87&sa=fyb_news,NORMAL
9,中使馆探视被菲查扣的69名中国工人,,否,https://m.baidu.com/s?word=%E4%B8%AD%E4%BD%BF%E9%A6%86%E6%8E%A2%E8%A7%86%E8%A2%AB%E8%8F%B2%E6%9F%A5%E6%89%A3%E7%9A%8469%E5%90%8D%E4%B8%AD%E5%9B%BD%E5%B7%A5%E4%BA%BA&sa=fyb_news,NORMAL
10,边吃饭边喝水的人胃可能已经受伤了,,否,https://m.baidu.com/s?word=%E8%BE%B9%E5%90%83%E9%A5%AD%E8%BE%B9%E5%96%9D%E6%B0%B4%E7%9A%84%E4%BA%BA%E8%83%83%E5%8F%AF%E8%83%BD%E5%B7%B2%E7%BB%8F%E5%8F%97%E4%BC%A4%E4%BA%86&sa=fyb_news,NORMAL
11,葡萄皮上的白霜并不是农药残留,,否,https://m.baidu.com/s?word=%E8%91%A1%E8%90%84%E7%9A%AE%E4%B8%8A%E7%9A%84%E7%99%BD%E9%9C%9C%E5%B9%B6%E4%B8%8D%E6%98%AF%E5%86%9C%E8%8D%AF%E6%AE%8B%E7%95%99&sa=fyb_news,NORMAL
12,湖北武汉发布暴雨红色预警,,否,https://m.baidu.com/s?word=%E6%B9%96%E5%8C%97%E6%AD%A6%E6%B1%89%E5%8F%91%E5%B8%83%E6%9A%B4%E9%9B%A8%E7%BA%A2%E8%89%B2%E9%A2%84%E8%AD%A6&sa=fyb_news,NORMAL
13,武汉一村庄585人中62人患癌,热,否,https://m.baidu.com/s?word=%E6%AD%A6%E6%B1%89%E4%B8%80%E6%9D%91%E5%BA%84585%E4%BA%BA%E4%B8%AD62%E4%BA%BA%E6%82%A3%E7%99%8C&sa=fyb_news,HOT
14,“四常”国家元首为何相继访华,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%9B%9B%E5%B8%B8%E2%80%9D%E5%9B%BD%E5%AE%B6%E5%85%83%E9%A6%96%E4%B8%BA%E4%BD%95%E7%9B%B8%E7%BB%A7%E8%AE%BF%E5%8D%8E&sa=fyb_news,NORMAL
15,孙杨回应“妈宝男”标签,热,否,https://m.baidu.com/s?word=%E5%AD%99%E6%9D%A8%E5%9B%9E%E5%BA%94%E2%80%9C%E5%A6%88%E5%AE%9D%E7%94%B7%E2%80%9D%E6%A0%87%E7%AD%BE&sa=fyb_news,HOT
16,手机店老板称线下基本不卖新机了,,否,https://m.baidu.com/s?word=%E6%89%8B%E6%9C%BA%E5%BA%97%E8%80%81%E6%9D%BF%E7%A7%B0%E7%BA%BF%E4%B8%8B%E5%9F%BA%E6%9C%AC%E4%B8%8D%E5%8D%96%E6%96%B0%E6%9C%BA%E4%BA%86&sa=fyb_news,NORMAL
17,高铁站台成扎堆吸烟区,,否,https://m.baidu.com/s?word=%E9%AB%98%E9%93%81%E7%AB%99%E5%8F%B0%E6%88%90%E6%89%8E%E5%A0%86%E5%90%B8%E7%83%9F%E5%8C%BA&sa=fyb_news,NORMAL
18,台网红馆长模仿“青鸟”破防,热,否,https://m.baidu.com/s?word=%E5%8F%B0%E7%BD%91%E7%BA%A2%E9%A6%86%E9%95%BF%E6%A8%A1%E4%BB%BF%E2%80%9C%E9%9D%92%E9%B8%9F%E2%80%9D%E7%A0%B4%E9%98%B2&sa=fyb_news,HOT
19,柳州地震震中有三层民居门户悬空,,否,https://m.baidu.com/s?word=%E6%9F%B3%E5%B7%9E%E5%9C%B0%E9%9C%87%E9%9C%87%E4%B8%AD%E6%9C%89%E4%B8%89%E5%B1%82%E6%B0%91%E5%B1%85%E9%97%A8%E6%88%B7%E6%82%AC%E7%A9%BA&sa=fyb_news,NORMAL
20,国防部回应菲律宾侵占中国岛礁,,否,https://m.baidu.com/s?word=%E5%9B%BD%E9%98%B2%E9%83%A8%E5%9B%9E%E5%BA%94%E8%8F%B2%E5%BE%8B%E5%AE%BE%E4%BE%B5%E5%8D%A0%E4%B8%AD%E5%9B%BD%E5%B2%9B%E7%A4%81&sa=fyb_news,NORMAL
21,女子不咳嗽声音有点哑一查竟是肺癌,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E4%B8%8D%E5%92%B3%E5%97%BD%E5%A3%B0%E9%9F%B3%E6%9C%89%E7%82%B9%E5%93%91%E4%B8%80%E6%9F%A5%E7%AB%9F%E6%98%AF%E8%82%BA%E7%99%8C&sa=fyb_news,NORMAL
22,武汉票价最贵火车发车：20999元起,,否,https://m.baidu.com/s?word=%E6%AD%A6%E6%B1%89%E7%A5%A8%E4%BB%B7%E6%9C%80%E8%B4%B5%E7%81%AB%E8%BD%A6%E5%8F%91%E8%BD%A6%EF%BC%9A20999%E5%85%83%E8%B5%B7&sa=fyb_news,NORMAL
23,《给阿嬷的情书》删减片段公布,新,否,https://m.baidu.com/s?word=%E3%80%8A%E7%BB%99%E9%98%BF%E5%AC%B7%E7%9A%84%E6%83%85%E4%B9%A6%E3%80%8B%E5%88%A0%E5%87%8F%E7%89%87%E6%AE%B5%E5%85%AC%E5%B8%83&sa=fyb_news,NEW
24,王力宏回应用代言费买比亚迪股票,,否,https://m.baidu.com/s?word=%E7%8E%8B%E5%8A%9B%E5%AE%8F%E5%9B%9E%E5%BA%94%E7%94%A8%E4%BB%A3%E8%A8%80%E8%B4%B9%E4%B9%B0%E6%AF%94%E4%BA%9A%E8%BF%AA%E8%82%A1%E7%A5%A8&sa=fyb_news,NORMAL
25,世界卫生大会连续第十年拒绝涉台提案,,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E5%8D%AB%E7%94%9F%E5%A4%A7%E4%BC%9A%E8%BF%9E%E7%BB%AD%E7%AC%AC%E5%8D%81%E5%B9%B4%E6%8B%92%E7%BB%9D%E6%B6%89%E5%8F%B0%E6%8F%90%E6%A1%88&sa=fyb_news,NORMAL
26,“上课偷吃”大赛 老吃家们各显神通,,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%8A%E8%AF%BE%E5%81%B7%E5%90%83%E2%80%9D%E5%A4%A7%E8%B5%9B+%E8%80%81%E5%90%83%E5%AE%B6%E4%BB%AC%E5%90%84%E6%98%BE%E7%A5%9E%E9%80%9A&sa=fyb_news,NORMAL
27,车主团购买丰田亚洲龙比4S店还贵,,否,https://m.baidu.com/s?word=%E8%BD%A6%E4%B8%BB%E5%9B%A2%E8%B4%AD%E4%B9%B0%E4%B8%B0%E7%94%B0%E4%BA%9A%E6%B4%B2%E9%BE%99%E6%AF%944S%E5%BA%97%E8%BF%98%E8%B4%B5&sa=fyb_news,NORMAL
28,柳州地震倒塌房屋附近出现大坑,,否,https://m.baidu.com/s?word=%E6%9F%B3%E5%B7%9E%E5%9C%B0%E9%9C%87%E5%80%92%E5%A1%8C%E6%88%BF%E5%B1%8B%E9%99%84%E8%BF%91%E5%87%BA%E7%8E%B0%E5%A4%A7%E5%9D%91&sa=fyb_news,NORMAL
29,博主“耿同学讲故事”已签约MCN,,否,https://m.baidu.com/s?word=%E5%8D%9A%E4%B8%BB%E2%80%9C%E8%80%BF%E5%90%8C%E5%AD%A6%E8%AE%B2%E6%95%85%E4%BA%8B%E2%80%9D%E5%B7%B2%E7%AD%BE%E7%BA%A6MCN&sa=fyb_news,NORMAL
30,柳州地震居民下楼避险 监控视角曝光,,否,https://m.baidu.com/s?word=%E6%9F%B3%E5%B7%9E%E5%9C%B0%E9%9C%87%E5%B1%85%E6%B0%91%E4%B8%8B%E6%A5%BC%E9%81%BF%E9%99%A9+%E7%9B%91%E6%8E%A7%E8%A7%86%E8%A7%92%E6%9B%9D%E5%85%89&sa=fyb_news,NORMAL
31,市场设一米三矮门 当地：挡电动车,热,否,https://m.baidu.com/s?word=%E5%B8%82%E5%9C%BA%E8%AE%BE%E4%B8%80%E7%B1%B3%E4%B8%89%E7%9F%AE%E9%97%A8+%E5%BD%93%E5%9C%B0%EF%BC%9A%E6%8C%A1%E7%94%B5%E5%8A%A8%E8%BD%A6&sa=fyb_news,HOT
32,专家回应柳州部分地区出现塌陷坑,,否,https://m.baidu.com/s?word=%E4%B8%93%E5%AE%B6%E5%9B%9E%E5%BA%94%E6%9F%B3%E5%B7%9E%E9%83%A8%E5%88%86%E5%9C%B0%E5%8C%BA%E5%87%BA%E7%8E%B0%E5%A1%8C%E9%99%B7%E5%9D%91&sa=fyb_news,NORMAL
33,清华博士造火箭已融资10亿,热,否,https://m.baidu.com/s?word=%E6%B8%85%E5%8D%8E%E5%8D%9A%E5%A3%AB%E9%80%A0%E7%81%AB%E7%AE%AD%E5%B7%B2%E8%9E%8D%E8%B5%8410%E4%BA%BF&sa=fyb_news,HOT
34,王楚钦、孙颖莎领衔出战美国大满贯,热,否,https://m.baidu.com/s?word=%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E5%AD%99%E9%A2%96%E8%8E%8E%E9%A2%86%E8%A1%94%E5%87%BA%E6%88%98%E7%BE%8E%E5%9B%BD%E5%A4%A7%E6%BB%A1%E8%B4%AF&sa=fyb_news,HOT
35,杭州6岁萌娃开了个移动植物园,,否,https://m.baidu.com/s?word=%E6%9D%AD%E5%B7%9E6%E5%B2%81%E8%90%8C%E5%A8%83%E5%BC%80%E4%BA%86%E4%B8%AA%E7%A7%BB%E5%8A%A8%E6%A4%8D%E7%89%A9%E5%9B%AD&sa=fyb_news,NORMAL
36,湖南石门强降雨已致1人死亡2人失联,,否,https://m.baidu.com/s?word=%E6%B9%96%E5%8D%97%E7%9F%B3%E9%97%A8%E5%BC%BA%E9%99%8D%E9%9B%A8%E5%B7%B2%E8%87%B41%E4%BA%BA%E6%AD%BB%E4%BA%A12%E4%BA%BA%E5%A4%B1%E8%81%94&sa=fyb_news,NORMAL
37,美股开盘：百度集团涨近4%,,否,https://m.baidu.com/s?word=%E7%BE%8E%E8%82%A1%E5%BC%80%E7%9B%98%EF%BC%9A%E7%99%BE%E5%BA%A6%E9%9B%86%E5%9B%A2%E6%B6%A8%E8%BF%914%25&sa=fyb_news,NORMAL
38,“倒水”般的强降雨仍在持续,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%80%92%E6%B0%B4%E2%80%9D%E8%88%AC%E7%9A%84%E5%BC%BA%E9%99%8D%E9%9B%A8%E4%BB%8D%E5%9C%A8%E6%8C%81%E7%BB%AD&sa=fyb_news,NORMAL
39,《给阿嬷的情书》为什么火了,热,否,https://m.baidu.com/s?word=%E3%80%8A%E7%BB%99%E9%98%BF%E5%AC%B7%E7%9A%84%E6%83%85%E4%B9%A6%E3%80%8B%E4%B8%BA%E4%BB%80%E4%B9%88%E7%81%AB%E4%BA%86&sa=fyb_news,HOT
40,贵州一乡镇连续两年因暴雨被淹,,否,https://m.baidu.com/s?word=%E8%B4%B5%E5%B7%9E%E4%B8%80%E4%B9%A1%E9%95%87%E8%BF%9E%E7%BB%AD%E4%B8%A4%E5%B9%B4%E5%9B%A0%E6%9A%B4%E9%9B%A8%E8%A2%AB%E6%B7%B9&sa=fyb_news,NORMAL
