热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,最美女律师迟宗琳车祸去世 年仅42岁,,否,https://m.baidu.com/s?word=%E6%9C%80%E7%BE%8E%E5%A5%B3%E5%BE%8B%E5%B8%88%E8%BF%9F%E5%AE%97%E7%90%B3%E8%BD%A6%E7%A5%B8%E5%8E%BB%E4%B8%96+%E5%B9%B4%E4%BB%8542%E5%B2%81&sa=fyb_news,NORMAL
2,水果市场居然搞二选一 谁给的底气,新,否,https://m.baidu.com/s?word=%E6%B0%B4%E6%9E%9C%E5%B8%82%E5%9C%BA%E5%B1%85%E7%84%B6%E6%90%9E%E4%BA%8C%E9%80%89%E4%B8%80+%E8%B0%81%E7%BB%99%E7%9A%84%E5%BA%95%E6%B0%94&sa=fyb_news,NEW
3,这些地方有特大暴雨和雷暴大风,,否,https://m.baidu.com/s?word=%E8%BF%99%E4%BA%9B%E5%9C%B0%E6%96%B9%E6%9C%89%E7%89%B9%E5%A4%A7%E6%9A%B4%E9%9B%A8%E5%92%8C%E9%9B%B7%E6%9A%B4%E5%A4%A7%E9%A3%8E&sa=fyb_news,NORMAL
4,蚊子鸿门宴？一天能消灭3万只蚊子,新,否,https://m.baidu.com/s?word=%E8%9A%8A%E5%AD%90%E9%B8%BF%E9%97%A8%E5%AE%B4%EF%BC%9F%E4%B8%80%E5%A4%A9%E8%83%BD%E6%B6%88%E7%81%AD3%E4%B8%87%E5%8F%AA%E8%9A%8A%E5%AD%90&sa=fyb_news,NEW
5,山西留神峪煤矿爆炸瞬间画面公布,热,否,https://m.baidu.com/s?word=%E5%B1%B1%E8%A5%BF%E7%95%99%E7%A5%9E%E5%B3%AA%E7%85%A4%E7%9F%BF%E7%88%86%E7%82%B8%E7%9E%AC%E9%97%B4%E7%94%BB%E9%9D%A2%E5%85%AC%E5%B8%83&sa=fyb_news,HOT
6,网警发布防汛抗灾网络文明倡议书,,否,https://m.baidu.com/s?word=%E7%BD%91%E8%AD%A6%E5%8F%91%E5%B8%83%E9%98%B2%E6%B1%9B%E6%8A%97%E7%81%BE%E7%BD%91%E7%BB%9C%E6%96%87%E6%98%8E%E5%80%A1%E8%AE%AE%E4%B9%A6&sa=fyb_news,NORMAL
7,重庆永川一农家乐3200斤鱼被冲走,热,否,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E6%B0%B8%E5%B7%9D%E4%B8%80%E5%86%9C%E5%AE%B6%E4%B9%903200%E6%96%A4%E9%B1%BC%E8%A2%AB%E5%86%B2%E8%B5%B0&sa=fyb_news,HOT
8,这5个征兆原来是大脑最后一次报警,热,否,https://m.baidu.com/s?word=%E8%BF%995%E4%B8%AA%E5%BE%81%E5%85%86%E5%8E%9F%E6%9D%A5%E6%98%AF%E5%A4%A7%E8%84%91%E6%9C%80%E5%90%8E%E4%B8%80%E6%AC%A1%E6%8A%A5%E8%AD%A6&sa=fyb_news,HOT
9,中方强烈谴责巴基斯坦恐怖袭击事件,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%BC%BA%E7%83%88%E8%B0%B4%E8%B4%A3%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%9D%A6%E6%81%90%E6%80%96%E8%A2%AD%E5%87%BB%E4%BA%8B%E4%BB%B6&sa=fyb_news,NEW
10,美军一架C-17发出紧急代码7700,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%86%9B%E4%B8%80%E6%9E%B6C-17%E5%8F%91%E5%87%BA%E7%B4%A7%E6%80%A5%E4%BB%A3%E7%A0%817700&sa=fyb_news,NORMAL
11,吃荔枝会被查出酒驾系谣言,,否,https://m.baidu.com/s?word=%E5%90%83%E8%8D%94%E6%9E%9D%E4%BC%9A%E8%A2%AB%E6%9F%A5%E5%87%BA%E9%85%92%E9%A9%BE%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,好学生为何成了休学“主力军”,,否,https://m.baidu.com/s?word=%E5%A5%BD%E5%AD%A6%E7%94%9F%E4%B8%BA%E4%BD%95%E6%88%90%E4%BA%86%E4%BC%91%E5%AD%A6%E2%80%9C%E4%B8%BB%E5%8A%9B%E5%86%9B%E2%80%9D&sa=fyb_news,NORMAL
13,91岁老人带老伴自驾环游中国,,否,https://m.baidu.com/s?word=91%E5%B2%81%E8%80%81%E4%BA%BA%E5%B8%A6%E8%80%81%E4%BC%B4%E8%87%AA%E9%A9%BE%E7%8E%AF%E6%B8%B8%E4%B8%AD%E5%9B%BD&sa=fyb_news,NORMAL
14,外籍女子回答含糊 司机多看一眼立功,新,否,https://m.baidu.com/s?word=%E5%A4%96%E7%B1%8D%E5%A5%B3%E5%AD%90%E5%9B%9E%E7%AD%94%E5%90%AB%E7%B3%8A+%E5%8F%B8%E6%9C%BA%E5%A4%9A%E7%9C%8B%E4%B8%80%E7%9C%BC%E7%AB%8B%E5%8A%9F&sa=fyb_news,NEW
15,A股收评：科创50指数大涨近6%,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E6%94%B6%E8%AF%84%EF%BC%9A%E7%A7%91%E5%88%9B50%E6%8C%87%E6%95%B0%E5%A4%A7%E6%B6%A8%E8%BF%916%25&sa=fyb_news,NEW
16,中方回应停止向日本出口重稀土,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%94%E5%81%9C%E6%AD%A2%E5%90%91%E6%97%A5%E6%9C%AC%E5%87%BA%E5%8F%A3%E9%87%8D%E7%A8%80%E5%9C%9F&sa=fyb_news,NEW
17,运动员夫妻参加幼儿园运动会,新,否,https://m.baidu.com/s?word=%E8%BF%90%E5%8A%A8%E5%91%98%E5%A4%AB%E5%A6%BB%E5%8F%82%E5%8A%A0%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%BF%90%E5%8A%A8%E4%BC%9A&sa=fyb_news,NEW
18,业主在楼顶私建“楼上楼” 多方叫停,热,否,https://m.baidu.com/s?word=%E4%B8%9A%E4%B8%BB%E5%9C%A8%E6%A5%BC%E9%A1%B6%E7%A7%81%E5%BB%BA%E2%80%9C%E6%A5%BC%E4%B8%8A%E6%A5%BC%E2%80%9D+%E5%A4%9A%E6%96%B9%E5%8F%AB%E5%81%9C&sa=fyb_news,HOT
19,成龙：不喜欢自己年轻的时候 目中无人,,否,https://m.baidu.com/s?word=%E6%88%90%E9%BE%99%EF%BC%9A%E4%B8%8D%E5%96%9C%E6%AC%A2%E8%87%AA%E5%B7%B1%E5%B9%B4%E8%BD%BB%E7%9A%84%E6%97%B6%E5%80%99+%E7%9B%AE%E4%B8%AD%E6%97%A0%E4%BA%BA&sa=fyb_news,NORMAL
20,《给阿嬷的情书》延长放映至6月30日,,否,https://m.baidu.com/s?word=%E3%80%8A%E7%BB%99%E9%98%BF%E5%AC%B7%E7%9A%84%E6%83%85%E4%B9%A6%E3%80%8B%E5%BB%B6%E9%95%BF%E6%94%BE%E6%98%A0%E8%87%B36%E6%9C%8830%E6%97%A5&sa=fyb_news,NORMAL
21,外交部谈美伊谈判,,否,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E8%B0%88%E7%BE%8E%E4%BC%8A%E8%B0%88%E5%88%A4&sa=fyb_news,NORMAL
22,蚊香失效？今夏蚊子该怎么防,,否,https://m.baidu.com/s?word=%E8%9A%8A%E9%A6%99%E5%A4%B1%E6%95%88%EF%BC%9F%E4%BB%8A%E5%A4%8F%E8%9A%8A%E5%AD%90%E8%AF%A5%E6%80%8E%E4%B9%88%E9%98%B2&sa=fyb_news,NORMAL
23,日本7-Eleven创始人铃木敏文逝世,,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC7-Eleven%E5%88%9B%E5%A7%8B%E4%BA%BA%E9%93%83%E6%9C%A8%E6%95%8F%E6%96%87%E9%80%9D%E4%B8%96&sa=fyb_news,NORMAL
24,景区回应挂塑料流苏装饰争议,,否,https://m.baidu.com/s?word=%E6%99%AF%E5%8C%BA%E5%9B%9E%E5%BA%94%E6%8C%82%E5%A1%91%E6%96%99%E6%B5%81%E8%8B%8F%E8%A3%85%E9%A5%B0%E4%BA%89%E8%AE%AE&sa=fyb_news,NORMAL
25,香港成为全球少数“天上有人”地区,,否,https://m.baidu.com/s?word=%E9%A6%99%E6%B8%AF%E6%88%90%E4%B8%BA%E5%85%A8%E7%90%83%E5%B0%91%E6%95%B0%E2%80%9C%E5%A4%A9%E4%B8%8A%E6%9C%89%E4%BA%BA%E2%80%9D%E5%9C%B0%E5%8C%BA&sa=fyb_news,NORMAL
26,7只半导体热门股拟套现127亿,,否,https://m.baidu.com/s?word=7%E5%8F%AA%E5%8D%8A%E5%AF%BC%E4%BD%93%E7%83%AD%E9%97%A8%E8%82%A1%E6%8B%9F%E5%A5%97%E7%8E%B0127%E4%BA%BF&sa=fyb_news,NORMAL
27,充电位被占用 司机持灭火器连砸多车,新,否,https://m.baidu.com/s?word=%E5%85%85%E7%94%B5%E4%BD%8D%E8%A2%AB%E5%8D%A0%E7%94%A8+%E5%8F%B8%E6%9C%BA%E6%8C%81%E7%81%AD%E7%81%AB%E5%99%A8%E8%BF%9E%E7%A0%B8%E5%A4%9A%E8%BD%A6&sa=fyb_news,NEW
28,男子请朋友刮彩票 对方中百万元大奖,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%AF%B7%E6%9C%8B%E5%8F%8B%E5%88%AE%E5%BD%A9%E7%A5%A8+%E5%AF%B9%E6%96%B9%E4%B8%AD%E7%99%BE%E4%B8%87%E5%85%83%E5%A4%A7%E5%A5%96&sa=fyb_news,NORMAL
29,巴基斯坦客运列车遭袭已致47死,,否,https://m.baidu.com/s?word=%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%9D%A6%E5%AE%A2%E8%BF%90%E5%88%97%E8%BD%A6%E9%81%AD%E8%A2%AD%E5%B7%B2%E8%87%B447%E6%AD%BB&sa=fyb_news,NORMAL
30,文班亚马顶着三人轰进半场压哨三分,,否,https://m.baidu.com/s?word=%E6%96%87%E7%8F%AD%E4%BA%9A%E9%A9%AC%E9%A1%B6%E7%9D%80%E4%B8%89%E4%BA%BA%E8%BD%B0%E8%BF%9B%E5%8D%8A%E5%9C%BA%E5%8E%8B%E5%93%A8%E4%B8%89%E5%88%86&sa=fyb_news,NORMAL
31,他不是“泥人” 他是村民小组组长,,否,https://m.baidu.com/s?word=%E4%BB%96%E4%B8%8D%E6%98%AF%E2%80%9C%E6%B3%A5%E4%BA%BA%E2%80%9D+%E4%BB%96%E6%98%AF%E6%9D%91%E6%B0%91%E5%B0%8F%E7%BB%84%E7%BB%84%E9%95%BF&sa=fyb_news,NORMAL
32,男子家暴妻子扔下悬崖致死案将开庭,新,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%AE%B6%E6%9A%B4%E5%A6%BB%E5%AD%90%E6%89%94%E4%B8%8B%E6%82%AC%E5%B4%96%E8%87%B4%E6%AD%BB%E6%A1%88%E5%B0%86%E5%BC%80%E5%BA%AD&sa=fyb_news,NEW
33,印度德里为交警配备了“空调头盔”,,否,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E5%BE%B7%E9%87%8C%E4%B8%BA%E4%BA%A4%E8%AD%A6%E9%85%8D%E5%A4%87%E4%BA%86%E2%80%9C%E7%A9%BA%E8%B0%83%E5%A4%B4%E7%9B%94%E2%80%9D&sa=fyb_news,NORMAL
34,这些习惯正在悄悄伤害你的甲状腺,热,否,https://m.baidu.com/s?word=%E8%BF%99%E4%BA%9B%E4%B9%A0%E6%83%AF%E6%AD%A3%E5%9C%A8%E6%82%84%E6%82%84%E4%BC%A4%E5%AE%B3%E4%BD%A0%E7%9A%84%E7%94%B2%E7%8A%B6%E8%85%BA&sa=fyb_news,HOT
35,胖东来将建小区：给员工 也面向社会,,否,https://m.baidu.com/s?word=%E8%83%96%E4%B8%9C%E6%9D%A5%E5%B0%86%E5%BB%BA%E5%B0%8F%E5%8C%BA%EF%BC%9A%E7%BB%99%E5%91%98%E5%B7%A5+%E4%B9%9F%E9%9D%A2%E5%90%91%E7%A4%BE%E4%BC%9A&sa=fyb_news,NORMAL
36,总想“葛优躺” 可能肌肉已发生病变,新,否,https://m.baidu.com/s?word=%E6%80%BB%E6%83%B3%E2%80%9C%E8%91%9B%E4%BC%98%E8%BA%BA%E2%80%9D+%E5%8F%AF%E8%83%BD%E8%82%8C%E8%82%89%E5%B7%B2%E5%8F%91%E7%94%9F%E7%97%85%E5%8F%98&sa=fyb_news,NEW
37,刚果（金）已确诊101例埃博拉病例,,否,https://m.baidu.com/s?word=%E5%88%9A%E6%9E%9C%EF%BC%88%E9%87%91%EF%BC%89%E5%B7%B2%E7%A1%AE%E8%AF%8A101%E4%BE%8B%E5%9F%83%E5%8D%9A%E6%8B%89%E7%97%85%E4%BE%8B&sa=fyb_news,NORMAL
38,她错过一次列车 却救下了一条人命,,否,https://m.baidu.com/s?word=%E5%A5%B9%E9%94%99%E8%BF%87%E4%B8%80%E6%AC%A1%E5%88%97%E8%BD%A6+%E5%8D%B4%E6%95%91%E4%B8%8B%E4%BA%86%E4%B8%80%E6%9D%A1%E4%BA%BA%E5%91%BD&sa=fyb_news,NORMAL
39,湖北一派出所所长凌晨带人徒手扒小麦,热,否,https://m.baidu.com/s?word=%E6%B9%96%E5%8C%97%E4%B8%80%E6%B4%BE%E5%87%BA%E6%89%80%E6%89%80%E9%95%BF%E5%87%8C%E6%99%A8%E5%B8%A6%E4%BA%BA%E5%BE%92%E6%89%8B%E6%89%92%E5%B0%8F%E9%BA%A6&sa=fyb_news,HOT
40,陈克明手擀被曝是注册商标 公司回应,,否,https://m.baidu.com/s?word=%E9%99%88%E5%85%8B%E6%98%8E%E6%89%8B%E6%93%80%E8%A2%AB%E6%9B%9D%E6%98%AF%E6%B3%A8%E5%86%8C%E5%95%86%E6%A0%87+%E5%85%AC%E5%8F%B8%E5%9B%9E%E5%BA%94&sa=fyb_news,NORMAL
