热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平中亚之行难忘瞬间,7月2日至6日，习近平出席上海合作组织成员国元首理事会第二十四次会议并对哈萨克斯坦、塔吉克斯坦进行国事访问。习近平中亚之行，这些瞬间令人难忘。,4999922,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%AD%E4%BA%9A%E4%B9%8B%E8%A1%8C%E9%9A%BE%E5%BF%98%E7%9E%AC%E9%97%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c590ed7261f6761c27a573eddc689d5c
1,洞庭湖决口预计9日12时前完成封堵,7日，湖南省防汛抗旱指挥部举办新闻发布会。湖南省常务副省长张迎春介绍：洞庭湖一线堤防决口预计在7月9日12时前完成封堵。,4983287,https://m.baidu.com/s?word=%E6%B4%9E%E5%BA%AD%E6%B9%96%E5%86%B3%E5%8F%A3%E9%A2%84%E8%AE%A19%E6%97%A512%E6%97%B6%E5%89%8D%E5%AE%8C%E6%88%90%E5%B0%81%E5%A0%B5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/402f27b310593047649ac9e2b6e0d6ff
2,山东将暴雨橙警升级为红色预警,山东省气象台于7日17时升级暴雨橙色预警为暴雨红色预警。此次过程，山东省中南部地区累积雨量大、强对流天气明显，具有极端性。,4844895,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E5%B0%86%E6%9A%B4%E9%9B%A8%E6%A9%99%E8%AD%A6%E5%8D%87%E7%BA%A7%E4%B8%BA%E7%BA%A2%E8%89%B2%E9%A2%84%E8%AD%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1daa0167bae662e34652699540dafa3d
3,上合组织的影响力正在扩大,近日，俄罗斯专家亚历山大·登金在接受采访时表示，上合组织的影响力正在扩大，上合组织在国际舞台上将发挥越来越重要的作用。,4737679,https://m.baidu.com/s?word=%E4%B8%8A%E5%90%88%E7%BB%84%E7%BB%87%E7%9A%84%E5%BD%B1%E5%93%8D%E5%8A%9B%E6%AD%A3%E5%9C%A8%E6%89%A9%E5%A4%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6f574577bd3e56e580d6fdde5c3dc916
4,中储粮回应罐车煤油食用油混用,7月6日，中储粮就罐车运输油罐混用事件回应称：公司高度重视、迅速行动，举一反三、引以为戒，开展粮油运输工具污染风险大排查。,4622717,https://m.baidu.com/s?word=%E4%B8%AD%E5%82%A8%E7%B2%AE%E5%9B%9E%E5%BA%94%E7%BD%90%E8%BD%A6%E7%85%A4%E6%B2%B9%E9%A3%9F%E7%94%A8%E6%B2%B9%E6%B7%B7%E7%94%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/120c5612921e5229298d2a1d04e42747
5,14岁女孩被强奸家人收8万私了,,4549360,https://m.baidu.com/s?word=14%E5%B2%81%E5%A5%B3%E5%AD%A9%E8%A2%AB%E5%BC%BA%E5%A5%B8%E5%AE%B6%E4%BA%BA%E6%94%B68%E4%B8%87%E7%A7%81%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,杭州热到全国第一,,4477582,https://m.baidu.com/s?word=%E6%9D%AD%E5%B7%9E%E7%83%AD%E5%88%B0%E5%85%A8%E5%9B%BD%E7%AC%AC%E4%B8%80&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,29岁程序员熬夜看球后瘫了,,4389984,https://m.baidu.com/s?word=29%E5%B2%81%E7%A8%8B%E5%BA%8F%E5%91%98%E7%86%AC%E5%A4%9C%E7%9C%8B%E7%90%83%E5%90%8E%E7%98%AB%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,惠州双月湾有鲨鱼咬人？假的,近日，有网友发文称广东惠州双月湾出现鲨鱼咬人事件。经查证，该事件为谣言，文中所配图片为美国德州4人被鲨鱼咬伤的现场图。,4291430,https://m.baidu.com/s?word=%E6%83%A0%E5%B7%9E%E5%8F%8C%E6%9C%88%E6%B9%BE%E6%9C%89%E9%B2%A8%E9%B1%BC%E5%92%AC%E4%BA%BA%EF%BC%9F%E5%81%87%E7%9A%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f84c49a5eded5ca313eaf2498ef46372
9,洞庭湖抗洪抢险见闻,5日，湖南岳阳市华容县团洲垸洞庭湖一线堤防发生决口。抢险救援工作昼夜不停，各方争分夺秒、全力以赴，保护民众生命财产安全。,4188653,https://m.baidu.com/s?word=%E6%B4%9E%E5%BA%AD%E6%B9%96%E6%8A%97%E6%B4%AA%E6%8A%A2%E9%99%A9%E8%A7%81%E9%97%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/06d4aa87798713f087aae537bfa98ebb
10,记者拍到普京“偷吃”零食,据俄媒7月6日报道，上合组织峰会期间，俄总统普京因太忙没空吃饭，被媒体捕捉到在会议桌前迅速往嘴里塞零食。,4028743,https://m.baidu.com/s?word=%E8%AE%B0%E8%80%85%E6%8B%8D%E5%88%B0%E6%99%AE%E4%BA%AC%E2%80%9C%E5%81%B7%E5%90%83%E2%80%9D%E9%9B%B6%E9%A3%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b81e28673c1de65a64be401a6b533caa
11,印度男子遭蛇咬两口后反咬蛇三口,,3936642,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E7%94%B7%E5%AD%90%E9%81%AD%E8%9B%87%E5%92%AC%E4%B8%A4%E5%8F%A3%E5%90%8E%E5%8F%8D%E5%92%AC%E8%9B%87%E4%B8%89%E5%8F%A3&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,体重48公斤00后女警缴毒48公斤,近日，云南保山边境管理支队一名女警与同事在中缅边境成功破获一起毒品案件，共缴获毒品48公斤，与女警体重相等。,3803057,https://m.baidu.com/s?word=%E4%BD%93%E9%87%8D48%E5%85%AC%E6%96%A400%E5%90%8E%E5%A5%B3%E8%AD%A6%E7%BC%B4%E6%AF%9248%E5%85%AC%E6%96%A4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0c9311df4f30b04e472f29049d74804c
13,恭喜子涵同学成为海军飞行学员,5日，牟平一中的尹子涵收到2024年度全军院校首封录取通知书，他以高考673分的成绩被录取为海军飞行学员。网友：恭喜子涵！,3785295,https://m.baidu.com/s?word=%E6%81%AD%E5%96%9C%E5%AD%90%E6%B6%B5%E5%90%8C%E5%AD%A6%E6%88%90%E4%B8%BA%E6%B5%B7%E5%86%9B%E9%A3%9E%E8%A1%8C%E5%AD%A6%E5%91%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/12e4c1e8dea739fd0a2aba0e4e131688
14,男子医院跳楼前曾与儿子视频,,3603428,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%8C%BB%E9%99%A2%E8%B7%B3%E6%A5%BC%E5%89%8D%E6%9B%BE%E4%B8%8E%E5%84%BF%E5%AD%90%E8%A7%86%E9%A2%91&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,广东东莞一化工厂突发爆炸事故,2024年7月7日中午，位于东莞中堂镇东向村一工厂发生火灾，过火面积约300平方米，目前火势已经控制，无人员伤亡或被困，事故原因正在核查中。,3521662,https://m.baidu.com/s?word=%E5%B9%BF%E4%B8%9C%E4%B8%9C%E8%8E%9E%E4%B8%80%E5%8C%96%E5%B7%A5%E5%8E%82%E7%AA%81%E5%8F%91%E7%88%86%E7%82%B8%E4%BA%8B%E6%95%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9831e834ca00a07e4c3fb970cbf16f83
