热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,朱镕基同志逝世,,否,https://m.baidu.com/s?word=%E6%9C%B1%E9%95%95%E5%9F%BA%E5%90%8C%E5%BF%97%E9%80%9D%E4%B8%96&sa=fyb_news,NORMAL
2,新规来了：禁止在居民楼开油烟餐饮,热,否,https://m.baidu.com/s?word=%E6%96%B0%E8%A7%84%E6%9D%A5%E4%BA%86%EF%BC%9A%E7%A6%81%E6%AD%A2%E5%9C%A8%E5%B1%85%E6%B0%91%E6%A5%BC%E5%BC%80%E6%B2%B9%E7%83%9F%E9%A4%90%E9%A5%AE&sa=fyb_news,HOT
3,5年10万亿元消费增量目标怎样实现,,否,https://m.baidu.com/s?word=5%E5%B9%B410%E4%B8%87%E4%BA%BF%E5%85%83%E6%B6%88%E8%B4%B9%E5%A2%9E%E9%87%8F%E7%9B%AE%E6%A0%87%E6%80%8E%E6%A0%B7%E5%AE%9E%E7%8E%B0&sa=fyb_news,NORMAL
4,白海豚走了 梭子蟹来了,新,否,https://m.baidu.com/s?word=%E7%99%BD%E6%B5%B7%E8%B1%9A%E8%B5%B0%E4%BA%86+%E6%A2%AD%E5%AD%90%E8%9F%B9%E6%9D%A5%E4%BA%86&sa=fyb_news,NEW
5,普京首次登上俄日争议岛屿,热,否,https://m.baidu.com/s?word=%E6%99%AE%E4%BA%AC%E9%A6%96%E6%AC%A1%E7%99%BB%E4%B8%8A%E4%BF%84%E6%97%A5%E4%BA%89%E8%AE%AE%E5%B2%9B%E5%B1%BF&sa=fyb_news,HOT
6,学生兼职送外卖一个月倒欠公司200多,新,否,https://m.baidu.com/s?word=%E5%AD%A6%E7%94%9F%E5%85%BC%E8%81%8C%E9%80%81%E5%A4%96%E5%8D%96%E4%B8%80%E4%B8%AA%E6%9C%88%E5%80%92%E6%AC%A0%E5%85%AC%E5%8F%B8200%E5%A4%9A&sa=fyb_news,NEW
7,“两弹一星”元勋王希季逝世,新,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%A4%E5%BC%B9%E4%B8%80%E6%98%9F%E2%80%9D%E5%85%83%E5%8B%8B%E7%8E%8B%E5%B8%8C%E5%AD%A3%E9%80%9D%E4%B8%96&sa=fyb_news,NEW
8,日本“草莓仙人”挑衅中国人,,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E2%80%9C%E8%8D%89%E8%8E%93%E4%BB%99%E4%BA%BA%E2%80%9D%E6%8C%91%E8%A1%85%E4%B8%AD%E5%9B%BD%E4%BA%BA&sa=fyb_news,NORMAL
9,谁在给可乐“判死刑”,新,否,https://m.baidu.com/s?word=%E8%B0%81%E5%9C%A8%E7%BB%99%E5%8F%AF%E4%B9%90%E2%80%9C%E5%88%A4%E6%AD%BB%E5%88%91%E2%80%9D&sa=fyb_news,NEW
10,医保局公布住院人次排名第一的疾病,,否,https://m.baidu.com/s?word=%E5%8C%BB%E4%BF%9D%E5%B1%80%E5%85%AC%E5%B8%83%E4%BD%8F%E9%99%A2%E4%BA%BA%E6%AC%A1%E6%8E%92%E5%90%8D%E7%AC%AC%E4%B8%80%E7%9A%84%E7%96%BE%E7%97%85&sa=fyb_news,NORMAL
11,暑期网上冲浪 这份安全提示请收好,,否,https://m.baidu.com/s?word=%E6%9A%91%E6%9C%9F%E7%BD%91%E4%B8%8A%E5%86%B2%E6%B5%AA+%E8%BF%99%E4%BB%BD%E5%AE%89%E5%85%A8%E6%8F%90%E7%A4%BA%E8%AF%B7%E6%94%B6%E5%A5%BD&sa=fyb_news,NORMAL
12,银行能办结婚证了,热,否,https://m.baidu.com/s?word=%E9%93%B6%E8%A1%8C%E8%83%BD%E5%8A%9E%E7%BB%93%E5%A9%9A%E8%AF%81%E4%BA%86&sa=fyb_news,HOT
13,李雪健已经完全听不见了,,否,https://m.baidu.com/s?word=%E6%9D%8E%E9%9B%AA%E5%81%A5%E5%B7%B2%E7%BB%8F%E5%AE%8C%E5%85%A8%E5%90%AC%E4%B8%8D%E8%A7%81%E4%BA%86&sa=fyb_news,NORMAL
