热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,发言人：对台绝不承诺放弃使用武力,热,否,https://m.baidu.com/s?word=%E5%8F%91%E8%A8%80%E4%BA%BA%EF%BC%9A%E5%AF%B9%E5%8F%B0%E7%BB%9D%E4%B8%8D%E6%89%BF%E8%AF%BA%E6%94%BE%E5%BC%83%E4%BD%BF%E7%94%A8%E6%AD%A6%E5%8A%9B&sa=fyb_news,HOT
2,董明珠说了句大实话,热,否,https://m.baidu.com/s?word=%E8%91%A3%E6%98%8E%E7%8F%A0%E8%AF%B4%E4%BA%86%E5%8F%A5%E5%A4%A7%E5%AE%9E%E8%AF%9D&sa=fyb_news,HOT
3,“好房子”建设如何落地,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%A5%BD%E6%88%BF%E5%AD%90%E2%80%9D%E5%BB%BA%E8%AE%BE%E5%A6%82%E4%BD%95%E8%90%BD%E5%9C%B0&sa=fyb_news,NORMAL
4,中国队金牌榜奖牌榜都是第一,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E9%98%9F%E9%87%91%E7%89%8C%E6%A6%9C%E5%A5%96%E7%89%8C%E6%A6%9C%E9%83%BD%E6%98%AF%E7%AC%AC%E4%B8%80&sa=fyb_news,NORMAL
5,湖南129岁老夫妻相恋100年引质疑,热,否,https://m.baidu.com/s?word=%E6%B9%96%E5%8D%97129%E5%B2%81%E8%80%81%E5%A4%AB%E5%A6%BB%E7%9B%B8%E6%81%8B100%E5%B9%B4%E5%BC%95%E8%B4%A8%E7%96%91&sa=fyb_news,HOT
6,外卖小哥一个举动救下600多户人家,,否,https://m.baidu.com/s?word=%E5%A4%96%E5%8D%96%E5%B0%8F%E5%93%A5%E4%B8%80%E4%B8%AA%E4%B8%BE%E5%8A%A8%E6%95%91%E4%B8%8B600%E5%A4%9A%E6%88%B7%E4%BA%BA%E5%AE%B6&sa=fyb_news,NORMAL
7,建议中小学生趴睡改躺睡,热,否,https://m.baidu.com/s?word=%E5%BB%BA%E8%AE%AE%E4%B8%AD%E5%B0%8F%E5%AD%A6%E7%94%9F%E8%B6%B4%E7%9D%A1%E6%94%B9%E8%BA%BA%E7%9D%A1&sa=fyb_news,HOT
8,“吃完直接走人 不要客气”,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%90%83%E5%AE%8C%E7%9B%B4%E6%8E%A5%E8%B5%B0%E4%BA%BA+%E4%B8%8D%E8%A6%81%E5%AE%A2%E6%B0%94%E2%80%9D&sa=fyb_news,NORMAL
9,两会现场 我问了AI这样一个问题,,否,https://m.baidu.com/s?word=%E4%B8%A4%E4%BC%9A%E7%8E%B0%E5%9C%BA+%E6%88%91%E9%97%AE%E4%BA%86AI%E8%BF%99%E6%A0%B7%E4%B8%80%E4%B8%AA%E9%97%AE%E9%A2%98&sa=fyb_news,NORMAL
10,年轻人如何防癌？委员给出13字建议,,否,https://m.baidu.com/s?word=%E5%B9%B4%E8%BD%BB%E4%BA%BA%E5%A6%82%E4%BD%95%E9%98%B2%E7%99%8C%EF%BC%9F%E5%A7%94%E5%91%98%E7%BB%99%E5%87%BA13%E5%AD%97%E5%BB%BA%E8%AE%AE&sa=fyb_news,NORMAL
11,重庆南岸立交发生坍塌系谣言,,否,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E5%8D%97%E5%B2%B8%E7%AB%8B%E4%BA%A4%E5%8F%91%E7%94%9F%E5%9D%8D%E5%A1%8C%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,伊朗实施“真实承诺4”第34轮打击,,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E5%AE%9E%E6%96%BD%E2%80%9C%E7%9C%9F%E5%AE%9E%E6%89%BF%E8%AF%BA4%E2%80%9D%E7%AC%AC34%E8%BD%AE%E6%89%93%E5%87%BB&sa=fyb_news,NORMAL
13,美防长称将对伊朗发起最高强度打击,,否,https://m.baidu.com/s?word=%E7%BE%8E%E9%98%B2%E9%95%BF%E7%A7%B0%E5%B0%86%E5%AF%B9%E4%BC%8A%E6%9C%97%E5%8F%91%E8%B5%B7%E6%9C%80%E9%AB%98%E5%BC%BA%E5%BA%A6%E6%89%93%E5%87%BB&sa=fyb_news,NORMAL
14,头孢停药多久之后可以饮酒,,否,https://m.baidu.com/s?word=%E5%A4%B4%E5%AD%A2%E5%81%9C%E8%8D%AF%E5%A4%9A%E4%B9%85%E4%B9%8B%E5%90%8E%E5%8F%AF%E4%BB%A5%E9%A5%AE%E9%85%92&sa=fyb_news,NORMAL
15,开村小卖部的人大代表何以感动全网,,否,https://m.baidu.com/s?word=%E5%BC%80%E6%9D%91%E5%B0%8F%E5%8D%96%E9%83%A8%E7%9A%84%E4%BA%BA%E5%A4%A7%E4%BB%A3%E8%A1%A8%E4%BD%95%E4%BB%A5%E6%84%9F%E5%8A%A8%E5%85%A8%E7%BD%91&sa=fyb_news,NORMAL
16,地球或将迎“超级厄尔尼诺”现象,热,否,https://m.baidu.com/s?word=%E5%9C%B0%E7%90%83%E6%88%96%E5%B0%86%E8%BF%8E%E2%80%9C%E8%B6%85%E7%BA%A7%E5%8E%84%E5%B0%94%E5%B0%BC%E8%AF%BA%E2%80%9D%E7%8E%B0%E8%B1%A1&sa=fyb_news,HOT
17,第一批“养虾人”已经开始卸载了,,否,https://m.baidu.com/s?word=%E7%AC%AC%E4%B8%80%E6%89%B9%E2%80%9C%E5%85%BB%E8%99%BE%E4%BA%BA%E2%80%9D%E5%B7%B2%E7%BB%8F%E5%BC%80%E5%A7%8B%E5%8D%B8%E8%BD%BD%E4%BA%86&sa=fyb_news,NORMAL
18,妈妈攒10年快递不拆 全家帮忙拆,,否,https://m.baidu.com/s?word=%E5%A6%88%E5%A6%88%E6%94%9210%E5%B9%B4%E5%BF%AB%E9%80%92%E4%B8%8D%E6%8B%86+%E5%85%A8%E5%AE%B6%E5%B8%AE%E5%BF%99%E6%8B%86&sa=fyb_news,NORMAL
19,女子上班为隔壁公司灭火网上求表扬,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E4%B8%8A%E7%8F%AD%E4%B8%BA%E9%9A%94%E5%A3%81%E5%85%AC%E5%8F%B8%E7%81%AD%E7%81%AB%E7%BD%91%E4%B8%8A%E6%B1%82%E8%A1%A8%E6%89%AC&sa=fyb_news,NORMAL
20,22个月大宝宝躺玉米芯上晒太阳,,否,https://m.baidu.com/s?word=22%E4%B8%AA%E6%9C%88%E5%A4%A7%E5%AE%9D%E5%AE%9D%E8%BA%BA%E7%8E%89%E7%B1%B3%E8%8A%AF%E4%B8%8A%E6%99%92%E5%A4%AA%E9%98%B3&sa=fyb_news,NORMAL
21,50岁患者睡梦中肩膀粉碎性骨折,,否,https://m.baidu.com/s?word=50%E5%B2%81%E6%82%A3%E8%80%85%E7%9D%A1%E6%A2%A6%E4%B8%AD%E8%82%A9%E8%86%80%E7%B2%89%E7%A2%8E%E6%80%A7%E9%AA%A8%E6%8A%98&sa=fyb_news,NORMAL
22,卖20的网红1米大肉串批发价仅4.5元,,否,https://m.baidu.com/s?word=%E5%8D%9620%E7%9A%84%E7%BD%91%E7%BA%A21%E7%B1%B3%E5%A4%A7%E8%82%89%E4%B8%B2%E6%89%B9%E5%8F%91%E4%BB%B7%E4%BB%854.5%E5%85%83&sa=fyb_news,NORMAL
23,中国锂电博士一半在宁德,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E9%94%82%E7%94%B5%E5%8D%9A%E5%A3%AB%E4%B8%80%E5%8D%8A%E5%9C%A8%E5%AE%81%E5%BE%B7&sa=fyb_news,NORMAL
