热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
30,河水暴涨 95后特警抡锤猛砸护栏泄洪,热,否,https://m.baidu.com/s?word=%E6%B2%B3%E6%B0%B4%E6%9A%B4%E6%B6%A8+95%E5%90%8E%E7%89%B9%E8%AD%A6%E6%8A%A1%E9%94%A4%E7%8C%9B%E7%A0%B8%E6%8A%A4%E6%A0%8F%E6%B3%84%E6%B4%AA&sa=fyb_news,HOT
31,外交部回应太平洋岛国批评,,否,https://m.baidu.com/s?word=%E5%A4%96%E4%BA%A4%E9%83%A8%E5%9B%9E%E5%BA%94%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%B2%9B%E5%9B%BD%E6%89%B9%E8%AF%84&sa=fyb_news,NORMAL
32,刑侦画像师还原“梅姨”落网后样貌,,否,https://m.baidu.com/s?word=%E5%88%91%E4%BE%A6%E7%94%BB%E5%83%8F%E5%B8%88%E8%BF%98%E5%8E%9F%E2%80%9C%E6%A2%85%E5%A7%A8%E2%80%9D%E8%90%BD%E7%BD%91%E5%90%8E%E6%A0%B7%E8%B2%8C&sa=fyb_news,NORMAL
33,“对得起军装 对得起国家”,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%AF%B9%E5%BE%97%E8%B5%B7%E5%86%9B%E8%A3%85+%E5%AF%B9%E5%BE%97%E8%B5%B7%E5%9B%BD%E5%AE%B6%E2%80%9D&sa=fyb_news,NORMAL
34,曹骏回应《要你管》难听,,否,https://m.baidu.com/s?word=%E6%9B%B9%E9%AA%8F%E5%9B%9E%E5%BA%94%E3%80%8A%E8%A6%81%E4%BD%A0%E7%AE%A1%E3%80%8B%E9%9A%BE%E5%90%AC&sa=fyb_news,NORMAL
35,教育部：将规范涉师争议投诉处理程序,,否,https://m.baidu.com/s?word=%E6%95%99%E8%82%B2%E9%83%A8%EF%BC%9A%E5%B0%86%E8%A7%84%E8%8C%83%E6%B6%89%E5%B8%88%E4%BA%89%E8%AE%AE%E6%8A%95%E8%AF%89%E5%A4%84%E7%90%86%E7%A8%8B%E5%BA%8F&sa=fyb_news,NORMAL
36,中国女篮61比94美国女篮,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%A5%B3%E7%AF%AE61%E6%AF%9494%E7%BE%8E%E5%9B%BD%E5%A5%B3%E7%AF%AE&sa=fyb_news,HOT
37,沈佳润练舞骨折,,否,https://m.baidu.com/s?word=%E6%B2%88%E4%BD%B3%E6%B6%A6%E7%BB%83%E8%88%9E%E9%AA%A8%E6%8A%98&sa=fyb_news,NORMAL
38,尼泊尔泥石流遇难人数升至1325人,,否,https://m.baidu.com/s?word=%E5%B0%BC%E6%B3%8A%E5%B0%94%E6%B3%A5%E7%9F%B3%E6%B5%81%E9%81%87%E9%9A%BE%E4%BA%BA%E6%95%B0%E5%8D%87%E8%87%B31325%E4%BA%BA&sa=fyb_news,NORMAL
39,GPT-6一天攻破5道数学难题,,否,https://m.baidu.com/s?word=GPT-6%E4%B8%80%E5%A4%A9%E6%94%BB%E7%A0%B45%E9%81%93%E6%95%B0%E5%AD%A6%E9%9A%BE%E9%A2%98&sa=fyb_news,NORMAL
40,王传君队长秀赢了,热,否,https://m.baidu.com/s?word=%E7%8E%8B%E4%BC%A0%E5%90%9B%E9%98%9F%E9%95%BF%E7%A7%80%E8%B5%A2%E4%BA%86&sa=fyb_news,HOT
41,北京夏秋之夜最佳封面来了,,否,https://m.baidu.com/s?word=%E5%8C%97%E4%BA%AC%E5%A4%8F%E7%A7%8B%E4%B9%8B%E5%A4%9C%E6%9C%80%E4%BD%B3%E5%B0%81%E9%9D%A2%E6%9D%A5%E4%BA%86&sa=fyb_news,NORMAL
42,男子在菲遭拘留去世 曾要求送医被拒,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%9C%A8%E8%8F%B2%E9%81%AD%E6%8B%98%E7%95%99%E5%8E%BB%E4%B8%96+%E6%9B%BE%E8%A6%81%E6%B1%82%E9%80%81%E5%8C%BB%E8%A2%AB%E6%8B%92&sa=fyb_news,NORMAL
43,中国大师赛：男单独苗止步8强,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%A4%A7%E5%B8%88%E8%B5%9B%EF%BC%9A%E7%94%B7%E5%8D%95%E7%8B%AC%E8%8B%97%E6%AD%A2%E6%AD%A58%E5%BC%BA&sa=fyb_news,NORMAL
44,江西宜春原市长谭赣明被查,,否,https://m.baidu.com/s?word=%E6%B1%9F%E8%A5%BF%E5%AE%9C%E6%98%A5%E5%8E%9F%E5%B8%82%E9%95%BF%E8%B0%AD%E8%B5%A3%E6%98%8E%E8%A2%AB%E6%9F%A5&sa=fyb_news,NORMAL
45,首批GPT-6内测结果离谱,,否,https://m.baidu.com/s?word=%E9%A6%96%E6%89%B9GPT-6%E5%86%85%E6%B5%8B%E7%BB%93%E6%9E%9C%E7%A6%BB%E8%B0%B1&sa=fyb_news,NORMAL
46,武汉通报幼儿园269万招标项目被投诉,,否,https://m.baidu.com/s?word=%E6%AD%A6%E6%B1%89%E9%80%9A%E6%8A%A5%E5%B9%BC%E5%84%BF%E5%9B%AD269%E4%B8%87%E6%8B%9B%E6%A0%87%E9%A1%B9%E7%9B%AE%E8%A2%AB%E6%8A%95%E8%AF%89&sa=fyb_news,NORMAL
47,王传君《请我不改》说出打工人心声,,否,https://m.baidu.com/s?word=%E7%8E%8B%E4%BC%A0%E5%90%9B%E3%80%8A%E8%AF%B7%E6%88%91%E4%B8%8D%E6%94%B9%E3%80%8B%E8%AF%B4%E5%87%BA%E6%89%93%E5%B7%A5%E4%BA%BA%E5%BF%83%E5%A3%B0&sa=fyb_news,NORMAL
48,不按时发工资 香港一公司董事被定罪,,否,https://m.baidu.com/s?word=%E4%B8%8D%E6%8C%89%E6%97%B6%E5%8F%91%E5%B7%A5%E8%B5%84+%E9%A6%99%E6%B8%AF%E4%B8%80%E5%85%AC%E5%8F%B8%E8%91%A3%E4%BA%8B%E8%A2%AB%E5%AE%9A%E7%BD%AA&sa=fyb_news,NORMAL
49,北方多地进入秋季花粉过敏高峰期,新,否,https://m.baidu.com/s?word=%E5%8C%97%E6%96%B9%E5%A4%9A%E5%9C%B0%E8%BF%9B%E5%85%A5%E7%A7%8B%E5%AD%A3%E8%8A%B1%E7%B2%89%E8%BF%87%E6%95%8F%E9%AB%98%E5%B3%B0%E6%9C%9F&sa=fyb_news,NEW
50,曹骏《世界上不存在的歌》戳人泪点,,否,https://m.baidu.com/s?word=%E6%9B%B9%E9%AA%8F%E3%80%8A%E4%B8%96%E7%95%8C%E4%B8%8A%E4%B8%8D%E5%AD%98%E5%9C%A8%E7%9A%84%E6%AD%8C%E3%80%8B%E6%88%B3%E4%BA%BA%E6%B3%AA%E7%82%B9&sa=fyb_news,NORMAL
0,习近平致信祝贺《小喇叭》开播70周年,,是,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%87%B4%E4%BF%A1%E7%A5%9D%E8%B4%BA%E3%80%8A%E5%B0%8F%E5%96%87%E5%8F%AD%E3%80%8B%E5%BC%80%E6%92%AD70%E5%91%A8%E5%B9%B4&sa=fyb_news,NORMAL
