热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,多彩大地风采无限,“多彩贵州”“彩云之南”，绚丽斑斓的土地，曾因久困于贫穷而暗淡，4个集中连片特困地区如大山般横亘。新时代脱贫攻坚史诗般的壮阔行进，终使春风染山乡，一跃跨千年。,7907204,https://m.baidu.com/s?word=%E5%A4%9A%E5%BD%A9%E5%A4%A7%E5%9C%B0%E9%A3%8E%E9%87%87%E6%97%A0%E9%99%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0fdd7d8f2b254916e71b8ab5d6fc7665
1,寒潮真要来了！这些地方降温或超20℃,3月23日，多地最高气温纷纷刷新今年来新高，但3月25日至29日除青藏高原外，全国大部地区降温或超20℃。,7936175,https://m.baidu.com/s?word=%E5%AF%92%E6%BD%AE%E7%9C%9F%E8%A6%81%E6%9D%A5%E4%BA%86%EF%BC%81%E8%BF%99%E4%BA%9B%E5%9C%B0%E6%96%B9%E9%99%8D%E6%B8%A9%E6%88%96%E8%B6%8520%E2%84%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/34bcb064dc9cc180d69b008c7a330e79
2,人人人人人景人人人人人,杭州春日里的“顶流”太子湾公园，周末这两天真的是“一刻不得闲”。早上6点多，高德地图上显示，进出太子湾公园的道路已经堵上。,7853513,https://m.baidu.com/s?word=%E4%BA%BA%E4%BA%BA%E4%BA%BA%E4%BA%BA%E4%BA%BA%E6%99%AF%E4%BA%BA%E4%BA%BA%E4%BA%BA%E4%BA%BA%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1f7115f1dd5d2edf9bb1b663414a4d09
3,春招现场 人才与产业“双向奔赴”,当前正值春季招聘季，共青团中央日前举办2025年全国大学生“就业引航”首场示范宣讲活动，帮助高校毕业生了解就业政策、拓展求职眼界，提升求职能力。,7778664,https://m.baidu.com/s?word=%E6%98%A5%E6%8B%9B%E7%8E%B0%E5%9C%BA+%E4%BA%BA%E6%89%8D%E4%B8%8E%E4%BA%A7%E4%B8%9A%E2%80%9C%E5%8F%8C%E5%90%91%E5%A5%94%E8%B5%B4%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c2f326fc133296604fc89966fb8931ed
4,商务部部长：现在每天早上得看新闻,3月21日，商务部部长在会见外企高管时表示：每天早上得看新闻，我得知道睡着时发生了什么。,7690868,https://m.baidu.com/s?word=%E5%95%86%E5%8A%A1%E9%83%A8%E9%83%A8%E9%95%BF%EF%BC%9A%E7%8E%B0%E5%9C%A8%E6%AF%8F%E5%A4%A9%E6%97%A9%E4%B8%8A%E5%BE%97%E7%9C%8B%E6%96%B0%E9%97%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3e5a0ac02e3b8653ae12970be17d5b80
5,海漂一天一夜的小孩哥“战绩”惊人,近日，网友出海钓鱼捡到个小孩引人热议。据了解，小孩在海上漂流一天一夜，偷开景区船、爬树摘椰子、吊秋千，可谓是”战绩“惊人。,7504556,https://m.baidu.com/s?word=%E6%B5%B7%E6%BC%82%E4%B8%80%E5%A4%A9%E4%B8%80%E5%A4%9C%E7%9A%84%E5%B0%8F%E5%AD%A9%E5%93%A5%E2%80%9C%E6%88%98%E7%BB%A9%E2%80%9D%E6%83%8A%E4%BA%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ef7dc7abc6e7abbd4d95a65ea06b8ea5
6,韩国球迷：输给中国真是奇耻大辱,3月23日，盐城四国邀请赛第二轮比赛，中国队1-0绝杀韩国对手。韩国球迷称：输给中国队是奇耻大辱，无法接受。,7425105,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E7%90%83%E8%BF%B7%EF%BC%9A%E8%BE%93%E7%BB%99%E4%B8%AD%E5%9B%BD%E7%9C%9F%E6%98%AF%E5%A5%87%E8%80%BB%E5%A4%A7%E8%BE%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7d7fba97a8017531d54f3b12dcce51f1
7,台湾“大罢免”全面升温,据台媒报道，民进党发起的“大罢免”活动全面升温。国民党将在全台陆续举办政策说明会，反制大罢免。,7349839,https://m.baidu.com/s?word=%E5%8F%B0%E6%B9%BE%E2%80%9C%E5%A4%A7%E7%BD%A2%E5%85%8D%E2%80%9D%E5%85%A8%E9%9D%A2%E5%8D%87%E6%B8%A9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/dbaf0d0f78f00c741ebb52ee866560df
8,小孩丢下一团湿巾 家长赔偿7000元,近日，深圳一小孩在窗边玩耍时将大团湿纸巾从楼上抛下，导致一辆私家车车盖凹陷。经调解，小孩家长最终向私家车主赔偿7000元。,7292938,https://m.baidu.com/s?word=%E5%B0%8F%E5%AD%A9%E4%B8%A2%E4%B8%8B%E4%B8%80%E5%9B%A2%E6%B9%BF%E5%B7%BE+%E5%AE%B6%E9%95%BF%E8%B5%94%E5%81%BF7000%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/47ade6bea430a2c70c02999855cbd57c
9,撞脸热巴的美女导游自称一般水平,近日，新疆导游迪丽努尔因长相酷似迪丽热巴走红全网，导游自称外貌一般水平。,7171518,https://m.baidu.com/s?word=%E6%92%9E%E8%84%B8%E7%83%AD%E5%B7%B4%E7%9A%84%E7%BE%8E%E5%A5%B3%E5%AF%BC%E6%B8%B8%E8%87%AA%E7%A7%B0%E4%B8%80%E8%88%AC%E6%B0%B4%E5%B9%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a7a462a21706c30d2311d5d6ae9749ef
10,董明珠：格力用4吨米做出最好电饭煲,近日，CCTV财经《对话》节目播出，董明珠解释了“让世界爱上中国造”的来源：格力用4吨米，做出了世界一流的最好的电饭煲。,7046572,https://m.baidu.com/s?word=%E8%91%A3%E6%98%8E%E7%8F%A0%EF%BC%9A%E6%A0%BC%E5%8A%9B%E7%94%A84%E5%90%A8%E7%B1%B3%E5%81%9A%E5%87%BA%E6%9C%80%E5%A5%BD%E7%94%B5%E9%A5%AD%E7%85%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/83fcd301d025a84a628f38fb16345859
11,深圳12岁小孩哥花式茶艺惊艳全网,,6988202,https://m.baidu.com/s?word=%E6%B7%B1%E5%9C%B312%E5%B2%81%E5%B0%8F%E5%AD%A9%E5%93%A5%E8%8A%B1%E5%BC%8F%E8%8C%B6%E8%89%BA%E6%83%8A%E8%89%B3%E5%85%A8%E7%BD%91&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,AI能预测彩票中奖号码？假,3月23日，中国福彩提醒，所谓AI预测彩票号码是骗局，彩票是概率游戏，每次开奖独立随机，购彩者需保持理性，警惕受骗。,6857593,https://m.baidu.com/s?word=AI%E8%83%BD%E9%A2%84%E6%B5%8B%E5%BD%A9%E7%A5%A8%E4%B8%AD%E5%A5%96%E5%8F%B7%E7%A0%81%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cb78e00ec213bbdb6a147a0fb201bccc
13,冰岛儿童部长与未成年发生关系产子,3月21日，冰岛儿童部长宣布辞职，承认30多年前曾与未成年人发生关系并诞下孩子，此事因当事人亲属向总理举报而曝光。,6739693,https://m.baidu.com/s?word=%E5%86%B0%E5%B2%9B%E5%84%BF%E7%AB%A5%E9%83%A8%E9%95%BF%E4%B8%8E%E6%9C%AA%E6%88%90%E5%B9%B4%E5%8F%91%E7%94%9F%E5%85%B3%E7%B3%BB%E4%BA%A7%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c1a5d61a2eab8f9082bda817f6064a6f
14,担心存款变保险？银行代销再迎新规,,6689825,https://m.baidu.com/s?word=%E6%8B%85%E5%BF%83%E5%AD%98%E6%AC%BE%E5%8F%98%E4%BF%9D%E9%99%A9%EF%BC%9F%E9%93%B6%E8%A1%8C%E4%BB%A3%E9%94%80%E5%86%8D%E8%BF%8E%E6%96%B0%E8%A7%84&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,网友偶遇刘超和刘超结婚以为眼花了,3月23日，在山东烟台，网友偶遇一对新人结婚，一定是特别的缘分，让刘超娶了刘超！,6572531,https://m.baidu.com/s?word=%E7%BD%91%E5%8F%8B%E5%81%B6%E9%81%87%E5%88%98%E8%B6%85%E5%92%8C%E5%88%98%E8%B6%85%E7%BB%93%E5%A9%9A%E4%BB%A5%E4%B8%BA%E7%9C%BC%E8%8A%B1%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ad4d837cb0ec76792e1ced328ca1b119
16,河南一公园儿童充气城堡突塌陷,,6497880,https://m.baidu.com/s?word=%E6%B2%B3%E5%8D%97%E4%B8%80%E5%85%AC%E5%9B%AD%E5%84%BF%E7%AB%A5%E5%85%85%E6%B0%94%E5%9F%8E%E5%A0%A1%E7%AA%81%E5%A1%8C%E9%99%B7&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,发现快递里是20多张购物卡赶紧报警,,6324367,https://m.baidu.com/s?word=%E5%8F%91%E7%8E%B0%E5%BF%AB%E9%80%92%E9%87%8C%E6%98%AF20%E5%A4%9A%E5%BC%A0%E8%B4%AD%E7%89%A9%E5%8D%A1%E8%B5%B6%E7%B4%A7%E6%8A%A5%E8%AD%A6&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
18,浙江富豪被员工“坑走”4亿资产,近日，中国富商钟仁海在海外设立的家族办公室遭遇员工侵吞4亿资产，上市公司退市警报拉响。,6296655,https://m.baidu.com/s?word=%E6%B5%99%E6%B1%9F%E5%AF%8C%E8%B1%AA%E8%A2%AB%E5%91%98%E5%B7%A5%E2%80%9C%E5%9D%91%E8%B5%B0%E2%80%9D4%E4%BA%BF%E8%B5%84%E4%BA%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b9515da784c28231d1d652f13bf69440
19,东北小伙花式夹咸菜引来商家惊叹,近日，一位东北小伙在饭店花式夹咸菜的造型惊呆众人，网友：这是会基建！,6149135,https://m.baidu.com/s?word=%E4%B8%9C%E5%8C%97%E5%B0%8F%E4%BC%99%E8%8A%B1%E5%BC%8F%E5%A4%B9%E5%92%B8%E8%8F%9C%E5%BC%95%E6%9D%A5%E5%95%86%E5%AE%B6%E6%83%8A%E5%8F%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b92a0b5d69ff7769dcec25acfcaf6ab5
20,饺子导演票房突破200亿,据网络平台数据，饺子导演导演的全部电影票房累计破200亿，也是中国影史首位导演票房破200亿影人。,6094834,https://m.baidu.com/s?word=%E9%A5%BA%E5%AD%90%E5%AF%BC%E6%BC%94%E7%A5%A8%E6%88%BF%E7%AA%81%E7%A0%B4200%E4%BA%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c6489666f44a8f5486d4371942c97cc1
21,背头还得是张柏芝,44岁张柏芝依旧不显老态，出席活动黑金礼群，配亮额背头发型，太美了。,5920391,https://m.baidu.com/s?word=%E8%83%8C%E5%A4%B4%E8%BF%98%E5%BE%97%E6%98%AF%E5%BC%A0%E6%9F%8F%E8%8A%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e41a036f78c0680e7bee459f7cf9b540
22,鞠婧祎有种母仪天下的风范,近日，一段演员鞠婧祎的古风造型视频在网上引起热议，网友评论：她有种母仪天下的风范。,5891835,https://m.baidu.com/s?word=%E9%9E%A0%E5%A9%A7%E7%A5%8E%E6%9C%89%E7%A7%8D%E6%AF%8D%E4%BB%AA%E5%A4%A9%E4%B8%8B%E7%9A%84%E9%A3%8E%E8%8C%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3d0fb433e9214f0a75ebd84e85624175
23,漂到三亚男孩到家后怕挨打躲起来了,3月22日，一名10岁小男孩从陵水漂流一夜到三亚，最终被钓鱼的路人救下引发广泛关注。父亲：回家后怕挨打又躲起来找不到了。,5778014,https://m.baidu.com/s?word=%E6%BC%82%E5%88%B0%E4%B8%89%E4%BA%9A%E7%94%B7%E5%AD%A9%E5%88%B0%E5%AE%B6%E5%90%8E%E6%80%95%E6%8C%A8%E6%89%93%E8%BA%B2%E8%B5%B7%E6%9D%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/037636be8966b08afcf4bfd75d0c2000
24,自带特效的接娃神器亮了,近日，内蒙古赤峰，家长给女儿准备“接孩子神器”，放学时在人堆里一眼就瞄中。网友：高亮箭头发箍让你秒变显眼包。,5649284,https://m.baidu.com/s?word=%E8%87%AA%E5%B8%A6%E7%89%B9%E6%95%88%E7%9A%84%E6%8E%A5%E5%A8%83%E7%A5%9E%E5%99%A8%E4%BA%AE%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/70a943dacb441c6355e34768fd649610
25,吴艳妮8秒01破全国纪录 泪洒现场,3月23日，2025南京室内田径世锦赛女子60米栏半决赛，吴艳妮以8.01秒再次刷新个人PB破全国纪录，泪洒现场。,5559231,https://m.baidu.com/s?word=%E5%90%B4%E8%89%B3%E5%A6%AE8%E7%A7%9201%E7%A0%B4%E5%85%A8%E5%9B%BD%E7%BA%AA%E5%BD%95+%E6%B3%AA%E6%B4%92%E7%8E%B0%E5%9C%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3bc01437a1ba2ed629bb76128daf7919
