热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,广西柳州再发生5.2级地震,新,否,https://m.baidu.com/s?word=%E5%B9%BF%E8%A5%BF%E6%9F%B3%E5%B7%9E%E5%86%8D%E5%8F%91%E7%94%9F5.2%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news,NEW
2,上海交大通报学生私吞竞赛奖金,热,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E4%BA%A4%E5%A4%A7%E9%80%9A%E6%8A%A5%E5%AD%A6%E7%94%9F%E7%A7%81%E5%90%9E%E7%AB%9E%E8%B5%9B%E5%A5%96%E9%87%91&sa=fyb_news,HOT
3,中国“逐日工程”研究取得重大进展,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E2%80%9C%E9%80%90%E6%97%A5%E5%B7%A5%E7%A8%8B%E2%80%9D%E7%A0%94%E7%A9%B6%E5%8F%96%E5%BE%97%E9%87%8D%E5%A4%A7%E8%BF%9B%E5%B1%95&sa=fyb_news,NORMAL
4,“计划有变 准备夺冠！”,热,否,https://m.baidu.com/s?word=%E2%80%9C%E8%AE%A1%E5%88%92%E6%9C%89%E5%8F%98+%E5%87%86%E5%A4%87%E5%A4%BA%E5%86%A0%EF%BC%81%E2%80%9D&sa=fyb_news,HOT
5,武汉票价最贵火车发车：20999元起,,否,https://m.baidu.com/s?word=%E6%AD%A6%E6%B1%89%E7%A5%A8%E4%BB%B7%E6%9C%80%E8%B4%B5%E7%81%AB%E8%BD%A6%E5%8F%91%E8%BD%A6%EF%BC%9A20999%E5%85%83%E8%B5%B7&sa=fyb_news,NORMAL
6,公安部通报非法破解无人机典型案例,,否,https://m.baidu.com/s?word=%E5%85%AC%E5%AE%89%E9%83%A8%E9%80%9A%E6%8A%A5%E9%9D%9E%E6%B3%95%E7%A0%B4%E8%A7%A3%E6%97%A0%E4%BA%BA%E6%9C%BA%E5%85%B8%E5%9E%8B%E6%A1%88%E4%BE%8B&sa=fyb_news,NORMAL
7,直击柳州5.2级地震现场,新,否,https://m.baidu.com/s?word=%E7%9B%B4%E5%87%BB%E6%9F%B3%E5%B7%9E5.2%E7%BA%A7%E5%9C%B0%E9%9C%87%E7%8E%B0%E5%9C%BA&sa=fyb_news,NEW
8,伊朗披露最高领袖穆杰塔巴受伤细节,,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E6%8A%AB%E9%9C%B2%E6%9C%80%E9%AB%98%E9%A2%86%E8%A2%96%E7%A9%86%E6%9D%B0%E5%A1%94%E5%B7%B4%E5%8F%97%E4%BC%A4%E7%BB%86%E8%8A%82&sa=fyb_news,NORMAL
9,长白头发不是因为老 是你太累了,热,否,https://m.baidu.com/s?word=%E9%95%BF%E7%99%BD%E5%A4%B4%E5%8F%91%E4%B8%8D%E6%98%AF%E5%9B%A0%E4%B8%BA%E8%80%81+%E6%98%AF%E4%BD%A0%E5%A4%AA%E7%B4%AF%E4%BA%86&sa=fyb_news,HOT
10,柳州地震 广州佛山南宁等地有震感,新,否,https://m.baidu.com/s?word=%E6%9F%B3%E5%B7%9E%E5%9C%B0%E9%9C%87+%E5%B9%BF%E5%B7%9E%E4%BD%9B%E5%B1%B1%E5%8D%97%E5%AE%81%E7%AD%89%E5%9C%B0%E6%9C%89%E9%9C%87%E6%84%9F&sa=fyb_news,NEW
11,葡萄皮上的白霜并不是农药残留,,否,https://m.baidu.com/s?word=%E8%91%A1%E8%90%84%E7%9A%AE%E4%B8%8A%E7%9A%84%E7%99%BD%E9%9C%9C%E5%B9%B6%E4%B8%8D%E6%98%AF%E5%86%9C%E8%8D%AF%E6%AE%8B%E7%95%99&sa=fyb_news,NORMAL
12,记者亲历柳州5.2级地震：整个人弹起来,新,否,https://m.baidu.com/s?word=%E8%AE%B0%E8%80%85%E4%BA%B2%E5%8E%86%E6%9F%B3%E5%B7%9E5.2%E7%BA%A7%E5%9C%B0%E9%9C%87%EF%BC%9A%E6%95%B4%E4%B8%AA%E4%BA%BA%E5%BC%B9%E8%B5%B7%E6%9D%A5&sa=fyb_news,NEW
13,武汉一村庄585人中62人患癌,热,否,https://m.baidu.com/s?word=%E6%AD%A6%E6%B1%89%E4%B8%80%E6%9D%91%E5%BA%84585%E4%BA%BA%E4%B8%AD62%E4%BA%BA%E6%82%A3%E7%99%8C&sa=fyb_news,HOT
14,边吃饭边喝水的人胃可能已经受伤了,,否,https://m.baidu.com/s?word=%E8%BE%B9%E5%90%83%E9%A5%AD%E8%BE%B9%E5%96%9D%E6%B0%B4%E7%9A%84%E4%BA%BA%E8%83%83%E5%8F%AF%E8%83%BD%E5%B7%B2%E7%BB%8F%E5%8F%97%E4%BC%A4%E4%BA%86&sa=fyb_news,NORMAL
15,孙杨回应“妈宝男”标签,热,否,https://m.baidu.com/s?word=%E5%AD%99%E6%9D%A8%E5%9B%9E%E5%BA%94%E2%80%9C%E5%A6%88%E5%AE%9D%E7%94%B7%E2%80%9D%E6%A0%87%E7%AD%BE&sa=fyb_news,HOT
16,湖南石门强降雨已致1人死亡2人失联,,否,https://m.baidu.com/s?word=%E6%B9%96%E5%8D%97%E7%9F%B3%E9%97%A8%E5%BC%BA%E9%99%8D%E9%9B%A8%E5%B7%B2%E8%87%B41%E4%BA%BA%E6%AD%BB%E4%BA%A12%E4%BA%BA%E5%A4%B1%E8%81%94&sa=fyb_news,NORMAL
17,中国人均GDP已超1万美元,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%9D%87GDP%E5%B7%B2%E8%B6%851%E4%B8%87%E7%BE%8E%E5%85%83&sa=fyb_news,HOT
18,市场设一米三矮门 当地：挡电动车,热,否,https://m.baidu.com/s?word=%E5%B8%82%E5%9C%BA%E8%AE%BE%E4%B8%80%E7%B1%B3%E4%B8%89%E7%9F%AE%E9%97%A8+%E5%BD%93%E5%9C%B0%EF%BC%9A%E6%8C%A1%E7%94%B5%E5%8A%A8%E8%BD%A6&sa=fyb_news,HOT
19,女子不咳嗽声音有点哑一查竟是肺癌,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E4%B8%8D%E5%92%B3%E5%97%BD%E5%A3%B0%E9%9F%B3%E6%9C%89%E7%82%B9%E5%93%91%E4%B8%80%E6%9F%A5%E7%AB%9F%E6%98%AF%E8%82%BA%E7%99%8C&sa=fyb_news,NORMAL
20,俞浩回应追觅200多个事业部烧钱质疑,新,否,https://m.baidu.com/s?word=%E4%BF%9E%E6%B5%A9%E5%9B%9E%E5%BA%94%E8%BF%BD%E8%A7%85200%E5%A4%9A%E4%B8%AA%E4%BA%8B%E4%B8%9A%E9%83%A8%E7%83%A7%E9%92%B1%E8%B4%A8%E7%96%91&sa=fyb_news,NEW
21,人民日报：别让科研人员困在填表里,新,否,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%EF%BC%9A%E5%88%AB%E8%AE%A9%E7%A7%91%E7%A0%94%E4%BA%BA%E5%91%98%E5%9B%B0%E5%9C%A8%E5%A1%AB%E8%A1%A8%E9%87%8C&sa=fyb_news,NEW
22,武汉雨下了一夜 有人地铁上晾雨衣,热,否,https://m.baidu.com/s?word=%E6%AD%A6%E6%B1%89%E9%9B%A8%E4%B8%8B%E4%BA%86%E4%B8%80%E5%A4%9C+%E6%9C%89%E4%BA%BA%E5%9C%B0%E9%93%81%E4%B8%8A%E6%99%BE%E9%9B%A8%E8%A1%A3&sa=fyb_news,HOT
