热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,微信迎来史上最大更新,热,否,https://m.baidu.com/s?word=%E5%BE%AE%E4%BF%A1%E8%BF%8E%E6%9D%A5%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%A7%E6%9B%B4%E6%96%B0&sa=fyb_news,HOT
2,哈兰德偷喝对方门将的水,热,否,https://m.baidu.com/s?word=%E5%93%88%E5%85%B0%E5%BE%B7%E5%81%B7%E5%96%9D%E5%AF%B9%E6%96%B9%E9%97%A8%E5%B0%86%E7%9A%84%E6%B0%B4&sa=fyb_news,HOT
3,未来这些地方雨水还将“超长待机”,,否,https://m.baidu.com/s?word=%E6%9C%AA%E6%9D%A5%E8%BF%99%E4%BA%9B%E5%9C%B0%E6%96%B9%E9%9B%A8%E6%B0%B4%E8%BF%98%E5%B0%86%E2%80%9C%E8%B6%85%E9%95%BF%E5%BE%85%E6%9C%BA%E2%80%9D&sa=fyb_news,NORMAL
4,新疆和田“一天下了往年一年的雨”,热,否,https://m.baidu.com/s?word=%E6%96%B0%E7%96%86%E5%92%8C%E7%94%B0%E2%80%9C%E4%B8%80%E5%A4%A9%E4%B8%8B%E4%BA%86%E5%BE%80%E5%B9%B4%E4%B8%80%E5%B9%B4%E7%9A%84%E9%9B%A8%E2%80%9D&sa=fyb_news,HOT
5,世界杯已有6队晋级4队出局,新,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF%E5%B7%B2%E6%9C%896%E9%98%9F%E6%99%8B%E7%BA%A74%E9%98%9F%E5%87%BA%E5%B1%80&sa=fyb_news,NEW
6,网警查处编造传播涉农网络谣言案,,否,https://m.baidu.com/s?word=%E7%BD%91%E8%AD%A6%E6%9F%A5%E5%A4%84%E7%BC%96%E9%80%A0%E4%BC%A0%E6%92%AD%E6%B6%89%E5%86%9C%E7%BD%91%E7%BB%9C%E8%B0%A3%E8%A8%80%E6%A1%88&sa=fyb_news,NORMAL
7,今起多地高考成绩陆续公布,热,否,https://m.baidu.com/s?word=%E4%BB%8A%E8%B5%B7%E5%A4%9A%E5%9C%B0%E9%AB%98%E8%80%83%E6%88%90%E7%BB%A9%E9%99%86%E7%BB%AD%E5%85%AC%E5%B8%83&sa=fyb_news,HOT
8,波士顿大学回复钟美美,热,否,https://m.baidu.com/s?word=%E6%B3%A2%E5%A3%AB%E9%A1%BF%E5%A4%A7%E5%AD%A6%E5%9B%9E%E5%A4%8D%E9%92%9F%E7%BE%8E%E7%BE%8E&sa=fyb_news,HOT
9,韩红为冯小刚新片站台发言引争议,,否,https://m.baidu.com/s?word=%E9%9F%A9%E7%BA%A2%E4%B8%BA%E5%86%AF%E5%B0%8F%E5%88%9A%E6%96%B0%E7%89%87%E7%AB%99%E5%8F%B0%E5%8F%91%E8%A8%80%E5%BC%95%E4%BA%89%E8%AE%AE&sa=fyb_news,NORMAL
10,高三毕业生将老师画成课本封面走红,热,否,https://m.baidu.com/s?word=%E9%AB%98%E4%B8%89%E6%AF%95%E4%B8%9A%E7%94%9F%E5%B0%86%E8%80%81%E5%B8%88%E7%94%BB%E6%88%90%E8%AF%BE%E6%9C%AC%E5%B0%81%E9%9D%A2%E8%B5%B0%E7%BA%A2&sa=fyb_news,HOT
11,南华禅寺辟谣“售卖祈福套餐”,,否,https://m.baidu.com/s?word=%E5%8D%97%E5%8D%8E%E7%A6%85%E5%AF%BA%E8%BE%9F%E8%B0%A3%E2%80%9C%E5%94%AE%E5%8D%96%E7%A5%88%E7%A6%8F%E5%A5%97%E9%A4%90%E2%80%9D&sa=fyb_news,NORMAL
12,49岁女子电梯坠亡获赔100万 今日安葬,,否,https://m.baidu.com/s?word=49%E5%B2%81%E5%A5%B3%E5%AD%90%E7%94%B5%E6%A2%AF%E5%9D%A0%E4%BA%A1%E8%8E%B7%E8%B5%94100%E4%B8%87+%E4%BB%8A%E6%97%A5%E5%AE%89%E8%91%AC&sa=fyb_news,NORMAL
13,复旦大学南京大学等高校宣布扩招,热,否,https://m.baidu.com/s?word=%E5%A4%8D%E6%97%A6%E5%A4%A7%E5%AD%A6%E5%8D%97%E4%BA%AC%E5%A4%A7%E5%AD%A6%E7%AD%89%E9%AB%98%E6%A0%A1%E5%AE%A3%E5%B8%83%E6%89%A9%E6%8B%9B&sa=fyb_news,HOT
14,男子用刀面揉搓莜面 手法娴熟,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E7%94%A8%E5%88%80%E9%9D%A2%E6%8F%89%E6%90%93%E8%8E%9C%E9%9D%A2+%E6%89%8B%E6%B3%95%E5%A8%B4%E7%86%9F&sa=fyb_news,NORMAL
15,A股收盘：创业板指低开低走跌3.84%,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E6%94%B6%E7%9B%98%EF%BC%9A%E5%88%9B%E4%B8%9A%E6%9D%BF%E6%8C%87%E4%BD%8E%E5%BC%80%E4%BD%8E%E8%B5%B0%E8%B7%8C3.84%25&sa=fyb_news,NEW
16,国产小客车将能“当天买车当天上牌”,新,否,https://m.baidu.com/s?word=%E5%9B%BD%E4%BA%A7%E5%B0%8F%E5%AE%A2%E8%BD%A6%E5%B0%86%E8%83%BD%E2%80%9C%E5%BD%93%E5%A4%A9%E4%B9%B0%E8%BD%A6%E5%BD%93%E5%A4%A9%E4%B8%8A%E7%89%8C%E2%80%9D&sa=fyb_news,NEW
17,男子给同事车辆油箱注水被开除,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E7%BB%99%E5%90%8C%E4%BA%8B%E8%BD%A6%E8%BE%86%E6%B2%B9%E7%AE%B1%E6%B3%A8%E6%B0%B4%E8%A2%AB%E5%BC%80%E9%99%A4&sa=fyb_news,NORMAL
18,哈兰德凡尔赛发言：天生擅长进球,热,否,https://m.baidu.com/s?word=%E5%93%88%E5%85%B0%E5%BE%B7%E5%87%A1%E5%B0%94%E8%B5%9B%E5%8F%91%E8%A8%80%EF%BC%9A%E5%A4%A9%E7%94%9F%E6%93%85%E9%95%BF%E8%BF%9B%E7%90%83&sa=fyb_news,HOT
19,男子16万多购入路虎 购置税或翻倍,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%9016%E4%B8%87%E5%A4%9A%E8%B4%AD%E5%85%A5%E8%B7%AF%E8%99%8E+%E8%B4%AD%E7%BD%AE%E7%A8%8E%E6%88%96%E7%BF%BB%E5%80%8D&sa=fyb_news,NORMAL
20,卡纳瓦罗不懂国足为何进不了世界杯,新,否,https://m.baidu.com/s?word=%E5%8D%A1%E7%BA%B3%E7%93%A6%E7%BD%97%E4%B8%8D%E6%87%82%E5%9B%BD%E8%B6%B3%E4%B8%BA%E4%BD%95%E8%BF%9B%E4%B8%8D%E4%BA%86%E4%B8%96%E7%95%8C%E6%9D%AF&sa=fyb_news,NEW
21,南方强降雨“梅完梅了”,,否,https://m.baidu.com/s?word=%E5%8D%97%E6%96%B9%E5%BC%BA%E9%99%8D%E9%9B%A8%E2%80%9C%E6%A2%85%E5%AE%8C%E6%A2%85%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
22,百万粉“钟美美”被波士顿大学录取,,否,https://m.baidu.com/s?word=%E7%99%BE%E4%B8%87%E7%B2%89%E2%80%9C%E9%92%9F%E7%BE%8E%E7%BE%8E%E2%80%9D%E8%A2%AB%E6%B3%A2%E5%A3%AB%E9%A1%BF%E5%A4%A7%E5%AD%A6%E5%BD%95%E5%8F%96&sa=fyb_news,NORMAL
23,新人婚礼花2.4万请300余人吃火锅,,否,https://m.baidu.com/s?word=%E6%96%B0%E4%BA%BA%E5%A9%9A%E7%A4%BC%E8%8A%B12.4%E4%B8%87%E8%AF%B7300%E4%BD%99%E4%BA%BA%E5%90%83%E7%81%AB%E9%94%85&sa=fyb_news,NORMAL
24,男子拔牙3小时挂水13天,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%8B%94%E7%89%993%E5%B0%8F%E6%97%B6%E6%8C%82%E6%B0%B413%E5%A4%A9&sa=fyb_news,NORMAL
25,“白象多半袋”等商标已宣告无效,,否,https://m.baidu.com/s?word=%E2%80%9C%E7%99%BD%E8%B1%A1%E5%A4%9A%E5%8D%8A%E8%A2%8B%E2%80%9D%E7%AD%89%E5%95%86%E6%A0%87%E5%B7%B2%E5%AE%A3%E5%91%8A%E6%97%A0%E6%95%88&sa=fyb_news,NORMAL
26,热播剧带火“卧鱼挑战” 医生叫停,新,否,https://m.baidu.com/s?word=%E7%83%AD%E6%92%AD%E5%89%A7%E5%B8%A6%E7%81%AB%E2%80%9C%E5%8D%A7%E9%B1%BC%E6%8C%91%E6%88%98%E2%80%9D+%E5%8C%BB%E7%94%9F%E5%8F%AB%E5%81%9C&sa=fyb_news,NEW
27,英首相潜在接班人被称“北境之王”,热,否,https://m.baidu.com/s?word=%E8%8B%B1%E9%A6%96%E7%9B%B8%E6%BD%9C%E5%9C%A8%E6%8E%A5%E7%8F%AD%E4%BA%BA%E8%A2%AB%E7%A7%B0%E2%80%9C%E5%8C%97%E5%A2%83%E4%B9%8B%E7%8E%8B%E2%80%9D&sa=fyb_news,HOT
28,高考查分,热,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83%E6%9F%A5%E5%88%86&sa=fyb_news,HOT
