热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,以中国新发展为世界提供新机遇,11月5日，国家主席习近平向第六届中国国际进口博览会致信。习近平指出：希望进博会加快提升构建新发展格局的窗口功能，以中国新发展为世界提供新机遇。,4943189,https://m.baidu.com/s?word=%E4%BB%A5%E4%B8%AD%E5%9B%BD%E6%96%B0%E5%8F%91%E5%B1%95%E4%B8%BA%E4%B8%96%E7%95%8C%E6%8F%90%E4%BE%9B%E6%96%B0%E6%9C%BA%E9%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3f3334f739be213b932a203b30870433
1,财政部部长晒国家“账本”,今年以来，随着国民经济持续恢复向好，1-9月累计全国财政收入同比增长8.9%。财政部部长：财政收入保持恢复性增长，与经济恢复向好的态势相适应。,4945040,https://m.baidu.com/s?word=%E8%B4%A2%E6%94%BF%E9%83%A8%E9%83%A8%E9%95%BF%E6%99%92%E5%9B%BD%E5%AE%B6%E2%80%9C%E8%B4%A6%E6%9C%AC%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5da46c4c6e6e71187e29b6879cc853a6
2,男子称因脸太方应聘多家工厂被拒,近日，驻马店的张先生因方脸长相面试多家电子厂均被拒绝。对此，张先生无奈表示：目前吃饭已成问题急需工作，毕竟方脸不是错，工作不应该被长相限制。,4891336,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E7%A7%B0%E5%9B%A0%E8%84%B8%E5%A4%AA%E6%96%B9%E5%BA%94%E8%81%98%E5%A4%9A%E5%AE%B6%E5%B7%A5%E5%8E%82%E8%A2%AB%E6%8B%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6edaf6255100e0d8989a6a0ac75c2ac9
3,共“进”向未来 “博”出新精彩,2023年11月5日，第六届进博会如约而至，这是世界分享“中国机遇”的重要窗口与平台，来自世界各地的参展商齐聚上海，共赴进博之约。,4764809,https://m.baidu.com/s?word=%E5%85%B1%E2%80%9C%E8%BF%9B%E2%80%9D%E5%90%91%E6%9C%AA%E6%9D%A5+%E2%80%9C%E5%8D%9A%E2%80%9D%E5%87%BA%E6%96%B0%E7%B2%BE%E5%BD%A9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e3b526eca86398882ffcb591f797293d
4,县民政局局长违规操办婚事被免职,,4647946,https://m.baidu.com/s?word=%E5%8E%BF%E6%B0%91%E6%94%BF%E5%B1%80%E5%B1%80%E9%95%BF%E8%BF%9D%E8%A7%84%E6%93%8D%E5%8A%9E%E5%A9%9A%E4%BA%8B%E8%A2%AB%E5%85%8D%E8%81%8C&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,过山车立柱大幅晃动？广州长隆回应,11月3日，广州一网友发视频称，自己在长隆游乐园坐完过山车后，发现支柱在大幅晃动。对此，工作人员回应：每天开闭园都会检修维护，属于正常现象。,4548448,https://m.baidu.com/s?word=%E8%BF%87%E5%B1%B1%E8%BD%A6%E7%AB%8B%E6%9F%B1%E5%A4%A7%E5%B9%85%E6%99%83%E5%8A%A8%EF%BC%9F%E5%B9%BF%E5%B7%9E%E9%95%BF%E9%9A%86%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1b67a2200c6f12186c80ed1cc8ff21ec
6,奥巴马谈巴以冲突,,4463377,https://m.baidu.com/s?word=%E5%A5%A5%E5%B7%B4%E9%A9%AC%E8%B0%88%E5%B7%B4%E4%BB%A5%E5%86%B2%E7%AA%81&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,如何预防食源性肉毒中毒,,4389939,https://m.baidu.com/s?word=%E5%A6%82%E4%BD%95%E9%A2%84%E9%98%B2%E9%A3%9F%E6%BA%90%E6%80%A7%E8%82%89%E6%AF%92%E4%B8%AD%E6%AF%92&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,网传外卖员年龄上限45岁系谣言,11月5日，一张“配送服务年龄到限通知”截图在网上流传，称年龄超过45岁后，就不再符合美团的服务规范，记者求证后发现该信息系谣言。,4200590,https://m.baidu.com/s?word=%E7%BD%91%E4%BC%A0%E5%A4%96%E5%8D%96%E5%91%98%E5%B9%B4%E9%BE%84%E4%B8%8A%E9%99%9045%E5%B2%81%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/41cdc399bfa199ce6e50d608a7defc06
9,骗子准确说出信息大学生被骗350万,4月初，正在上学的小谢接到电话被告知涉嫌洗钱，由于对方可以准确地说出自己的信息，小谢先后向诈骗分子转账350万左右，相关案件在进一步侦办中。,4112754,https://m.baidu.com/s?word=%E9%AA%97%E5%AD%90%E5%87%86%E7%A1%AE%E8%AF%B4%E5%87%BA%E4%BF%A1%E6%81%AF%E5%A4%A7%E5%AD%A6%E7%94%9F%E8%A2%AB%E9%AA%97350%E4%B8%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8a8b13548cb80dbe3cdbd3bc6e0c704d
