热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平会见斯洛伐克总理菲佐,11月1日下午，国家主席习近平在北京人民大会堂会见来华进行正式访问的斯洛伐克总理菲佐。习近平指出，今年是中斯建交75周年，中斯传统友谊充满活力，各领域合作成果丰硕，实实在在惠及两国人民。,7912140,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BC%9A%E8%A7%81%E6%96%AF%E6%B4%9B%E4%BC%90%E5%85%8B%E6%80%BB%E7%90%86%E8%8F%B2%E4%BD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a340d99edbe9fd5f6681c2ae17ff36c2
1,中方决定对韩国等9国试行免签,11月1日，外交部发言人林剑表示：中方决定自2024年11月8日至2025年12月31日，对韩国等9国试行免签。,7989201,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%86%B3%E5%AE%9A%E5%AF%B9%E9%9F%A9%E5%9B%BD%E7%AD%899%E5%9B%BD%E8%AF%95%E8%A1%8C%E5%85%8D%E7%AD%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a6ef017a8c765c19d1e17469d5285906
2,吕梁民政局：别为了领1500结婚又离婚,近日，吕梁市政府发布通告称：山西吕梁女性35岁前初婚奖励1500元。民政局回应：别为了领1500结婚又离婚。,7846544,https://m.baidu.com/s?word=%E5%90%95%E6%A2%81%E6%B0%91%E6%94%BF%E5%B1%80%EF%BC%9A%E5%88%AB%E4%B8%BA%E4%BA%86%E9%A2%861500%E7%BB%93%E5%A9%9A%E5%8F%88%E7%A6%BB%E5%A9%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/801a3381525f7ab7a1733f3528f2f67a
3,全国秋粮收购超4000万吨,11月1日，全国秋粮收购全面展开。截至目前，主产区各类粮食企业累计收购秋粮超4000万吨，其中中晚稻收购超2300万吨。,7705304,https://m.baidu.com/s?word=%E5%85%A8%E5%9B%BD%E7%A7%8B%E7%B2%AE%E6%94%B6%E8%B4%AD%E8%B6%854000%E4%B8%87%E5%90%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/60b901cead3e04dadf37baf6f3905a88
4,13岁女孩遭强迫卖淫 3名公职人员获刑,日前，湖南新化一13岁女孩遭强迫卖淫案引起关注。犯案者中有3人为公职人员。目前涉案人员均已获刑，涉案公职人员也均被开除。,7685830,https://m.baidu.com/s?word=13%E5%B2%81%E5%A5%B3%E5%AD%A9%E9%81%AD%E5%BC%BA%E8%BF%AB%E5%8D%96%E6%B7%AB+3%E5%90%8D%E5%85%AC%E8%81%8C%E4%BA%BA%E5%91%98%E8%8E%B7%E5%88%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b698090ce83ae9ac983f9436800a3a1a
5,中学年薪50万招老师 干6年送房,10月30日，神木市实验中学公示校招教师录取名单，获聘教师均来自名校，其“50万年薪，免费提供住房”的待遇引发网友热议。,7537604,https://m.baidu.com/s?word=%E4%B8%AD%E5%AD%A6%E5%B9%B4%E8%96%AA50%E4%B8%87%E6%8B%9B%E8%80%81%E5%B8%88+%E5%B9%B26%E5%B9%B4%E9%80%81%E6%88%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/56a76205ca7ce96d124df77b7c729245
6,德国总统道歉：请求你们原谅,,7482216,https://m.baidu.com/s?word=%E5%BE%B7%E5%9B%BD%E6%80%BB%E7%BB%9F%E9%81%93%E6%AD%89%EF%BC%9A%E8%AF%B7%E6%B1%82%E4%BD%A0%E4%BB%AC%E5%8E%9F%E8%B0%85&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,女大学生神似刘亦菲被围观合影,近日，燕京理工学院一女生“撞脸”刘亦菲，在校园内被围观拍照。网友：终于知道莞莞类卿的威力了。,7312305,https://m.baidu.com/s?word=%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E7%A5%9E%E4%BC%BC%E5%88%98%E4%BA%A6%E8%8F%B2%E8%A2%AB%E5%9B%B4%E8%A7%82%E5%90%88%E5%BD%B1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/74cc5b769bfc9a3b7fed70c0ca9b39f6
8,主持人王冠官宣婚讯,,7258064,https://m.baidu.com/s?word=%E4%B8%BB%E6%8C%81%E4%BA%BA%E7%8E%8B%E5%86%A0%E5%AE%98%E5%AE%A3%E5%A9%9A%E8%AE%AF&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,男子辅导女儿作业被气进抢救室,,7131253,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%BE%85%E5%AF%BC%E5%A5%B3%E5%84%BF%E4%BD%9C%E4%B8%9A%E8%A2%AB%E6%B0%94%E8%BF%9B%E6%8A%A2%E6%95%91%E5%AE%A4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,高价收小马宝莉卡牌女孩被骗万余元,,7057671,https://m.baidu.com/s?word=%E9%AB%98%E4%BB%B7%E6%94%B6%E5%B0%8F%E9%A9%AC%E5%AE%9D%E8%8E%89%E5%8D%A1%E7%89%8C%E5%A5%B3%E5%AD%A9%E8%A2%AB%E9%AA%97%E4%B8%87%E4%BD%99%E5%85%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,收货地址是稻田跑腿小哥报警了,,6974054,https://m.baidu.com/s?word=%E6%94%B6%E8%B4%A7%E5%9C%B0%E5%9D%80%E6%98%AF%E7%A8%BB%E7%94%B0%E8%B7%91%E8%85%BF%E5%B0%8F%E5%93%A5%E6%8A%A5%E8%AD%A6%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,旅客跳入铁轨逼停列车？假,近日，有网传消息称“一乘客跳入股道捡行李箱逼停列车”，引发关注。上海铁路局苏州站回应：该旅客系不慎跌入股道，已安全离开。,6899084,https://m.baidu.com/s?word=%E6%97%85%E5%AE%A2%E8%B7%B3%E5%85%A5%E9%93%81%E8%BD%A8%E9%80%BC%E5%81%9C%E5%88%97%E8%BD%A6%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/72de650dca8d5d7961280f73a55ccb2b
13,杭州数十名登山者擅闯别墅泳池洗鞋,,6787545,https://m.baidu.com/s?word=%E6%9D%AD%E5%B7%9E%E6%95%B0%E5%8D%81%E5%90%8D%E7%99%BB%E5%B1%B1%E8%80%85%E6%93%85%E9%97%AF%E5%88%AB%E5%A2%85%E6%B3%B3%E6%B1%A0%E6%B4%97%E9%9E%8B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,山东淄博副市长宋振波主动投案,山东省淄博市委常委、副市长宋振波涉嫌严重违纪违法，主动投案，目前正接受山东省纪委监委纪律审查和监察调查。,6661594,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E6%B7%84%E5%8D%9A%E5%89%AF%E5%B8%82%E9%95%BF%E5%AE%8B%E6%8C%AF%E6%B3%A2%E4%B8%BB%E5%8A%A8%E6%8A%95%E6%A1%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/02624ad425bfe3970755b553dd02a667
15,中国留学生连杀两名性工作者,,6505100,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%95%99%E5%AD%A6%E7%94%9F%E8%BF%9E%E6%9D%80%E4%B8%A4%E5%90%8D%E6%80%A7%E5%B7%A5%E4%BD%9C%E8%80%85&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,孙女给去世姥爷发短信收到暖心回复,,6449283,https://m.baidu.com/s?word=%E5%AD%99%E5%A5%B3%E7%BB%99%E5%8E%BB%E4%B8%96%E5%A7%A5%E7%88%B7%E5%8F%91%E7%9F%AD%E4%BF%A1%E6%94%B6%E5%88%B0%E6%9A%96%E5%BF%83%E5%9B%9E%E5%A4%8D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,11月A股等待新一轮大涨,,6347392,https://m.baidu.com/s?word=11%E6%9C%88A%E8%82%A1%E7%AD%89%E5%BE%85%E6%96%B0%E4%B8%80%E8%BD%AE%E5%A4%A7%E6%B6%A8&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
18,张泉灵辣评三对夫妻 一针见血,,6216169,https://m.baidu.com/s?word=%E5%BC%A0%E6%B3%89%E7%81%B5%E8%BE%A3%E8%AF%84%E4%B8%89%E5%AF%B9%E5%A4%AB%E5%A6%BB+%E4%B8%80%E9%92%88%E8%A7%81%E8%A1%80&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,女游客穿鱼尾服潜水溺亡 知情人发声,,6102658,https://m.baidu.com/s?word=%E5%A5%B3%E6%B8%B8%E5%AE%A2%E7%A9%BF%E9%B1%BC%E5%B0%BE%E6%9C%8D%E6%BD%9C%E6%B0%B4%E6%BA%BA%E4%BA%A1+%E7%9F%A5%E6%83%85%E4%BA%BA%E5%8F%91%E5%A3%B0&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
20,沈阳一禁毒大队队长被控走私毒品,,6070186,https://m.baidu.com/s?word=%E6%B2%88%E9%98%B3%E4%B8%80%E7%A6%81%E6%AF%92%E5%A4%A7%E9%98%9F%E9%98%9F%E9%95%BF%E8%A2%AB%E6%8E%A7%E8%B5%B0%E7%A7%81%E6%AF%92%E5%93%81&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
21,刘晓庆让男友删除“吓人”视频,近日，刘晓庆再被曝语音，疑遭对方拍摄私密视频，向男友倾诉相思之苦。视频中，刘晓庆要求地下男友删除“吓人的视频”。,5959353,https://m.baidu.com/s?word=%E5%88%98%E6%99%93%E5%BA%86%E8%AE%A9%E7%94%B7%E5%8F%8B%E5%88%A0%E9%99%A4%E2%80%9C%E5%90%93%E4%BA%BA%E2%80%9D%E8%A7%86%E9%A2%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/29830e19506128530618e1762fc70edb
