热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,推动中柬命运共同体建设迈出新步伐,近年来，在习近平主席和柬方领导人战略引领下，中柬命运共同体建设进入高质量、高水平、高标准的新时代。中柬关系不断迈上新台阶，彰显了国家间相互尊重、平等相待、合作共赢的相处之道，将为两国人民带来更多福祉。,7904044,https://m.baidu.com/s?word=%E6%8E%A8%E5%8A%A8%E4%B8%AD%E6%9F%AC%E5%91%BD%E8%BF%90%E5%85%B1%E5%90%8C%E4%BD%93%E5%BB%BA%E8%AE%BE%E8%BF%88%E5%87%BA%E6%96%B0%E6%AD%A5%E4%BC%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d458082ed47461556410f7f3dd16c335
1,电商平台全面取消仅退款,4月22日，电商平台将全面取消 “仅退款”，消费者收到货后的退款不退货申请，将由商家自主处理。,7808247,https://m.baidu.com/s?word=%E7%94%B5%E5%95%86%E5%B9%B3%E5%8F%B0%E5%85%A8%E9%9D%A2%E5%8F%96%E6%B6%88%E4%BB%85%E9%80%80%E6%AC%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/14ea489001100d9e7f6800ac6dd655ac
2,听障女生因太美被质疑 本人承认微调,近日，西安美院听障女大学生宸玥因长相引发争议。有网友称像AI，美得不真实。本人回应：只微调过几处变化不大，真人比照片好看。,7712485,https://m.baidu.com/s?word=%E5%90%AC%E9%9A%9C%E5%A5%B3%E7%94%9F%E5%9B%A0%E5%A4%AA%E7%BE%8E%E8%A2%AB%E8%B4%A8%E7%96%91+%E6%9C%AC%E4%BA%BA%E6%89%BF%E8%AE%A4%E5%BE%AE%E8%B0%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/091061ede030a1fcee459f04214104e2
3,美国三大因素逼走国际投资者,"美国激进的贸易政策动摇了全球市场根基。美媒近日刊文称，尽管特朗普一直承诺开启美国的“全新黄金时代”，但这个昔日的投资圣地正开始失去光彩。
",7616956,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E4%B8%89%E5%A4%A7%E5%9B%A0%E7%B4%A0%E9%80%BC%E8%B5%B0%E5%9B%BD%E9%99%85%E6%8A%95%E8%B5%84%E8%80%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e31b9a561421b0aa406e657569cb96c8
4,克宫：普京口误了,,7520846,https://m.baidu.com/s?word=%E5%85%8B%E5%AE%AB%EF%BC%9A%E6%99%AE%E4%BA%AC%E5%8F%A3%E8%AF%AF%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,《哪吒2》距全球票房第三仅差11亿,截至4月22日15：25，猫眼专业版显示，《哪吒2》全球票房为157.04亿元，距离全球票房第三只有11.21亿元的差距。,7428747,https://m.baidu.com/s?word=%E3%80%8A%E5%93%AA%E5%90%922%E3%80%8B%E8%B7%9D%E5%85%A8%E7%90%83%E7%A5%A8%E6%88%BF%E7%AC%AC%E4%B8%89%E4%BB%85%E5%B7%AE11%E4%BA%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4310b5d957730c20f568ec4b1a81768c
6,康辉有新身份,4月22日，据海南发布，康辉、樊登担任海南2025年度“自贸港全民阅读形象大使”。,7329260,https://m.baidu.com/s?word=%E5%BA%B7%E8%BE%89%E6%9C%89%E6%96%B0%E8%BA%AB%E4%BB%BD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/72f48cecdbbd40a3e9966c3aebad88b7
7,受贿超8.22亿 李鹏新被判死缓,4月22日，陕西省宝鸡市人民法院一审公开宣判新疆维吾尔自治区党委原副书记李鹏新受贿案，对其以受贿罪判处死刑，缓期两年执行。,7238240,https://m.baidu.com/s?word=%E5%8F%97%E8%B4%BF%E8%B6%858.22%E4%BA%BF+%E6%9D%8E%E9%B9%8F%E6%96%B0%E8%A2%AB%E5%88%A4%E6%AD%BB%E7%BC%93&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7ef41a55b4aa208ef8d57a2198d4fca2
8,价值百万800克黄金越王宝剑被买走,4月20日，有网友发贴称，特地和朋友来杭州欣赏老铺黄金的黄金越王剑，发现800克的黄金越王剑已被买走，在近2年涨了37万。,7138508,https://m.baidu.com/s?word=%E4%BB%B7%E5%80%BC%E7%99%BE%E4%B8%87800%E5%85%8B%E9%BB%84%E9%87%91%E8%B6%8A%E7%8E%8B%E5%AE%9D%E5%89%91%E8%A2%AB%E4%B9%B0%E8%B5%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c7a2178ff3023549b1454dec9f004dee
9,女子称丈夫拔牙后离世 当地回应,,7045326,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E7%A7%B0%E4%B8%88%E5%A4%AB%E6%8B%94%E7%89%99%E5%90%8E%E7%A6%BB%E4%B8%96+%E5%BD%93%E5%9C%B0%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
