热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平的科技情怀,科技兴则民族兴，科技强则国家强。习近平总书记一直心系科技事业发展，多次走进企业、科研机构考察，同科技工作者面对面交流。,7973542,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E7%A7%91%E6%8A%80%E6%83%85%E6%80%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/012a7990fc3ec1f3694db4a9d3ace0b4
1,湖北省委原书记蒋超良被查,十四届全国人大常委会委员、农业与农村委员会副主任委员蒋超良涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,7955516,https://m.baidu.com/s?word=%E6%B9%96%E5%8C%97%E7%9C%81%E5%A7%94%E5%8E%9F%E4%B9%A6%E8%AE%B0%E8%92%8B%E8%B6%85%E8%89%AF%E8%A2%AB%E6%9F%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4c22e94f4571d7eee9f45300c15ea500
2,《哪吒2》大爆之后最令人担忧的事,《哪吒2》票房成全球动画电影票房第一。自爆火以来，很多网友的发言，开始强化一种民族情绪，而目前这种情绪已然失控。,7850787,https://m.baidu.com/s?word=%E3%80%8A%E5%93%AA%E5%90%922%E3%80%8B%E5%A4%A7%E7%88%86%E4%B9%8B%E5%90%8E%E6%9C%80%E4%BB%A4%E4%BA%BA%E6%8B%85%E5%BF%A7%E7%9A%84%E4%BA%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/af29a76f0b666cacbf6f731b01e83096
3,创新服务“换”出消费新活力,在2月20日下午召开的商务部例行新闻发布会上，商务部新闻发言人介绍，2025年以来，随着消费品以旧换新政策加力扩围，消费市场活力持续释放，各地因地制宜，形成了不少好经验好做法。,7773216,https://m.baidu.com/s?word=%E5%88%9B%E6%96%B0%E6%9C%8D%E5%8A%A1%E2%80%9C%E6%8D%A2%E2%80%9D%E5%87%BA%E6%B6%88%E8%B4%B9%E6%96%B0%E6%B4%BB%E5%8A%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/151a1ccb793deae9e1a29789550bf0db
4,DeepSeek回答彩礼该给多少,DeepSeek回答“结婚应该多少彩礼”：不因彩礼影响家庭和谐，不为面子牺牲现实需求。,7670585,https://m.baidu.com/s?word=DeepSeek%E5%9B%9E%E7%AD%94%E5%BD%A9%E7%A4%BC%E8%AF%A5%E7%BB%99%E5%A4%9A%E5%B0%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/21b76b5bb9c5a66010cd23c5ee96d53a
5,蒋超良被查 湖北省委表态,21日，湖北省委原书记蒋超良接受中央纪委国家监委审查调查。湖北省委表态：坚决拥护党中央决定，坚决拥护中央纪委国家监委决定。,7535094,https://m.baidu.com/s?word=%E8%92%8B%E8%B6%85%E8%89%AF%E8%A2%AB%E6%9F%A5+%E6%B9%96%E5%8C%97%E7%9C%81%E5%A7%94%E8%A1%A8%E6%80%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/80f8ee4b112489201c1cbb25f342be09
6,《哪吒2》票房破130亿,据网络平台数据，电影《哪吒之魔童闹海》总票房（含点映、预售、港澳台及海外票房）已突破130亿元。,7458019,https://m.baidu.com/s?word=%E3%80%8A%E5%93%AA%E5%90%922%E3%80%8B%E7%A5%A8%E6%88%BF%E7%A0%B4130%E4%BA%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9fafa1e89bc05c555fd9de6795aa16a3
7,有骑手试水京东外卖 日入500元,目前，京东外卖已在北上广等城市开通，有骑手试水京东外卖后表示，配送费比其他平台高1-2元，一日收入500元。,7357866,https://m.baidu.com/s?word=%E6%9C%89%E9%AA%91%E6%89%8B%E8%AF%95%E6%B0%B4%E4%BA%AC%E4%B8%9C%E5%A4%96%E5%8D%96+%E6%97%A5%E5%85%A5500%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d5b32dfeb95e16b2af160bf3c4238797
8,奶奶每天玩手机到凌晨近视2300度,近日，70多岁奶奶每天玩手机到凌晨，一测近视2300度。孙女：机器都打不出验光结果。,7273635,https://m.baidu.com/s?word=%E5%A5%B6%E5%A5%B6%E6%AF%8F%E5%A4%A9%E7%8E%A9%E6%89%8B%E6%9C%BA%E5%88%B0%E5%87%8C%E6%99%A8%E8%BF%91%E8%A7%862300%E5%BA%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/881d8875746d6fa9c9bcde182d01aeef
9,山东致11死交通事故调查报告公布,泰安东平“9·3”道路交通事故是一起因车辆驾驶人未按照操作规范安全驾驶、事发现场大量人员聚集，造成的重大生产安全责任事故。,7147611,https://m.baidu.com/s?word=%E5%B1%B1%E4%B8%9C%E8%87%B411%E6%AD%BB%E4%BA%A4%E9%80%9A%E4%BA%8B%E6%95%85%E8%B0%83%E6%9F%A5%E6%8A%A5%E5%91%8A%E5%85%AC%E5%B8%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/dd43a571a20f66bed2824704f8768418
