热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平这些话语鼓舞人心,9月29日，习近平在国家勋章和国家荣誉称号颁授仪式上发表重要讲话。习近平这些话语鼓舞人心。,4914043,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%BF%99%E4%BA%9B%E8%AF%9D%E8%AF%AD%E9%BC%93%E8%88%9E%E4%BA%BA%E5%BF%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d6a9265dc7824db47ba923267aaacff2
1,首套、二套房存量房贷利率批量下调,市场利率定价自律机制发布倡议，各家商业银行原则上应在2024年10月31日前对符合条件的存量房贷开展批量调整。,4983726,https://m.baidu.com/s?word=%E9%A6%96%E5%A5%97%E3%80%81%E4%BA%8C%E5%A5%97%E6%88%BF%E5%AD%98%E9%87%8F%E6%88%BF%E8%B4%B7%E5%88%A9%E7%8E%87%E6%89%B9%E9%87%8F%E4%B8%8B%E8%B0%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/555cb7f7529cbacb1e9a72380c95740e
2,100万元房贷每年少还多少钱？,9月29日，中国人民银行发布公告，将批量下调存量房贷利率。以100万元房贷为例，可节约借款人利息支出每年约5600元。,4896869,https://m.baidu.com/s?word=100%E4%B8%87%E5%85%83%E6%88%BF%E8%B4%B7%E6%AF%8F%E5%B9%B4%E5%B0%91%E8%BF%98%E5%A4%9A%E5%B0%91%E9%92%B1%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cce8dc04f0aa7def477be52f8bca6a56
3,祖国的样子,因为一段经历、一个故事……祖国在每一位公民心中不断变得具象、立体、厚重，成为人们最坚实的依靠、最深切的思念、最荣耀的象征。,4725687,https://m.baidu.com/s?word=%E7%A5%96%E5%9B%BD%E7%9A%84%E6%A0%B7%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5eada3bedbaac204b3a061bf96804bd4
4,每头野猪悬赏2400 有人一晚捕13头,,4675204,https://m.baidu.com/s?word=%E6%AF%8F%E5%A4%B4%E9%87%8E%E7%8C%AA%E6%82%AC%E8%B5%8F2400+%E6%9C%89%E4%BA%BA%E4%B8%80%E6%99%9A%E6%8D%9513%E5%A4%B4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,多家房企官宣涨价,9月28日，河南一家房企宣布涨价2%，而在此前，四川也有多家房企宣布涨价。,4539434,https://m.baidu.com/s?word=%E5%A4%9A%E5%AE%B6%E6%88%BF%E4%BC%81%E5%AE%98%E5%AE%A3%E6%B6%A8%E4%BB%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/44d911607073e5f01f060495d9714deb
6,最高人民检察院对李海涛决定逮捕,,4495860,https://m.baidu.com/s?word=%E6%9C%80%E9%AB%98%E4%BA%BA%E6%B0%91%E6%A3%80%E5%AF%9F%E9%99%A2%E5%AF%B9%E6%9D%8E%E6%B5%B7%E6%B6%9B%E5%86%B3%E5%AE%9A%E9%80%AE%E6%8D%95&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,广州全面取消限购,,4335619,https://m.baidu.com/s?word=%E5%B9%BF%E5%B7%9E%E5%85%A8%E9%9D%A2%E5%8F%96%E6%B6%88%E9%99%90%E8%B4%AD&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,女子收到12306八百万退款短信,近日，一女子收到12306八百万退款短信：后续已修改为正确金额，没有收到实际退款。,4209519,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E6%94%B6%E5%88%B012306%E5%85%AB%E7%99%BE%E4%B8%87%E9%80%80%E6%AC%BE%E7%9F%AD%E4%BF%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b88828447ae6d032a1bb0332c54658e8
9,8组数据看中国外贸8大跨越,新中国成立75年特别是改革开放以来，中国在全球跨境贸易格局中的重要地位愈发凸显。8组数据、8大跨越，见证中国外贸铿锵步伐。,4176272,https://m.baidu.com/s?word=8%E7%BB%84%E6%95%B0%E6%8D%AE%E7%9C%8B%E4%B8%AD%E5%9B%BD%E5%A4%96%E8%B4%B88%E5%A4%A7%E8%B7%A8%E8%B6%8A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1ed6199345bc178ea4e18fd1d587e912
10,不再区分首套二套房,对于贷款购买住房的居民家庭，商业性个人住房贷款不再区分首套、二套住房，最低首付款比例统一为不低于15%。,4090646,https://m.baidu.com/s?word=%E4%B8%8D%E5%86%8D%E5%8C%BA%E5%88%86%E9%A6%96%E5%A5%97%E4%BA%8C%E5%A5%97%E6%88%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/555cb7f7529cbacb1e9a72380c95740e
11,比亚迪因起火风险召回近10万辆车,,3958492,https://m.baidu.com/s?word=%E6%AF%94%E4%BA%9A%E8%BF%AA%E5%9B%A0%E8%B5%B7%E7%81%AB%E9%A3%8E%E9%99%A9%E5%8F%AC%E5%9B%9E%E8%BF%9110%E4%B8%87%E8%BE%86%E8%BD%A6&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,“有人被捅35刀”？谣言,近日，网民陈某编造宁波市有人被捅35刀的不实信息，另三人未经核实进行传播，造成恶劣影响，公安机关已依法对其处以行政处罚。,3896951,https://m.baidu.com/s?word=%E2%80%9C%E6%9C%89%E4%BA%BA%E8%A2%AB%E6%8D%8535%E5%88%80%E2%80%9D%EF%BC%9F%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/852ff91ac6645f22969dab0969587712
13,61岁倪夏莲时隔16年重返北京,,3716189,https://m.baidu.com/s?word=61%E5%B2%81%E5%80%AA%E5%A4%8F%E8%8E%B2%E6%97%B6%E9%9A%9416%E5%B9%B4%E9%87%8D%E8%BF%94%E5%8C%97%E4%BA%AC&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,以色列公布死亡名单,当地时间9月28日，以军击杀纳斯鲁拉后，以色列还发布了一张真主党死亡人物关系图。据称，至少已有18名真主党高级成员被打死。,3618211,https://m.baidu.com/s?word=%E4%BB%A5%E8%89%B2%E5%88%97%E5%85%AC%E5%B8%83%E6%AD%BB%E4%BA%A1%E5%90%8D%E5%8D%95&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8ab3df00bd48d13d7d492fceaf3f358c
15,杭州一家长要求取消春秋假,,3569914,https://m.baidu.com/s?word=%E6%9D%AD%E5%B7%9E%E4%B8%80%E5%AE%B6%E9%95%BF%E8%A6%81%E6%B1%82%E5%8F%96%E6%B6%88%E6%98%A5%E7%A7%8B%E5%81%87&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,“头破血流的年轻人”去世未办葬礼,近日，摔得“头破血流”的年轻人邹诚俊离世，家中没办葬礼，骨灰仍在殡仪馆。母亲：他是唯一的孩子，现在想说话都没人说。,3479414,https://m.baidu.com/s?word=%E2%80%9C%E5%A4%B4%E7%A0%B4%E8%A1%80%E6%B5%81%E7%9A%84%E5%B9%B4%E8%BD%BB%E4%BA%BA%E2%80%9D%E5%8E%BB%E4%B8%96%E6%9C%AA%E5%8A%9E%E8%91%AC%E7%A4%BC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9346f7dffbf56dda1db3fd2664f0e82c
17,从寻呼机爆炸到真主党团灭全程梳理,,3314434,https://m.baidu.com/s?word=%E4%BB%8E%E5%AF%BB%E5%91%BC%E6%9C%BA%E7%88%86%E7%82%B8%E5%88%B0%E7%9C%9F%E4%B8%BB%E5%85%9A%E5%9B%A2%E7%81%AD%E5%85%A8%E7%A8%8B%E6%A2%B3%E7%90%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
18,牛肉价格怎么不牛了,据最新数据显示，由于供应量大、进口增加，牛肉价格“不牛了”，目前已跌至5年内最低。农业农村部表示：将出台政策扶持肉牛养殖。,3249719,https://m.baidu.com/s?word=%E7%89%9B%E8%82%89%E4%BB%B7%E6%A0%BC%E6%80%8E%E4%B9%88%E4%B8%8D%E7%89%9B%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8c7d0c6860e4bbf7557af7a4bdac532c
19,“房姐”李梅长沙87套房正式开拍,“房姐”李梅在长沙坐拥87套房，因涉罪被法院查封，9月29日上午10点，备受关注的“李梅”的87套房正式被统一拍卖。,3127788,https://m.baidu.com/s?word=%E2%80%9C%E6%88%BF%E5%A7%90%E2%80%9D%E6%9D%8E%E6%A2%85%E9%95%BF%E6%B2%9987%E5%A5%97%E6%88%BF%E6%AD%A3%E5%BC%8F%E5%BC%80%E6%8B%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/555cb7f7529cbacb1e9a72380c95740e
20,永辉超市回应“背刺胖东来”,近日，永辉超市诸如“董事长跑路”“背刺胖东来”等市场传闻在网络流传。对此，永辉超市紧急发文，对相关传闻进行澄清。,3086498,https://m.baidu.com/s?word=%E6%B0%B8%E8%BE%89%E8%B6%85%E5%B8%82%E5%9B%9E%E5%BA%94%E2%80%9C%E8%83%8C%E5%88%BA%E8%83%96%E4%B8%9C%E6%9D%A5%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/77f97c84d75185c55f814d5080a11c73
