热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,垃圾不够烧了？新华社调查,热,否,https://m.baidu.com/s?word=%E5%9E%83%E5%9C%BE%E4%B8%8D%E5%A4%9F%E7%83%A7%E4%BA%86%EF%BC%9F%E6%96%B0%E5%8D%8E%E7%A4%BE%E8%B0%83%E6%9F%A5&sa=fyb_news,HOT
2,全球爆单！抹茶出口暴涨700%,热,否,https://m.baidu.com/s?word=%E5%85%A8%E7%90%83%E7%88%86%E5%8D%95%EF%BC%81%E6%8A%B9%E8%8C%B6%E5%87%BA%E5%8F%A3%E6%9A%B4%E6%B6%A8700%25&sa=fyb_news,HOT
3,小麦收获遇到降雨怎么办,,否,https://m.baidu.com/s?word=%E5%B0%8F%E9%BA%A6%E6%94%B6%E8%8E%B7%E9%81%87%E5%88%B0%E9%99%8D%E9%9B%A8%E6%80%8E%E4%B9%88%E5%8A%9E&sa=fyb_news,NORMAL
4,武契奇在小米汽车工厂下单 买了啥,新,否,https://m.baidu.com/s?word=%E6%AD%A6%E5%A5%91%E5%A5%87%E5%9C%A8%E5%B0%8F%E7%B1%B3%E6%B1%BD%E8%BD%A6%E5%B7%A5%E5%8E%82%E4%B8%8B%E5%8D%95+%E4%B9%B0%E4%BA%86%E5%95%A5&sa=fyb_news,NEW
5,合肥湿度95% 亚马逊丛林才85%,新,否,https://m.baidu.com/s?word=%E5%90%88%E8%82%A5%E6%B9%BF%E5%BA%A695%25+%E4%BA%9A%E9%A9%AC%E9%80%8A%E4%B8%9B%E6%9E%97%E6%89%8D85%25&sa=fyb_news,NEW
6,减肥的女儿被妈妈做的减脂餐震惊,,否,https://m.baidu.com/s?word=%E5%87%8F%E8%82%A5%E7%9A%84%E5%A5%B3%E5%84%BF%E8%A2%AB%E5%A6%88%E5%A6%88%E5%81%9A%E7%9A%84%E5%87%8F%E8%84%82%E9%A4%90%E9%9C%87%E6%83%8A&sa=fyb_news,NORMAL
7,假煽情还是真必要？家长反对成人礼,,否,https://m.baidu.com/s?word=%E5%81%87%E7%85%BD%E6%83%85%E8%BF%98%E6%98%AF%E7%9C%9F%E5%BF%85%E8%A6%81%EF%BC%9F%E5%AE%B6%E9%95%BF%E5%8F%8D%E5%AF%B9%E6%88%90%E4%BA%BA%E7%A4%BC&sa=fyb_news,NORMAL
8,女网红回应捐款1047万：粉丝出1千万,,否,https://m.baidu.com/s?word=%E5%A5%B3%E7%BD%91%E7%BA%A2%E5%9B%9E%E5%BA%94%E6%8D%90%E6%AC%BE1047%E4%B8%87%EF%BC%9A%E7%B2%89%E4%B8%9D%E5%87%BA1%E5%8D%83%E4%B8%87&sa=fyb_news,NORMAL
9,王鹤棣的一句不舒服 究竟让谁舒服了,,否,https://m.baidu.com/s?word=%E7%8E%8B%E9%B9%A4%E6%A3%A3%E7%9A%84%E4%B8%80%E5%8F%A5%E4%B8%8D%E8%88%92%E6%9C%8D+%E7%A9%B6%E7%AB%9F%E8%AE%A9%E8%B0%81%E8%88%92%E6%9C%8D%E4%BA%86&sa=fyb_news,NORMAL
10,男子吃完面加6勺辣椒酱被店主曝光,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%90%83%E5%AE%8C%E9%9D%A2%E5%8A%A06%E5%8B%BA%E8%BE%A3%E6%A4%92%E9%85%B1%E8%A2%AB%E5%BA%97%E4%B8%BB%E6%9B%9D%E5%85%89&sa=fyb_news,NORMAL
11,广西贺州富川汛情系网民编造,,否,https://m.baidu.com/s?word=%E5%B9%BF%E8%A5%BF%E8%B4%BA%E5%B7%9E%E5%AF%8C%E5%B7%9D%E6%B1%9B%E6%83%85%E7%B3%BB%E7%BD%91%E6%B0%91%E7%BC%96%E9%80%A0&sa=fyb_news,NORMAL
12,王鹤棣父亲：店铺生意下降了40%,,否,https://m.baidu.com/s?word=%E7%8E%8B%E9%B9%A4%E6%A3%A3%E7%88%B6%E4%BA%B2%EF%BC%9A%E5%BA%97%E9%93%BA%E7%94%9F%E6%84%8F%E4%B8%8B%E9%99%8D%E4%BA%8640%25&sa=fyb_news,NORMAL
13,杭州湿度90% “出门感觉被牛舔了”,,否,https://m.baidu.com/s?word=%E6%9D%AD%E5%B7%9E%E6%B9%BF%E5%BA%A690%25+%E2%80%9C%E5%87%BA%E9%97%A8%E6%84%9F%E8%A7%89%E8%A2%AB%E7%89%9B%E8%88%94%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
14,武契奇夫人试穿旗袍直呼太喜欢了,,否,https://m.baidu.com/s?word=%E6%AD%A6%E5%A5%91%E5%A5%87%E5%A4%AB%E4%BA%BA%E8%AF%95%E7%A9%BF%E6%97%97%E8%A2%8D%E7%9B%B4%E5%91%BC%E5%A4%AA%E5%96%9C%E6%AC%A2%E4%BA%86&sa=fyb_news,NORMAL
15,电梯变水帘洞 男子手抖到拿不住手机,,否,https://m.baidu.com/s?word=%E7%94%B5%E6%A2%AF%E5%8F%98%E6%B0%B4%E5%B8%98%E6%B4%9E+%E7%94%B7%E5%AD%90%E6%89%8B%E6%8A%96%E5%88%B0%E6%8B%BF%E4%B8%8D%E4%BD%8F%E6%89%8B%E6%9C%BA&sa=fyb_news,NORMAL
16,夏天手上爱长的小水疱 到底是什么,,否,https://m.baidu.com/s?word=%E5%A4%8F%E5%A4%A9%E6%89%8B%E4%B8%8A%E7%88%B1%E9%95%BF%E7%9A%84%E5%B0%8F%E6%B0%B4%E7%96%B1+%E5%88%B0%E5%BA%95%E6%98%AF%E4%BB%80%E4%B9%88&sa=fyb_news,NORMAL
17,强风下40秒钟不眨眼 虫咬不动手,,否,https://m.baidu.com/s?word=%E5%BC%BA%E9%A3%8E%E4%B8%8B40%E7%A7%92%E9%92%9F%E4%B8%8D%E7%9C%A8%E7%9C%BC+%E8%99%AB%E5%92%AC%E4%B8%8D%E5%8A%A8%E6%89%8B&sa=fyb_news,NORMAL
18,五预警齐发 多地将有大暴雨,,否,https://m.baidu.com/s?word=%E4%BA%94%E9%A2%84%E8%AD%A6%E9%BD%90%E5%8F%91+%E5%A4%9A%E5%9C%B0%E5%B0%86%E6%9C%89%E5%A4%A7%E6%9A%B4%E9%9B%A8&sa=fyb_news,NORMAL
19,小米YU7 GT爆单 有门店一天卖11辆,,否,https://m.baidu.com/s?word=%E5%B0%8F%E7%B1%B3YU7+GT%E7%88%86%E5%8D%95+%E6%9C%89%E9%97%A8%E5%BA%97%E4%B8%80%E5%A4%A9%E5%8D%9611%E8%BE%86&sa=fyb_news,NORMAL
20,四川雅安现“猴子索道过河”,,否,https://m.baidu.com/s?word=%E5%9B%9B%E5%B7%9D%E9%9B%85%E5%AE%89%E7%8E%B0%E2%80%9C%E7%8C%B4%E5%AD%90%E7%B4%A2%E9%81%93%E8%BF%87%E6%B2%B3%E2%80%9D&sa=fyb_news,NORMAL
21,五星级酒店推12888元自助餐年卡,热,否,https://m.baidu.com/s?word=%E4%BA%94%E6%98%9F%E7%BA%A7%E9%85%92%E5%BA%97%E6%8E%A812888%E5%85%83%E8%87%AA%E5%8A%A9%E9%A4%90%E5%B9%B4%E5%8D%A1&sa=fyb_news,HOT
