热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,西藏泥石流已致7人遇难554人失联,热,否,https://m.baidu.com/s?word=%E8%A5%BF%E8%97%8F%E6%B3%A5%E7%9F%B3%E6%B5%81%E5%B7%B2%E8%87%B47%E4%BA%BA%E9%81%87%E9%9A%BE554%E4%BA%BA%E5%A4%B1%E8%81%94&sa=fyb_news,HOT
2,人民日报：公共道路谁也没有任性特权,热,否,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%EF%BC%9A%E5%85%AC%E5%85%B1%E9%81%93%E8%B7%AF%E8%B0%81%E4%B9%9F%E6%B2%A1%E6%9C%89%E4%BB%BB%E6%80%A7%E7%89%B9%E6%9D%83&sa=fyb_news,HOT
3,一组数字看我国经济澎湃动能,,否,https://m.baidu.com/s?word=%E4%B8%80%E7%BB%84%E6%95%B0%E5%AD%97%E7%9C%8B%E6%88%91%E5%9B%BD%E7%BB%8F%E6%B5%8E%E6%BE%8E%E6%B9%83%E5%8A%A8%E8%83%BD&sa=fyb_news,NORMAL
4,老人花300跟团游 被忽悠买了套房,,否,https://m.baidu.com/s?word=%E8%80%81%E4%BA%BA%E8%8A%B1300%E8%B7%9F%E5%9B%A2%E6%B8%B8+%E8%A2%AB%E5%BF%BD%E6%82%A0%E4%B9%B0%E4%BA%86%E5%A5%97%E6%88%BF&sa=fyb_news,NORMAL
5,杭州知名酒楼关门 招牌系金庸题写,新,否,https://m.baidu.com/s?word=%E6%9D%AD%E5%B7%9E%E7%9F%A5%E5%90%8D%E9%85%92%E6%A5%BC%E5%85%B3%E9%97%A8+%E6%8B%9B%E7%89%8C%E7%B3%BB%E9%87%91%E5%BA%B8%E9%A2%98%E5%86%99&sa=fyb_news,NEW
6,楼市重磅新政,热,否,https://m.baidu.com/s?word=%E6%A5%BC%E5%B8%82%E9%87%8D%E7%A3%85%E6%96%B0%E6%94%BF&sa=fyb_news,HOT
7,尼泊尔山洪遇难人数升至616人,新,否,https://m.baidu.com/s?word=%E5%B0%BC%E6%B3%8A%E5%B0%94%E5%B1%B1%E6%B4%AA%E9%81%87%E9%9A%BE%E4%BA%BA%E6%95%B0%E5%8D%87%E8%87%B3616%E4%BA%BA&sa=fyb_news,NEW
8,女孩考入国防科大 20多家人自驾送学,新,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%A9%E8%80%83%E5%85%A5%E5%9B%BD%E9%98%B2%E7%A7%91%E5%A4%A7+20%E5%A4%9A%E5%AE%B6%E4%BA%BA%E8%87%AA%E9%A9%BE%E9%80%81%E5%AD%A6&sa=fyb_news,NEW
9,41岁爸爸长相太年轻与女儿像兄妹,,否,https://m.baidu.com/s?word=41%E5%B2%81%E7%88%B8%E7%88%B8%E9%95%BF%E7%9B%B8%E5%A4%AA%E5%B9%B4%E8%BD%BB%E4%B8%8E%E5%A5%B3%E5%84%BF%E5%83%8F%E5%85%84%E5%A6%B9&sa=fyb_news,NORMAL
10,“预制房”被推上风口,新,否,https://m.baidu.com/s?word=%E2%80%9C%E9%A2%84%E5%88%B6%E6%88%BF%E2%80%9D%E8%A2%AB%E6%8E%A8%E4%B8%8A%E9%A3%8E%E5%8F%A3&sa=fyb_news,NEW
11,乐清辟谣镇水兽被挖致台风频登陆,,否,https://m.baidu.com/s?word=%E4%B9%90%E6%B8%85%E8%BE%9F%E8%B0%A3%E9%95%87%E6%B0%B4%E5%85%BD%E8%A2%AB%E6%8C%96%E8%87%B4%E5%8F%B0%E9%A3%8E%E9%A2%91%E7%99%BB%E9%99%86&sa=fyb_news,NORMAL
12,二胎喜提三胞胎女儿 爸爸：做梦都笑醒,,否,https://m.baidu.com/s?word=%E4%BA%8C%E8%83%8E%E5%96%9C%E6%8F%90%E4%B8%89%E8%83%9E%E8%83%8E%E5%A5%B3%E5%84%BF+%E7%88%B8%E7%88%B8%EF%BC%9A%E5%81%9A%E6%A2%A6%E9%83%BD%E7%AC%91%E9%86%92&sa=fyb_news,NORMAL
13,客机起落架舱现男尸 死亡或超72小时,,否,https://m.baidu.com/s?word=%E5%AE%A2%E6%9C%BA%E8%B5%B7%E8%90%BD%E6%9E%B6%E8%88%B1%E7%8E%B0%E7%94%B7%E5%B0%B8+%E6%AD%BB%E4%BA%A1%E6%88%96%E8%B6%8572%E5%B0%8F%E6%97%B6&sa=fyb_news,NORMAL
14,30岁双985硕士重新高考,热,否,https://m.baidu.com/s?word=30%E5%B2%81%E5%8F%8C985%E7%A1%95%E5%A3%AB%E9%87%8D%E6%96%B0%E9%AB%98%E8%80%83&sa=fyb_news,HOT
