热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,同心协力共襄伟业,新时代以来，习近平总书记以“我将无我，不负人民”的情怀和担当，带领亿万中国人民团结奋斗，推动党和国家事业取得举世瞩目的重大成就。奋进新征程，我们要更加紧密地团结在以习近平同志为核心的党中央周围，锐意进取、埋头苦干，奋力谱写中国式现代化更加绚丽的篇章。,7904418,https://m.baidu.com/s?word=%E5%90%8C%E5%BF%83%E5%8D%8F%E5%8A%9B%E5%85%B1%E8%A5%84%E4%BC%9F%E4%B8%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/731345b9db579e90cc9ee67714dfe923
1,央视中秋晚会,,7808183,https://m.baidu.com/s?word=%E5%A4%AE%E8%A7%86%E4%B8%AD%E7%A7%8B%E6%99%9A%E4%BC%9A&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
2,2025年诺贝尔生理学或医学奖揭晓,北京时间10月6日，2025年诺贝尔生理学或医学奖揭晓，获奖者为Mary E. Brunkow，Fred Ramsdell和Shimon Sakaguchi。,7713240,https://m.baidu.com/s?word=2025%E5%B9%B4%E8%AF%BA%E8%B4%9D%E5%B0%94%E7%94%9F%E7%90%86%E5%AD%A6%E6%88%96%E5%8C%BB%E5%AD%A6%E5%A5%96%E6%8F%AD%E6%99%93&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7b7fdb181e7e9807850dbb074b56affc
3,快来接收来自中国空间站的中秋祝福,在距离地球数百公里外的中国空间站，神舟二十号三名航天员陈冬、陈中瑞、王杰分享了他们的太空月饼与特制佳肴，向全国人民送上了一份来自天宫的独特中秋祝福。,7618306,https://m.baidu.com/s?word=%E5%BF%AB%E6%9D%A5%E6%8E%A5%E6%94%B6%E6%9D%A5%E8%87%AA%E4%B8%AD%E5%9B%BD%E7%A9%BA%E9%97%B4%E7%AB%99%E7%9A%84%E4%B8%AD%E7%A7%8B%E7%A5%9D%E7%A6%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cd366d3f5e1dfde1d0a853074c37446d
4,诺贝尔奖奖金124年没花完,10月6日起，2025年诺贝尔奖陆续揭晓。自1901年首次颁奖以来，诺贝尔奖已经走过了124年的历程，颁发给了1000多名得主。但诺贝尔基金会依然富得流油，奖金不仅看不到花完的迹象，甚至还涨了。,7521158,https://m.baidu.com/s?word=%E8%AF%BA%E8%B4%9D%E5%B0%94%E5%A5%96%E5%A5%96%E9%87%91124%E5%B9%B4%E6%B2%A1%E8%8A%B1%E5%AE%8C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c597e00ec7743e2103d9e58b6250c57c
5,男子旅游点炒蛏子和螃蟹两个菜661元,国庆期间，广东一男子在旅游时遭遇海鲜高价消费，仅点炒蛏子和螃蟹两个菜就被收取661元，商家未提前告知价格且拒绝使用团购券。,7428267,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%97%85%E6%B8%B8%E7%82%B9%E7%82%92%E8%9B%8F%E5%AD%90%E5%92%8C%E8%9E%83%E8%9F%B9%E4%B8%A4%E4%B8%AA%E8%8F%9C661%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5baa30b35abca2350db379ef6cf0e662
6,网警提醒：假期过半安全不松懈,金秋十月，举国同庆，欢乐的假期时光已经过半，无论您是旅游途中查询攻略、分享美景，还是在家休闲娱乐、网上购物，网络都与我们息息相关，网络安全我们都不可忽视。网警提醒大家务必提高警惕，守护好自己的财产安全，远离网络陷阱。,7331367,https://m.baidu.com/s?word=%E7%BD%91%E8%AD%A6%E6%8F%90%E9%86%92%EF%BC%9A%E5%81%87%E6%9C%9F%E8%BF%87%E5%8D%8A%E5%AE%89%E5%85%A8%E4%B8%8D%E6%9D%BE%E6%87%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0aeea131b2999c93a9465c7d0bc59926
7,湖南卫视中秋晚会,,7238115,https://m.baidu.com/s?word=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E4%B8%AD%E7%A7%8B%E6%99%9A%E4%BC%9A&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,收花生找到姥姥丢了12年的金镯子,10月5日，唐山一女子称，其姥姥12年前在自家花生地丢失的30多克金镯子，近日被亲戚收花生时意外找到。网友戏称“今年花生值老鼻子钱了”。,7140123,https://m.baidu.com/s?word=%E6%94%B6%E8%8A%B1%E7%94%9F%E6%89%BE%E5%88%B0%E5%A7%A5%E5%A7%A5%E4%B8%A2%E4%BA%8612%E5%B9%B4%E7%9A%84%E9%87%91%E9%95%AF%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/62056d6b1fd9e3e7855d777dd6942fb9
9,卖不完的月饼都去哪儿了,中秋过后，那些卖不完的月饼，都去哪儿了？北京某连锁超市工作人员介绍，中秋过后，未卖完的月饼将全部下架寄回厂家，今年中秋节当天可能只卖半天。还有商家会把没卖完的月饼当作福利发给员工。,7043947,https://m.baidu.com/s?word=%E5%8D%96%E4%B8%8D%E5%AE%8C%E7%9A%84%E6%9C%88%E9%A5%BC%E9%83%BD%E5%8E%BB%E5%93%AA%E5%84%BF%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/14ef77bba65972109e4065cb459974e2
