热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,锂电池要和成品油一样交消费税了,热,否,https://m.baidu.com/s?word=%E9%94%82%E7%94%B5%E6%B1%A0%E8%A6%81%E5%92%8C%E6%88%90%E5%93%81%E6%B2%B9%E4%B8%80%E6%A0%B7%E4%BA%A4%E6%B6%88%E8%B4%B9%E7%A8%8E%E4%BA%86&sa=fyb_news,HOT
2,佛得角领队感谢母校合肥工业大学,新,否,https://m.baidu.com/s?word=%E4%BD%9B%E5%BE%97%E8%A7%92%E9%A2%86%E9%98%9F%E6%84%9F%E8%B0%A2%E6%AF%8D%E6%A0%A1%E5%90%88%E8%82%A5%E5%B7%A5%E4%B8%9A%E5%A4%A7%E5%AD%A6&sa=fyb_news,NEW
3,感受人工智能的“智”与“志”,,否,https://m.baidu.com/s?word=%E6%84%9F%E5%8F%97%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD%E7%9A%84%E2%80%9C%E6%99%BA%E2%80%9D%E4%B8%8E%E2%80%9C%E5%BF%97%E2%80%9D&sa=fyb_news,NORMAL
4,快递地址只写到小区真的是妙招吗,新,否,https://m.baidu.com/s?word=%E5%BF%AB%E9%80%92%E5%9C%B0%E5%9D%80%E5%8F%AA%E5%86%99%E5%88%B0%E5%B0%8F%E5%8C%BA%E7%9C%9F%E7%9A%84%E6%98%AF%E5%A6%99%E6%8B%9B%E5%90%97&sa=fyb_news,NEW
5,《功夫女足》越骂越火,,否,https://m.baidu.com/s?word=%E3%80%8A%E5%8A%9F%E5%A4%AB%E5%A5%B3%E8%B6%B3%E3%80%8B%E8%B6%8A%E9%AA%82%E8%B6%8A%E7%81%AB&sa=fyb_news,NORMAL
6,FIFA主席提议：中美合办世界杯,新,否,https://m.baidu.com/s?word=FIFA%E4%B8%BB%E5%B8%AD%E6%8F%90%E8%AE%AE%EF%BC%9A%E4%B8%AD%E7%BE%8E%E5%90%88%E5%8A%9E%E4%B8%96%E7%95%8C%E6%9D%AF&sa=fyb_news,NEW
7,最早喊居民撤离的网格员被碎石击中,,否,https://m.baidu.com/s?word=%E6%9C%80%E6%97%A9%E5%96%8A%E5%B1%85%E6%B0%91%E6%92%A4%E7%A6%BB%E7%9A%84%E7%BD%91%E6%A0%BC%E5%91%98%E8%A2%AB%E7%A2%8E%E7%9F%B3%E5%87%BB%E4%B8%AD&sa=fyb_news,NORMAL
8,《八仙！》预测总票房已破11亿,,否,https://m.baidu.com/s?word=%E3%80%8A%E5%85%AB%E4%BB%99%EF%BC%81%E3%80%8B%E9%A2%84%E6%B5%8B%E6%80%BB%E7%A5%A8%E6%88%BF%E5%B7%B2%E7%A0%B411%E4%BA%BF&sa=fyb_news,NORMAL
9,“县长硬刚首富”背后是权力傲慢,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%8E%BF%E9%95%BF%E7%A1%AC%E5%88%9A%E9%A6%96%E5%AF%8C%E2%80%9D%E8%83%8C%E5%90%8E%E6%98%AF%E6%9D%83%E5%8A%9B%E5%82%B2%E6%85%A2&sa=fyb_news,NORMAL
10,洪秀柱：我快80了我等不及了,,否,https://m.baidu.com/s?word=%E6%B4%AA%E7%A7%80%E6%9F%B1%EF%BC%9A%E6%88%91%E5%BF%AB80%E4%BA%86%E6%88%91%E7%AD%89%E4%B8%8D%E5%8F%8A%E4%BA%86&sa=fyb_news,NORMAL
