热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平在APEC工商领导人峰会演讲,当地时间11月16日，国家主席习近平向在旧金山举行的亚太经合组织工商领导人峰会发表题为《同心协力 共迎挑战 谱写亚太合作新篇章》的书面演讲。,4901408,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8APEC%E5%B7%A5%E5%95%86%E9%A2%86%E5%AF%BC%E4%BA%BA%E5%B3%B0%E4%BC%9A%E6%BC%94%E8%AE%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4dd164e3de05b964af227459fca6ee87
1,习近平会见日本首相岸田文雄,当地时间11月16日下午，国家主席习近平在美国旧金山会见日本首相岸田文雄。,4910874,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BC%9A%E8%A7%81%E6%97%A5%E6%9C%AC%E9%A6%96%E7%9B%B8%E5%B2%B8%E7%94%B0%E6%96%87%E9%9B%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6c2fe365e9c09cb50cb46c729d7f02f8
2,美国宣布解除对公安部鉴定中心制裁,11月16日，美国政府宣布美方将中国公安部鉴定中心（含国家毒品实验室地址）移出“实体清单”，解除对其制裁。,4854243,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E5%AE%A3%E5%B8%83%E8%A7%A3%E9%99%A4%E5%AF%B9%E5%85%AC%E5%AE%89%E9%83%A8%E9%89%B4%E5%AE%9A%E4%B8%AD%E5%BF%83%E5%88%B6%E8%A3%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4dd164e3de05b964af227459fca6ee87
3,拉紧人民的纽带 增进人心的沟通,当地时间15日，国家主席习近平在旧金山出席美国友好团体联合举行的欢迎宴会并发表重要演讲。习近平强调中美双方要汇聚起两国人民的力量，赓续中美友谊。,4738980,https://m.baidu.com/s?word=%E6%8B%89%E7%B4%A7%E4%BA%BA%E6%B0%91%E7%9A%84%E7%BA%BD%E5%B8%A6+%E5%A2%9E%E8%BF%9B%E4%BA%BA%E5%BF%83%E7%9A%84%E6%B2%9F%E9%80%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b39a1192c02e0bc249f0f1533a35c3de
4,一条朋友圈让博士生被间谍盯上了,近年来，境外间谍情报机关对我渗透窃密活动愈发活跃，各类间谍情报活动的手法更加隐蔽。一条朋友圈，让博士生被境外间谍盯上了。,4680168,https://m.baidu.com/s?word=%E4%B8%80%E6%9D%A1%E6%9C%8B%E5%8F%8B%E5%9C%88%E8%AE%A9%E5%8D%9A%E5%A3%AB%E7%94%9F%E8%A2%AB%E9%97%B4%E8%B0%8D%E7%9B%AF%E4%B8%8A%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e2f3721ff74a484cb1c5a535eccb4e3a
5,珠江人家打败狂飙拿下收视冠军,近日，CVB最新收视率出炉，在央视一套播出的传奇年代剧《珠江人家》全集平均收视率2.503%，超过了《狂飙》。,4535908,https://m.baidu.com/s?word=%E7%8F%A0%E6%B1%9F%E4%BA%BA%E5%AE%B6%E6%89%93%E8%B4%A5%E7%8B%82%E9%A3%99%E6%8B%BF%E4%B8%8B%E6%94%B6%E8%A7%86%E5%86%A0%E5%86%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b0dc048e996af69f777dac6db816f604
6,刘亦菲迪士尼公主出场,,4483611,https://m.baidu.com/s?word=%E5%88%98%E4%BA%A6%E8%8F%B2%E8%BF%AA%E5%A3%AB%E5%B0%BC%E5%85%AC%E4%B8%BB%E5%87%BA%E5%9C%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,街头无人快递车变道与宝马擦碰,,4300812,https://m.baidu.com/s?word=%E8%A1%97%E5%A4%B4%E6%97%A0%E4%BA%BA%E5%BF%AB%E9%80%92%E8%BD%A6%E5%8F%98%E9%81%93%E4%B8%8E%E5%AE%9D%E9%A9%AC%E6%93%A6%E7%A2%B0&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,深圳取消商品住房销售限价？,11月16日，据媒体报道，深圳市规划和自然资源局、深圳市住房和建设局称网传“深圳取消商品住房销售限价”为不实消息。,4202917,https://m.baidu.com/s?word=%E6%B7%B1%E5%9C%B3%E5%8F%96%E6%B6%88%E5%95%86%E5%93%81%E4%BD%8F%E6%88%BF%E9%94%80%E5%94%AE%E9%99%90%E4%BB%B7%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/43f56bc8a83387a4104ba7305bb45e04
9,女子快递点暴躁翻找双11快递,15日，贵州黔南一个快递点内，一名女子暴躁翻找双11快递，将不是自己的快递往旁边随意乱扔，扔包裹时还差点砸到旁边的市民。,4149649,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E5%BF%AB%E9%80%92%E7%82%B9%E6%9A%B4%E8%BA%81%E7%BF%BB%E6%89%BE%E5%8F%8C11%E5%BF%AB%E9%80%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b9241546a411d66e6a20a84caafb2c18
