热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平给中国传媒大学全体师生回信,近日，在中国传媒大学建校70周年之际，中共中央总书记、国家主席、中央军委主席习近平给中国传媒大学全体师生回信。,4971221,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%BB%99%E4%B8%AD%E5%9B%BD%E4%BC%A0%E5%AA%92%E5%A4%A7%E5%AD%A6%E5%85%A8%E4%BD%93%E5%B8%88%E7%94%9F%E5%9B%9E%E4%BF%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9682e281e38a0d6710c19b4687d631f2
1,洲际弹道导弹发射现场图片公布,9月25日，中国人民解放军火箭军向太平洋相关公海海域，成功发射1发洲际弹道导弹，准确落入预定海域，现场图片公布。,4976064,https://m.baidu.com/s?word=%E6%B4%B2%E9%99%85%E5%BC%B9%E9%81%93%E5%AF%BC%E5%BC%B9%E5%8F%91%E5%B0%84%E7%8E%B0%E5%9C%BA%E5%9B%BE%E7%89%87%E5%85%AC%E5%B8%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/43264e4492ed723949245bd69310979e
2,新能源汽车也要年检了,,4835986,https://m.baidu.com/s?word=%E6%96%B0%E8%83%BD%E6%BA%90%E6%B1%BD%E8%BD%A6%E4%B9%9F%E8%A6%81%E5%B9%B4%E6%A3%80%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,秋天，一幅五彩斑斓的丰收画卷,金秋时节，各地秋粮展开大面积收获，在希望的田野上，呈现出一派丰收景象。,4719759,https://m.baidu.com/s?word=%E7%A7%8B%E5%A4%A9%EF%BC%8C%E4%B8%80%E5%B9%85%E4%BA%94%E5%BD%A9%E6%96%91%E6%96%93%E7%9A%84%E4%B8%B0%E6%94%B6%E7%94%BB%E5%8D%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b130734c4e529771cff62fb3678cd1e5
4,普京修改核武器使用原则,,4606528,https://m.baidu.com/s?word=%E6%99%AE%E4%BA%AC%E4%BF%AE%E6%94%B9%E6%A0%B8%E6%AD%A6%E5%99%A8%E4%BD%BF%E7%94%A8%E5%8E%9F%E5%88%99&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,野猪泛滥已危害全国26省份,,4551705,https://m.baidu.com/s?word=%E9%87%8E%E7%8C%AA%E6%B3%9B%E6%BB%A5%E5%B7%B2%E5%8D%B1%E5%AE%B3%E5%85%A8%E5%9B%BD26%E7%9C%81%E4%BB%BD&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,那个“头破血流的年轻人”走了,一年前，骑电动车回家的邹诚俊摔倒在隧道内，头破血流后消失，“头破血流的年轻人”刷屏全网。24日，邹诚俊因病抢救无效去世。,4478160,https://m.baidu.com/s?word=%E9%82%A3%E4%B8%AA%E2%80%9C%E5%A4%B4%E7%A0%B4%E8%A1%80%E6%B5%81%E7%9A%84%E5%B9%B4%E8%BD%BB%E4%BA%BA%E2%80%9D%E8%B5%B0%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/bb34bd0e2adb3fdb81925b12b9becefd
7,韩国奥运冠军被霸凌 给男选手洗内裤,,4378152,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E5%A5%A5%E8%BF%90%E5%86%A0%E5%86%9B%E8%A2%AB%E9%9C%B8%E5%87%8C+%E7%BB%99%E7%94%B7%E9%80%89%E6%89%8B%E6%B4%97%E5%86%85%E8%A3%A4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,12岁男孩负气出走还不忘带上小狗,,4239400,https://m.baidu.com/s?word=12%E5%B2%81%E7%94%B7%E5%AD%A9%E8%B4%9F%E6%B0%94%E5%87%BA%E8%B5%B0%E8%BF%98%E4%B8%8D%E5%BF%98%E5%B8%A6%E4%B8%8A%E5%B0%8F%E7%8B%97&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,13岁女孩排练开学表演猝死 当地回应,,4158215,https://m.baidu.com/s?word=13%E5%B2%81%E5%A5%B3%E5%AD%A9%E6%8E%92%E7%BB%83%E5%BC%80%E5%AD%A6%E8%A1%A8%E6%BC%94%E7%8C%9D%E6%AD%BB+%E5%BD%93%E5%9C%B0%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,贪污上亿元！顾艳华被判无期,,4042519,https://m.baidu.com/s?word=%E8%B4%AA%E6%B1%A1%E4%B8%8A%E4%BA%BF%E5%85%83%EF%BC%81%E9%A1%BE%E8%89%B3%E5%8D%8E%E8%A2%AB%E5%88%A4%E6%97%A0%E6%9C%9F&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,韩国紧急进口中国产大白菜,,3984786,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E7%B4%A7%E6%80%A5%E8%BF%9B%E5%8F%A3%E4%B8%AD%E5%9B%BD%E4%BA%A7%E5%A4%A7%E7%99%BD%E8%8F%9C&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,重庆市沙坪坝区7级地震？假的,近日，某网民发布信息称“沙坪坝区突发7级地震，数百栋房屋瞬间坍塌”。经向重庆市地震局、市应急管理局核实，网传信息系谣言。,3882987,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E5%B8%82%E6%B2%99%E5%9D%AA%E5%9D%9D%E5%8C%BA7%E7%BA%A7%E5%9C%B0%E9%9C%87%EF%BC%9F%E5%81%87%E7%9A%84&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/370c18f7adb7f5bf23593c91c27f7b43
13,印度三星工人罢工 要求“职位世袭”,近日，印度三星工厂的多名工人参与了罢工，他们要求三星印度子公司在3年内将该厂员工平均月薪上调一倍，员工身故时允许家属顶职。,3755361,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E4%B8%89%E6%98%9F%E5%B7%A5%E4%BA%BA%E7%BD%A2%E5%B7%A5+%E8%A6%81%E6%B1%82%E2%80%9C%E8%81%8C%E4%BD%8D%E4%B8%96%E8%A2%AD%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9ab810a05dff1a5eacc387c5be7c7713
14,天降烟头到熟睡孩子床上 床单被烧焦,近日，浙江杭州一女子称自家孩子在午睡时，天降烟头掉到熟睡孩子床上将床单烧焦，女子上楼敲门无人承认，于是女子选择报警。,3655233,https://m.baidu.com/s?word=%E5%A4%A9%E9%99%8D%E7%83%9F%E5%A4%B4%E5%88%B0%E7%86%9F%E7%9D%A1%E5%AD%A9%E5%AD%90%E5%BA%8A%E4%B8%8A+%E5%BA%8A%E5%8D%95%E8%A2%AB%E7%83%A7%E7%84%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b679c70f099143f24a2448d8b5b5047d
15,女子被家政偷走50瓶茅台？警方回应,,3518904,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E8%A2%AB%E5%AE%B6%E6%94%BF%E5%81%B7%E8%B5%B050%E7%93%B6%E8%8C%85%E5%8F%B0%EF%BC%9F%E8%AD%A6%E6%96%B9%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,俄受伤士兵向乌军无人机双手合十,,3436807,https://m.baidu.com/s?word=%E4%BF%84%E5%8F%97%E4%BC%A4%E5%A3%AB%E5%85%B5%E5%90%91%E4%B9%8C%E5%86%9B%E6%97%A0%E4%BA%BA%E6%9C%BA%E5%8F%8C%E6%89%8B%E5%90%88%E5%8D%81&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,胖东来回应月饼发霉：检测为合格产品,,3371167,https://m.baidu.com/s?word=%E8%83%96%E4%B8%9C%E6%9D%A5%E5%9B%9E%E5%BA%94%E6%9C%88%E9%A5%BC%E5%8F%91%E9%9C%89%EF%BC%9A%E6%A3%80%E6%B5%8B%E4%B8%BA%E5%90%88%E6%A0%BC%E4%BA%A7%E5%93%81&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
18,马斯克否认与意大利女总理恋爱,,3247709,https://m.baidu.com/s?word=%E9%A9%AC%E6%96%AF%E5%85%8B%E5%90%A6%E8%AE%A4%E4%B8%8E%E6%84%8F%E5%A4%A7%E5%88%A9%E5%A5%B3%E6%80%BB%E7%90%86%E6%81%8B%E7%88%B1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,韩媒称韩国已被中国超越,,3152798,https://m.baidu.com/s?word=%E9%9F%A9%E5%AA%92%E7%A7%B0%E9%9F%A9%E5%9B%BD%E5%B7%B2%E8%A2%AB%E4%B8%AD%E5%9B%BD%E8%B6%85%E8%B6%8A&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
