热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
11,济南暴雨铁路桥下汽车被淹不实,,否,https://m.baidu.com/s?word=%E6%B5%8E%E5%8D%97%E6%9A%B4%E9%9B%A8%E9%93%81%E8%B7%AF%E6%A1%A5%E4%B8%8B%E6%B1%BD%E8%BD%A6%E8%A2%AB%E6%B7%B9%E4%B8%8D%E5%AE%9E&sa=fyb_news,NORMAL
12,纽约中央公园“出轨门”男女身份曝光,热,否,https://m.baidu.com/s?word=%E7%BA%BD%E7%BA%A6%E4%B8%AD%E5%A4%AE%E5%85%AC%E5%9B%AD%E2%80%9C%E5%87%BA%E8%BD%A8%E9%97%A8%E2%80%9D%E7%94%B7%E5%A5%B3%E8%BA%AB%E4%BB%BD%E6%9B%9D%E5%85%89&sa=fyb_news,HOT
13,日本突发7.1级地震 山崩瞬间曝光,,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E7%AA%81%E5%8F%917.1%E7%BA%A7%E5%9C%B0%E9%9C%87+%E5%B1%B1%E5%B4%A9%E7%9E%AC%E9%97%B4%E6%9B%9D%E5%85%89&sa=fyb_news,NORMAL
14,爷爷撬开焊死6年存钱箱助孙子上大学,热,否,https://m.baidu.com/s?word=%E7%88%B7%E7%88%B7%E6%92%AC%E5%BC%80%E7%84%8A%E6%AD%BB6%E5%B9%B4%E5%AD%98%E9%92%B1%E7%AE%B1%E5%8A%A9%E5%AD%99%E5%AD%90%E4%B8%8A%E5%A4%A7%E5%AD%A6&sa=fyb_news,HOT
15,C罗无世界杯冠军遭航空公司嘲讽,,否,https://m.baidu.com/s?word=C%E7%BD%97%E6%97%A0%E4%B8%96%E7%95%8C%E6%9D%AF%E5%86%A0%E5%86%9B%E9%81%AD%E8%88%AA%E7%A9%BA%E5%85%AC%E5%8F%B8%E5%98%B2%E8%AE%BD&sa=fyb_news,NORMAL
16,日本熊本已发生60多次余震,新,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E7%86%8A%E6%9C%AC%E5%B7%B2%E5%8F%91%E7%94%9F60%E5%A4%9A%E6%AC%A1%E4%BD%99%E9%9C%87&sa=fyb_news,NEW
17,“黄金界爱马仕”市值1年蒸发超千亿,热,否,https://m.baidu.com/s?word=%E2%80%9C%E9%BB%84%E9%87%91%E7%95%8C%E7%88%B1%E9%A9%AC%E4%BB%95%E2%80%9D%E5%B8%82%E5%80%BC1%E5%B9%B4%E8%92%B8%E5%8F%91%E8%B6%85%E5%8D%83%E4%BA%BF&sa=fyb_news,HOT
18,齐达内出任法国国家队主教练,,否,https://m.baidu.com/s?word=%E9%BD%90%E8%BE%BE%E5%86%85%E5%87%BA%E4%BB%BB%E6%B3%95%E5%9B%BD%E5%9B%BD%E5%AE%B6%E9%98%9F%E4%B8%BB%E6%95%99%E7%BB%83&sa=fyb_news,NORMAL
19,韩鹏回应离职：我先撤了,,否,https://m.baidu.com/s?word=%E9%9F%A9%E9%B9%8F%E5%9B%9E%E5%BA%94%E7%A6%BB%E8%81%8C%EF%BC%9A%E6%88%91%E5%85%88%E6%92%A4%E4%BA%86&sa=fyb_news,NORMAL
20,患癌妻子申请销毁婚外胚胎遭拒,,否,https://m.baidu.com/s?word=%E6%82%A3%E7%99%8C%E5%A6%BB%E5%AD%90%E7%94%B3%E8%AF%B7%E9%94%80%E6%AF%81%E5%A9%9A%E5%A4%96%E8%83%9A%E8%83%8E%E9%81%AD%E6%8B%92&sa=fyb_news,NORMAL
21,日本地震 上海、杭州网友称有震感,热,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E5%9C%B0%E9%9C%87+%E4%B8%8A%E6%B5%B7%E3%80%81%E6%9D%AD%E5%B7%9E%E7%BD%91%E5%8F%8B%E7%A7%B0%E6%9C%89%E9%9C%87%E6%84%9F&sa=fyb_news,HOT
22,日本熊本县一购物中心传出爆炸声,热,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E7%86%8A%E6%9C%AC%E5%8E%BF%E4%B8%80%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83%E4%BC%A0%E5%87%BA%E7%88%86%E7%82%B8%E5%A3%B0&sa=fyb_news,HOT
23,安徽警方通报4辆越野车高速并排占道,,否,https://m.baidu.com/s?word=%E5%AE%89%E5%BE%BD%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A54%E8%BE%86%E8%B6%8A%E9%87%8E%E8%BD%A6%E9%AB%98%E9%80%9F%E5%B9%B6%E6%8E%92%E5%8D%A0%E9%81%93&sa=fyb_news,NORMAL
24,全网寻找的冀R65WG5司机找到了,热,否,https://m.baidu.com/s?word=%E5%85%A8%E7%BD%91%E5%AF%BB%E6%89%BE%E7%9A%84%E5%86%80R65WG5%E5%8F%B8%E6%9C%BA%E6%89%BE%E5%88%B0%E4%BA%86&sa=fyb_news,HOT
25,偷吃零食大赛上大爷独自怀念青春,,否,https://m.baidu.com/s?word=%E5%81%B7%E5%90%83%E9%9B%B6%E9%A3%9F%E5%A4%A7%E8%B5%9B%E4%B8%8A%E5%A4%A7%E7%88%B7%E7%8B%AC%E8%87%AA%E6%80%80%E5%BF%B5%E9%9D%92%E6%98%A5&sa=fyb_news,NORMAL
26,考生连续自杀 印度年轻人怒了,,否,https://m.baidu.com/s?word=%E8%80%83%E7%94%9F%E8%BF%9E%E7%BB%AD%E8%87%AA%E6%9D%80+%E5%8D%B0%E5%BA%A6%E5%B9%B4%E8%BD%BB%E4%BA%BA%E6%80%92%E4%BA%86&sa=fyb_news,NORMAL
27,中国夫妇在马代玩拖曳伞双双坠海,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%A4%AB%E5%A6%87%E5%9C%A8%E9%A9%AC%E4%BB%A3%E7%8E%A9%E6%8B%96%E6%9B%B3%E4%BC%9E%E5%8F%8C%E5%8F%8C%E5%9D%A0%E6%B5%B7&sa=fyb_news,NORMAL
28,小米第二款车来了 雷军杀入增程赛道,,否,https://m.baidu.com/s?word=%E5%B0%8F%E7%B1%B3%E7%AC%AC%E4%BA%8C%E6%AC%BE%E8%BD%A6%E6%9D%A5%E4%BA%86+%E9%9B%B7%E5%86%9B%E6%9D%80%E5%85%A5%E5%A2%9E%E7%A8%8B%E8%B5%9B%E9%81%93&sa=fyb_news,NORMAL
29,日本气象厅：不排除再发生大地震可能,热,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E6%B0%94%E8%B1%A1%E5%8E%85%EF%BC%9A%E4%B8%8D%E6%8E%92%E9%99%A4%E5%86%8D%E5%8F%91%E7%94%9F%E5%A4%A7%E5%9C%B0%E9%9C%87%E5%8F%AF%E8%83%BD&sa=fyb_news,HOT
30,日本熊本城部分城墙受损坍塌,热,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E7%86%8A%E6%9C%AC%E5%9F%8E%E9%83%A8%E5%88%86%E5%9F%8E%E5%A2%99%E5%8F%97%E6%8D%9F%E5%9D%8D%E5%A1%8C&sa=fyb_news,HOT
31,AI科技板块大跌原因,,否,https://m.baidu.com/s?word=AI%E7%A7%91%E6%8A%80%E6%9D%BF%E5%9D%97%E5%A4%A7%E8%B7%8C%E5%8E%9F%E5%9B%A0&sa=fyb_news,NORMAL
32,AI率先“终结”程序员,,否,https://m.baidu.com/s?word=AI%E7%8E%87%E5%85%88%E2%80%9C%E7%BB%88%E7%BB%93%E2%80%9D%E7%A8%8B%E5%BA%8F%E5%91%98&sa=fyb_news,NORMAL
33,建议沈阳人到广州来避暑,新,否,https://m.baidu.com/s?word=%E5%BB%BA%E8%AE%AE%E6%B2%88%E9%98%B3%E4%BA%BA%E5%88%B0%E5%B9%BF%E5%B7%9E%E6%9D%A5%E9%81%BF%E6%9A%91&sa=fyb_news,NEW
34,川超上演“西红柿炒蛋大战”,,否,https://m.baidu.com/s?word=%E5%B7%9D%E8%B6%85%E4%B8%8A%E6%BC%94%E2%80%9C%E8%A5%BF%E7%BA%A2%E6%9F%BF%E7%82%92%E8%9B%8B%E5%A4%A7%E6%88%98%E2%80%9D&sa=fyb_news,NORMAL
35,青海海南州兴海县发生5.0级地震,,否,https://m.baidu.com/s?word=%E9%9D%92%E6%B5%B7%E6%B5%B7%E5%8D%97%E5%B7%9E%E5%85%B4%E6%B5%B7%E5%8E%BF%E5%8F%91%E7%94%9F5.0%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news,NORMAL
36,女子高铁喧哗被提醒 叫嚣全家体制内,新,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E9%AB%98%E9%93%81%E5%96%A7%E5%93%97%E8%A2%AB%E6%8F%90%E9%86%92+%E5%8F%AB%E5%9A%A3%E5%85%A8%E5%AE%B6%E4%BD%93%E5%88%B6%E5%86%85&sa=fyb_news,NEW
37,“罗汉娃”考上成都医学院,,否,https://m.baidu.com/s?word=%E2%80%9C%E7%BD%97%E6%B1%89%E5%A8%83%E2%80%9D%E8%80%83%E4%B8%8A%E6%88%90%E9%83%BD%E5%8C%BB%E5%AD%A6%E9%99%A2&sa=fyb_news,NORMAL
38,海牛的鼻孔竟然自带“盖子”,,否,https://m.baidu.com/s?word=%E6%B5%B7%E7%89%9B%E7%9A%84%E9%BC%BB%E5%AD%94%E7%AB%9F%E7%84%B6%E8%87%AA%E5%B8%A6%E2%80%9C%E7%9B%96%E5%AD%90%E2%80%9D&sa=fyb_news,NORMAL
39,女排亚锦赛分组确定 冠军直通奥运会,,否,https://m.baidu.com/s?word=%E5%A5%B3%E6%8E%92%E4%BA%9A%E9%94%A6%E8%B5%9B%E5%88%86%E7%BB%84%E7%A1%AE%E5%AE%9A+%E5%86%A0%E5%86%9B%E7%9B%B4%E9%80%9A%E5%A5%A5%E8%BF%90%E4%BC%9A&sa=fyb_news,NORMAL
40,直击日本熊本地震：监控画面剧烈晃动,,否,https://m.baidu.com/s?word=%E7%9B%B4%E5%87%BB%E6%97%A5%E6%9C%AC%E7%86%8A%E6%9C%AC%E5%9C%B0%E9%9C%87%EF%BC%9A%E7%9B%91%E6%8E%A7%E7%94%BB%E9%9D%A2%E5%89%A7%E7%83%88%E6%99%83%E5%8A%A8&sa=fyb_news,NORMAL
41,男子酒驾高速逆行7公里获刑3年,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E9%85%92%E9%A9%BE%E9%AB%98%E9%80%9F%E9%80%86%E8%A1%8C7%E5%85%AC%E9%87%8C%E8%8E%B7%E5%88%913%E5%B9%B4&sa=fyb_news,NORMAL
42,肥娟开健身房买二手器材被坑11万,,否,https://m.baidu.com/s?word=%E8%82%A5%E5%A8%9F%E5%BC%80%E5%81%A5%E8%BA%AB%E6%88%BF%E4%B9%B0%E4%BA%8C%E6%89%8B%E5%99%A8%E6%9D%90%E8%A2%AB%E5%9D%9111%E4%B8%87&sa=fyb_news,NORMAL
43,男孩挡电梯被人催促母亲打人,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%A9%E6%8C%A1%E7%94%B5%E6%A2%AF%E8%A2%AB%E4%BA%BA%E5%82%AC%E4%BF%83%E6%AF%8D%E4%BA%B2%E6%89%93%E4%BA%BA&sa=fyb_news,NORMAL
44,急救车6分钟狂飙13公里送断臂幼儿,,否,https://m.baidu.com/s?word=%E6%80%A5%E6%95%91%E8%BD%A66%E5%88%86%E9%92%9F%E7%8B%82%E9%A3%9913%E5%85%AC%E9%87%8C%E9%80%81%E6%96%AD%E8%87%82%E5%B9%BC%E5%84%BF&sa=fyb_news,NORMAL
45,今年上半年24家A股公司赴港上市,,否,https://m.baidu.com/s?word=%E4%BB%8A%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B424%E5%AE%B6A%E8%82%A1%E5%85%AC%E5%8F%B8%E8%B5%B4%E6%B8%AF%E4%B8%8A%E5%B8%82&sa=fyb_news,NORMAL
46,3名辅警及朋友休假途中连救3人,,否,https://m.baidu.com/s?word=3%E5%90%8D%E8%BE%85%E8%AD%A6%E5%8F%8A%E6%9C%8B%E5%8F%8B%E4%BC%91%E5%81%87%E9%80%94%E4%B8%AD%E8%BF%9E%E6%95%913%E4%BA%BA&sa=fyb_news,NORMAL
47,谁给王虹写了推荐信并不值得关注,新,否,https://m.baidu.com/s?word=%E8%B0%81%E7%BB%99%E7%8E%8B%E8%99%B9%E5%86%99%E4%BA%86%E6%8E%A8%E8%8D%90%E4%BF%A1%E5%B9%B6%E4%B8%8D%E5%80%BC%E5%BE%97%E5%85%B3%E6%B3%A8&sa=fyb_news,NEW
48,日本熊本地震出现火情,,否,https://m.baidu.com/s?word=%E6%97%A5%E6%9C%AC%E7%86%8A%E6%9C%AC%E5%9C%B0%E9%9C%87%E5%87%BA%E7%8E%B0%E7%81%AB%E6%83%85&sa=fyb_news,NORMAL
49,八路军老兵接成法去世 享年100岁,新,否,https://m.baidu.com/s?word=%E5%85%AB%E8%B7%AF%E5%86%9B%E8%80%81%E5%85%B5%E6%8E%A5%E6%88%90%E6%B3%95%E5%8E%BB%E4%B8%96+%E4%BA%AB%E5%B9%B4100%E5%B2%81&sa=fyb_news,NEW
50,河南再回应“三支一扶”高分成绩争议,新,否,https://m.baidu.com/s?word=%E6%B2%B3%E5%8D%97%E5%86%8D%E5%9B%9E%E5%BA%94%E2%80%9C%E4%B8%89%E6%94%AF%E4%B8%80%E6%89%B6%E2%80%9D%E9%AB%98%E5%88%86%E6%88%90%E7%BB%A9%E4%BA%89%E8%AE%AE&sa=fyb_news,NEW
0,习近平同斯洛伐克总统会谈,,是,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%90%8C%E6%96%AF%E6%B4%9B%E4%BC%90%E5%85%8B%E6%80%BB%E7%BB%9F%E4%BC%9A%E8%B0%88&sa=fyb_news,NORMAL
