热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,“全款买房”的人在变多,热,否,https://m.baidu.com/s?word=%E2%80%9C%E5%85%A8%E6%AC%BE%E4%B9%B0%E6%88%BF%E2%80%9D%E7%9A%84%E4%BA%BA%E5%9C%A8%E5%8F%98%E5%A4%9A&sa=fyb_news,HOT
2,网红书记带货知了猴被指破坏生态,热,否,https://m.baidu.com/s?word=%E7%BD%91%E7%BA%A2%E4%B9%A6%E8%AE%B0%E5%B8%A6%E8%B4%A7%E7%9F%A5%E4%BA%86%E7%8C%B4%E8%A2%AB%E6%8C%87%E7%A0%B4%E5%9D%8F%E7%94%9F%E6%80%81&sa=fyb_news,HOT
3,推动残疾人事业全面发展高质量发展,,否,https://m.baidu.com/s?word=%E6%8E%A8%E5%8A%A8%E6%AE%8B%E7%96%BE%E4%BA%BA%E4%BA%8B%E4%B8%9A%E5%85%A8%E9%9D%A2%E5%8F%91%E5%B1%95%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95&sa=fyb_news,NORMAL
4,周星驰不再演戏的原因,新,否,https://m.baidu.com/s?word=%E5%91%A8%E6%98%9F%E9%A9%B0%E4%B8%8D%E5%86%8D%E6%BC%94%E6%88%8F%E7%9A%84%E5%8E%9F%E5%9B%A0&sa=fyb_news,NEW
5,巴西和阿根廷吵起来了,热,否,https://m.baidu.com/s?word=%E5%B7%B4%E8%A5%BF%E5%92%8C%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%90%B5%E8%B5%B7%E6%9D%A5%E4%BA%86&sa=fyb_news,HOT
6,女子种出二三十万斤玉米后懵圈了,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E7%A7%8D%E5%87%BA%E4%BA%8C%E4%B8%89%E5%8D%81%E4%B8%87%E6%96%A4%E7%8E%89%E7%B1%B3%E5%90%8E%E6%87%B5%E5%9C%88%E4%BA%86&sa=fyb_news,NORMAL
7,韩股“崩了”,,否,https://m.baidu.com/s?word=%E9%9F%A9%E8%82%A1%E2%80%9C%E5%B4%A9%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
8,携程被罚后内部全员信曝光,热,否,https://m.baidu.com/s?word=%E6%90%BA%E7%A8%8B%E8%A2%AB%E7%BD%9A%E5%90%8E%E5%86%85%E9%83%A8%E5%85%A8%E5%91%98%E4%BF%A1%E6%9B%9D%E5%85%89&sa=fyb_news,HOT
9,六部门：禁止涉军队退役报废装备销售,热,否,https://m.baidu.com/s?word=%E5%85%AD%E9%83%A8%E9%97%A8%EF%BC%9A%E7%A6%81%E6%AD%A2%E6%B6%89%E5%86%9B%E9%98%9F%E9%80%80%E5%BD%B9%E6%8A%A5%E5%BA%9F%E8%A3%85%E5%A4%87%E9%94%80%E5%94%AE&sa=fyb_news,HOT
10,170万理财亏166万 法院改判银行无责,,否,https://m.baidu.com/s?word=170%E4%B8%87%E7%90%86%E8%B4%A2%E4%BA%8F166%E4%B8%87+%E6%B3%95%E9%99%A2%E6%94%B9%E5%88%A4%E9%93%B6%E8%A1%8C%E6%97%A0%E8%B4%A3&sa=fyb_news,NORMAL
11,6G相比5G不只是速度更快,,否,https://m.baidu.com/s?word=6G%E7%9B%B8%E6%AF%945G%E4%B8%8D%E5%8F%AA%E6%98%AF%E9%80%9F%E5%BA%A6%E6%9B%B4%E5%BF%AB&sa=fyb_news,NORMAL
12,5元水饺4元面馆 一批低价餐饮爆火,热,否,https://m.baidu.com/s?word=5%E5%85%83%E6%B0%B4%E9%A5%BA4%E5%85%83%E9%9D%A2%E9%A6%86+%E4%B8%80%E6%89%B9%E4%BD%8E%E4%BB%B7%E9%A4%90%E9%A5%AE%E7%88%86%E7%81%AB&sa=fyb_news,HOT
13,建议撞脸马斯克老板改名Space X烧烤,,否,https://m.baidu.com/s?word=%E5%BB%BA%E8%AE%AE%E6%92%9E%E8%84%B8%E9%A9%AC%E6%96%AF%E5%85%8B%E8%80%81%E6%9D%BF%E6%94%B9%E5%90%8DSpace+X%E7%83%A7%E7%83%A4&sa=fyb_news,NORMAL
14,美国学校午餐胡萝卜可被吸铁石吸起,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E5%AD%A6%E6%A0%A1%E5%8D%88%E9%A4%90%E8%83%A1%E8%90%9D%E5%8D%9C%E5%8F%AF%E8%A2%AB%E5%90%B8%E9%93%81%E7%9F%B3%E5%90%B8%E8%B5%B7&sa=fyb_news,NORMAL
15,寿司郎正在成为十年前的海底捞,,否,https://m.baidu.com/s?word=%E5%AF%BF%E5%8F%B8%E9%83%8E%E6%AD%A3%E5%9C%A8%E6%88%90%E4%B8%BA%E5%8D%81%E5%B9%B4%E5%89%8D%E7%9A%84%E6%B5%B7%E5%BA%95%E6%8D%9E&sa=fyb_news,NORMAL
16,美反华机构：以后我们每年都要去中国,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%8F%8D%E5%8D%8E%E6%9C%BA%E6%9E%84%EF%BC%9A%E4%BB%A5%E5%90%8E%E6%88%91%E4%BB%AC%E6%AF%8F%E5%B9%B4%E9%83%BD%E8%A6%81%E5%8E%BB%E4%B8%AD%E5%9B%BD&sa=fyb_news,NORMAL
17,黑龙江木兰13万只大鹅漫山遍野,新,否,https://m.baidu.com/s?word=%E9%BB%91%E9%BE%99%E6%B1%9F%E6%9C%A8%E5%85%B013%E4%B8%87%E5%8F%AA%E5%A4%A7%E9%B9%85%E6%BC%AB%E5%B1%B1%E9%81%8D%E9%87%8E&sa=fyb_news,NEW
18,女孩正颌手术被做反 当事医生已停诊,热,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%A9%E6%AD%A3%E9%A2%8C%E6%89%8B%E6%9C%AF%E8%A2%AB%E5%81%9A%E5%8F%8D+%E5%BD%93%E4%BA%8B%E5%8C%BB%E7%94%9F%E5%B7%B2%E5%81%9C%E8%AF%8A&sa=fyb_news,HOT
19,“马斯克给您烤串是种什么体验”,,否,https://m.baidu.com/s?word=%E2%80%9C%E9%A9%AC%E6%96%AF%E5%85%8B%E7%BB%99%E6%82%A8%E7%83%A4%E4%B8%B2%E6%98%AF%E7%A7%8D%E4%BB%80%E4%B9%88%E4%BD%93%E9%AA%8C%E2%80%9D&sa=fyb_news,NORMAL
20,“救我的解放军的血滴在我脸上”,,否,https://m.baidu.com/s?word=%E2%80%9C%E6%95%91%E6%88%91%E7%9A%84%E8%A7%A3%E6%94%BE%E5%86%9B%E7%9A%84%E8%A1%80%E6%BB%B4%E5%9C%A8%E6%88%91%E8%84%B8%E4%B8%8A%E2%80%9D&sa=fyb_news,NORMAL
21,长鑫科技开盘跳水超7%后迅速反弹,,否,https://m.baidu.com/s?word=%E9%95%BF%E9%91%AB%E7%A7%91%E6%8A%80%E5%BC%80%E7%9B%98%E8%B7%B3%E6%B0%B4%E8%B6%857%25%E5%90%8E%E8%BF%85%E9%80%9F%E5%8F%8D%E5%BC%B9&sa=fyb_news,NORMAL
22,中国罕见“拉黑”一所波兰大学,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%BD%95%E8%A7%81%E2%80%9C%E6%8B%89%E9%BB%91%E2%80%9D%E4%B8%80%E6%89%80%E6%B3%A2%E5%85%B0%E5%A4%A7%E5%AD%A6&sa=fyb_news,NORMAL
23,合伙人回应饭店老板因撞脸马斯克走红,,否,https://m.baidu.com/s?word=%E5%90%88%E4%BC%99%E4%BA%BA%E5%9B%9E%E5%BA%94%E9%A5%AD%E5%BA%97%E8%80%81%E6%9D%BF%E5%9B%A0%E6%92%9E%E8%84%B8%E9%A9%AC%E6%96%AF%E5%85%8B%E8%B5%B0%E7%BA%A2&sa=fyb_news,NORMAL
