热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,民生是总书记最深的牵挂,2024年，总书记考察步履不停，时刻记挂群众冷暖：灾区灾后重建工作、老旧小区改造、解决“急难愁盼”、服务“一老一小”……人民至上的理念和行动，温暖着百姓的心。,7911258,https://m.baidu.com/s?word=%E6%B0%91%E7%94%9F%E6%98%AF%E6%80%BB%E4%B9%A6%E8%AE%B0%E6%9C%80%E6%B7%B1%E7%9A%84%E7%89%B5%E6%8C%82&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/caba4bef3f9a3901ee58f1d42962377c
1,波音同一机型24小时两起事故,12月29日消息，24小时内，已有两架波音客机出事，事发客机机型均为美国波音公司的737-800。,7987114,https://m.baidu.com/s?word=%E6%B3%A2%E9%9F%B3%E5%90%8C%E4%B8%80%E6%9C%BA%E5%9E%8B24%E5%B0%8F%E6%97%B6%E4%B8%A4%E8%B5%B7%E4%BA%8B%E6%95%85&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/445028184a4b443d0dbfb6a5697104cf
2,阿航空难因客机遭地面攻击,当地时间29日，阿塞拜疆总统阿利耶夫在接受阿塞拜疆电视台采访时表示，阿克套空难的原因是飞机因遭受来自地面的攻击而受损。,7854491,https://m.baidu.com/s?word=%E9%98%BF%E8%88%AA%E7%A9%BA%E9%9A%BE%E5%9B%A0%E5%AE%A2%E6%9C%BA%E9%81%AD%E5%9C%B0%E9%9D%A2%E6%94%BB%E5%87%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8f0c2a8617f9c811d80e210b9efa876e
3,跟着“甜度地图”让甜蜜走向世界,随着“三农”工作的重心转向推进乡村全面振兴，今年，我国农业农村已经发生了一系列新的变化，乡村发展的新动能正在逐步形成。,7768989,https://m.baidu.com/s?word=%E8%B7%9F%E7%9D%80%E2%80%9C%E7%94%9C%E5%BA%A6%E5%9C%B0%E5%9B%BE%E2%80%9D%E8%AE%A9%E7%94%9C%E8%9C%9C%E8%B5%B0%E5%90%91%E4%B8%96%E7%95%8C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4f77a8505de829cb8468c69ad5fe5944
4,“飞鸟撞机”1只麻雀≈1颗炮弹,12月29日，韩国客机发生碰撞起火事故，韩方推测事故由“飞鸟撞机”引起。“飞鸟撞机”到底有多危险？一起来看看！,7691366,https://m.baidu.com/s?word=%E2%80%9C%E9%A3%9E%E9%B8%9F%E6%92%9E%E6%9C%BA%E2%80%9D1%E5%8F%AA%E9%BA%BB%E9%9B%80%E2%89%881%E9%A2%97%E7%82%AE%E5%BC%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a1d32d5987f3b117158a4a6715ba3fa6
5,赵露思方呼吁理性思考,,7574264,https://m.baidu.com/s?word=%E8%B5%B5%E9%9C%B2%E6%80%9D%E6%96%B9%E5%91%BC%E5%90%81%E7%90%86%E6%80%A7%E6%80%9D%E8%80%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
6,韩国客机爆炸预计179人遇难,当地时间12月29日，一架客机在韩国全罗南道的务安机场发生碰撞起火，事故导致179人遇难，其中2名生还者均为乘务员。,7409346,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E5%AE%A2%E6%9C%BA%E7%88%86%E7%82%B8%E9%A2%84%E8%AE%A1179%E4%BA%BA%E9%81%87%E9%9A%BE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3f26a0e688e4f972fc762d2a889d77c6
7,韩国宣布进入7天国家哀悼期,当地时间12月29日，因客机失事韩国政府宣布，从即日起到1月4日24时为止，进入为期7天的国家哀悼期。,7360158,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E5%AE%A3%E5%B8%83%E8%BF%9B%E5%85%A57%E5%A4%A9%E5%9B%BD%E5%AE%B6%E5%93%80%E6%82%BC%E6%9C%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/eedf4e434ffd2b3db531ac5c5d6d1c4a
8,知名女作家履新省委巡视组组长,12月29日，‌罗聪明‌履新‌江西省委巡视组组长‌，不再担任省委巡视组正厅级巡视专员职务。,7262851,https://m.baidu.com/s?word=%E7%9F%A5%E5%90%8D%E5%A5%B3%E4%BD%9C%E5%AE%B6%E5%B1%A5%E6%96%B0%E7%9C%81%E5%A7%94%E5%B7%A1%E8%A7%86%E7%BB%84%E7%BB%84%E9%95%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/60aeaa1cd7c9835b15f6e1761f5156e4
9,茅台1935“入冬”：市场价接近腰斩,,7121192,https://m.baidu.com/s?word=%E8%8C%85%E5%8F%B01935%E2%80%9C%E5%85%A5%E5%86%AC%E2%80%9D%EF%BC%9A%E5%B8%82%E5%9C%BA%E4%BB%B7%E6%8E%A5%E8%BF%91%E8%85%B0%E6%96%A9&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,女子撞玛莎拉蒂赔3.2万后悔,12月28日，河南一女子开车变道撞到玛莎拉蒂，双方都没有车险，决定私了，女子当场赔了3万2，事后后悔表示：想去4s店再定损。,7041418,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E6%92%9E%E7%8E%9B%E8%8E%8E%E6%8B%89%E8%92%82%E8%B5%943.2%E4%B8%87%E5%90%8E%E6%82%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b3f491e0cc5472aaf66926e24a4ed6d0
11,韩空难发布会现场哭吼声一片,当地时间12月29日，一架客机在韩国务安机场发生碰撞起火，空难发布会哭声吼声一片：家属情绪失控，有人怒吼消防负责人。,6931997,https://m.baidu.com/s?word=%E9%9F%A9%E7%A9%BA%E9%9A%BE%E5%8F%91%E5%B8%83%E4%BC%9A%E7%8E%B0%E5%9C%BA%E5%93%AD%E5%90%BC%E5%A3%B0%E4%B8%80%E7%89%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ab5a1af6300992da47dedcb410732a71
12,粉碎十大“科学”流言,29日，由北京市科协、北京市委网信办主办的“智止流言探求真知”——“科学”流言求真榜十周年发布，粉碎十大“科学”流言。,6800123,https://m.baidu.com/s?word=%E7%B2%89%E7%A2%8E%E5%8D%81%E5%A4%A7%E2%80%9C%E7%A7%91%E5%AD%A6%E2%80%9D%E6%B5%81%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/846e94808480b1e0a8e0665ba3a05f24
