热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,从总书记陕甘行，感悟“何以中国”,9月10日至13日，习近平总书记先后来到陕西省宝鸡市和甘肃省天水市、兰州市考察调研。从总书记陕甘行，感悟“何以中国”。,4995572,https://m.baidu.com/s?word=%E4%BB%8E%E6%80%BB%E4%B9%A6%E8%AE%B0%E9%99%95%E7%94%98%E8%A1%8C%EF%BC%8C%E6%84%9F%E6%82%9F%E2%80%9C%E4%BD%95%E4%BB%A5%E4%B8%AD%E5%9B%BD%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5fce3bf32a1864096f17f0de3b958d79
1,上海中心千吨阻尼器摆幅肉眼可见,台风“贝碧嘉”已于9月16日在上海登陆。安装在上海中心大厦的千吨“慧眼”阻尼器又开始晃动，目前阻尼器摆幅可见，运作平稳。,4990789,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E4%B8%AD%E5%BF%83%E5%8D%83%E5%90%A8%E9%98%BB%E5%B0%BC%E5%99%A8%E6%91%86%E5%B9%85%E8%82%89%E7%9C%BC%E5%8F%AF%E8%A7%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b6d42bfeed92ed1f34c47037c6181061
2,中秋期间我国可能出现极光活动,9月14日，太阳爆发了一次明显的耀斑，可能在16日至17日影响地球。届时，可能发生地磁暴等环境变化，我国可能出现极光活动。,4835247,https://m.baidu.com/s?word=%E4%B8%AD%E7%A7%8B%E6%9C%9F%E9%97%B4%E6%88%91%E5%9B%BD%E5%8F%AF%E8%83%BD%E5%87%BA%E7%8E%B0%E6%9E%81%E5%85%89%E6%B4%BB%E5%8A%A8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2da8ccdc8b13bb2b302a46d299772f61
3,人民军队淬火成钢,歼20已具备夜间加油作战能力，夜间空中加油镜头首次公开！人民军队淬火成钢。,4704051,https://m.baidu.com/s?word=%E4%BA%BA%E6%B0%91%E5%86%9B%E9%98%9F%E6%B7%AC%E7%81%AB%E6%88%90%E9%92%A2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/44d42d320622661c50874b617173accb
4,直击14级台风贝碧嘉破坏力,9月16日，台风“贝碧嘉”登陆上海。记者直击现场感受14级台风破坏力，有路灯杆被连根拔起。,4620286,https://m.baidu.com/s?word=%E7%9B%B4%E5%87%BB14%E7%BA%A7%E5%8F%B0%E9%A3%8E%E8%B4%9D%E7%A2%A7%E5%98%89%E7%A0%B4%E5%9D%8F%E5%8A%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0bc3ba7cefd0516146584b3b00c615d0
5,直播：台风贝碧嘉登陆上海浦东,9月16日，上海迎击第13号台风“贝碧嘉”。,4518367,https://m.baidu.com/s?word=%E7%9B%B4%E6%92%AD%EF%BC%9A%E5%8F%B0%E9%A3%8E%E8%B4%9D%E7%A2%A7%E5%98%89%E7%99%BB%E9%99%86%E4%B8%8A%E6%B5%B7%E6%B5%A6%E4%B8%9C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4526a360c7a88a0b5f3607d811c85038
6,特朗普打高尔夫一枪手藏在灌木丛,,4474866,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E6%89%93%E9%AB%98%E5%B0%94%E5%A4%AB%E4%B8%80%E6%9E%AA%E6%89%8B%E8%97%8F%E5%9C%A8%E7%81%8C%E6%9C%A8%E4%B8%9B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,四川汶川突发泥石流,16日早间，四川汶川突发泥石流，350国道部分路段中断，现场车辆受困1辆，人员安全。目前，现场持续灾害，暂不具备抢险条件。,4354116,https://m.baidu.com/s?word=%E5%9B%9B%E5%B7%9D%E6%B1%B6%E5%B7%9D%E7%AA%81%E5%8F%91%E6%B3%A5%E7%9F%B3%E6%B5%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d0df1ad2b186cfcee0c35aea4b263adf
8,天津某地污水直排海河？假,近日，网传天津市富民桥附近河西区海河岸边污水直排入河视频，引发关注。经与河西区生态环境局核实，该网传信息为谣言。,4275237,https://m.baidu.com/s?word=%E5%A4%A9%E6%B4%A5%E6%9F%90%E5%9C%B0%E6%B1%A1%E6%B0%B4%E7%9B%B4%E6%8E%92%E6%B5%B7%E6%B2%B3%EF%BC%9F%E5%81%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/db211f36958352a97671b21049cadab4
9,#电影祝你幸福#,,4170898,https://m.baidu.com/s?word=%23%E7%94%B5%E5%BD%B1%E7%A5%9D%E4%BD%A0%E5%B9%B8%E7%A6%8F%23&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/444846eeb217ede8c838d13ae8c9c9b0.jpg
10,上海陆家嘴三件套顶层风力可达15级,第13号台风“贝碧嘉”或于16日凌晨到上午在上海浦东到浙江舟山一带登陆。上海陆家嘴三件套顶层风力可达13～15级。,4041363,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E9%99%86%E5%AE%B6%E5%98%B4%E4%B8%89%E4%BB%B6%E5%A5%97%E9%A1%B6%E5%B1%82%E9%A3%8E%E5%8A%9B%E5%8F%AF%E8%BE%BE15%E7%BA%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f587274a9cc59d8336788ad292d5d719
11,枪手距特朗普不到457米,,3954294,https://m.baidu.com/s?word=%E6%9E%AA%E6%89%8B%E8%B7%9D%E7%89%B9%E6%9C%97%E6%99%AE%E4%B8%8D%E5%88%B0457%E7%B1%B3&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,贝碧嘉登陆上海树木被连根拔起,,3877113,https://m.baidu.com/s?word=%E8%B4%9D%E7%A2%A7%E5%98%89%E7%99%BB%E9%99%86%E4%B8%8A%E6%B5%B7%E6%A0%91%E6%9C%A8%E8%A2%AB%E8%BF%9E%E6%A0%B9%E6%8B%94%E8%B5%B7&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
13,城管与大学生店员冲突被停职,,3777774,https://m.baidu.com/s?word=%E5%9F%8E%E7%AE%A1%E4%B8%8E%E5%A4%A7%E5%AD%A6%E7%94%9F%E5%BA%97%E5%91%98%E5%86%B2%E7%AA%81%E8%A2%AB%E5%81%9C%E8%81%8C&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,2024香港小姐竞选结果出炉,,3608882,https://m.baidu.com/s?word=2024%E9%A6%99%E6%B8%AF%E5%B0%8F%E5%A7%90%E7%AB%9E%E9%80%89%E7%BB%93%E6%9E%9C%E5%87%BA%E7%82%89&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
15,生产商回应香港美诚月饼广东产,近日，疯狂小杨哥直播售卖的香港美诚月饼被曝在香港无线下售卖点，且产地并非香港。生产商：并无法律规定香港品牌不能在内地生产。,3529180,https://m.baidu.com/s?word=%E7%94%9F%E4%BA%A7%E5%95%86%E5%9B%9E%E5%BA%94%E9%A6%99%E6%B8%AF%E7%BE%8E%E8%AF%9A%E6%9C%88%E9%A5%BC%E5%B9%BF%E4%B8%9C%E4%BA%A7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/834bc4519105db73870aabd5311d7dcc
16,百万粉丝网红“小小努力生活”被抓,,3427298,https://m.baidu.com/s?word=%E7%99%BE%E4%B8%87%E7%B2%89%E4%B8%9D%E7%BD%91%E7%BA%A2%E2%80%9C%E5%B0%8F%E5%B0%8F%E5%8A%AA%E5%8A%9B%E7%94%9F%E6%B4%BB%E2%80%9D%E8%A2%AB%E6%8A%93&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,假杂志骗了几十个明星拍封面,近日，有个叫ODDA中文版的杂志，骗了几十个明星拍摄，摄影师讨薪未果。目前，该杂志已销号跑路。,3339132,https://m.baidu.com/s?word=%E5%81%87%E6%9D%82%E5%BF%97%E9%AA%97%E4%BA%86%E5%87%A0%E5%8D%81%E4%B8%AA%E6%98%8E%E6%98%9F%E6%8B%8D%E5%B0%81%E9%9D%A2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c057dd84bf7a9179ea769449872c414c
18,台风“贝碧嘉”已致菲律宾6人死亡,,3205758,https://m.baidu.com/s?word=%E5%8F%B0%E9%A3%8E%E2%80%9C%E8%B4%9D%E7%A2%A7%E5%98%89%E2%80%9D%E5%B7%B2%E8%87%B4%E8%8F%B2%E5%BE%8B%E5%AE%BE6%E4%BA%BA%E6%AD%BB%E4%BA%A1&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
19,网友称美诚月饼原价59元三盒,近日，因小杨哥以及三只羊旗下主播力推的“香港美诚月饼”因涉虚假宣传一事引发关注。有网友称美诚月饼原价59元三盒。,3127191,https://m.baidu.com/s?word=%E7%BD%91%E5%8F%8B%E7%A7%B0%E7%BE%8E%E8%AF%9A%E6%9C%88%E9%A5%BC%E5%8E%9F%E4%BB%B759%E5%85%83%E4%B8%89%E7%9B%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f31eca7aee2ac1b06bd42f2201bd5838
20,梁实许愿：明年高考能上岸,梁实中秋许愿：若明年高考希望成功上岸，唐尚珺入学没有让我焦虑。,3060037,https://m.baidu.com/s?word=%E6%A2%81%E5%AE%9E%E8%AE%B8%E6%84%BF%EF%BC%9A%E6%98%8E%E5%B9%B4%E9%AB%98%E8%80%83%E8%83%BD%E4%B8%8A%E5%B2%B8&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ac4720d6a06a7df7c3e15d8803ca77d5
