热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,以人民为中心推动文化建设,"党的十八大以来，以习近平同志为核心的党中央，坚持文化发展为了人民、文化发展依靠人民、文化发展成果由人民共享，推动社会主义文化繁荣发展。
",4972915,https://m.baidu.com/s?word=%E4%BB%A5%E4%BA%BA%E6%B0%91%E4%B8%BA%E4%B8%AD%E5%BF%83%E6%8E%A8%E5%8A%A8%E6%96%87%E5%8C%96%E5%BB%BA%E8%AE%BE&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
1,银行定期存款被疯抢,近日，银行纷纷下调大额存单利率，但银行定期存款仍被疯抢。银行理财经理表示：有意向购买定期存款要尽快，不确定利率是否会再降。,4920532,https://m.baidu.com/s?word=%E9%93%B6%E8%A1%8C%E5%AE%9A%E6%9C%9F%E5%AD%98%E6%AC%BE%E8%A2%AB%E7%96%AF%E6%8A%A2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4db4d73f0e81a0a1b5e2e6f49d3c53de
2,在美被泼液体中国女子或永久毁容,,4855393,https://m.baidu.com/s?word=%E5%9C%A8%E7%BE%8E%E8%A2%AB%E6%B3%BC%E6%B6%B2%E4%BD%93%E4%B8%AD%E5%9B%BD%E5%A5%B3%E5%AD%90%E6%88%96%E6%B0%B8%E4%B9%85%E6%AF%81%E5%AE%B9&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,培养“一技之长”助力青年就业,在近期召开的地方两会上，“青年就业”话题备受关注。培养“一技之长”助力就业，高校毕业生等青年群体就业更是重中之重。,4798844,https://m.baidu.com/s?word=%E5%9F%B9%E5%85%BB%E2%80%9C%E4%B8%80%E6%8A%80%E4%B9%8B%E9%95%BF%E2%80%9D%E5%8A%A9%E5%8A%9B%E9%9D%92%E5%B9%B4%E5%B0%B1%E4%B8%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3a616d10bb3aa8994fe2b3e55d8d307e
4,别让国安机关请你喝这“十杯茶”,,4689906,https://m.baidu.com/s?word=%E5%88%AB%E8%AE%A9%E5%9B%BD%E5%AE%89%E6%9C%BA%E5%85%B3%E8%AF%B7%E4%BD%A0%E5%96%9D%E8%BF%99%E2%80%9C%E5%8D%81%E6%9D%AF%E8%8C%B6%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,男子晒97年的洗衣机 厂家免费换新,27日，河南网友晒自家使用了26年的国货洗衣机，感慨估计生产厂家都倒闭了。厂家回应：没倒闭，还在坚持，免费送台新的。,4579141,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%99%9297%E5%B9%B4%E7%9A%84%E6%B4%97%E8%A1%A3%E6%9C%BA+%E5%8E%82%E5%AE%B6%E5%85%8D%E8%B4%B9%E6%8D%A2%E6%96%B0&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/62964a1deb115121e4fec25058924888
6,交警回应商务车加塞不成拦车辱骂,29日，一网友爆料称，在广东湛江开车排队遭黑色商务车加塞，还被对方拦车辱骂砸车。保定交警回应：已和相关单位联系，正在调查。,4474734,https://m.baidu.com/s?word=%E4%BA%A4%E8%AD%A6%E5%9B%9E%E5%BA%94%E5%95%86%E5%8A%A1%E8%BD%A6%E5%8A%A0%E5%A1%9E%E4%B8%8D%E6%88%90%E6%8B%A6%E8%BD%A6%E8%BE%B1%E9%AA%82&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c35804a1b439870d69d10978e50f6e57
7,女子离婚分1套房后遗忘23年,1月29日，江西62岁老太找到法院想要过户一套23年的房产。原因是离婚太伤心致大脑空白，遗忘房子23年，如今过户遇困难。,4306071,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E7%A6%BB%E5%A9%9A%E5%88%861%E5%A5%97%E6%88%BF%E5%90%8E%E9%81%97%E5%BF%9823%E5%B9%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/404bf0ce86bfa6b882ee548a60263e7c
8,高速上车速越快更省油？,在高速上车速越快更省油？不一定，汽车行驶中达到“经济时速”油耗最低，车高速行驶时，风阻系数也会加大，因而油耗也会上升。,4288520,https://m.baidu.com/s?word=%E9%AB%98%E9%80%9F%E4%B8%8A%E8%BD%A6%E9%80%9F%E8%B6%8A%E5%BF%AB%E6%9B%B4%E7%9C%81%E6%B2%B9%EF%BC%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a5b0fba3d241b3c81cbd99c99eec6dc7
9,“石榴姐”苑琼丹被菲律宾封为公主,29日，“石榴姐”苑琼丹在社交平台公布了一条喜讯，她被菲律宾政府册封为公主，在60岁的年纪，拥有一个新身份，让她开心不已。,4161211,https://m.baidu.com/s?word=%E2%80%9C%E7%9F%B3%E6%A6%B4%E5%A7%90%E2%80%9D%E8%8B%91%E7%90%BC%E4%B8%B9%E8%A2%AB%E8%8F%B2%E5%BE%8B%E5%AE%BE%E5%B0%81%E4%B8%BA%E5%85%AC%E4%B8%BB&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6bbf8580ef69c12914e90609fb0676bf
