热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,王小洪会见FBI局长帕特尔,,否,https://m.baidu.com/s?word=%E7%8E%8B%E5%B0%8F%E6%B4%AA%E4%BC%9A%E8%A7%81FBI%E5%B1%80%E9%95%BF%E5%B8%95%E7%89%B9%E5%B0%94&sa=fyb_news,NORMAL
2,台风红霞出现眼壁,热,否,https://m.baidu.com/s?word=%E5%8F%B0%E9%A3%8E%E7%BA%A2%E9%9C%9E%E5%87%BA%E7%8E%B0%E7%9C%BC%E5%A3%81&sa=fyb_news,HOT
3,防溺水 这样做,,否,https://m.baidu.com/s?word=%E9%98%B2%E6%BA%BA%E6%B0%B4+%E8%BF%99%E6%A0%B7%E5%81%9A&sa=fyb_news,NORMAL
4,阿凡提扮演者吐依贡去世 享年80岁,新,否,https://m.baidu.com/s?word=%E9%98%BF%E5%87%A1%E6%8F%90%E6%89%AE%E6%BC%94%E8%80%85%E5%90%90%E4%BE%9D%E8%B4%A1%E5%8E%BB%E4%B8%96+%E4%BA%AB%E5%B9%B480%E5%B2%81&sa=fyb_news,NEW
5,女装退货率达80% 责任不在消费者,,否,https://m.baidu.com/s?word=%E5%A5%B3%E8%A3%85%E9%80%80%E8%B4%A7%E7%8E%87%E8%BE%BE80%25+%E8%B4%A3%E4%BB%BB%E4%B8%8D%E5%9C%A8%E6%B6%88%E8%B4%B9%E8%80%85&sa=fyb_news,NORMAL
6,重庆警方打掉境内外电诈团伙198个,,否,https://m.baidu.com/s?word=%E9%87%8D%E5%BA%86%E8%AD%A6%E6%96%B9%E6%89%93%E6%8E%89%E5%A2%83%E5%86%85%E5%A4%96%E7%94%B5%E8%AF%88%E5%9B%A2%E4%BC%99198%E4%B8%AA&sa=fyb_news,NORMAL
7,广东汕尾现惊涛骇浪 记者睁不开眼,热,否,https://m.baidu.com/s?word=%E5%B9%BF%E4%B8%9C%E6%B1%95%E5%B0%BE%E7%8E%B0%E6%83%8A%E6%B6%9B%E9%AA%87%E6%B5%AA+%E8%AE%B0%E8%80%85%E7%9D%81%E4%B8%8D%E5%BC%80%E7%9C%BC&sa=fyb_news,HOT
8,博三女生没结婚问亲戚：谁笑话我妈了,,否,https://m.baidu.com/s?word=%E5%8D%9A%E4%B8%89%E5%A5%B3%E7%94%9F%E6%B2%A1%E7%BB%93%E5%A9%9A%E9%97%AE%E4%BA%B2%E6%88%9A%EF%BC%9A%E8%B0%81%E7%AC%91%E8%AF%9D%E6%88%91%E5%A6%88%E4%BA%86&sa=fyb_news,NORMAL
9,王楚钦梁靖崑1-2不敌向鹏温瑞博,新,否,https://m.baidu.com/s?word=%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A2%81%E9%9D%96%E5%B4%911-2%E4%B8%8D%E6%95%8C%E5%90%91%E9%B9%8F%E6%B8%A9%E7%91%9E%E5%8D%9A&sa=fyb_news,NEW
10,大学副教授被举报18年前“高考移民”,热,否,https://m.baidu.com/s?word=%E5%A4%A7%E5%AD%A6%E5%89%AF%E6%95%99%E6%8E%88%E8%A2%AB%E4%B8%BE%E6%8A%A518%E5%B9%B4%E5%89%8D%E2%80%9C%E9%AB%98%E8%80%83%E7%A7%BB%E6%B0%91%E2%80%9D&sa=fyb_news,HOT
