热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,勤俭是我们的传家宝,在习近平看来，“艰苦奋斗、勤俭节约，不仅是我们一路走来、发展壮大的重要保证，也是我们继往开来、再创辉煌的重要保证。”,7946941,https://m.baidu.com/s?word=%E5%8B%A4%E4%BF%AD%E6%98%AF%E6%88%91%E4%BB%AC%E7%9A%84%E4%BC%A0%E5%AE%B6%E5%AE%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9977e59463ba66981cc7ec715d3331d4
1,中央汇金宣布增持：坚决维护市场平稳,4月7日，中央汇金公司发布公告：中央汇金公司坚定看好中国资本市场发展前景，充分认可当前A股配置价值，已再次增持了ETF。,7953254,https://m.baidu.com/s?word=%E4%B8%AD%E5%A4%AE%E6%B1%87%E9%87%91%E5%AE%A3%E5%B8%83%E5%A2%9E%E6%8C%81%EF%BC%9A%E5%9D%9A%E5%86%B3%E7%BB%B4%E6%8A%A4%E5%B8%82%E5%9C%BA%E5%B9%B3%E7%A8%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/359b73c25e74d8d0aeae89e6fdc0c23b
2,上千名公职人员卷入15亿非法集资案,据爆料，永州上千名公职人员卷入非法集资案：区政府组织疑犯与受害者签免刑条约，15亿集资案教师被判刑仍“吃空饷。”,7802432,https://m.baidu.com/s?word=%E4%B8%8A%E5%8D%83%E5%90%8D%E5%85%AC%E8%81%8C%E4%BA%BA%E5%91%98%E5%8D%B7%E5%85%A515%E4%BA%BF%E9%9D%9E%E6%B3%95%E9%9B%86%E8%B5%84%E6%A1%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/36f1636dea47aea46e6ffb0e9b16c67e
3,一组数据带你看消费市场加速升温,今年一季度，在各项促消费政策加速显效叠加春节假期效应带动下，我国消费市场加速升温，呈现向好势头。,7723719,https://m.baidu.com/s?word=%E4%B8%80%E7%BB%84%E6%95%B0%E6%8D%AE%E5%B8%A6%E4%BD%A0%E7%9C%8B%E6%B6%88%E8%B4%B9%E5%B8%82%E5%9C%BA%E5%8A%A0%E9%80%9F%E5%8D%87%E6%B8%A9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7ef7948949c842e09ee4d3109d471e27
4,全球股市巨震,北京时间4月7日，全球金融市场巨震。A股集体下跌，港股开跌9.28%；日韩股市跳水；美股期货再次崩盘。,7625615,https://m.baidu.com/s?word=%E5%85%A8%E7%90%83%E8%82%A1%E5%B8%82%E5%B7%A8%E9%9C%87&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/870f7a03c99036a8e76afb9c4d05d102
5,马布里官宣与中国女歌手结婚,4月7日，马布里在社媒发布短视频，官宣和前好声音歌手汪妤凌登记结婚。,7593744,https://m.baidu.com/s?word=%E9%A9%AC%E5%B8%83%E9%87%8C%E5%AE%98%E5%AE%A3%E4%B8%8E%E4%B8%AD%E5%9B%BD%E5%A5%B3%E6%AD%8C%E6%89%8B%E7%BB%93%E5%A9%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c090e9ece5b62de2054362914b3bd710
6,金店老板称黄金市场一片狼藉,4月7日，杭州一金店老板称黄金市场一片狼藉，金店黄金太贵没人买，市场不流通，处于滞销的状态。,7434073,https://m.baidu.com/s?word=%E9%87%91%E5%BA%97%E8%80%81%E6%9D%BF%E7%A7%B0%E9%BB%84%E9%87%91%E5%B8%82%E5%9C%BA%E4%B8%80%E7%89%87%E7%8B%BC%E8%97%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/073b355e361c5f0cb1c2fb363daf4bdf
7,一部苹果手机告诉你美加关税的代价,美国企业如何承担美国关税，用一部苹果手机的价格告诉你。,7313216,https://m.baidu.com/s?word=%E4%B8%80%E9%83%A8%E8%8B%B9%E6%9E%9C%E6%89%8B%E6%9C%BA%E5%91%8A%E8%AF%89%E4%BD%A0%E7%BE%8E%E5%8A%A0%E5%85%B3%E7%A8%8E%E7%9A%84%E4%BB%A3%E4%BB%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b8e4ca788a267f826e5c2a994cb264e3
8,曝张钧甯因股灾蒸发3900万台币,近日，有台媒爆料，当红女星张钧甯持有的某股票单日暴跌，账面价值瞬间蒸发3600万新台币。,7291322,https://m.baidu.com/s?word=%E6%9B%9D%E5%BC%A0%E9%92%A7%E7%94%AF%E5%9B%A0%E8%82%A1%E7%81%BE%E8%92%B8%E5%8F%913900%E4%B8%87%E5%8F%B0%E5%B8%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d2e19161d51c253044cfc41323428063
9,美国小伙武当山习武15年金发变黑发,在中国武当山习武15年的美国小伙杰克·平尼克最近拿到了中国“五星卡”，并回应金发变黑发：没有染发，练武术身体逐渐受到影响。,7175273,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E5%B0%8F%E4%BC%99%E6%AD%A6%E5%BD%93%E5%B1%B1%E4%B9%A0%E6%AD%A615%E5%B9%B4%E9%87%91%E5%8F%91%E5%8F%98%E9%BB%91%E5%8F%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a4a941fdd538cd2f00f5e8b4cb3d323c
