热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,2026年高考报名人数为1290万人,热,否,https://m.baidu.com/s?word=2026%E5%B9%B4%E9%AB%98%E8%80%83%E6%8A%A5%E5%90%8D%E4%BA%BA%E6%95%B0%E4%B8%BA1290%E4%B8%87%E4%BA%BA&sa=fyb_news,HOT
2,印度极端高温 单日或致3400人死亡,热,否,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E6%9E%81%E7%AB%AF%E9%AB%98%E6%B8%A9+%E5%8D%95%E6%97%A5%E6%88%96%E8%87%B43400%E4%BA%BA%E6%AD%BB%E4%BA%A1&sa=fyb_news,HOT
3,带入考场即构成作弊！多地提醒,,否,https://m.baidu.com/s?word=%E5%B8%A6%E5%85%A5%E8%80%83%E5%9C%BA%E5%8D%B3%E6%9E%84%E6%88%90%E4%BD%9C%E5%BC%8A%EF%BC%81%E5%A4%9A%E5%9C%B0%E6%8F%90%E9%86%92&sa=fyb_news,NORMAL
4,“计划有变 我们夺冠”,新,否,https://m.baidu.com/s?word=%E2%80%9C%E8%AE%A1%E5%88%92%E6%9C%89%E5%8F%98+%E6%88%91%E4%BB%AC%E5%A4%BA%E5%86%A0%E2%80%9D&sa=fyb_news,NEW
5,网友称11年前29.7万买的手机成摆设,新,否,https://m.baidu.com/s?word=%E7%BD%91%E5%8F%8B%E7%A7%B011%E5%B9%B4%E5%89%8D29.7%E4%B8%87%E4%B9%B0%E7%9A%84%E6%89%8B%E6%9C%BA%E6%88%90%E6%91%86%E8%AE%BE&sa=fyb_news,NEW
6,鸡蛋价格已突破5元关口,,否,https://m.baidu.com/s?word=%E9%B8%A1%E8%9B%8B%E4%BB%B7%E6%A0%BC%E5%B7%B2%E7%AA%81%E7%A0%B45%E5%85%83%E5%85%B3%E5%8F%A3&sa=fyb_news,NORMAL
7,男子买34层住宅收房时发现只建32层,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E4%B9%B034%E5%B1%82%E4%BD%8F%E5%AE%85%E6%94%B6%E6%88%BF%E6%97%B6%E5%8F%91%E7%8E%B0%E5%8F%AA%E5%BB%BA32%E5%B1%82&sa=fyb_news,NORMAL
8,知名港星钟景辉去世 曾参演《赌神3》,新,否,https://m.baidu.com/s?word=%E7%9F%A5%E5%90%8D%E6%B8%AF%E6%98%9F%E9%92%9F%E6%99%AF%E8%BE%89%E5%8E%BB%E4%B8%96+%E6%9B%BE%E5%8F%82%E6%BC%94%E3%80%8A%E8%B5%8C%E7%A5%9E3%E3%80%8B&sa=fyb_news,NEW
9,高考前千万不要吃榴莲,,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83%E5%89%8D%E5%8D%83%E4%B8%87%E4%B8%8D%E8%A6%81%E5%90%83%E6%A6%B4%E8%8E%B2&sa=fyb_news,NORMAL
10,莲花CEO：跑车超过1.8吨就是“菜车”,新,否,https://m.baidu.com/s?word=%E8%8E%B2%E8%8A%B1CEO%EF%BC%9A%E8%B7%91%E8%BD%A6%E8%B6%85%E8%BF%871.8%E5%90%A8%E5%B0%B1%E6%98%AF%E2%80%9C%E8%8F%9C%E8%BD%A6%E2%80%9D&sa=fyb_news,NEW
11,广州白云机场跑道塌陷系不实消息,,否,https://m.baidu.com/s?word=%E5%B9%BF%E5%B7%9E%E7%99%BD%E4%BA%91%E6%9C%BA%E5%9C%BA%E8%B7%91%E9%81%93%E5%A1%8C%E9%99%B7%E7%B3%BB%E4%B8%8D%E5%AE%9E%E6%B6%88%E6%81%AF&sa=fyb_news,NORMAL
12,丈夫藏1400万 女子付不起7000医药费,,否,https://m.baidu.com/s?word=%E4%B8%88%E5%A4%AB%E8%97%8F1400%E4%B8%87+%E5%A5%B3%E5%AD%90%E4%BB%98%E4%B8%8D%E8%B5%B77000%E5%8C%BB%E8%8D%AF%E8%B4%B9&sa=fyb_news,NORMAL
13,公司半夜通知“全员放假”后搬空,,否,https://m.baidu.com/s?word=%E5%85%AC%E5%8F%B8%E5%8D%8A%E5%A4%9C%E9%80%9A%E7%9F%A5%E2%80%9C%E5%85%A8%E5%91%98%E6%94%BE%E5%81%87%E2%80%9D%E5%90%8E%E6%90%AC%E7%A9%BA&sa=fyb_news,NORMAL
14,售电公司发通知：我就是想停电了,,否,https://m.baidu.com/s?word=%E5%94%AE%E7%94%B5%E5%85%AC%E5%8F%B8%E5%8F%91%E9%80%9A%E7%9F%A5%EF%BC%9A%E6%88%91%E5%B0%B1%E6%98%AF%E6%83%B3%E5%81%9C%E7%94%B5%E4%BA%86&sa=fyb_news,NORMAL
