视频 ID,用户 ID,用户昵称,标题,归属类别,图片,发布时间,观看人数,弹幕数,点赞数,投币数,收藏数,分享数,评论数,当前时间
116679380112598,3537121358908282,ishowspeedsui,我的世界杯主题曲！IShowSpeed - World Cup (Champions),竞技体育,http://i2.hdslb.com/bfs/archive/2807f6a9b9342740dfa8764e7bcc6e231196c94f.jpg,2026-06-02,912181,569,55097,8942,8093,3520,2022,2026-06-02
116674682426936,457718798,主持人yoyo酱,不儿，你俩来真的啊？！,搞笑,http://i1.hdslb.com/bfs/archive/e8bde3297455f3796e516de2362d5eb1085d9abf.jpg,2026-06-01,1800187,7494,299937,250886,34175,7140,7170,2026-06-02
116675622012737,1833524110,含亮老师,【硬核】以地道功夫硬刚AI铁甲！传承的，不是冰冷数据，而是滚烫筋骨！,运动综合,http://i1.hdslb.com/bfs/archive/1e80f795ca69c212e82f656c098215c62c94edd8.jpg,2026-06-02,518947,271,7839,2454,1507,235,397,2026-06-02
116671930963542,456664753,央视新闻,回忆永远都是加分项,日常,http://i2.hdslb.com/bfs/archive/f4dc3fe8ea88a450877315e867b4995121d5dbf6.jpg,2026-06-01,2379429,18635,413101,164094,115564,46688,20990,2026-06-02
116680084691098,102805877,西维西师傅,小时候以为的事情,搞笑,http://i0.hdslb.com/bfs/archive/4790a1728175bce1a38157464666e2fac5ef28c8.jpg,2026-06-02,801927,88,63584,526,2915,605,768,2026-06-02
116681091515032,346563107,波士顿圆脸,坏了，这下特朗普都反犹了,社科·法律·心理,http://i0.hdslb.com/bfs/archive/52eddb4b47addf6fcebb5bcb20458336c2d0d4ea.jpg,2026-06-02,378115,1116,25225,1951,4094,764,1368,2026-06-02
116676158823299,1839002753,鹿火CAVY,二次元老资历童年都在听什么？！老番串烧34首大连唱！,仿妆cos,http://i1.hdslb.com/bfs/archive/a1759f48c315c61aff7325cc0d6c931ad115a8d4.jpg,2026-06-01,416469,1466,47809,17748,15627,2733,1466,2026-06-02
116669431157836,6272357,o小庄o,做了一把千机伞，能变十三个形态的那种｜最强的武器一定是自制的,仿妆cos,http://i0.hdslb.com/bfs/archive/b0de098d43f32c720b593ef44a69ca1be9cccb90.jpg,2026-05-31,2157477,1098,112388,41013,30965,8337,2912,2026-06-02
116673323603460,516305899,灵霖七,期末到了，你们寝室准备好应对之策了吗,日常,http://i0.hdslb.com/bfs/archive/d0a8e406e4231a2cad0caefda83bab3276dc8059.jpg,2026-06-01,734055,689,44995,7136,6180,2974,1046,2026-06-02
116679816252276,87670515,神秘园,5.14马尔代夫潜水事故，5人洞穴潜水全部遇难,影视杂谈,http://i1.hdslb.com/bfs/archive/141ade135f39736a342786a14b07bd965e1ba300.jpg,2026-06-02,500435,3480,32205,4911,7344,2568,2745,2026-06-02
116668592292557,554405841,野餐slu2pcekry,【野餐】你醒啦 现在是2012年的5月份呀,宅舞,http://i2.hdslb.com/bfs/archive/e9673e0b6ccc8de75e114c6f2ea5484907789e23.jpg,2026-05-31,725203,410,132957,7161,25849,2524,4250,2026-06-02
116644936422865,16054375,自动鬼畜中的WZ,我打孔子，真的假的？,鬼畜调教,http://i2.hdslb.com/bfs/archive/5395cba11bd2f2864886c0fa2c3962deef4570e3.jpg,2026-06-01,1795203,1782,94596,3602,16073,3492,4644,2026-06-02
116667468224153,285499073,东尼ookii,为了一个机位，我独自爬上海拔6000米的山峰，并发生了意外。,出行,http://i0.hdslb.com/bfs/archive/a141a2718acb22dc4cf299ce10e649243a89012e.jpg,2026-05-31,543726,3726,24724,14194,7224,1399,814,2026-06-02
116679027789794,1667026531,健身华哥,兄弟们，良子最后一顿面花了我4000多。后面看我怎么练他就完了。,运动综合,http://i2.hdslb.com/bfs/archive/75e65b58cea833ce925b6c77c65816fa1ad99626.jpg,2026-06-02,706608,810,33956,1194,1849,1820,15146,2026-06-02
116667149517318,94281836,文西与阿漆,不止抽象！内娱唯一的硬汉！盘点嘎子谢孟伟职业生涯高光演技,影视杂谈,http://i0.hdslb.com/bfs/archive/2105e724eb0f4af98e4443b568807fe1d19d5160.jpg,2026-06-01,1638811,11889,118648,24767,11011,2785,4684,2026-06-02
116672736265756,1135885132,绿梦时空之声,《绿梦：时空之声》「焕梦测试」招募PV丨旅程,手机游戏,http://i2.hdslb.com/bfs/archive/8084c13e92c41bf854b5f4d7632738c82e8b6e3f.jpg,2026-06-02,1080048,822,81397,18368,15902,13827,719,2026-06-02
116674061731801,13641305,增殖的发呆,卡 布 达 买 瓜,搞笑,http://i2.hdslb.com/bfs/archive/bcaa08f9e57589009ab30ea12b77de7989966acf.jpg,2026-06-01,835866,881,42830,6700,8038,8613,1439,2026-06-02
116675135410136,357261525,安迪视频,哭了……姥爷这一集好虐心啊！！！最瑞克的瑞克是一个“在乎”的瑞克！（瑞克和莫蒂·第九季第二集剧情）,动漫杂谈,http://i1.hdslb.com/bfs/archive/769b35fe4898f486b342c6f9a3bbb67d896ceb75.jpg,2026-06-01,1182181,1441,55897,19713,11420,1851,4542,2026-06-02
