热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,中共中央国务院举行春节团拜会,1月27日，中共中央、国务院在北京人民大会堂举行2025年春节团拜会。,7917251,https://m.baidu.com/s?word=%E4%B8%AD%E5%85%B1%E4%B8%AD%E5%A4%AE%E5%9B%BD%E5%8A%A1%E9%99%A2%E4%B8%BE%E8%A1%8C%E6%98%A5%E8%8A%82%E5%9B%A2%E6%8B%9C%E4%BC%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/493bac9ccfa018ac0e13cb0cf6d8157d
1,DeepSeek又崩了,1月27日，多位网友反映，人工智能平台 DeepSeek 出现运行故障，目前无法正常响应用户提出的对话问题。,7980046,https://m.baidu.com/s?word=DeepSeek%E5%8F%88%E5%B4%A9%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/1fcb1f2cefee2f22c03f8dc266d74f18
2,什么事都能年后再说但这事不行,1月24日，志愿者黄琦顺利捐献了170毫升造血干细胞混悬液。在新春佳节来临之前，为白血病患儿送上一份最珍贵的“新年礼物”。,7877240,https://m.baidu.com/s?word=%E4%BB%80%E4%B9%88%E4%BA%8B%E9%83%BD%E8%83%BD%E5%B9%B4%E5%90%8E%E5%86%8D%E8%AF%B4%E4%BD%86%E8%BF%99%E4%BA%8B%E4%B8%8D%E8%A1%8C&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ce9f04a2704583f359a16b18330e0891
3,全世界爱上“非遗中国年”,2024年12月4日，“春节——中国人庆祝传统新年的社会实践”正式列入人类非物质文化遗产代表作名录。从此，春节不仅是中国的节日，更成为全人类共享的文化瑰宝。,7742739,https://m.baidu.com/s?word=%E5%85%A8%E4%B8%96%E7%95%8C%E7%88%B1%E4%B8%8A%E2%80%9C%E9%9D%9E%E9%81%97%E4%B8%AD%E5%9B%BD%E5%B9%B4%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7f8eec6f0929bee617f7c0a9ddcfd58e
4,全国的山姆都被挤爆了,春节将至，上海、杭州、成都等多地的山姆会员店都在上演“人从众”，有网友感慨“全国的山姆都被挤爆了”。,7621006,https://m.baidu.com/s?word=%E5%85%A8%E5%9B%BD%E7%9A%84%E5%B1%B1%E5%A7%86%E9%83%BD%E8%A2%AB%E6%8C%A4%E7%88%86%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/82276879b9f7fa5890c38465333e0982
5,倪萍曾救下想轻生的宋丹丹,近日，有网友考古倪萍与宋丹丹的友谊，发现宋丹丹曾提及倪萍救下想轻生的自己。在人生最低谷的时期，她给了自己安慰和鼓励。,7532901,https://m.baidu.com/s?word=%E5%80%AA%E8%90%8D%E6%9B%BE%E6%95%91%E4%B8%8B%E6%83%B3%E8%BD%BB%E7%94%9F%E7%9A%84%E5%AE%8B%E4%B8%B9%E4%B8%B9&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/678240b5b7fe59ffdb365b490491ff71
6,ChatGPT回应被DeepSeek超越,近日，国产大模型DeepSeek震动全球，DeepSeek登顶苹果应用商店第一。ChatGPT表示：排名变化也许是暂时的。,7477868,https://m.baidu.com/s?word=ChatGPT%E5%9B%9E%E5%BA%94%E8%A2%ABDeepSeek%E8%B6%85%E8%B6%8A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/492d6148beffea5f2505da0588575b85
7,冯巩 我想死你们了,27日，在辽宁卫视春晚上，冯巩又说出经典台词：我想死你们了！网友评论：春晚的仪式感辽宁替我完成一半了。,7352754,https://m.baidu.com/s?word=%E5%86%AF%E5%B7%A9+%E6%88%91%E6%83%B3%E6%AD%BB%E4%BD%A0%E4%BB%AC%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/317bac49191ca8b4c1c0aa7a5ebc4e40
8,美股集体低开 英伟达跌超12%,,7297078,https://m.baidu.com/s?word=%E7%BE%8E%E8%82%A1%E9%9B%86%E4%BD%93%E4%BD%8E%E5%BC%80+%E8%8B%B1%E4%BC%9F%E8%BE%BE%E8%B7%8C%E8%B6%8512%25&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,多民族特色美食 共赴团圆之约,云南省双江拉祜族佤族布朗族傣族自治县是个多民族聚居的地方，各民族都保留着自己独特的饮食文化和传统美食。春节将至，当亲朋好友相互走访时，当地群众会精心准备一道道具有民族特色的美食来共同分享。,7177126,https://m.baidu.com/s?word=%E5%A4%9A%E6%B0%91%E6%97%8F%E7%89%B9%E8%89%B2%E7%BE%8E%E9%A3%9F+%E5%85%B1%E8%B5%B4%E5%9B%A2%E5%9C%86%E4%B9%8B%E7%BA%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2127b50208d85df576974e303ef0547a
