热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平：“一国两制”必须长期坚持,12月20日，中共中央总书记、国家主席、中央军委主席习近平在澳门表示，澳门回归祖国以来取得的辉煌成就向世人证明，“一国两制”具有显著制度优势和强大生命力，必须长期坚持。,7957595,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%EF%BC%9A%E2%80%9C%E4%B8%80%E5%9B%BD%E4%B8%A4%E5%88%B6%E2%80%9D%E5%BF%85%E9%A1%BB%E9%95%BF%E6%9C%9F%E5%9D%9A%E6%8C%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4aaac41ca65b8d09fe76aea4c378ba81
1,女子买宝马车过了8年才想起提车,据报道，郑州一女子2016年订购宝马交了5万定金，后因资金链断了没提车，但销售承诺当事人可随时提，女子8年后再去却遭拒。,7941591,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E4%B9%B0%E5%AE%9D%E9%A9%AC%E8%BD%A6%E8%BF%87%E4%BA%868%E5%B9%B4%E6%89%8D%E6%83%B3%E8%B5%B7%E6%8F%90%E8%BD%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/749a46920cc6394a839de84a0a8559b9
2,袁记云饺道歉：涉事门店店长开除,,7856960,https://m.baidu.com/s?word=%E8%A2%81%E8%AE%B0%E4%BA%91%E9%A5%BA%E9%81%93%E6%AD%89%EF%BC%9A%E6%B6%89%E4%BA%8B%E9%97%A8%E5%BA%97%E5%BA%97%E9%95%BF%E5%BC%80%E9%99%A4&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,盛世莲花别样红,“一国两制”谱新篇，盛世莲花别样红。回归祖国的25年，是澳门历史上发展最快最好的时期。在中央和内地的大力支持下，在澳门特区政府和社会各界接续奋斗下，澳门在领域创造了令世界瞩目的发展成就。,7726339,https://m.baidu.com/s?word=%E7%9B%9B%E4%B8%96%E8%8E%B2%E8%8A%B1%E5%88%AB%E6%A0%B7%E7%BA%A2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3ba187f1d53a06b3b270b05c721669a4
4,《我是刑警》编剧：不打算惯着市场,,7625917,https://m.baidu.com/s?word=%E3%80%8A%E6%88%91%E6%98%AF%E5%88%91%E8%AD%A6%E3%80%8B%E7%BC%96%E5%89%A7%EF%BC%9A%E4%B8%8D%E6%89%93%E7%AE%97%E6%83%AF%E7%9D%80%E5%B8%82%E5%9C%BA&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,中国商人被绑架 警方击毙6名绑匪,12月18日，中国78岁商人在缅甸遭绑架，妻子阻止遭拖行后受伤，缅甸警方交火击毙6名绑匪成功救人。,7516809,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%95%86%E4%BA%BA%E8%A2%AB%E7%BB%91%E6%9E%B6+%E8%AD%A6%E6%96%B9%E5%87%BB%E6%AF%996%E5%90%8D%E7%BB%91%E5%8C%AA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a4d60055811691a4808e96ed9d24b564
6,世界第三大车企即将被迫诞生,据悉，三菱汽车表明了加入本田和日产联盟的方针，这三家全球整体销量超过800万辆，若三家企业统合，将成为世界第三大汽车集团。,7406486,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E7%AC%AC%E4%B8%89%E5%A4%A7%E8%BD%A6%E4%BC%81%E5%8D%B3%E5%B0%86%E8%A2%AB%E8%BF%AB%E8%AF%9E%E7%94%9F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9fb8d36f513aa3e03b331aa08e8bb0bf
7,李行亮让黄圣依别听杨子的,,7318866,https://m.baidu.com/s?word=%E6%9D%8E%E8%A1%8C%E4%BA%AE%E8%AE%A9%E9%BB%84%E5%9C%A3%E4%BE%9D%E5%88%AB%E5%90%AC%E6%9D%A8%E5%AD%90%E7%9A%84&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,胡锡进：印度终于想明白了,,7259667,https://m.baidu.com/s?word=%E8%83%A1%E9%94%A1%E8%BF%9B%EF%BC%9A%E5%8D%B0%E5%BA%A6%E7%BB%88%E4%BA%8E%E6%83%B3%E6%98%8E%E7%99%BD%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,小改造“换”出幸福晚年,当前，各地都在加快推进居家适老化改造工作，进一步促进了适老化改造消费和行业发展。在国家补贴的带动下，越来越多的适老化家居进入家庭，老年人居家养老的幸福感不断提高。,7127382,https://m.baidu.com/s?word=%E5%B0%8F%E6%94%B9%E9%80%A0%E2%80%9C%E6%8D%A2%E2%80%9D%E5%87%BA%E5%B9%B8%E7%A6%8F%E6%99%9A%E5%B9%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fb76609889d5ceec1ab64ac117c2729f
