热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,翁达夫梅开二度 德国2-1绝杀科特迪瓦,新,否,https://m.baidu.com/s?word=%E7%BF%81%E8%BE%BE%E5%A4%AB%E6%A2%85%E5%BC%80%E4%BA%8C%E5%BA%A6+%E5%BE%B7%E5%9B%BD2-1%E7%BB%9D%E6%9D%80%E7%A7%91%E7%89%B9%E8%BF%AA%E7%93%A6&sa=fyb_news,NEW
2,荷兰5-1大胜瑞典,,否,https://m.baidu.com/s?word=%E8%8D%B7%E5%85%B05-1%E5%A4%A7%E8%83%9C%E7%91%9E%E5%85%B8&sa=fyb_news,NORMAL
3,多元体验助力服务消费提质升级,,否,https://m.baidu.com/s?word=%E5%A4%9A%E5%85%83%E4%BD%93%E9%AA%8C%E5%8A%A9%E5%8A%9B%E6%9C%8D%E5%8A%A1%E6%B6%88%E8%B4%B9%E6%8F%90%E8%B4%A8%E5%8D%87%E7%BA%A7&sa=fyb_news,NORMAL
4,演员张颂文救人被认定系见义勇为,热,否,https://m.baidu.com/s?word=%E6%BC%94%E5%91%98%E5%BC%A0%E9%A2%82%E6%96%87%E6%95%91%E4%BA%BA%E8%A2%AB%E8%AE%A4%E5%AE%9A%E7%B3%BB%E8%A7%81%E4%B9%89%E5%8B%87%E4%B8%BA&sa=fyb_news,HOT
5,女生被男友突然分手患心碎综合征,,否,https://m.baidu.com/s?word=%E5%A5%B3%E7%94%9F%E8%A2%AB%E7%94%B7%E5%8F%8B%E7%AA%81%E7%84%B6%E5%88%86%E6%89%8B%E6%82%A3%E5%BF%83%E7%A2%8E%E7%BB%BC%E5%90%88%E5%BE%81&sa=fyb_news,NORMAL
6,伊朗军方宣布关闭霍尔木兹海峡,热,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E5%86%9B%E6%96%B9%E5%AE%A3%E5%B8%83%E5%85%B3%E9%97%AD%E9%9C%8D%E5%B0%94%E6%9C%A8%E5%85%B9%E6%B5%B7%E5%B3%A1&sa=fyb_news,HOT
7,曝土耳其主帅蒙特拉将下课,,否,https://m.baidu.com/s?word=%E6%9B%9D%E5%9C%9F%E8%80%B3%E5%85%B6%E4%B8%BB%E5%B8%85%E8%92%99%E7%89%B9%E6%8B%89%E5%B0%86%E4%B8%8B%E8%AF%BE&sa=fyb_news,NORMAL
8,世界杯：德国vs科特迪瓦,,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E5%BE%B7%E5%9B%BDvs%E7%A7%91%E7%89%B9%E8%BF%AA%E7%93%A6&sa=fyb_news,NORMAL
9,张颂文获金爵奖影帝,,否,https://m.baidu.com/s?word=%E5%BC%A0%E9%A2%82%E6%96%87%E8%8E%B7%E9%87%91%E7%88%B5%E5%A5%96%E5%BD%B1%E5%B8%9D&sa=fyb_news,NORMAL
10,央视披露：日本为“备战台海”囤弹药,新,否,https://m.baidu.com/s?word=%E5%A4%AE%E8%A7%86%E6%8A%AB%E9%9C%B2%EF%BC%9A%E6%97%A5%E6%9C%AC%E4%B8%BA%E2%80%9C%E5%A4%87%E6%88%98%E5%8F%B0%E6%B5%B7%E2%80%9D%E5%9B%A4%E5%BC%B9%E8%8D%AF&sa=fyb_news,NEW
