热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,春暖情长,每逢春节前夕，习近平总书记总会深入基层，同人民群众在一起，聊家常、问冷暖、听民声、送祝福。这份牵挂，枝叶关情，春暖情长！,7956464,https://m.baidu.com/s?word=%E6%98%A5%E6%9A%96%E6%83%85%E9%95%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a4cf3a0cdbe2f801a915a22b235e4b42
1,沈腾马丽小品没演完？导演组回应,1月28日晚，沈腾马丽的小品疑似戛然而止。对此，春晚导演组回应。,7903643,https://m.baidu.com/s?word=%E6%B2%88%E8%85%BE%E9%A9%AC%E4%B8%BD%E5%B0%8F%E5%93%81%E6%B2%A1%E6%BC%94%E5%AE%8C%EF%BC%9F%E5%AF%BC%E6%BC%94%E7%BB%84%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/95c411d2452f8b3185270fa18543f822
2,金晨你怎么可以捅这么大的篓子,1月28日晚，央视蛇年春晚播出。金晨春晚直播把蛇年吉祥物扔了，自己都被吓到，网友：人怎么可以捅这么大的篓子。,7806630,https://m.baidu.com/s?word=%E9%87%91%E6%99%A8%E4%BD%A0%E6%80%8E%E4%B9%88%E5%8F%AF%E4%BB%A5%E6%8D%85%E8%BF%99%E4%B9%88%E5%A4%A7%E7%9A%84%E7%AF%93%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/aac0a3d6f48aaf0bc1b6c2744ae86005
3,坚守是最特别的“年味”,这个春节，从茫茫沙漠到群山峻岭，从东北边疆到西南边陲，有这样一群人，他们奋战在一线，舍小家为大家，以坚守和责任告白祖国，用创新书写家国情怀，守护万家灯火，温暖百姓生活，镌刻下奋斗中国的美丽剪影。,7718361,https://m.baidu.com/s?word=%E5%9D%9A%E5%AE%88%E6%98%AF%E6%9C%80%E7%89%B9%E5%88%AB%E7%9A%84%E2%80%9C%E5%B9%B4%E5%91%B3%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d2ba46092973c6d184629f6c24842325
4,春晚导演回应机器人“没穿裤子”,1月28日，总台蛇年春晚播出。机器人表演怎么不穿裤子引发热议。春晚导演组回应：已经是有裤子的。,7606213,https://m.baidu.com/s?word=%E6%98%A5%E6%99%9A%E5%AF%BC%E6%BC%94%E5%9B%9E%E5%BA%94%E6%9C%BA%E5%99%A8%E4%BA%BA%E2%80%9C%E6%B2%A1%E7%A9%BF%E8%A3%A4%E5%AD%90%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/10f0e2f8d2b2719ae11b7fa137cb5d3b
5,DeepSeek遭美国IP网攻暴力破解,1月28日，DeepSeek官网显示，近期其线上服务受到大规模恶意攻击，攻击者IP地址均在美国。,7506514,https://m.baidu.com/s?word=DeepSeek%E9%81%AD%E7%BE%8E%E5%9B%BDIP%E7%BD%91%E6%94%BB%E6%9A%B4%E5%8A%9B%E7%A0%B4%E8%A7%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ae109889d4651713e844d2918402b910
6,又到了每年山东跪拜刷屏的日子,1月29日农历大年初一，又到了每年山东硬核拜年刷屏的日子，大汉排队下跪磕头，不愧是礼仪之邦。,7455393,https://m.baidu.com/s?word=%E5%8F%88%E5%88%B0%E4%BA%86%E6%AF%8F%E5%B9%B4%E5%B1%B1%E4%B8%9C%E8%B7%AA%E6%8B%9C%E5%88%B7%E5%B1%8F%E7%9A%84%E6%97%A5%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3ef8ef675b029985fab477885d5679a6
7,孙千春晚穿搭 一眼望去全是腿,1月28日，央视蛇年春晚播出。看完沈腾马丽的小品，印象最深的竟然是孙千的大长腿和穿搭。,7360879,https://m.baidu.com/s?word=%E5%AD%99%E5%8D%83%E6%98%A5%E6%99%9A%E7%A9%BF%E6%90%AD+%E4%B8%80%E7%9C%BC%E6%9C%9B%E5%8E%BB%E5%85%A8%E6%98%AF%E8%85%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ca3acb610abbea4072f7a8a8e1061aa5
8,55岁王菲扛住了怼脸拍,1月28日晚，央视蛇年春晚播出。55岁王菲状态太好，登上春晚表演新歌，怼脸拍也扛住了！,7234940,https://m.baidu.com/s?word=55%E5%B2%81%E7%8E%8B%E8%8F%B2%E6%89%9B%E4%BD%8F%E4%BA%86%E6%80%BC%E8%84%B8%E6%8B%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8e4c65277961adbe873642b73fe0d848
9,中国有福,为何中国人过年总爱贴上喜庆满满的“福”字呢？春节一到，家家户户忙着把“福”请进门，这不仅是个传统习俗，更是我们传递幸福、分享喜悦的方式。,7171420,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%9C%89%E7%A6%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0af248715048909a39cba325e3ea3822
10,正月初一庙会现场太热闹了,,7046090,https://m.baidu.com/s?word=%E6%AD%A3%E6%9C%88%E5%88%9D%E4%B8%80%E5%BA%99%E4%BC%9A%E7%8E%B0%E5%9C%BA%E5%A4%AA%E7%83%AD%E9%97%B9%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
11,为什么说吃饺子一定要蘸醋,"从健康角度来说，吃饺子蘸醋有不少好处。
",6971345,https://m.baidu.com/s?word=%E4%B8%BA%E4%BB%80%E4%B9%88%E8%AF%B4%E5%90%83%E9%A5%BA%E5%AD%90%E4%B8%80%E5%AE%9A%E8%A6%81%E8%98%B8%E9%86%8B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/35028fc2c3d1790da55f7c6d0471685b
12,感冒后可以喝酒杀菌？谣言,网上有传言称感冒后可以喝酒杀菌。对此，专家辟谣：酒精会加重一些药物的不良反应。,6890512,https://m.baidu.com/s?word=%E6%84%9F%E5%86%92%E5%90%8E%E5%8F%AF%E4%BB%A5%E5%96%9D%E9%85%92%E6%9D%80%E8%8F%8C%EF%BC%9F%E8%B0%A3%E8%A8%80&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d012d8aba120c125077373bed6aeb5a8
13,2025春节档上映新片总票房突破15亿,据网络平台数据，截至1月29日10时27分2025春节档总票房（含点映及预售）破15亿！,6752224,https://m.baidu.com/s?word=2025%E6%98%A5%E8%8A%82%E6%A1%A3%E4%B8%8A%E6%98%A0%E6%96%B0%E7%89%87%E6%80%BB%E7%A5%A8%E6%88%BF%E7%AA%81%E7%A0%B415%E4%BA%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/159b0c415c992c6d76a0fa73e2702580
14,蛇年春晚名场面总结,1月28日晚，央视蛇年春晚给大家带来很多精彩的节目，五大名场面盘点，哪个让你印象深刻？,6694159,https://m.baidu.com/s?word=%E8%9B%87%E5%B9%B4%E6%98%A5%E6%99%9A%E5%90%8D%E5%9C%BA%E9%9D%A2%E6%80%BB%E7%BB%93&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/194cfd9ec5a4bbc620c815ee885f2a45
15,《如意舞步》作曲人揭秘背后故事,,6532479,https://m.baidu.com/s?word=%E3%80%8A%E5%A6%82%E6%84%8F%E8%88%9E%E6%AD%A5%E3%80%8B%E4%BD%9C%E6%9B%B2%E4%BA%BA%E6%8F%AD%E7%A7%98%E8%83%8C%E5%90%8E%E6%95%85%E4%BA%8B&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,孙颖莎除夕还在训练,,6453236,https://m.baidu.com/s?word=%E5%AD%99%E9%A2%96%E8%8E%8E%E9%99%A4%E5%A4%95%E8%BF%98%E5%9C%A8%E8%AE%AD%E7%BB%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,特朗普亲自给马斯克下任务,当地时间28日，美国总统特朗普发文表示，他已指示马斯克，采取行动接回滞留在国际空间站的两名美国宇航员。,6393184,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%E4%BA%B2%E8%87%AA%E7%BB%99%E9%A9%AC%E6%96%AF%E5%85%8B%E4%B8%8B%E4%BB%BB%E5%8A%A1&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/442bb6437abc4ad68f74881016da8b9d
18,马丽沈腾是真喝啊,1月28日晚，央视蛇年春晚播出。马丽、沈腾在春晚上表演小品，喝酒片段是真喝啊，感觉肉眼可见地上脸了。,6253118,https://m.baidu.com/s?word=%E9%A9%AC%E4%B8%BD%E6%B2%88%E8%85%BE%E6%98%AF%E7%9C%9F%E5%96%9D%E5%95%8A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/bd9c8b972469d675e7511cf6d3b89f26
19,春晚首个显眼包出现了,1月28日晚，央视蛇年春晚播出。首个显眼包出现了，刘谦表演魔术时，观众桌上的饮料好大。,6196685,https://m.baidu.com/s?word=%E6%98%A5%E6%99%9A%E9%A6%96%E4%B8%AA%E6%98%BE%E7%9C%BC%E5%8C%85%E5%87%BA%E7%8E%B0%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c5871cb549caa1df1e2927e57f72c58c
20,撒贝宁卸妆自证妈生眉,1月28日晚，央视蛇年春晚播出。主持人撒贝宁因眉毛太浓遭网友吐槽，于是撒老师直播卸眉毛自证妈生眉。,6074562,https://m.baidu.com/s?word=%E6%92%92%E8%B4%9D%E5%AE%81%E5%8D%B8%E5%A6%86%E8%87%AA%E8%AF%81%E5%A6%88%E7%94%9F%E7%9C%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e29ab0954085e99071785a8d50adeec4
21,天津医院：网传医护感染消息不实,,5907628,https://m.baidu.com/s?word=%E5%A4%A9%E6%B4%A5%E5%8C%BB%E9%99%A2%EF%BC%9A%E7%BD%91%E4%BC%A0%E5%8C%BB%E6%8A%A4%E6%84%9F%E6%9F%93%E6%B6%88%E6%81%AF%E4%B8%8D%E5%AE%9E&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
22,王菲 开口跪,1月28日晚，央视蛇年春晚播出。王菲唱《世界赠予我的》，嗓音太绝了，美到不可理喻。,5857378,https://m.baidu.com/s?word=%E7%8E%8B%E8%8F%B2+%E5%BC%80%E5%8F%A3%E8%B7%AA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3f198aa6f0e897f99b2f58c08ae2fbb1
23,老师好 炒冷饭,1月28日晚，央视蛇年春晚播出，春晚搬上了几年前小品。网友质疑炒冷饭表示：审核是小学生吧。,5798960,https://m.baidu.com/s?word=%E8%80%81%E5%B8%88%E5%A5%BD+%E7%82%92%E5%86%B7%E9%A5%AD&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/47dfa7c36ac70c31f85dbb59ddc31877
24,吴磊春晚最佳观众,1月28日，央视蛇年春晚播出。感觉吴磊在台下坐了一年，胡子都等出来了。网友：让他起一个逗号的作用。,5651801,https://m.baidu.com/s?word=%E5%90%B4%E7%A3%8A%E6%98%A5%E6%99%9A%E6%9C%80%E4%BD%B3%E8%A7%82%E4%BC%97&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b5f30ddf8db5792f083aac1841d903a2
25,打酱油！过年的仪式感听辛云来讲讲,不打酱油不过年，打了酱油过好年！辛云来欢迎大家来江苏镇江过大年！,5540886,https://m.baidu.com/s?word=%E6%89%93%E9%85%B1%E6%B2%B9%EF%BC%81%E8%BF%87%E5%B9%B4%E7%9A%84%E4%BB%AA%E5%BC%8F%E6%84%9F%E5%90%AC%E8%BE%9B%E4%BA%91%E6%9D%A5%E8%AE%B2%E8%AE%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d54de1e7a47c187dc8d30ca3ce233c93
26,蛇年春晚收视率创纪录,28日，总台蛇年春晚播出。据统计，总台春晚在境内新媒体端的实时直播收视次数和互动量均创新纪录，海外传播多项指标再创新高。,5407692,https://m.baidu.com/s?word=%E8%9B%87%E5%B9%B4%E6%98%A5%E6%99%9A%E6%94%B6%E8%A7%86%E7%8E%87%E5%88%9B%E7%BA%AA%E5%BD%95&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e8584480f2f7c30248535ad0d5b4afac
27,女孩穿校服跳拉丁舞登上央视,近日，一女孩穿校服跳拉丁舞登上央视引发关注， 爆发力超强，笑容自信有感染力。,5328573,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%A9%E7%A9%BF%E6%A0%A1%E6%9C%8D%E8%B7%B3%E6%8B%89%E4%B8%81%E8%88%9E%E7%99%BB%E4%B8%8A%E5%A4%AE%E8%A7%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/743089e9dc8db58fac28eac48f377cbf
