热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,锚定推动高质量发展这个主题,高质量发展是全面建设社会主义现代化国家的首要任务。习近平总书记强调，在强国建设、民族复兴的新征程，我们要坚定不移推动高质量发展。,7904581,https://m.baidu.com/s?word=%E9%94%9A%E5%AE%9A%E6%8E%A8%E5%8A%A8%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95%E8%BF%99%E4%B8%AA%E4%B8%BB%E9%A2%98&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/00158841178776b81aec8e259ce26aa0
1,国台办回应韩国标示“中国台湾”,12月10日，国台办发言人陈斌华在例行发布会上回应韩国电子入境卡将台湾标注为中国台湾时强调，一个中国原则是国际社会普遍共识，台湾是中国一部分的事实不容改变。,7808203,https://m.baidu.com/s?word=%E5%9B%BD%E5%8F%B0%E5%8A%9E%E5%9B%9E%E5%BA%94%E9%9F%A9%E5%9B%BD%E6%A0%87%E7%A4%BA%E2%80%9C%E4%B8%AD%E5%9B%BD%E5%8F%B0%E6%B9%BE%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a4efce048f8fe34f40aa2296b37b47fc
2,警方通报“小鹏汽车车展不雅视频”,12月10日，广州天河公安通报，李某为炫耀技术，用AI生成小鹏汽车品牌展台虚假低俗视频并发布，造成不良影响，已被行拘10日。警方提醒，网络非法外之地，严查造谣传谣，呼吁网友不信不传。,7712690,https://m.baidu.com/s?word=%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5%E2%80%9C%E5%B0%8F%E9%B9%8F%E6%B1%BD%E8%BD%A6%E8%BD%A6%E5%B1%95%E4%B8%8D%E9%9B%85%E8%A7%86%E9%A2%91%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f17776785cb07d38e3c4594b5dea3b76
3,中国时速350公里高铁最长隧道贯通,12月10日7时30分许，经过1560多天的攻坚奋战，渝昆高铁重难点控制性工程彝良隧道安全贯通。彝良隧道位于云南省昭通市境内，全长24.8公里，设计时速350公里，最大埋深920米，是我国目前贯通里程最长、时速最快的高铁隧道。,7616983,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%97%B6%E9%80%9F350%E5%85%AC%E9%87%8C%E9%AB%98%E9%93%81%E6%9C%80%E9%95%BF%E9%9A%A7%E9%81%93%E8%B4%AF%E9%80%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/49d5b3e29e6f7ed64ed0706046d44a4f
4,大疆回应多地无人机黑飞至8000米,12月8日，香港艺人李子雄发布视频揭露无人机“黑飞”至8000米高空行为，逼近民航航线，严重威胁航空安全。大疆回应称，飞行超120米需报备，8000米解禁需管理部门审批，并指出涉事人员疑似伪造解禁许可证明。目前，广东两地警方已介入调查。,7523533,https://m.baidu.com/s?word=%E5%A4%A7%E7%96%86%E5%9B%9E%E5%BA%94%E5%A4%9A%E5%9C%B0%E6%97%A0%E4%BA%BA%E6%9C%BA%E9%BB%91%E9%A3%9E%E8%87%B38000%E7%B1%B3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9b9e383d1b25345ab130b17758fabb89
5,西班牙女员工连续提前到岗被开除,据报道，西班牙一22岁女员工在工作期间，长期无视公司上班时间指令，多次提前到岗，公司口头及书面警告后仍坚持提前打卡，最终被解雇。法院：解雇合法。,7424942,https://m.baidu.com/s?word=%E8%A5%BF%E7%8F%AD%E7%89%99%E5%A5%B3%E5%91%98%E5%B7%A5%E8%BF%9E%E7%BB%AD%E6%8F%90%E5%89%8D%E5%88%B0%E5%B2%97%E8%A2%AB%E5%BC%80%E9%99%A4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/491d4c10e33ace83a4d1460ac2a8f103
6,央视马年春晚官宣,12月10日，中央广播电视总台《2026年春节联欢晚会》发布主题和主标识。总台马年春晚以“骐骥驰骋 势不可挡”为主题，在欢乐吉祥、喜气洋洋的氛围中，与全球华人相约除夕夜，共赴一场昂扬奋发、喜庆温暖、满屏新意的文化盛宴。,7333327,https://m.baidu.com/s?word=%E5%A4%AE%E8%A7%86%E9%A9%AC%E5%B9%B4%E6%98%A5%E6%99%9A%E5%AE%98%E5%AE%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a43e6e4c81765d5acc3b050dc5a32e71
7,片仔癀4年跌60% 投资大佬仍一股不卖,12月9日，片仔癀股东大会上，投资大佬林园回应“一股不卖”，称其为“难找的好东西”。片仔癀股价4年跌超60%，2025年前三季度业绩首现近10年负增长。,7231478,https://m.baidu.com/s?word=%E7%89%87%E4%BB%94%E7%99%804%E5%B9%B4%E8%B7%8C60%25+%E6%8A%95%E8%B5%84%E5%A4%A7%E4%BD%AC%E4%BB%8D%E4%B8%80%E8%82%A1%E4%B8%8D%E5%8D%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/73461ad182f17de4eb36ec45ed8be8a2
8,中俄联合巡航引日方担忧 国防部回应,12月10日，国防部新闻发言人张晓刚就中俄联合巡航引日方担忧作出回应。张晓刚表示，此次中俄联合空中战略巡航，是年度合作计划内项目，展示双方共同应对地区安全挑战、维护地区和平稳定的决心与能力。,7137276,https://m.baidu.com/s?word=%E4%B8%AD%E4%BF%84%E8%81%94%E5%90%88%E5%B7%A1%E8%88%AA%E5%BC%95%E6%97%A5%E6%96%B9%E6%8B%85%E5%BF%A7+%E5%9B%BD%E9%98%B2%E9%83%A8%E5%9B%9E%E5%BA%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/29ccc32a37a094edf69d331e51407568
9,制器之器！厉害了工业母机,以机床为代表的工业母机，被称为“制器之器”，其技术水平是衡量一个国家高端装备制造能力的重要标准。让我们跟着中国机床工具工业协会常务副理事长兼秘书长毛予锋，一起看中国机床产业。,7040400,https://m.baidu.com/s?word=%E5%88%B6%E5%99%A8%E4%B9%8B%E5%99%A8%EF%BC%81%E5%8E%89%E5%AE%B3%E4%BA%86%E5%B7%A5%E4%B8%9A%E6%AF%8D%E6%9C%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f349510085cb23512582ad34845bf814
