热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,世界杯主裁被美国拒签,热,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%BB%E8%A3%81%E8%A2%AB%E7%BE%8E%E5%9B%BD%E6%8B%92%E7%AD%BE&sa=fyb_news,HOT
2,新疆小羊摊主：每天只睡3、4个小时,新,否,https://m.baidu.com/s?word=%E6%96%B0%E7%96%86%E5%B0%8F%E7%BE%8A%E6%91%8A%E4%B8%BB%EF%BC%9A%E6%AF%8F%E5%A4%A9%E5%8F%AA%E7%9D%A13%E3%80%814%E4%B8%AA%E5%B0%8F%E6%97%B6&sa=fyb_news,NEW
3,这些中国歌曲引起全场共鸣,,否,https://m.baidu.com/s?word=%E8%BF%99%E4%BA%9B%E4%B8%AD%E5%9B%BD%E6%AD%8C%E6%9B%B2%E5%BC%95%E8%B5%B7%E5%85%A8%E5%9C%BA%E5%85%B1%E9%B8%A3&sa=fyb_news,NORMAL
4,80岁黄百鸣被判处入狱5个月,新,否,https://m.baidu.com/s?word=80%E5%B2%81%E9%BB%84%E7%99%BE%E9%B8%A3%E8%A2%AB%E5%88%A4%E5%A4%84%E5%85%A5%E7%8B%B15%E4%B8%AA%E6%9C%88&sa=fyb_news,NEW
5,傅明得知执裁世界杯痛哭流涕,新,否,https://m.baidu.com/s?word=%E5%82%85%E6%98%8E%E5%BE%97%E7%9F%A5%E6%89%A7%E8%A3%81%E4%B8%96%E7%95%8C%E6%9D%AF%E7%97%9B%E5%93%AD%E6%B5%81%E6%B6%95&sa=fyb_news,NEW
6,创始人去世24岁女儿拟继承近5亿家产,热,否,https://m.baidu.com/s?word=%E5%88%9B%E5%A7%8B%E4%BA%BA%E5%8E%BB%E4%B8%9624%E5%B2%81%E5%A5%B3%E5%84%BF%E6%8B%9F%E7%BB%A7%E6%89%BF%E8%BF%915%E4%BA%BF%E5%AE%B6%E4%BA%A7&sa=fyb_news,HOT
7,A股收盘：创业板指大涨近4%,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E6%94%B6%E7%9B%98%EF%BC%9A%E5%88%9B%E4%B8%9A%E6%9D%BF%E6%8C%87%E5%A4%A7%E6%B6%A8%E8%BF%914%25&sa=fyb_news,NEW
8,考场外车辆故障鸣笛不止 车主求破窗,,否,https://m.baidu.com/s?word=%E8%80%83%E5%9C%BA%E5%A4%96%E8%BD%A6%E8%BE%86%E6%95%85%E9%9A%9C%E9%B8%A3%E7%AC%9B%E4%B8%8D%E6%AD%A2+%E8%BD%A6%E4%B8%BB%E6%B1%82%E7%A0%B4%E7%AA%97&sa=fyb_news,NORMAL
9,5月汽车销量前十已无燃油车,热,否,https://m.baidu.com/s?word=5%E6%9C%88%E6%B1%BD%E8%BD%A6%E9%94%80%E9%87%8F%E5%89%8D%E5%8D%81%E5%B7%B2%E6%97%A0%E7%87%83%E6%B2%B9%E8%BD%A6&sa=fyb_news,HOT
10,“买手机现在也和买黄金一样了”,,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B9%B0%E6%89%8B%E6%9C%BA%E7%8E%B0%E5%9C%A8%E4%B9%9F%E5%92%8C%E4%B9%B0%E9%BB%84%E9%87%91%E4%B8%80%E6%A0%B7%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
11,成都26楼马桶钻出1.5米长蛇系谣言,,否,https://m.baidu.com/s?word=%E6%88%90%E9%83%BD26%E6%A5%BC%E9%A9%AC%E6%A1%B6%E9%92%BB%E5%87%BA1.5%E7%B1%B3%E9%95%BF%E8%9B%87%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,两女子差评米线量少 老板晒监控打脸,,否,https://m.baidu.com/s?word=%E4%B8%A4%E5%A5%B3%E5%AD%90%E5%B7%AE%E8%AF%84%E7%B1%B3%E7%BA%BF%E9%87%8F%E5%B0%91+%E8%80%81%E6%9D%BF%E6%99%92%E7%9B%91%E6%8E%A7%E6%89%93%E8%84%B8&sa=fyb_news,NORMAL
13,辽宁省委书记谈海城花498万进百强县,新,否,https://m.baidu.com/s?word=%E8%BE%BD%E5%AE%81%E7%9C%81%E5%A7%94%E4%B9%A6%E8%AE%B0%E8%B0%88%E6%B5%B7%E5%9F%8E%E8%8A%B1498%E4%B8%87%E8%BF%9B%E7%99%BE%E5%BC%BA%E5%8E%BF&sa=fyb_news,NEW
14,漆黑隧道突遇羊群 车主撞死32只羊,,否,https://m.baidu.com/s?word=%E6%BC%86%E9%BB%91%E9%9A%A7%E9%81%93%E7%AA%81%E9%81%87%E7%BE%8A%E7%BE%A4+%E8%BD%A6%E4%B8%BB%E6%92%9E%E6%AD%BB32%E5%8F%AA%E7%BE%8A&sa=fyb_news,NORMAL
15,NBA总决赛：马刺扳回一城1-2尼克斯,热,否,https://m.baidu.com/s?word=NBA%E6%80%BB%E5%86%B3%E8%B5%9B%EF%BC%9A%E9%A9%AC%E5%88%BA%E6%89%B3%E5%9B%9E%E4%B8%80%E5%9F%8E1-2%E5%B0%BC%E5%85%8B%E6%96%AF&sa=fyb_news,HOT
16,前港姐季军吴文忻去世,,否,https://m.baidu.com/s?word=%E5%89%8D%E6%B8%AF%E5%A7%90%E5%AD%A3%E5%86%9B%E5%90%B4%E6%96%87%E5%BF%BB%E5%8E%BB%E4%B8%96&sa=fyb_news,NORMAL
17,小孩姐叠纸杯不按套路出牌赢比赛,,否,https://m.baidu.com/s?word=%E5%B0%8F%E5%AD%A9%E5%A7%90%E5%8F%A0%E7%BA%B8%E6%9D%AF%E4%B8%8D%E6%8C%89%E5%A5%97%E8%B7%AF%E5%87%BA%E7%89%8C%E8%B5%A2%E6%AF%94%E8%B5%9B&sa=fyb_news,NORMAL
18,考完第一件事：出去玩 去兼职 打耳洞,新,否,https://m.baidu.com/s?word=%E8%80%83%E5%AE%8C%E7%AC%AC%E4%B8%80%E4%BB%B6%E4%BA%8B%EF%BC%9A%E5%87%BA%E5%8E%BB%E7%8E%A9+%E5%8E%BB%E5%85%BC%E8%81%8C+%E6%89%93%E8%80%B3%E6%B4%9E&sa=fyb_news,NEW
19,人形机器人进厂 效率只有人工3成,新,否,https://m.baidu.com/s?word=%E4%BA%BA%E5%BD%A2%E6%9C%BA%E5%99%A8%E4%BA%BA%E8%BF%9B%E5%8E%82+%E6%95%88%E7%8E%87%E5%8F%AA%E6%9C%89%E4%BA%BA%E5%B7%A53%E6%88%90&sa=fyb_news,NEW
20,装修完冰箱放不下 业主协商被扇耳光,,否,https://m.baidu.com/s?word=%E8%A3%85%E4%BF%AE%E5%AE%8C%E5%86%B0%E7%AE%B1%E6%94%BE%E4%B8%8D%E4%B8%8B+%E4%B8%9A%E4%B8%BB%E5%8D%8F%E5%95%86%E8%A2%AB%E6%89%87%E8%80%B3%E5%85%89&sa=fyb_news,NORMAL
21,11岁女孩体重仅25kg仍觉自己太胖,,否,https://m.baidu.com/s?word=11%E5%B2%81%E5%A5%B3%E5%AD%A9%E4%BD%93%E9%87%8D%E4%BB%8525kg%E4%BB%8D%E8%A7%89%E8%87%AA%E5%B7%B1%E5%A4%AA%E8%83%96&sa=fyb_news,NORMAL
22,高考政治考试结束,新,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83%E6%94%BF%E6%B2%BB%E8%80%83%E8%AF%95%E7%BB%93%E6%9D%9F&sa=fyb_news,NEW
23,“梁实高考30次碍着谁了”,,否,https://m.baidu.com/s?word=%E2%80%9C%E6%A2%81%E5%AE%9E%E9%AB%98%E8%80%8330%E6%AC%A1%E7%A2%8D%E7%9D%80%E8%B0%81%E4%BA%86%E2%80%9D&sa=fyb_news,NORMAL
24,提前被录取考生双手插兜出考场,,否,https://m.baidu.com/s?word=%E6%8F%90%E5%89%8D%E8%A2%AB%E5%BD%95%E5%8F%96%E8%80%83%E7%94%9F%E5%8F%8C%E6%89%8B%E6%8F%92%E5%85%9C%E5%87%BA%E8%80%83%E5%9C%BA&sa=fyb_news,NORMAL
