热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,跟着总书记一起厚植文化底蕴,中秋节是中华民族的传统佳节，蕴藏着中华民族的文化基因和精神追求，是中华优秀传统文化的重要载体。习近平总书记多次阐释中华优秀传统文化的重要意义和时代价值，为传承发展中华优秀传统文化指明方向。,7904646,https://m.baidu.com/s?word=%E8%B7%9F%E7%9D%80%E6%80%BB%E4%B9%A6%E8%AE%B0%E4%B8%80%E8%B5%B7%E5%8E%9A%E6%A4%8D%E6%96%87%E5%8C%96%E5%BA%95%E8%95%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/42235577d0fc8a4a3945e9755fb4feb4
1,全世界都知道中国人放假了,国庆中秋长假期间，中国出境游客规模引发全球关注。挪威罗弗敦群岛（常住人口仅2万）因中国游客涌入导致堵车，岛上中餐馆爆满，景点普通话交流成主流；瑞士采尔马特小镇等欧洲景区也被中国游客“承包”，网友调侃“仿佛置身国内”。,7808026,https://m.baidu.com/s?word=%E5%85%A8%E4%B8%96%E7%95%8C%E9%83%BD%E7%9F%A5%E9%81%93%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%94%BE%E5%81%87%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3f90c11990f0521760c00ee36aec7bed
2,央视秋晚7大神级现场,10月6日，央视中秋晚会120s高能回放，7大神级现场“杀”疯了，谭维维韩红国家队燃爆全场。,7712467,https://m.baidu.com/s?word=%E5%A4%AE%E8%A7%86%E7%A7%8B%E6%99%9A7%E5%A4%A7%E7%A5%9E%E7%BA%A7%E7%8E%B0%E5%9C%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/15ba5a7511d65fa20ec9bf333bcddee9
3,60秒延时摄影赏中秋月,中秋佳节，明月高悬，象征着团圆与思念。在云南大理西湖等地，摄影师通过延时摄影技术，捕捉了中秋月升起的壮美景象，浓缩成60秒精彩呈现。,7617531,https://m.baidu.com/s?word=60%E7%A7%92%E5%BB%B6%E6%97%B6%E6%91%84%E5%BD%B1%E8%B5%8F%E4%B8%AD%E7%A7%8B%E6%9C%88&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ee6feeb6a57e18e334293a68016b888a
4,游客投喂胡萝卜 羊驼：真吃不动了,"节假日期间，江苏南通某景区羊驼因游客过量投喂胡萝卜出现明显拒食行为，视频显示其面对食物时闭口躲避，饲养员称动物已""吃到生无可恋""。",7521546,https://m.baidu.com/s?word=%E6%B8%B8%E5%AE%A2%E6%8A%95%E5%96%82%E8%83%A1%E8%90%9D%E5%8D%9C+%E7%BE%8A%E9%A9%BC%EF%BC%9A%E7%9C%9F%E5%90%83%E4%B8%8D%E5%8A%A8%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0f838d6bcf17ce3ee6b104ce52e6b7df
5,谢娜首次主持央视秋晚,2025年央视中秋晚会主持人阵容令人惊喜，不仅有多年未见的“老朋友”侯佩岑，还有首次主持央视中秋晚会的谢娜。谢娜开场用了方言介绍自己是“德阳幺妹”，一下子拉近和观众距离，很有亲和力。,7427269,https://m.baidu.com/s?word=%E8%B0%A2%E5%A8%9C%E9%A6%96%E6%AC%A1%E4%B8%BB%E6%8C%81%E5%A4%AE%E8%A7%86%E7%A7%8B%E6%99%9A&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b1d86adfbadc3e14e6220a24bc9692f3
6,2025年诺贝尔生理学或医学奖揭晓,北京时间10月6日，2025年诺贝尔生理学或医学奖揭晓，获奖者为Mary E. Brunkow，Fred Ramsdell和Shimon Sakaguchi。,7332022,https://m.baidu.com/s?word=2025%E5%B9%B4%E8%AF%BA%E8%B4%9D%E5%B0%94%E7%94%9F%E7%90%86%E5%AD%A6%E6%88%96%E5%8C%BB%E5%AD%A6%E5%A5%96%E6%8F%AD%E6%99%93&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7b7fdb181e7e9807850dbb074b56affc
7,交警大队中队长执法现场被撞牺牲,近期，西丰县交警大队中队长郑亮执法现场被撞牺牲，生命定格在37岁。,7233860,https://m.baidu.com/s?word=%E4%BA%A4%E8%AD%A6%E5%A4%A7%E9%98%9F%E4%B8%AD%E9%98%9F%E9%95%BF%E6%89%A7%E6%B3%95%E7%8E%B0%E5%9C%BA%E8%A2%AB%E6%92%9E%E7%89%BA%E7%89%B2&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/504399e8e719da50755cb819379b2a2d
8,男子假期带3岁孙子推100岁爷爷遛弯,近日，男子晒假期幸福时光，带3岁孙子推100岁爷爷遛弯，调侃“又当爷又当孙”太幸福。,7138696,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E5%81%87%E6%9C%9F%E5%B8%A63%E5%B2%81%E5%AD%99%E5%AD%90%E6%8E%A8100%E5%B2%81%E7%88%B7%E7%88%B7%E9%81%9B%E5%BC%AF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/21a026c89b4f008f82b5236c2ab7f7b4
9,闫妮央视秋晚没有微醺,10月6日，央视中秋晚会。闫妮唱歌没有微醺，一本正经好端庄。网友：我妮姐来央视也不能喝。,7042984,https://m.baidu.com/s?word=%E9%97%AB%E5%A6%AE%E5%A4%AE%E8%A7%86%E7%A7%8B%E6%99%9A%E6%B2%A1%E6%9C%89%E5%BE%AE%E9%86%BA&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/af0a6ffb42bf82656be52f6374e2c744
