热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,中国最牛存储公司日赚近4亿,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%9C%80%E7%89%9B%E5%AD%98%E5%82%A8%E5%85%AC%E5%8F%B8%E6%97%A5%E8%B5%9A%E8%BF%914%E4%BA%BF&sa=fyb_news,HOT
2,油价今晚上调,新,否,https://m.baidu.com/s?word=%E6%B2%B9%E4%BB%B7%E4%BB%8A%E6%99%9A%E4%B8%8A%E8%B0%83&sa=fyb_news,NEW
3,中国拿下90%超大型油轮新订单,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%8B%BF%E4%B8%8B90%25%E8%B6%85%E5%A4%A7%E5%9E%8B%E6%B2%B9%E8%BD%AE%E6%96%B0%E8%AE%A2%E5%8D%95&sa=fyb_news,NORMAL
4,袁隆平夫人祭拜前拒绝了搀扶,热,否,https://m.baidu.com/s?word=%E8%A2%81%E9%9A%86%E5%B9%B3%E5%A4%AB%E4%BA%BA%E7%A5%AD%E6%8B%9C%E5%89%8D%E6%8B%92%E7%BB%9D%E4%BA%86%E6%90%80%E6%89%B6&sa=fyb_news,HOT
5,代言人孙杨在广告中反拿望远镜,新,否,https://m.baidu.com/s?word=%E4%BB%A3%E8%A8%80%E4%BA%BA%E5%AD%99%E6%9D%A8%E5%9C%A8%E5%B9%BF%E5%91%8A%E4%B8%AD%E5%8F%8D%E6%8B%BF%E6%9C%9B%E8%BF%9C%E9%95%9C&sa=fyb_news,NEW
6,男子身体不适坐路边摇椅平静去世,热,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%BA%AB%E4%BD%93%E4%B8%8D%E9%80%82%E5%9D%90%E8%B7%AF%E8%BE%B9%E6%91%87%E6%A4%85%E5%B9%B3%E9%9D%99%E5%8E%BB%E4%B8%96&sa=fyb_news,HOT
7,中国足协：17人终身“禁足”,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E8%B6%B3%E5%8D%8F%EF%BC%9A17%E4%BA%BA%E7%BB%88%E8%BA%AB%E2%80%9C%E7%A6%81%E8%B6%B3%E2%80%9D&sa=fyb_news,NEW
8,游客丽江吃饭78元一锅收费时变78半斤,,否,https://m.baidu.com/s?word=%E6%B8%B8%E5%AE%A2%E4%B8%BD%E6%B1%9F%E5%90%83%E9%A5%AD78%E5%85%83%E4%B8%80%E9%94%85%E6%94%B6%E8%B4%B9%E6%97%B6%E5%8F%9878%E5%8D%8A%E6%96%A4&sa=fyb_news,NORMAL
9,姐弟俩被狗咬 姐姐隐瞒患狂犬病去世,,否,https://m.baidu.com/s?word=%E5%A7%90%E5%BC%9F%E4%BF%A9%E8%A2%AB%E7%8B%97%E5%92%AC+%E5%A7%90%E5%A7%90%E9%9A%90%E7%9E%92%E6%82%A3%E7%8B%82%E7%8A%AC%E7%97%85%E5%8E%BB%E4%B8%96&sa=fyb_news,NORMAL
10,这条朋友圈 价值74万,,否,https://m.baidu.com/s?word=%E8%BF%99%E6%9D%A1%E6%9C%8B%E5%8F%8B%E5%9C%88+%E4%BB%B7%E5%80%BC74%E4%B8%87&sa=fyb_news,NORMAL
