热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,王毅单膝跪地向志愿军先烈献花,热,否,https://m.baidu.com/s?word=%E7%8E%8B%E6%AF%85%E5%8D%95%E8%86%9D%E8%B7%AA%E5%9C%B0%E5%90%91%E5%BF%97%E6%84%BF%E5%86%9B%E5%85%88%E7%83%88%E7%8C%AE%E8%8A%B1&sa=fyb_news,HOT
2,“友谊第一 宵夜第二 比赛第三”,新,否,https://m.baidu.com/s?word=%E2%80%9C%E5%8F%8B%E8%B0%8A%E7%AC%AC%E4%B8%80+%E5%AE%B5%E5%A4%9C%E7%AC%AC%E4%BA%8C+%E6%AF%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E2%80%9D&sa=fyb_news,NEW
3,“聪明的农具”科技感拉满,,否,https://m.baidu.com/s?word=%E2%80%9C%E8%81%AA%E6%98%8E%E7%9A%84%E5%86%9C%E5%85%B7%E2%80%9D%E7%A7%91%E6%8A%80%E6%84%9F%E6%8B%89%E6%BB%A1&sa=fyb_news,NORMAL
4,初三女生最多一次带20份早饭到校,新,否,https://m.baidu.com/s?word=%E5%88%9D%E4%B8%89%E5%A5%B3%E7%94%9F%E6%9C%80%E5%A4%9A%E4%B8%80%E6%AC%A1%E5%B8%A620%E4%BB%BD%E6%97%A9%E9%A5%AD%E5%88%B0%E6%A0%A1&sa=fyb_news,NEW
5,徐某发表侮辱某运动员的言论被拘,,否,https://m.baidu.com/s?word=%E5%BE%90%E6%9F%90%E5%8F%91%E8%A1%A8%E4%BE%AE%E8%BE%B1%E6%9F%90%E8%BF%90%E5%8A%A8%E5%91%98%E7%9A%84%E8%A8%80%E8%AE%BA%E8%A2%AB%E6%8B%98&sa=fyb_news,NORMAL
6,伊朗代表团飞机上 放着这些孩子照片,新,否,https://m.baidu.com/s?word=%E4%BC%8A%E6%9C%97%E4%BB%A3%E8%A1%A8%E5%9B%A2%E9%A3%9E%E6%9C%BA%E4%B8%8A+%E6%94%BE%E7%9D%80%E8%BF%99%E4%BA%9B%E5%AD%A9%E5%AD%90%E7%85%A7%E7%89%87&sa=fyb_news,NEW
7,中国科学家揭示左撇子真相,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E5%AE%B6%E6%8F%AD%E7%A4%BA%E5%B7%A6%E6%92%87%E5%AD%90%E7%9C%9F%E7%9B%B8&sa=fyb_news,NORMAL
8,郑丽文访清华附中：想带机器人回台湾,热,否,https://m.baidu.com/s?word=%E9%83%91%E4%B8%BD%E6%96%87%E8%AE%BF%E6%B8%85%E5%8D%8E%E9%99%84%E4%B8%AD%EF%BC%9A%E6%83%B3%E5%B8%A6%E6%9C%BA%E5%99%A8%E4%BA%BA%E5%9B%9E%E5%8F%B0%E6%B9%BE&sa=fyb_news,HOT
9,班费一年三四千还说家长是自愿,热,否,https://m.baidu.com/s?word=%E7%8F%AD%E8%B4%B9%E4%B8%80%E5%B9%B4%E4%B8%89%E5%9B%9B%E5%8D%83%E8%BF%98%E8%AF%B4%E5%AE%B6%E9%95%BF%E6%98%AF%E8%87%AA%E6%84%BF&sa=fyb_news,HOT
10,曹操墓前摆布洛芬 暴露危险“误区”,,否,https://m.baidu.com/s?word=%E6%9B%B9%E6%93%8D%E5%A2%93%E5%89%8D%E6%91%86%E5%B8%83%E6%B4%9B%E8%8A%AC+%E6%9A%B4%E9%9C%B2%E5%8D%B1%E9%99%A9%E2%80%9C%E8%AF%AF%E5%8C%BA%E2%80%9D&sa=fyb_news,NORMAL
11,男子捏造“父母离婚拒接孩子”被罚,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E6%8D%8F%E9%80%A0%E2%80%9C%E7%88%B6%E6%AF%8D%E7%A6%BB%E5%A9%9A%E6%8B%92%E6%8E%A5%E5%AD%A9%E5%AD%90%E2%80%9D%E8%A2%AB%E7%BD%9A&sa=fyb_news,NORMAL
12,金正恩与王毅紧紧握手后拥抱,热,否,https://m.baidu.com/s?word=%E9%87%91%E6%AD%A3%E6%81%A9%E4%B8%8E%E7%8E%8B%E6%AF%85%E7%B4%A7%E7%B4%A7%E6%8F%A1%E6%89%8B%E5%90%8E%E6%8B%A5%E6%8A%B1&sa=fyb_news,HOT
13,丈夫脑出血妻子在床底发现“金币”,,否,https://m.baidu.com/s?word=%E4%B8%88%E5%A4%AB%E8%84%91%E5%87%BA%E8%A1%80%E5%A6%BB%E5%AD%90%E5%9C%A8%E5%BA%8A%E5%BA%95%E5%8F%91%E7%8E%B0%E2%80%9C%E9%87%91%E5%B8%81%E2%80%9D&sa=fyb_news,NORMAL
14,巴拿马总统：无意与中国发生摩擦,,否,https://m.baidu.com/s?word=%E5%B7%B4%E6%8B%BF%E9%A9%AC%E6%80%BB%E7%BB%9F%EF%BC%9A%E6%97%A0%E6%84%8F%E4%B8%8E%E4%B8%AD%E5%9B%BD%E5%8F%91%E7%94%9F%E6%91%A9%E6%93%A6&sa=fyb_news,NORMAL
15,每天做三顿饭肺癌风险高2.1倍,,否,https://m.baidu.com/s?word=%E6%AF%8F%E5%A4%A9%E5%81%9A%E4%B8%89%E9%A1%BF%E9%A5%AD%E8%82%BA%E7%99%8C%E9%A3%8E%E9%99%A9%E9%AB%982.1%E5%80%8D&sa=fyb_news,NORMAL
16,美伊今日谈判 双方强硬表态,热,否,https://m.baidu.com/s?word=%E7%BE%8E%E4%BC%8A%E4%BB%8A%E6%97%A5%E8%B0%88%E5%88%A4+%E5%8F%8C%E6%96%B9%E5%BC%BA%E7%A1%AC%E8%A1%A8%E6%80%81&sa=fyb_news,HOT
17,美绕月飞船宇航员出舱画面曝光,,否,https://m.baidu.com/s?word=%E7%BE%8E%E7%BB%95%E6%9C%88%E9%A3%9E%E8%88%B9%E5%AE%87%E8%88%AA%E5%91%98%E5%87%BA%E8%88%B1%E7%94%BB%E9%9D%A2%E6%9B%9D%E5%85%89&sa=fyb_news,NORMAL
18,女子花50万装修被吐槽像办公室,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E8%8A%B150%E4%B8%87%E8%A3%85%E4%BF%AE%E8%A2%AB%E5%90%90%E6%A7%BD%E5%83%8F%E5%8A%9E%E5%85%AC%E5%AE%A4&sa=fyb_news,NORMAL
19,美国游客在墨西哥坐完比亚迪懵了,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E6%B8%B8%E5%AE%A2%E5%9C%A8%E5%A2%A8%E8%A5%BF%E5%93%A5%E5%9D%90%E5%AE%8C%E6%AF%94%E4%BA%9A%E8%BF%AA%E6%87%B5%E4%BA%86&sa=fyb_news,NORMAL
