热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,习近平出席亚太经合组织领导人会议,当地时间11月16日，国家主席习近平将在利马出席亚太经合组织第三十一次领导人非正式会议并发表重要讲话。,7908181,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%87%BA%E5%B8%AD%E4%BA%9A%E5%A4%AA%E7%BB%8F%E5%90%88%E7%BB%84%E7%BB%87%E9%A2%86%E5%AF%BC%E4%BA%BA%E4%BC%9A%E8%AE%AE&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/5558e0a3811de239d5c03565822a5817
1,李庚希 金鸡奖最佳女主角,第37届中国电影金鸡奖颁奖典礼11月16日晚在福建厦门举行。李庚希凭借电影《我们一起摇太阳》中的精彩表现获得最佳女主角奖。,7958735,https://m.baidu.com/s?word=%E6%9D%8E%E5%BA%9A%E5%B8%8C+%E9%87%91%E9%B8%A1%E5%A5%96%E6%9C%80%E4%BD%B3%E5%A5%B3%E4%B8%BB%E8%A7%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/ce8060a6109ff11030a08f9a44f63525
2,张玉宁：再踢日本多少次都不会0-7了,,7856798,https://m.baidu.com/s?word=%E5%BC%A0%E7%8E%89%E5%AE%81%EF%BC%9A%E5%86%8D%E8%B8%A2%E6%97%A5%E6%9C%AC%E5%A4%9A%E5%B0%91%E6%AC%A1%E9%83%BD%E4%B8%8D%E4%BC%9A0-7%E4%BA%86&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,从三个数字看“钱凯到上海”,“从钱凯到上海”，一条新时代亚拉陆海新通道将从愿景变为现实，联结中国与秘鲁这对跨越大洋的亲密“邻居”。让我们通过三个数字，探寻“从钱凯到上海”所蕴含的重大意义。,7718946,https://m.baidu.com/s?word=%E4%BB%8E%E4%B8%89%E4%B8%AA%E6%95%B0%E5%AD%97%E7%9C%8B%E2%80%9C%E9%92%B1%E5%87%AF%E5%88%B0%E4%B8%8A%E6%B5%B7%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/8d3a9ee21e36f2761feb61d47f6086ef
4,雷佳音 金鸡奖最佳男主角,11月16日，第37届中国电影金鸡奖颁奖典礼在厦门海峡大剧院举行。凭借在《第二十条》中的出色演绎，雷佳音获得最佳男主角奖。,7691766,https://m.baidu.com/s?word=%E9%9B%B7%E4%BD%B3%E9%9F%B3+%E9%87%91%E9%B8%A1%E5%A5%96%E6%9C%80%E4%BD%B3%E7%94%B7%E4%B8%BB%E8%A7%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/40774c4d05d6d757031cc5b6ea1a4156
5,捐日军侵华罪行相册的美国小伙来了,11月16日，捐赠日军侵华罪行相册的美国男子来华旅游并表示：南京是旅行其中一站，希望了解到更多历史真相。,7538229,https://m.baidu.com/s?word=%E6%8D%90%E6%97%A5%E5%86%9B%E4%BE%B5%E5%8D%8E%E7%BD%AA%E8%A1%8C%E7%9B%B8%E5%86%8C%E7%9A%84%E7%BE%8E%E5%9B%BD%E5%B0%8F%E4%BC%99%E6%9D%A5%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/a7209091afd2eafd471fde793e3fbc83
6,涉案800多万 黑龙江女主播下播就被抓,,7486795,https://m.baidu.com/s?word=%E6%B6%89%E6%A1%88800%E5%A4%9A%E4%B8%87+%E9%BB%91%E9%BE%99%E6%B1%9F%E5%A5%B3%E4%B8%BB%E6%92%AD%E4%B8%8B%E6%92%AD%E5%B0%B1%E8%A2%AB%E6%8A%93&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
7,全球最糟密码榜单出炉,,7324402,https://m.baidu.com/s?word=%E5%85%A8%E7%90%83%E6%9C%80%E7%B3%9F%E5%AF%86%E7%A0%81%E6%A6%9C%E5%8D%95%E5%87%BA%E7%82%89&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,23岁女生回应边怀孕边在清华读研,近日，一23岁女生边怀孕边读研引发广泛关注。对此，当事人回应：网络上质疑的声音并没有影响到心情，反而坚定了怀孕上学的决定。,7208116,https://m.baidu.com/s?word=23%E5%B2%81%E5%A5%B3%E7%94%9F%E5%9B%9E%E5%BA%94%E8%BE%B9%E6%80%80%E5%AD%95%E8%BE%B9%E5%9C%A8%E6%B8%85%E5%8D%8E%E8%AF%BB%E7%A0%94&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/53f269c682b3396d06b1f2501168f1c6
9,6932.1亿元人民币，加码！,商务部发布的最新数据显示，2024年1-10月，全国新设立外商投资企业46893家，同比增长11.8%，实际使用外资金额6932.1亿元人民币。,7138262,https://m.baidu.com/s?word=6932.1%E4%BA%BF%E5%85%83%E4%BA%BA%E6%B0%91%E5%B8%81%EF%BC%8C%E5%8A%A0%E7%A0%81%EF%BC%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6fa9a9d40cbf48176e6326f64f852c01
10,PUA刚搞明白 NPD又是啥,继PUA后，伴随着一系列综艺节目的热播，NPD成为又一个被热议的心理学名词，中文全称是自恋型人格障碍。,7085935,https://m.baidu.com/s?word=PUA%E5%88%9A%E6%90%9E%E6%98%8E%E7%99%BD+NPD%E5%8F%88%E6%98%AF%E5%95%A5&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d51235b626ab9b67a076b5f02c331afd
11,泽连斯基：明年结束俄乌冲突,,6994673,https://m.baidu.com/s?word=%E6%B3%BD%E8%BF%9E%E6%96%AF%E5%9F%BA%EF%BC%9A%E6%98%8E%E5%B9%B4%E7%BB%93%E6%9D%9F%E4%BF%84%E4%B9%8C%E5%86%B2%E7%AA%81&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
12,醋泡生姜能养胃减肥？别信了,最近某平台十分流行制作醋泡生姜，说吃了能养胃减肥、去湿气。除了之外，醋泡黑豆、醋泡花生等也非常流行，醋泡食物真有这么神奇？,6868901,https://m.baidu.com/s?word=%E9%86%8B%E6%B3%A1%E7%94%9F%E5%A7%9C%E8%83%BD%E5%85%BB%E8%83%83%E5%87%8F%E8%82%A5%EF%BC%9F%E5%88%AB%E4%BF%A1%E4%BA%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/db211f36958352a97671b21049cadab4
13,最新版中国医院排行榜发布,,6789540,https://m.baidu.com/s?word=%E6%9C%80%E6%96%B0%E7%89%88%E4%B8%AD%E5%9B%BD%E5%8C%BB%E9%99%A2%E6%8E%92%E8%A1%8C%E6%A6%9C%E5%8F%91%E5%B8%83&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
14,马斯克或遭美国调查 理由是“通俄”,据外媒15日消息，美国两名民主党参议员称出于国家安全理由，应该就有关马斯克与俄罗斯官员进行过多次通话的报道展开调查。,6695476,https://m.baidu.com/s?word=%E9%A9%AC%E6%96%AF%E5%85%8B%E6%88%96%E9%81%AD%E7%BE%8E%E5%9B%BD%E8%B0%83%E6%9F%A5+%E7%90%86%E7%94%B1%E6%98%AF%E2%80%9C%E9%80%9A%E4%BF%84%E2%80%9D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c149b021fcc038417296c2c8b15de744
15,郑州大学生排队守护“红薯大叔”,,6588296,https://m.baidu.com/s?word=%E9%83%91%E5%B7%9E%E5%A4%A7%E5%AD%A6%E7%94%9F%E6%8E%92%E9%98%9F%E5%AE%88%E6%8A%A4%E2%80%9C%E7%BA%A2%E8%96%AF%E5%A4%A7%E5%8F%94%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
16,法国荒地被中国人开垦成菜园,,6473080,https://m.baidu.com/s?word=%E6%B3%95%E5%9B%BD%E8%8D%92%E5%9C%B0%E8%A2%AB%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%BC%80%E5%9E%A6%E6%88%90%E8%8F%9C%E5%9B%AD&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
17,这个地方的政府大院比小区还容易进,近日，舒城县政府大院在网上“火了”，网友亲切地称：比自家小区还容易进出的政府大院。,6330375,https://m.baidu.com/s?word=%E8%BF%99%E4%B8%AA%E5%9C%B0%E6%96%B9%E7%9A%84%E6%94%BF%E5%BA%9C%E5%A4%A7%E9%99%A2%E6%AF%94%E5%B0%8F%E5%8C%BA%E8%BF%98%E5%AE%B9%E6%98%93%E8%BF%9B&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f2b722bf9099901d0442ec307aff90df
18,温碧霞娜然两代妲己同框,11月16日，在第37届金鸡奖闭幕式上温碧霞娜然聊天，两代妲己同框了。,6215462,https://m.baidu.com/s?word=%E6%B8%A9%E7%A2%A7%E9%9C%9E%E5%A8%9C%E7%84%B6%E4%B8%A4%E4%BB%A3%E5%A6%B2%E5%B7%B1%E5%90%8C%E6%A1%86&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/48aa53f246001e339cf62f2bf7fe1344
19,赵丽颖 陪跑,11月16日，第37届中国电影金鸡奖颁奖典礼上，赵丽颖凭借《第二十条》提名最佳女配角。最终遗憾陪跑，引发网友热议。,6135941,https://m.baidu.com/s?word=%E8%B5%B5%E4%B8%BD%E9%A2%96+%E9%99%AA%E8%B7%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2d639319999ebf14cd49918ed2920bb3
20,男子“刷酸”后大重量硬拉变“关公”,,6086107,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E2%80%9C%E5%88%B7%E9%85%B8%E2%80%9D%E5%90%8E%E5%A4%A7%E9%87%8D%E9%87%8F%E7%A1%AC%E6%8B%89%E5%8F%98%E2%80%9C%E5%85%B3%E5%85%AC%E2%80%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
21,1997年女生将担任美白宫新闻秘书,当地时间11月15日，特朗普宣布卡罗琳·莱维特将担任其白宫新闻秘书。据悉，97年的莱维特将成为史上最年轻白宫新闻秘书。,5934706,https://m.baidu.com/s?word=1997%E5%B9%B4%E5%A5%B3%E7%94%9F%E5%B0%86%E6%8B%85%E4%BB%BB%E7%BE%8E%E7%99%BD%E5%AE%AB%E6%96%B0%E9%97%BB%E7%A7%98%E4%B9%A6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c92c79349f3730434606d5b5d70f5eab
22,惠英红 惠英绿,11月16日，在金鸡奖闭幕红毯上，惠英红身穿绿裙优雅迷人，调侃自己是惠英绿。,5867426,https://m.baidu.com/s?word=%E6%83%A0%E8%8B%B1%E7%BA%A2+%E6%83%A0%E8%8B%B1%E7%BB%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/20c9dedad4d91eb9a467ddec0b8863d5
23,肯德基全国多地门店下架预制类产品,11月16日，肯德基全国多地门店下架“自在厨房”冷冻预制产品，门店工作人员称：自在厨房产品不生产了，可能是因为销量不太好。,5742712,https://m.baidu.com/s?word=%E8%82%AF%E5%BE%B7%E5%9F%BA%E5%85%A8%E5%9B%BD%E5%A4%9A%E5%9C%B0%E9%97%A8%E5%BA%97%E4%B8%8B%E6%9E%B6%E9%A2%84%E5%88%B6%E7%B1%BB%E4%BA%A7%E5%93%81&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/c5feca1faf89ca25a747b6ab72921a6b
24,李庚希被质疑是资源咖,第三十七届中国电影金鸡奖最佳女主角奖被李庚希爆冷拿下，成为国内金鸡奖首个00后影后。有网友斥其资源咖，还有人在现场喊黑幕。,5617832,https://m.baidu.com/s?word=%E6%9D%8E%E5%BA%9A%E5%B8%8C%E8%A2%AB%E8%B4%A8%E7%96%91%E6%98%AF%E8%B5%84%E6%BA%90%E5%92%96&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d273f255dae11bb136691cf580464c66
25,刘丹 金鸡奖最佳女配角,11月16日，第37届中国电影金鸡奖颁奖典礼在厦门海峡大剧院举行。凭借在《乘船而去》中的出色演绎，刘丹获得最佳女配角奖。,5592575,https://m.baidu.com/s?word=%E5%88%98%E4%B8%B9+%E9%87%91%E9%B8%A1%E5%A5%96%E6%9C%80%E4%BD%B3%E5%A5%B3%E9%85%8D%E8%A7%92&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/2008f8bbbc96b7dd6ba0bfcca212ae7d
26,袁泉给女儿开家长会,,5490078,https://m.baidu.com/s?word=%E8%A2%81%E6%B3%89%E7%BB%99%E5%A5%B3%E5%84%BF%E5%BC%80%E5%AE%B6%E9%95%BF%E4%BC%9A&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
27,遗憾！58岁泰森不敌网红保罗,11月16日，58岁传奇拳王泰森与网红拳击手杰克·保罗的8回合拳击赛打响，重返拳坛的前拳王最终落败。,5393930,https://m.baidu.com/s?word=%E9%81%97%E6%86%BE%EF%BC%8158%E5%B2%81%E6%B3%B0%E6%A3%AE%E4%B8%8D%E6%95%8C%E7%BD%91%E7%BA%A2%E4%BF%9D%E7%BD%97&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/6207c0e0cf7bbab8b6971891f0675b3d
28,宗馥莉的持续战争,,5229541,https://m.baidu.com/s?word=%E5%AE%97%E9%A6%A5%E8%8E%89%E7%9A%84%E6%8C%81%E7%BB%AD%E6%88%98%E4%BA%89&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
