热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,中国和加拿大领导人会晤联合声明,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%92%8C%E5%8A%A0%E6%8B%BF%E5%A4%A7%E9%A2%86%E5%AF%BC%E4%BA%BA%E4%BC%9A%E6%99%A4%E8%81%94%E5%90%88%E5%A3%B0%E6%98%8E&sa=fyb_news,HOT
2,刘翔回应移民美国传言,热,否,https://m.baidu.com/s?word=%E5%88%98%E7%BF%94%E5%9B%9E%E5%BA%94%E7%A7%BB%E6%B0%91%E7%BE%8E%E5%9B%BD%E4%BC%A0%E8%A8%80&sa=fyb_news,HOT
3,去海南“买买买”到底能省多少钱,,否,https://m.baidu.com/s?word=%E5%8E%BB%E6%B5%B7%E5%8D%97%E2%80%9C%E4%B9%B0%E4%B9%B0%E4%B9%B0%E2%80%9D%E5%88%B0%E5%BA%95%E8%83%BD%E7%9C%81%E5%A4%9A%E5%B0%91%E9%92%B1&sa=fyb_news,NORMAL
4,中国攻克半导体材料世界难题,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%94%BB%E5%85%8B%E5%8D%8A%E5%AF%BC%E4%BD%93%E6%9D%90%E6%96%99%E4%B8%96%E7%95%8C%E9%9A%BE%E9%A2%98&sa=fyb_news,NEW
5,加拿大将进口4.9万辆中国电车,新,否,https://m.baidu.com/s?word=%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%B0%86%E8%BF%9B%E5%8F%A34.9%E4%B8%87%E8%BE%86%E4%B8%AD%E5%9B%BD%E7%94%B5%E8%BD%A6&sa=fyb_news,NEW
6,胖东来599元羽绒服充绒量213克,热,否,https://m.baidu.com/s?word=%E8%83%96%E4%B8%9C%E6%9D%A5599%E5%85%83%E7%BE%BD%E7%BB%92%E6%9C%8D%E5%85%85%E7%BB%92%E9%87%8F213%E5%85%8B&sa=fyb_news,HOT
7,税务部门提醒：自查近3年境外所得,热,否,https://m.baidu.com/s?word=%E7%A8%8E%E5%8A%A1%E9%83%A8%E9%97%A8%E6%8F%90%E9%86%92%EF%BC%9A%E8%87%AA%E6%9F%A5%E8%BF%913%E5%B9%B4%E5%A2%83%E5%A4%96%E6%89%80%E5%BE%97&sa=fyb_news,HOT
8,13类食品在直播间里坚决不能卖,热,否,https://m.baidu.com/s?word=13%E7%B1%BB%E9%A3%9F%E5%93%81%E5%9C%A8%E7%9B%B4%E6%92%AD%E9%97%B4%E9%87%8C%E5%9D%9A%E5%86%B3%E4%B8%8D%E8%83%BD%E5%8D%96&sa=fyb_news,HOT
9,全网最“听劝”妈妈走红,新,否,https://m.baidu.com/s?word=%E5%85%A8%E7%BD%91%E6%9C%80%E2%80%9C%E5%90%AC%E5%8A%9D%E2%80%9D%E5%A6%88%E5%A6%88%E8%B5%B0%E7%BA%A2&sa=fyb_news,NEW
10,台湾同胞到“呆呆”家串门,,否,https://m.baidu.com/s?word=%E5%8F%B0%E6%B9%BE%E5%90%8C%E8%83%9E%E5%88%B0%E2%80%9C%E5%91%86%E5%91%86%E2%80%9D%E5%AE%B6%E4%B8%B2%E9%97%A8&sa=fyb_news,NORMAL
11,上海地铁“有偿代坐”系谣言,,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E5%9C%B0%E9%93%81%E2%80%9C%E6%9C%89%E5%81%BF%E4%BB%A3%E5%9D%90%E2%80%9D%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,网友吐槽14万的钻石项链200卖不出,,否,https://m.baidu.com/s?word=%E7%BD%91%E5%8F%8B%E5%90%90%E6%A7%BD14%E4%B8%87%E7%9A%84%E9%92%BB%E7%9F%B3%E9%A1%B9%E9%93%BE200%E5%8D%96%E4%B8%8D%E5%87%BA&sa=fyb_news,NORMAL
13,上海合作组织发表关于伊朗局势的声明,,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E5%90%88%E4%BD%9C%E7%BB%84%E7%BB%87%E5%8F%91%E8%A1%A8%E5%85%B3%E4%BA%8E%E4%BC%8A%E6%9C%97%E5%B1%80%E5%8A%BF%E7%9A%84%E5%A3%B0%E6%98%8E&sa=fyb_news,NORMAL
14,饭店规定员工2小时不回消息扣20元,,否,https://m.baidu.com/s?word=%E9%A5%AD%E5%BA%97%E8%A7%84%E5%AE%9A%E5%91%98%E5%B7%A52%E5%B0%8F%E6%97%B6%E4%B8%8D%E5%9B%9E%E6%B6%88%E6%81%AF%E6%89%A320%E5%85%83&sa=fyb_news,NORMAL
15,大爷治牙后拿钳子验收秒掰断,,否,https://m.baidu.com/s?word=%E5%A4%A7%E7%88%B7%E6%B2%BB%E7%89%99%E5%90%8E%E6%8B%BF%E9%92%B3%E5%AD%90%E9%AA%8C%E6%94%B6%E7%A7%92%E6%8E%B0%E6%96%AD&sa=fyb_news,NORMAL
16,新一届国乒教练员竞聘结果公示结束,,否,https://m.baidu.com/s?word=%E6%96%B0%E4%B8%80%E5%B1%8A%E5%9B%BD%E4%B9%92%E6%95%99%E7%BB%83%E5%91%98%E7%AB%9E%E8%81%98%E7%BB%93%E6%9E%9C%E5%85%AC%E7%A4%BA%E7%BB%93%E6%9D%9F&sa=fyb_news,NORMAL
17,中国科学家打印出跳动的心脏类器官,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%A7%91%E5%AD%A6%E5%AE%B6%E6%89%93%E5%8D%B0%E5%87%BA%E8%B7%B3%E5%8A%A8%E7%9A%84%E5%BF%83%E8%84%8F%E7%B1%BB%E5%99%A8%E5%AE%98&sa=fyb_news,NORMAL
18,首尔发生火灾：整个城市被雾霾笼罩,,否,https://m.baidu.com/s?word=%E9%A6%96%E5%B0%94%E5%8F%91%E7%94%9F%E7%81%AB%E7%81%BE%EF%BC%9A%E6%95%B4%E4%B8%AA%E5%9F%8E%E5%B8%82%E8%A2%AB%E9%9B%BE%E9%9C%BE%E7%AC%BC%E7%BD%A9&sa=fyb_news,NORMAL
19,终于找到比李荣浩更小的眼睛了,,否,https://m.baidu.com/s?word=%E7%BB%88%E4%BA%8E%E6%89%BE%E5%88%B0%E6%AF%94%E6%9D%8E%E8%8D%A3%E6%B5%A9%E6%9B%B4%E5%B0%8F%E7%9A%84%E7%9C%BC%E7%9D%9B%E4%BA%86&sa=fyb_news,NORMAL
20,印尼一婚礼因新郎外貌爆火,,否,https://m.baidu.com/s?word=%E5%8D%B0%E5%B0%BC%E4%B8%80%E5%A9%9A%E7%A4%BC%E5%9B%A0%E6%96%B0%E9%83%8E%E5%A4%96%E8%B2%8C%E7%88%86%E7%81%AB&sa=fyb_news,NORMAL
21,成都通报金店被盗案：5名嫌犯已抓获,,否,https://m.baidu.com/s?word=%E6%88%90%E9%83%BD%E9%80%9A%E6%8A%A5%E9%87%91%E5%BA%97%E8%A2%AB%E7%9B%97%E6%A1%88%EF%BC%9A5%E5%90%8D%E5%AB%8C%E7%8A%AF%E5%B7%B2%E6%8A%93%E8%8E%B7&sa=fyb_news,NORMAL
22,女童发烧17天脑子竟被啃出十几个洞,,否,https://m.baidu.com/s?word=%E5%A5%B3%E7%AB%A5%E5%8F%91%E7%83%A717%E5%A4%A9%E8%84%91%E5%AD%90%E7%AB%9F%E8%A2%AB%E5%95%83%E5%87%BA%E5%8D%81%E5%87%A0%E4%B8%AA%E6%B4%9E&sa=fyb_news,NORMAL
23,脑机接口正“接入”生活,,否,https://m.baidu.com/s?word=%E8%84%91%E6%9C%BA%E6%8E%A5%E5%8F%A3%E6%AD%A3%E2%80%9C%E6%8E%A5%E5%85%A5%E2%80%9D%E7%94%9F%E6%B4%BB&sa=fyb_news,NORMAL
24,高端自行车也扛不住了,,否,https://m.baidu.com/s?word=%E9%AB%98%E7%AB%AF%E8%87%AA%E8%A1%8C%E8%BD%A6%E4%B9%9F%E6%89%9B%E4%B8%8D%E4%BD%8F%E4%BA%86&sa=fyb_news,NORMAL
25,美媒：委代总统会见美国中情局局长,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%AA%92%EF%BC%9A%E5%A7%94%E4%BB%A3%E6%80%BB%E7%BB%9F%E4%BC%9A%E8%A7%81%E7%BE%8E%E5%9B%BD%E4%B8%AD%E6%83%85%E5%B1%80%E5%B1%80%E9%95%BF&sa=fyb_news,NORMAL
26,“主播一张嘴啥话都敢吹”乱象将整治,,否,https://m.baidu.com/s?word=%E2%80%9C%E4%B8%BB%E6%92%AD%E4%B8%80%E5%BC%A0%E5%98%B4%E5%95%A5%E8%AF%9D%E9%83%BD%E6%95%A2%E5%90%B9%E2%80%9D%E4%B9%B1%E8%B1%A1%E5%B0%86%E6%95%B4%E6%B2%BB&sa=fyb_news,NORMAL
27,幼童在冬季确诊热射病被送ICU抢救,,否,https://m.baidu.com/s?word=%E5%B9%BC%E7%AB%A5%E5%9C%A8%E5%86%AC%E5%AD%A3%E7%A1%AE%E8%AF%8A%E7%83%AD%E5%B0%84%E7%97%85%E8%A2%AB%E9%80%81ICU%E6%8A%A2%E6%95%91&sa=fyb_news,NORMAL
28,长胖可能不是因为吃得多而是睡得少,,否,https://m.baidu.com/s?word=%E9%95%BF%E8%83%96%E5%8F%AF%E8%83%BD%E4%B8%8D%E6%98%AF%E5%9B%A0%E4%B8%BA%E5%90%83%E5%BE%97%E5%A4%9A%E8%80%8C%E6%98%AF%E7%9D%A1%E5%BE%97%E5%B0%91&sa=fyb_news,NORMAL
29,被年轻人追捧的柚子叶水能消毒吗,,否,https://m.baidu.com/s?word=%E8%A2%AB%E5%B9%B4%E8%BD%BB%E4%BA%BA%E8%BF%BD%E6%8D%A7%E7%9A%84%E6%9F%9A%E5%AD%90%E5%8F%B6%E6%B0%B4%E8%83%BD%E6%B6%88%E6%AF%92%E5%90%97&sa=fyb_news,NORMAL
30,《燕云》风波未平《第五人格》再陷争议,,否,https://m.baidu.com/s?word=%E3%80%8A%E7%87%95%E4%BA%91%E3%80%8B%E9%A3%8E%E6%B3%A2%E6%9C%AA%E5%B9%B3%E3%80%8A%E7%AC%AC%E4%BA%94%E4%BA%BA%E6%A0%BC%E3%80%8B%E5%86%8D%E9%99%B7%E4%BA%89%E8%AE%AE&sa=fyb_news,NORMAL
31,武大靖回应改项速滑：练到一天吐一次,,否,https://m.baidu.com/s?word=%E6%AD%A6%E5%A4%A7%E9%9D%96%E5%9B%9E%E5%BA%94%E6%94%B9%E9%A1%B9%E9%80%9F%E6%BB%91%EF%BC%9A%E7%BB%83%E5%88%B0%E4%B8%80%E5%A4%A9%E5%90%90%E4%B8%80%E6%AC%A1&sa=fyb_news,NORMAL
32,财政部同意福彩变更双色球游戏规则,,否,https://m.baidu.com/s?word=%E8%B4%A2%E6%94%BF%E9%83%A8%E5%90%8C%E6%84%8F%E7%A6%8F%E5%BD%A9%E5%8F%98%E6%9B%B4%E5%8F%8C%E8%89%B2%E7%90%83%E6%B8%B8%E6%88%8F%E8%A7%84%E5%88%99&sa=fyb_news,NORMAL
33,韩国首尔火灾已投入85辆消防车,,否,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E9%A6%96%E5%B0%94%E7%81%AB%E7%81%BE%E5%B7%B2%E6%8A%95%E5%85%A585%E8%BE%86%E6%B6%88%E9%98%B2%E8%BD%A6&sa=fyb_news,NORMAL
34,美驻冰岛大使人选自称第52州州长,,否,https://m.baidu.com/s?word=%E7%BE%8E%E9%A9%BB%E5%86%B0%E5%B2%9B%E5%A4%A7%E4%BD%BF%E4%BA%BA%E9%80%89%E8%87%AA%E7%A7%B0%E7%AC%AC52%E5%B7%9E%E5%B7%9E%E9%95%BF&sa=fyb_news,NORMAL
35,中国军品在国际市场备受瞩目,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%86%9B%E5%93%81%E5%9C%A8%E5%9B%BD%E9%99%85%E5%B8%82%E5%9C%BA%E5%A4%87%E5%8F%97%E7%9E%A9%E7%9B%AE&sa=fyb_news,NORMAL
36,美战机在日本近海消失 曾发求救信号,,否,https://m.baidu.com/s?word=%E7%BE%8E%E6%88%98%E6%9C%BA%E5%9C%A8%E6%97%A5%E6%9C%AC%E8%BF%91%E6%B5%B7%E6%B6%88%E5%A4%B1+%E6%9B%BE%E5%8F%91%E6%B1%82%E6%95%91%E4%BF%A1%E5%8F%B7&sa=fyb_news,NORMAL
37,T1让1追2击败HLE,,否,https://m.baidu.com/s?word=T1%E8%AE%A91%E8%BF%BD2%E5%87%BB%E8%B4%A5HLE&sa=fyb_news,NORMAL
38,蓝营宜兰县长人选协调达成共识,,否,https://m.baidu.com/s?word=%E8%93%9D%E8%90%A5%E5%AE%9C%E5%85%B0%E5%8E%BF%E9%95%BF%E4%BA%BA%E9%80%89%E5%8D%8F%E8%B0%83%E8%BE%BE%E6%88%90%E5%85%B1%E8%AF%86&sa=fyb_news,NORMAL
39,市监总局发布首个保健食品新功能,,否,https://m.baidu.com/s?word=%E5%B8%82%E7%9B%91%E6%80%BB%E5%B1%80%E5%8F%91%E5%B8%83%E9%A6%96%E4%B8%AA%E4%BF%9D%E5%81%A5%E9%A3%9F%E5%93%81%E6%96%B0%E5%8A%9F%E8%83%BD&sa=fyb_news,NORMAL
40,李湘多平台账号被禁止关注,热,否,https://m.baidu.com/s?word=%E6%9D%8E%E6%B9%98%E5%A4%9A%E5%B9%B3%E5%8F%B0%E8%B4%A6%E5%8F%B7%E8%A2%AB%E7%A6%81%E6%AD%A2%E5%85%B3%E6%B3%A8&sa=fyb_news,HOT
41,中方：坚决抵制日本军国主义死灰复燃,,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%EF%BC%9A%E5%9D%9A%E5%86%B3%E6%8A%B5%E5%88%B6%E6%97%A5%E6%9C%AC%E5%86%9B%E5%9B%BD%E4%B8%BB%E4%B9%89%E6%AD%BB%E7%81%B0%E5%A4%8D%E7%87%83&sa=fyb_news,NORMAL
42,美国格陵兰岛特使计划3月访问该岛,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%9B%BD%E6%A0%BC%E9%99%B5%E5%85%B0%E5%B2%9B%E7%89%B9%E4%BD%BF%E8%AE%A1%E5%88%923%E6%9C%88%E8%AE%BF%E9%97%AE%E8%AF%A5%E5%B2%9B&sa=fyb_news,NORMAL
43,春节假期土耳其酒店预订涨2.3倍,,否,https://m.baidu.com/s?word=%E6%98%A5%E8%8A%82%E5%81%87%E6%9C%9F%E5%9C%9F%E8%80%B3%E5%85%B6%E9%85%92%E5%BA%97%E9%A2%84%E8%AE%A2%E6%B6%A82.3%E5%80%8D&sa=fyb_news,NORMAL
44,可生吃“水果菜薹”2盒卖688引热议,,否,https://m.baidu.com/s?word=%E5%8F%AF%E7%94%9F%E5%90%83%E2%80%9C%E6%B0%B4%E6%9E%9C%E8%8F%9C%E8%96%B9%E2%80%9D2%E7%9B%92%E5%8D%96688%E5%BC%95%E7%83%AD%E8%AE%AE&sa=fyb_news,NORMAL
45,涉及中国电动汽车 卡尼宣布大消息,,否,https://m.baidu.com/s?word=%E6%B6%89%E5%8F%8A%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%8A%A8%E6%B1%BD%E8%BD%A6+%E5%8D%A1%E5%B0%BC%E5%AE%A3%E5%B8%83%E5%A4%A7%E6%B6%88%E6%81%AF&sa=fyb_news,NORMAL
46,航天员陈冬收到家乡洛阳的牡丹,,否,https://m.baidu.com/s?word=%E8%88%AA%E5%A4%A9%E5%91%98%E9%99%88%E5%86%AC%E6%94%B6%E5%88%B0%E5%AE%B6%E4%B9%A1%E6%B4%9B%E9%98%B3%E7%9A%84%E7%89%A1%E4%B8%B9&sa=fyb_news,NORMAL
47,国产动力轻型运动飞机在湖南交付,,否,https://m.baidu.com/s?word=%E5%9B%BD%E4%BA%A7%E5%8A%A8%E5%8A%9B%E8%BD%BB%E5%9E%8B%E8%BF%90%E5%8A%A8%E9%A3%9E%E6%9C%BA%E5%9C%A8%E6%B9%96%E5%8D%97%E4%BA%A4%E4%BB%98&sa=fyb_news,NORMAL
48,金属3D打印领域取得重要进展,,否,https://m.baidu.com/s?word=%E9%87%91%E5%B1%9E3D%E6%89%93%E5%8D%B0%E9%A2%86%E5%9F%9F%E5%8F%96%E5%BE%97%E9%87%8D%E8%A6%81%E8%BF%9B%E5%B1%95&sa=fyb_news,NORMAL
49,RW迎春季赛开门红,,否,https://m.baidu.com/s?word=RW%E8%BF%8E%E6%98%A5%E5%AD%A3%E8%B5%9B%E5%BC%80%E9%97%A8%E7%BA%A2&sa=fyb_news,NORMAL
50,韩国前总统尹锡悦被判有期徒刑5年,热,否,https://m.baidu.com/s?word=%E9%9F%A9%E5%9B%BD%E5%89%8D%E6%80%BB%E7%BB%9F%E5%B0%B9%E9%94%A1%E6%82%A6%E8%A2%AB%E5%88%A4%E6%9C%89%E6%9C%9F%E5%BE%92%E5%88%915%E5%B9%B4&sa=fyb_news,HOT
0,习近平接受外国新任驻华大使递交国书,,是,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%8E%A5%E5%8F%97%E5%A4%96%E5%9B%BD%E6%96%B0%E4%BB%BB%E9%A9%BB%E5%8D%8E%E5%A4%A7%E4%BD%BF%E9%80%92%E4%BA%A4%E5%9B%BD%E4%B9%A6&sa=fyb_news,NORMAL
