热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,总书记谈“三农”强调这些关键词,近日，2025年中央一号文件发布，再次聚焦“三农”。农业、农村、农民，一直是习近平总书记心之所系。他强调，“要坚持把解决好‘三农’问题作为全党工作重中之重”。,7987968,https://m.baidu.com/s?word=%E6%80%BB%E4%B9%A6%E8%AE%B0%E8%B0%88%E2%80%9C%E4%B8%89%E5%86%9C%E2%80%9D%E5%BC%BA%E8%B0%83%E8%BF%99%E4%BA%9B%E5%85%B3%E9%94%AE%E8%AF%8D&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0a262de75664c0fbc708889808aafe7b
1,国防部正告台当局：早晚收了你们,2月27日下午，国防部新闻局局长、国防部新闻发言人吴谦大校正告民进党当局：螳臂当车只能自取灭亡，早晚要来收了你们。,7994511,https://m.baidu.com/s?word=%E5%9B%BD%E9%98%B2%E9%83%A8%E6%AD%A3%E5%91%8A%E5%8F%B0%E5%BD%93%E5%B1%80%EF%BC%9A%E6%97%A9%E6%99%9A%E6%94%B6%E4%BA%86%E4%BD%A0%E4%BB%AC&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/155358603fd3c8b6ac55386200d5f739
2,人大代表建议春节取消调休,全国人大代表赵皖平建议，未来春节期间仍有一些调整空间，例如可以取消调休。可将法定假期再增加3至5天，改为放假9天。,7897396,https://m.baidu.com/s?word=%E4%BA%BA%E5%A4%A7%E4%BB%A3%E8%A1%A8%E5%BB%BA%E8%AE%AE%E6%98%A5%E8%8A%82%E5%8F%96%E6%B6%88%E8%B0%83%E4%BC%91&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/4418cecc31f9f891d8ad027be36f0000
3,那些你不知道的北京地儿,一眼观中轴，触摸传统现代共生的心跳。一座文化城，续写千年文脉绵延的传奇。,7772037,https://m.baidu.com/s?word=%E9%82%A3%E4%BA%9B%E4%BD%A0%E4%B8%8D%E7%9F%A5%E9%81%93%E7%9A%84%E5%8C%97%E4%BA%AC%E5%9C%B0%E5%84%BF&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/06a74814536948735f7a4aa49b1cedd3
4,1年卖170台保时捷的女销冠被造黄谣,近日，青岛一位1年卖170台保时捷的女销冠称被造黄谣，照片被盗用发布在色情网站。警方核实有关她的帖文均为虚假信息。,7685644,https://m.baidu.com/s?word=1%E5%B9%B4%E5%8D%96170%E5%8F%B0%E4%BF%9D%E6%97%B6%E6%8D%B7%E7%9A%84%E5%A5%B3%E9%94%80%E5%86%A0%E8%A2%AB%E9%80%A0%E9%BB%84%E8%B0%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7be8890977a0bbe1ccedca1147c0f9be
5,票价不到100块 年轻人沉迷地下偶像,票价不到100块，不追内娱的年轻人沉迷地下偶像。中国的偶像宅群体较年轻，大多是二三十岁的男性。,7502482,https://m.baidu.com/s?word=%E7%A5%A8%E4%BB%B7%E4%B8%8D%E5%88%B0100%E5%9D%97+%E5%B9%B4%E8%BD%BB%E4%BA%BA%E6%B2%89%E8%BF%B7%E5%9C%B0%E4%B8%8B%E5%81%B6%E5%83%8F&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/72c6f4685d120f0983ef8a06c6ef29f2
6,小米15 Ultra售价6499元起,2月27日晚，小米公司发布Xiaomi15Ultra，售价6499元起。预售已开启，3月3日早10点正式开售。,7454406,https://m.baidu.com/s?word=%E5%B0%8F%E7%B1%B315+Ultra%E5%94%AE%E4%BB%B76499%E5%85%83%E8%B5%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/532e8b2d45523a5ebecfd7cb2695b939
7,男孩偷100元钱被亲妈送进派出所,,7347438,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%A9%E5%81%B7100%E5%85%83%E9%92%B1%E8%A2%AB%E4%BA%B2%E5%A6%88%E9%80%81%E8%BF%9B%E6%B4%BE%E5%87%BA%E6%89%80&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
8,《哪吒2》票房突破140亿元,2月27日，据网络平台数据，全球动画电影票房榜首电影《哪吒之魔童闹海》总票房突破140亿元。,7279825,https://m.baidu.com/s?word=%E3%80%8A%E5%93%AA%E5%90%922%E3%80%8B%E7%A5%A8%E6%88%BF%E7%AA%81%E7%A0%B4140%E4%BA%BF%E5%85%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/cd3a52575868191733393d8f5e6f14df
9,奔驰中国回应大裁员传闻,,7179773,https://m.baidu.com/s?word=%E5%A5%94%E9%A9%B0%E4%B8%AD%E5%9B%BD%E5%9B%9E%E5%BA%94%E5%A4%A7%E8%A3%81%E5%91%98%E4%BC%A0%E9%97%BB&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
10,百度宁德时代战略合作聚焦自动驾驶,近日，百度与宁德时代正式签署了战略合作协议。这次合作将围绕数智化与自动驾驶两大核心领域开展，推动AI在工业上的应用和推广。,7059672,https://m.baidu.com/s?word=%E7%99%BE%E5%BA%A6%E5%AE%81%E5%BE%B7%E6%97%B6%E4%BB%A3%E6%88%98%E7%95%A5%E5%90%88%E4%BD%9C%E8%81%9A%E7%84%A6%E8%87%AA%E5%8A%A8%E9%A9%BE%E9%A9%B6&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b27248fd432cb062c0e60e0a719d1af8
11,00后月薪3000每月买3克黄金,,6913579,https://m.baidu.com/s?word=00%E5%90%8E%E6%9C%88%E8%96%AA3000%E6%AF%8F%E6%9C%88%E4%B9%B03%E5%85%8B%E9%BB%84%E9%87%91&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
