热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,习近平主席今年秋季访美,热,否,https://m.baidu.com/s?word=%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BB%E5%B8%AD%E4%BB%8A%E5%B9%B4%E7%A7%8B%E5%AD%A3%E8%AE%BF%E7%BE%8E&sa=fyb_news,HOT
2,官宣！央视拿下两届世界杯版权,热,否,https://m.baidu.com/s?word=%E5%AE%98%E5%AE%A3%EF%BC%81%E5%A4%AE%E8%A7%86%E6%8B%BF%E4%B8%8B%E4%B8%A4%E5%B1%8A%E4%B8%96%E7%95%8C%E6%9D%AF%E7%89%88%E6%9D%83&sa=fyb_news,HOT
3,跨越太平洋的握手,,否,https://m.baidu.com/s?word=%E8%B7%A8%E8%B6%8A%E5%A4%AA%E5%B9%B3%E6%B4%8B%E7%9A%84%E6%8F%A1%E6%89%8B&sa=fyb_news,NORMAL
4,特朗普：待惯了的话 可能都舍不得走,热,否,https://m.baidu.com/s?word=%E7%89%B9%E6%9C%97%E6%99%AE%EF%BC%9A%E5%BE%85%E6%83%AF%E4%BA%86%E7%9A%84%E8%AF%9D+%E5%8F%AF%E8%83%BD%E9%83%BD%E8%88%8D%E4%B8%8D%E5%BE%97%E8%B5%B0&sa=fyb_news,HOT
5,国际足联为啥服软了,热,否,https://m.baidu.com/s?word=%E5%9B%BD%E9%99%85%E8%B6%B3%E8%81%94%E4%B8%BA%E5%95%A5%E6%9C%8D%E8%BD%AF%E4%BA%86&sa=fyb_news,HOT
6,王毅介绍中美元首会晤情况和共识,,否,https://m.baidu.com/s?word=%E7%8E%8B%E6%AF%85%E4%BB%8B%E7%BB%8D%E4%B8%AD%E7%BE%8E%E5%85%83%E9%A6%96%E4%BC%9A%E6%99%A4%E6%83%85%E5%86%B5%E5%92%8C%E5%85%B1%E8%AF%86&sa=fyb_news,NORMAL
7,妻子回应42岁丈夫确诊老年痴呆,,否,https://m.baidu.com/s?word=%E5%A6%BB%E5%AD%90%E5%9B%9E%E5%BA%9442%E5%B2%81%E4%B8%88%E5%A4%AB%E7%A1%AE%E8%AF%8A%E8%80%81%E5%B9%B4%E7%97%B4%E5%91%86&sa=fyb_news,NORMAL
8,黄山千年迎客松开花了,新,否,https://m.baidu.com/s?word=%E9%BB%84%E5%B1%B1%E5%8D%83%E5%B9%B4%E8%BF%8E%E5%AE%A2%E6%9D%BE%E5%BC%80%E8%8A%B1%E4%BA%86&sa=fyb_news,NEW
9,61岁总裁离婚将98%股票过户给前妻,,否,https://m.baidu.com/s?word=61%E5%B2%81%E6%80%BB%E8%A3%81%E7%A6%BB%E5%A9%9A%E5%B0%8698%25%E8%82%A1%E7%A5%A8%E8%BF%87%E6%88%B7%E7%BB%99%E5%89%8D%E5%A6%BB&sa=fyb_news,NORMAL
10,精心筹备婚礼还没敬酒宾客已散场,,否,https://m.baidu.com/s?word=%E7%B2%BE%E5%BF%83%E7%AD%B9%E5%A4%87%E5%A9%9A%E7%A4%BC%E8%BF%98%E6%B2%A1%E6%95%AC%E9%85%92%E5%AE%BE%E5%AE%A2%E5%B7%B2%E6%95%A3%E5%9C%BA&sa=fyb_news,NORMAL
11,“重庆江边游轮起火”系谣言,,否,https://m.baidu.com/s?word=%E2%80%9C%E9%87%8D%E5%BA%86%E6%B1%9F%E8%BE%B9%E6%B8%B8%E8%BD%AE%E8%B5%B7%E7%81%AB%E2%80%9D%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,清华大学公告1名博士被退学,,否,https://m.baidu.com/s?word=%E6%B8%85%E5%8D%8E%E5%A4%A7%E5%AD%A6%E5%85%AC%E5%91%8A1%E5%90%8D%E5%8D%9A%E5%A3%AB%E8%A2%AB%E9%80%80%E5%AD%A6&sa=fyb_news,NORMAL
13,男子考科目二前醉驾：以为不会被发现,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E8%80%83%E7%A7%91%E7%9B%AE%E4%BA%8C%E5%89%8D%E9%86%89%E9%A9%BE%EF%BC%9A%E4%BB%A5%E4%B8%BA%E4%B8%8D%E4%BC%9A%E8%A2%AB%E5%8F%91%E7%8E%B0&sa=fyb_news,NORMAL
14,杨梅商贩浸泡8000倍超甜三无添加剂,,否,https://m.baidu.com/s?word=%E6%9D%A8%E6%A2%85%E5%95%86%E8%B4%A9%E6%B5%B8%E6%B3%A18000%E5%80%8D%E8%B6%85%E7%94%9C%E4%B8%89%E6%97%A0%E6%B7%BB%E5%8A%A0%E5%89%82&sa=fyb_news,NORMAL
15,方媛自曝没见过年轻的郭富城,,否,https://m.baidu.com/s?word=%E6%96%B9%E5%AA%9B%E8%87%AA%E6%9B%9D%E6%B2%A1%E8%A7%81%E8%BF%87%E5%B9%B4%E8%BD%BB%E7%9A%84%E9%83%AD%E5%AF%8C%E5%9F%8E&sa=fyb_news,NORMAL
16,女子好心救人却损失一部手机,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E5%A5%BD%E5%BF%83%E6%95%91%E4%BA%BA%E5%8D%B4%E6%8D%9F%E5%A4%B1%E4%B8%80%E9%83%A8%E6%89%8B%E6%9C%BA&sa=fyb_news,NORMAL
17,腾格尔：外国歌手不是用来打败的,,否,https://m.baidu.com/s?word=%E8%85%BE%E6%A0%BC%E5%B0%94%EF%BC%9A%E5%A4%96%E5%9B%BD%E6%AD%8C%E6%89%8B%E4%B8%8D%E6%98%AF%E7%94%A8%E6%9D%A5%E6%89%93%E8%B4%A5%E7%9A%84&sa=fyb_news,NORMAL
18,空军一号上提供的是这三道“中餐”,,否,https://m.baidu.com/s?word=%E7%A9%BA%E5%86%9B%E4%B8%80%E5%8F%B7%E4%B8%8A%E6%8F%90%E4%BE%9B%E7%9A%84%E6%98%AF%E8%BF%99%E4%B8%89%E9%81%93%E2%80%9C%E4%B8%AD%E9%A4%90%E2%80%9D&sa=fyb_news,NORMAL
