热搜排名,热搜标题,描述,热搜指数,链接地址,封图链接
0,把更多的人团结在党的周围,新形势下，我们必须把人民政协制度坚持好、把人民政协事业发展好，增强开展统一战线工作的责任担当，把更多的人团结在党的周围。,4958506,https://m.baidu.com/s?word=%E6%8A%8A%E6%9B%B4%E5%A4%9A%E7%9A%84%E4%BA%BA%E5%9B%A2%E7%BB%93%E5%9C%A8%E5%85%9A%E7%9A%84%E5%91%A8%E5%9B%B4&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/0e7927a2f4b575b770151d5d16aaebd2
1,3名中管干部因江西39死火灾被问责,9月21日，江西新余佳乐苑小区特别重大火灾事故调查报告公布，排除人为放火嫌疑，3名中管干部被问责。,4951258,https://m.baidu.com/s?word=3%E5%90%8D%E4%B8%AD%E7%AE%A1%E5%B9%B2%E9%83%A8%E5%9B%A0%E6%B1%9F%E8%A5%BF39%E6%AD%BB%E7%81%AB%E7%81%BE%E8%A2%AB%E9%97%AE%E8%B4%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b5cc8e5e0833631d345b0b29d66f2f2a
2,24岁物理学硕士拟被聘为勤杂工,,4870582,https://m.baidu.com/s?word=24%E5%B2%81%E7%89%A9%E7%90%86%E5%AD%A6%E7%A1%95%E5%A3%AB%E6%8B%9F%E8%A2%AB%E8%81%98%E4%B8%BA%E5%8B%A4%E6%9D%82%E5%B7%A5&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
3,让青春在创新创造中闪光,从北斗、嫦娥到天问、羲和，中国航天不断创新的背后，有一大批航天青年挑大梁、担重任，展现了新时代中国青年奋发进取的精神风貌。,4772008,https://m.baidu.com/s?word=%E8%AE%A9%E9%9D%92%E6%98%A5%E5%9C%A8%E5%88%9B%E6%96%B0%E5%88%9B%E9%80%A0%E4%B8%AD%E9%97%AA%E5%85%89&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/b41ae0357919ecaa025d1a66e44e95f7
4,1岁男童腹中竟有个小宝宝,,4608959,https://m.baidu.com/s?word=1%E5%B2%81%E7%94%B7%E7%AB%A5%E8%85%B9%E4%B8%AD%E7%AB%9F%E6%9C%89%E4%B8%AA%E5%B0%8F%E5%AE%9D%E5%AE%9D&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
5,当地村民称小英生了不止两个孩子,近日，网红小英送养孩子争议引发关注。当地村民称小英生了不止两个孩子，大宝二宝都是女孩，第二个女孩被送走了，后来又生了小宝。,4519582,https://m.baidu.com/s?word=%E5%BD%93%E5%9C%B0%E6%9D%91%E6%B0%91%E7%A7%B0%E5%B0%8F%E8%8B%B1%E7%94%9F%E4%BA%86%E4%B8%8D%E6%AD%A2%E4%B8%A4%E4%B8%AA%E5%AD%A9%E5%AD%90&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/05f28ee3c36ebbb10b950af32555ad16
6,江西新余致39死火灾调查报告公布,1月24日，江西省新余市渝水区佳乐苑小区临街商住综合楼发生特别重大火灾事故，造成39人死亡。9月21日，事故调查报告公布。,4450698,https://m.baidu.com/s?word=%E6%B1%9F%E8%A5%BF%E6%96%B0%E4%BD%99%E8%87%B439%E6%AD%BB%E7%81%AB%E7%81%BE%E8%B0%83%E6%9F%A5%E6%8A%A5%E5%91%8A%E5%85%AC%E5%B8%83&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7dc7175b28ced3ae66ae3b76b60b8f75
7,董明珠称普通人最大困难是搞很多房贷,近日，格力电器董事长董明珠在接受采访时称普通人最大困难是搞很多房贷：买房可能是大家信心不足的重要原因。,4315650,https://m.baidu.com/s?word=%E8%91%A3%E6%98%8E%E7%8F%A0%E7%A7%B0%E6%99%AE%E9%80%9A%E4%BA%BA%E6%9C%80%E5%A4%A7%E5%9B%B0%E9%9A%BE%E6%98%AF%E6%90%9E%E5%BE%88%E5%A4%9A%E6%88%BF%E8%B4%B7&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/d83991f71fc94056d5b15e77c3f4ec36
8,凌晨4点男子散步看手机失足坠海,,4237395,https://m.baidu.com/s?word=%E5%87%8C%E6%99%A84%E7%82%B9%E7%94%B7%E5%AD%90%E6%95%A3%E6%AD%A5%E7%9C%8B%E6%89%8B%E6%9C%BA%E5%A4%B1%E8%B6%B3%E5%9D%A0%E6%B5%B7&sa=fyb_news,https://fyb-1.cdn.bcebos.com/fyb/de6163834f53ca92c1273fff98ac9078.jpeg
9,江西火灾事故55名公职人员被问责,江西新余佳乐苑临街店铺特别重大火灾事故发生后，江西省纪检监察机关对事故中涉嫌违纪违法的55名公职人员进行严肃追责问责。,4145249,https://m.baidu.com/s?word=%E6%B1%9F%E8%A5%BF%E7%81%AB%E7%81%BE%E4%BA%8B%E6%95%8555%E5%90%8D%E5%85%AC%E8%81%8C%E4%BA%BA%E5%91%98%E8%A2%AB%E9%97%AE%E8%B4%A3&sa=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/85061f4a12114392f619564cf0950165
