热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,山西：拒不整改永久封井,热,否,https://m.baidu.com/s?word=%E5%B1%B1%E8%A5%BF%EF%BC%9A%E6%8B%92%E4%B8%8D%E6%95%B4%E6%94%B9%E6%B0%B8%E4%B9%85%E5%B0%81%E4%BA%95&sa=fyb_news,HOT
2,BBA集体降价 销售：价格还能谈,热,否,https://m.baidu.com/s?word=BBA%E9%9B%86%E4%BD%93%E9%99%8D%E4%BB%B7+%E9%94%80%E5%94%AE%EF%BC%9A%E4%BB%B7%E6%A0%BC%E8%BF%98%E8%83%BD%E8%B0%88&sa=fyb_news,HOT
3,中国科技这3组数字真提气,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%A7%91%E6%8A%80%E8%BF%993%E7%BB%84%E6%95%B0%E5%AD%97%E7%9C%9F%E6%8F%90%E6%B0%94&sa=fyb_news,NORMAL
4,专家：黄金已严重超卖,热,否,https://m.baidu.com/s?word=%E4%B8%93%E5%AE%B6%EF%BC%9A%E9%BB%84%E9%87%91%E5%B7%B2%E4%B8%A5%E9%87%8D%E8%B6%85%E5%8D%96&sa=fyb_news,HOT
5,A股六大重磅信号落地,新,否,https://m.baidu.com/s?word=A%E8%82%A1%E5%85%AD%E5%A4%A7%E9%87%8D%E7%A3%85%E4%BF%A1%E5%8F%B7%E8%90%BD%E5%9C%B0&sa=fyb_news,NEW
6,因提亲一句玩笑公公送5吨西瓜,,否,https://m.baidu.com/s?word=%E5%9B%A0%E6%8F%90%E4%BA%B2%E4%B8%80%E5%8F%A5%E7%8E%A9%E7%AC%91%E5%85%AC%E5%85%AC%E9%80%815%E5%90%A8%E8%A5%BF%E7%93%9C&sa=fyb_news,NORMAL
7,3亿上班族迎利好,热,否,https://m.baidu.com/s?word=3%E4%BA%BF%E4%B8%8A%E7%8F%AD%E6%97%8F%E8%BF%8E%E5%88%A9%E5%A5%BD&sa=fyb_news,HOT
8,装修工人封顶将工友封进夹层,热,否,https://m.baidu.com/s?word=%E8%A3%85%E4%BF%AE%E5%B7%A5%E4%BA%BA%E5%B0%81%E9%A1%B6%E5%B0%86%E5%B7%A5%E5%8F%8B%E5%B0%81%E8%BF%9B%E5%A4%B9%E5%B1%82&sa=fyb_news,HOT
9,印度就4名船员遇袭身亡召见俄外交官,,否,https://m.baidu.com/s?word=%E5%8D%B0%E5%BA%A6%E5%B0%B14%E5%90%8D%E8%88%B9%E5%91%98%E9%81%87%E8%A2%AD%E8%BA%AB%E4%BA%A1%E5%8F%AC%E8%A7%81%E4%BF%84%E5%A4%96%E4%BA%A4%E5%AE%98&sa=fyb_news,NORMAL
10,泰山把人间仙境铺在眼前,,否,https://m.baidu.com/s?word=%E6%B3%B0%E5%B1%B1%E6%8A%8A%E4%BA%BA%E9%97%B4%E4%BB%99%E5%A2%83%E9%93%BA%E5%9C%A8%E7%9C%BC%E5%89%8D&sa=fyb_news,NORMAL
11,“养老服务师考试10月开考”不实,,否,https://m.baidu.com/s?word=%E2%80%9C%E5%85%BB%E8%80%81%E6%9C%8D%E5%8A%A1%E5%B8%88%E8%80%83%E8%AF%9510%E6%9C%88%E5%BC%80%E8%80%83%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news,NORMAL
12,5.3万余名西部计划志愿者陆续出征,,否,https://m.baidu.com/s?word=5.3%E4%B8%87%E4%BD%99%E5%90%8D%E8%A5%BF%E9%83%A8%E8%AE%A1%E5%88%92%E5%BF%97%E6%84%BF%E8%80%85%E9%99%86%E7%BB%AD%E5%87%BA%E5%BE%81&sa=fyb_news,NORMAL
13,证监会主席赴营业部直面散户,,否,https://m.baidu.com/s?word=%E8%AF%81%E7%9B%91%E4%BC%9A%E4%B8%BB%E5%B8%AD%E8%B5%B4%E8%90%A5%E4%B8%9A%E9%83%A8%E7%9B%B4%E9%9D%A2%E6%95%A3%E6%88%B7&sa=fyb_news,NORMAL
14,中国游客亲历印尼沉船,,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%B8%B8%E5%AE%A2%E4%BA%B2%E5%8E%86%E5%8D%B0%E5%B0%BC%E6%B2%89%E8%88%B9&sa=fyb_news,NORMAL
15,咸阳多地突降鸡蛋大冰雹,,否,https://m.baidu.com/s?word=%E5%92%B8%E9%98%B3%E5%A4%9A%E5%9C%B0%E7%AA%81%E9%99%8D%E9%B8%A1%E8%9B%8B%E5%A4%A7%E5%86%B0%E9%9B%B9&sa=fyb_news,NORMAL
16,男子用免打孔单杠倒立锻炼摔成脑疝,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E7%94%A8%E5%85%8D%E6%89%93%E5%AD%94%E5%8D%95%E6%9D%A0%E5%80%92%E7%AB%8B%E9%94%BB%E7%82%BC%E6%91%94%E6%88%90%E8%84%91%E7%96%9D&sa=fyb_news,NORMAL
17,《功夫女足》票房破16亿,,否,https://m.baidu.com/s?word=%E3%80%8A%E5%8A%9F%E5%A4%AB%E5%A5%B3%E8%B6%B3%E3%80%8B%E7%A5%A8%E6%88%BF%E7%A0%B416%E4%BA%BF&sa=fyb_news,NORMAL
18,遛狗惊扰陌生人起冲突？当事人回应,,否,https://m.baidu.com/s?word=%E9%81%9B%E7%8B%97%E6%83%8A%E6%89%B0%E9%99%8C%E7%94%9F%E4%BA%BA%E8%B5%B7%E5%86%B2%E7%AA%81%EF%BC%9F%E5%BD%93%E4%BA%8B%E4%BA%BA%E5%9B%9E%E5%BA%94&sa=fyb_news,NORMAL
19,现代电动汽车变“移动充电宝”,,否,https://m.baidu.com/s?word=%E7%8E%B0%E4%BB%A3%E7%94%B5%E5%8A%A8%E6%B1%BD%E8%BD%A6%E5%8F%98%E2%80%9C%E7%A7%BB%E5%8A%A8%E5%85%85%E7%94%B5%E5%AE%9D%E2%80%9D&sa=fyb_news,NORMAL
20,事关A股市场 证监会最新发声,,否,https://m.baidu.com/s?word=%E4%BA%8B%E5%85%B3A%E8%82%A1%E5%B8%82%E5%9C%BA+%E8%AF%81%E7%9B%91%E4%BC%9A%E6%9C%80%E6%96%B0%E5%8F%91%E5%A3%B0&sa=fyb_news,NORMAL
21,小区花370万维修消防设施验收后漏水,,否,https://m.baidu.com/s?word=%E5%B0%8F%E5%8C%BA%E8%8A%B1370%E4%B8%87%E7%BB%B4%E4%BF%AE%E6%B6%88%E9%98%B2%E8%AE%BE%E6%96%BD%E9%AA%8C%E6%94%B6%E5%90%8E%E6%BC%8F%E6%B0%B4&sa=fyb_news,NORMAL
22,又一银行公开力挺中国资本市场,,否,https://m.baidu.com/s?word=%E5%8F%88%E4%B8%80%E9%93%B6%E8%A1%8C%E5%85%AC%E5%BC%80%E5%8A%9B%E6%8C%BA%E4%B8%AD%E5%9B%BD%E8%B5%84%E6%9C%AC%E5%B8%82%E5%9C%BA&sa=fyb_news,NORMAL
23,退钱哥晒世界杯观赛支出：超13万,,否,https://m.baidu.com/s?word=%E9%80%80%E9%92%B1%E5%93%A5%E6%99%92%E4%B8%96%E7%95%8C%E6%9D%AF%E8%A7%82%E8%B5%9B%E6%94%AF%E5%87%BA%EF%BC%9A%E8%B6%8513%E4%B8%87&sa=fyb_news,NORMAL
24,俄方对等驱逐意大利驻俄武官,,否,https://m.baidu.com/s?word=%E4%BF%84%E6%96%B9%E5%AF%B9%E7%AD%89%E9%A9%B1%E9%80%90%E6%84%8F%E5%A4%A7%E5%88%A9%E9%A9%BB%E4%BF%84%E6%AD%A6%E5%AE%98&sa=fyb_news,NORMAL
25,姆巴佩成2026世界杯跑得最快的球员,,否,https://m.baidu.com/s?word=%E5%A7%86%E5%B7%B4%E4%BD%A9%E6%88%902026%E4%B8%96%E7%95%8C%E6%9D%AF%E8%B7%91%E5%BE%97%E6%9C%80%E5%BF%AB%E7%9A%84%E7%90%83%E5%91%98&sa=fyb_news,NORMAL
26,店主称街边低价榴莲多为次果,,否,https://m.baidu.com/s?word=%E5%BA%97%E4%B8%BB%E7%A7%B0%E8%A1%97%E8%BE%B9%E4%BD%8E%E4%BB%B7%E6%A6%B4%E8%8E%B2%E5%A4%9A%E4%B8%BA%E6%AC%A1%E6%9E%9C&sa=fyb_news,NORMAL
27,两男子虚构升学门路诈骗多人被判刑,,否,https://m.baidu.com/s?word=%E4%B8%A4%E7%94%B7%E5%AD%90%E8%99%9A%E6%9E%84%E5%8D%87%E5%AD%A6%E9%97%A8%E8%B7%AF%E8%AF%88%E9%AA%97%E5%A4%9A%E4%BA%BA%E8%A2%AB%E5%88%A4%E5%88%91&sa=fyb_news,NORMAL
28,业主称饱受工业噪声困扰 官方回应,,否,https://m.baidu.com/s?word=%E4%B8%9A%E4%B8%BB%E7%A7%B0%E9%A5%B1%E5%8F%97%E5%B7%A5%E4%B8%9A%E5%99%AA%E5%A3%B0%E5%9B%B0%E6%89%B0+%E5%AE%98%E6%96%B9%E5%9B%9E%E5%BA%94&sa=fyb_news,NORMAL
29,大理苍山景区电梯用个人码收费,,否,https://m.baidu.com/s?word=%E5%A4%A7%E7%90%86%E8%8B%8D%E5%B1%B1%E6%99%AF%E5%8C%BA%E7%94%B5%E6%A2%AF%E7%94%A8%E4%B8%AA%E4%BA%BA%E7%A0%81%E6%94%B6%E8%B4%B9&sa=fyb_news,NORMAL
30,餐厅突遇停电 老板为所有顾客免单,,否,https://m.baidu.com/s?word=%E9%A4%90%E5%8E%85%E7%AA%81%E9%81%87%E5%81%9C%E7%94%B5+%E8%80%81%E6%9D%BF%E4%B8%BA%E6%89%80%E6%9C%89%E9%A1%BE%E5%AE%A2%E5%85%8D%E5%8D%95&sa=fyb_news,NORMAL
31,证监会这场座谈会 透露了啥信息,,否,https://m.baidu.com/s?word=%E8%AF%81%E7%9B%91%E4%BC%9A%E8%BF%99%E5%9C%BA%E5%BA%A7%E8%B0%88%E4%BC%9A+%E9%80%8F%E9%9C%B2%E4%BA%86%E5%95%A5%E4%BF%A1%E6%81%AF&sa=fyb_news,NORMAL
32,露露饮料被曝成分虚标,,否,https://m.baidu.com/s?word=%E9%9C%B2%E9%9C%B2%E9%A5%AE%E6%96%99%E8%A2%AB%E6%9B%9D%E6%88%90%E5%88%86%E8%99%9A%E6%A0%87&sa=fyb_news,NORMAL
33,2025年全国油气产量当量达4.2亿吨,,否,https://m.baidu.com/s?word=2025%E5%B9%B4%E5%85%A8%E5%9B%BD%E6%B2%B9%E6%B0%94%E4%BA%A7%E9%87%8F%E5%BD%93%E9%87%8F%E8%BE%BE4.2%E4%BA%BF%E5%90%A8&sa=fyb_news,NORMAL
34,座谈会上 代表两提“规范量化交易”,,否,https://m.baidu.com/s?word=%E5%BA%A7%E8%B0%88%E4%BC%9A%E4%B8%8A+%E4%BB%A3%E8%A1%A8%E4%B8%A4%E6%8F%90%E2%80%9C%E8%A7%84%E8%8C%83%E9%87%8F%E5%8C%96%E4%BA%A4%E6%98%93%E2%80%9D&sa=fyb_news,NORMAL
35,美股全线高开 闪迪、西部数据均涨超8%,,否,https://m.baidu.com/s?word=%E7%BE%8E%E8%82%A1%E5%85%A8%E7%BA%BF%E9%AB%98%E5%BC%80+%E9%97%AA%E8%BF%AA%E3%80%81%E8%A5%BF%E9%83%A8%E6%95%B0%E6%8D%AE%E5%9D%87%E6%B6%A8%E8%B6%858%25&sa=fyb_news,NORMAL
36,美加墨世界杯：中国伙伴的“新呈现”,,否,https://m.baidu.com/s?word=%E7%BE%8E%E5%8A%A0%E5%A2%A8%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E4%B8%AD%E5%9B%BD%E4%BC%99%E4%BC%B4%E7%9A%84%E2%80%9C%E6%96%B0%E5%91%88%E7%8E%B0%E2%80%9D&sa=fyb_news,NORMAL
37,云南普洱5.0级地震,,否,https://m.baidu.com/s?word=%E4%BA%91%E5%8D%97%E6%99%AE%E6%B4%B15.0%E7%BA%A7%E5%9C%B0%E9%9C%87&sa=fyb_news,NORMAL
38,世界排名91男足能否涅槃重生,,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E6%8E%92%E5%90%8D91%E7%94%B7%E8%B6%B3%E8%83%BD%E5%90%A6%E6%B6%85%E6%A7%83%E9%87%8D%E7%94%9F&sa=fyb_news,NORMAL
39,外卖骑手：为市民做点事心里特踏实,,否,https://m.baidu.com/s?word=%E5%A4%96%E5%8D%96%E9%AA%91%E6%89%8B%EF%BC%9A%E4%B8%BA%E5%B8%82%E6%B0%91%E5%81%9A%E7%82%B9%E4%BA%8B%E5%BF%83%E9%87%8C%E7%89%B9%E8%B8%8F%E5%AE%9E&sa=fyb_news,NORMAL
