热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,世界已进入极端天气危险区,热,否,https://m.baidu.com/s?word=%E4%B8%96%E7%95%8C%E5%B7%B2%E8%BF%9B%E5%85%A5%E6%9E%81%E7%AB%AF%E5%A4%A9%E6%B0%94%E5%8D%B1%E9%99%A9%E5%8C%BA&sa=fyb_news,HOT
2,1名中国公民在菲被羁押期间离世,新,否,https://m.baidu.com/s?word=1%E5%90%8D%E4%B8%AD%E5%9B%BD%E5%85%AC%E6%B0%91%E5%9C%A8%E8%8F%B2%E8%A2%AB%E7%BE%81%E6%8A%BC%E6%9C%9F%E9%97%B4%E7%A6%BB%E4%B8%96&sa=fyb_news,NEW
3,新学期建议家长每天抓好这3件小事,,否,https://m.baidu.com/s?word=%E6%96%B0%E5%AD%A6%E6%9C%9F%E5%BB%BA%E8%AE%AE%E5%AE%B6%E9%95%BF%E6%AF%8F%E5%A4%A9%E6%8A%93%E5%A5%BD%E8%BF%993%E4%BB%B6%E5%B0%8F%E4%BA%8B&sa=fyb_news,NORMAL
4,手机集体涨价 吓跑了买手机的人,热,否,https://m.baidu.com/s?word=%E6%89%8B%E6%9C%BA%E9%9B%86%E4%BD%93%E6%B6%A8%E4%BB%B7+%E5%90%93%E8%B7%91%E4%BA%86%E4%B9%B0%E6%89%8B%E6%9C%BA%E7%9A%84%E4%BA%BA&sa=fyb_news,HOT
5,“没有Token的CS学生 应立即退学”,,否,https://m.baidu.com/s?word=%E2%80%9C%E6%B2%A1%E6%9C%89Token%E7%9A%84CS%E5%AD%A6%E7%94%9F+%E5%BA%94%E7%AB%8B%E5%8D%B3%E9%80%80%E5%AD%A6%E2%80%9D&sa=fyb_news,NORMAL
6,美网五连胜！郑钦文晋级女单32强,新,否,https://m.baidu.com/s?word=%E7%BE%8E%E7%BD%91%E4%BA%94%E8%BF%9E%E8%83%9C%EF%BC%81%E9%83%91%E9%92%A6%E6%96%87%E6%99%8B%E7%BA%A7%E5%A5%B3%E5%8D%9532%E5%BC%BA&sa=fyb_news,NEW
7,教官在新生面前像个新兵蛋子,,否,https://m.baidu.com/s?word=%E6%95%99%E5%AE%98%E5%9C%A8%E6%96%B0%E7%94%9F%E9%9D%A2%E5%89%8D%E5%83%8F%E4%B8%AA%E6%96%B0%E5%85%B5%E8%9B%8B%E5%AD%90&sa=fyb_news,NORMAL
8,张一山谈《重案六组》：不是都得谈恋爱,,否,https://m.baidu.com/s?word=%E5%BC%A0%E4%B8%80%E5%B1%B1%E8%B0%88%E3%80%8A%E9%87%8D%E6%A1%88%E5%85%AD%E7%BB%84%E3%80%8B%EF%BC%9A%E4%B8%8D%E6%98%AF%E9%83%BD%E5%BE%97%E8%B0%88%E6%81%8B%E7%88%B1&sa=fyb_news,NORMAL
9,折叠屏三国杀,,否,https://m.baidu.com/s?word=%E6%8A%98%E5%8F%A0%E5%B1%8F%E4%B8%89%E5%9B%BD%E6%9D%80&sa=fyb_news,NORMAL
10,青海海西州地震,,否,https://m.baidu.com/s?word=%E9%9D%92%E6%B5%B7%E6%B5%B7%E8%A5%BF%E5%B7%9E%E5%9C%B0%E9%9C%87&sa=fyb_news,NORMAL
