热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,“张雪机车”再夺第1名,新,否,https://m.baidu.com/s?word=%E2%80%9C%E5%BC%A0%E9%9B%AA%E6%9C%BA%E8%BD%A6%E2%80%9D%E5%86%8D%E5%A4%BA%E7%AC%AC1%E5%90%8D&sa=fyb_news,NEW
2,上海和平饭店回应一杯椰汁50元,热,否,https://m.baidu.com/s?word=%E4%B8%8A%E6%B5%B7%E5%92%8C%E5%B9%B3%E9%A5%AD%E5%BA%97%E5%9B%9E%E5%BA%94%E4%B8%80%E6%9D%AF%E6%A4%B0%E6%B1%8150%E5%85%83&sa=fyb_news,HOT
3,今年的东博会、峰会有哪些不同,,否,https://m.baidu.com/s?word=%E4%BB%8A%E5%B9%B4%E7%9A%84%E4%B8%9C%E5%8D%9A%E4%BC%9A%E3%80%81%E5%B3%B0%E4%BC%9A%E6%9C%89%E5%93%AA%E4%BA%9B%E4%B8%8D%E5%90%8C&sa=fyb_news,NORMAL
4,河水暴涨 95后特警抡锤猛砸护栏泄洪,新,否,https://m.baidu.com/s?word=%E6%B2%B3%E6%B0%B4%E6%9A%B4%E6%B6%A8+95%E5%90%8E%E7%89%B9%E8%AD%A6%E6%8A%A1%E9%94%A4%E7%8C%9B%E7%A0%B8%E6%8A%A4%E6%A0%8F%E6%B3%84%E6%B4%AA&sa=fyb_news,NEW
5,98岁老人25年捐款近6000万元,热,否,https://m.baidu.com/s?word=98%E5%B2%81%E8%80%81%E4%BA%BA25%E5%B9%B4%E6%8D%90%E6%AC%BE%E8%BF%916000%E4%B8%87%E5%85%83&sa=fyb_news,HOT
6,证监会开出2.55亿巨额罚单,新,否,https://m.baidu.com/s?word=%E8%AF%81%E7%9B%91%E4%BC%9A%E5%BC%80%E5%87%BA2.55%E4%BA%BF%E5%B7%A8%E9%A2%9D%E7%BD%9A%E5%8D%95&sa=fyb_news,NEW
7,员工拒坐硬座通宵出差被开除,新,否,https://m.baidu.com/s?word=%E5%91%98%E5%B7%A5%E6%8B%92%E5%9D%90%E7%A1%AC%E5%BA%A7%E9%80%9A%E5%AE%B5%E5%87%BA%E5%B7%AE%E8%A2%AB%E5%BC%80%E9%99%A4&sa=fyb_news,NEW
8,南大老师PPT称没Token的同学应退学,热,否,https://m.baidu.com/s?word=%E5%8D%97%E5%A4%A7%E8%80%81%E5%B8%88PPT%E7%A7%B0%E6%B2%A1Token%E7%9A%84%E5%90%8C%E5%AD%A6%E5%BA%94%E9%80%80%E5%AD%A6&sa=fyb_news,HOT
9,烧水喝和买桶装水喝 哪个更健康,热,否,https://m.baidu.com/s?word=%E7%83%A7%E6%B0%B4%E5%96%9D%E5%92%8C%E4%B9%B0%E6%A1%B6%E8%A3%85%E6%B0%B4%E5%96%9D+%E5%93%AA%E4%B8%AA%E6%9B%B4%E5%81%A5%E5%BA%B7&sa=fyb_news,HOT
10,王传君队长秀赢了,热,否,https://m.baidu.com/s?word=%E7%8E%8B%E4%BC%A0%E5%90%9B%E9%98%9F%E9%95%BF%E7%A7%80%E8%B5%A2%E4%BA%86&sa=fyb_news,HOT
11,贵州秋假连着中秋国庆休13天系谣言,,否,https://m.baidu.com/s?word=%E8%B4%B5%E5%B7%9E%E7%A7%8B%E5%81%87%E8%BF%9E%E7%9D%80%E4%B8%AD%E7%A7%8B%E5%9B%BD%E5%BA%86%E4%BC%9113%E5%A4%A9%E7%B3%BB%E8%B0%A3%E8%A8%80&sa=fyb_news,NORMAL
12,首批GPT-6内测结果离谱,,否,https://m.baidu.com/s?word=%E9%A6%96%E6%89%B9GPT-6%E5%86%85%E6%B5%8B%E7%BB%93%E6%9E%9C%E7%A6%BB%E8%B0%B1&sa=fyb_news,NORMAL
13,中国女篮61比94美国女篮,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%A5%B3%E7%AF%AE61%E6%AF%9494%E7%BE%8E%E5%9B%BD%E5%A5%B3%E7%AF%AE&sa=fyb_news,NEW
14,微信发布最新公告：集体下架,,否,https://m.baidu.com/s?word=%E5%BE%AE%E4%BF%A1%E5%8F%91%E5%B8%83%E6%9C%80%E6%96%B0%E5%85%AC%E5%91%8A%EF%BC%9A%E9%9B%86%E4%BD%93%E4%B8%8B%E6%9E%B6&sa=fyb_news,NORMAL
15,西藏泥石流已致31人遇难531人失联,,否,https://m.baidu.com/s?word=%E8%A5%BF%E8%97%8F%E6%B3%A5%E7%9F%B3%E6%B5%81%E5%B7%B2%E8%87%B431%E4%BA%BA%E9%81%87%E9%9A%BE531%E4%BA%BA%E5%A4%B1%E8%81%94&sa=fyb_news,NORMAL
16,美股开盘震荡：特斯拉跌超5%,新,否,https://m.baidu.com/s?word=%E7%BE%8E%E8%82%A1%E5%BC%80%E7%9B%98%E9%9C%87%E8%8D%A1%EF%BC%9A%E7%89%B9%E6%96%AF%E6%8B%89%E8%B7%8C%E8%B6%855%25&sa=fyb_news,NEW
17,纯过日子人,,否,https://m.baidu.com/s?word=%E7%BA%AF%E8%BF%87%E6%97%A5%E5%AD%90%E4%BA%BA&sa=fyb_news,NORMAL
18,人贩子将出狱 孙海洋担心被报复,热,否,https://m.baidu.com/s?word=%E4%BA%BA%E8%B4%A9%E5%AD%90%E5%B0%86%E5%87%BA%E7%8B%B1+%E5%AD%99%E6%B5%B7%E6%B4%8B%E6%8B%85%E5%BF%83%E8%A2%AB%E6%8A%A5%E5%A4%8D&sa=fyb_news,HOT
19,中方通报中国公民在菲被羁押离世事件,,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E9%80%9A%E6%8A%A5%E4%B8%AD%E5%9B%BD%E5%85%AC%E6%B0%91%E5%9C%A8%E8%8F%B2%E8%A2%AB%E7%BE%81%E6%8A%BC%E7%A6%BB%E4%B8%96%E4%BA%8B%E4%BB%B6&sa=fyb_news,NORMAL
20,租客父亲跳楼身亡 房东索赔50万元,,否,https://m.baidu.com/s?word=%E7%A7%9F%E5%AE%A2%E7%88%B6%E4%BA%B2%E8%B7%B3%E6%A5%BC%E8%BA%AB%E4%BA%A1+%E6%88%BF%E4%B8%9C%E7%B4%A2%E8%B5%9450%E4%B8%87%E5%85%83&sa=fyb_news,NORMAL
21,OpenAI总裁宣布AGI到来,热,否,https://m.baidu.com/s?word=OpenAI%E6%80%BB%E8%A3%81%E5%AE%A3%E5%B8%83AGI%E5%88%B0%E6%9D%A5&sa=fyb_news,HOT
22,王传君《请我不改》说出打工人心声,,否,https://m.baidu.com/s?word=%E7%8E%8B%E4%BC%A0%E5%90%9B%E3%80%8A%E8%AF%B7%E6%88%91%E4%B8%8D%E6%94%B9%E3%80%8B%E8%AF%B4%E5%87%BA%E6%89%93%E5%B7%A5%E4%BA%BA%E5%BF%83%E5%A3%B0&sa=fyb_news,NORMAL
23,教育部回应“教师不敢管学生”,热,否,https://m.baidu.com/s?word=%E6%95%99%E8%82%B2%E9%83%A8%E5%9B%9E%E5%BA%94%E2%80%9C%E6%95%99%E5%B8%88%E4%B8%8D%E6%95%A2%E7%AE%A1%E5%AD%A6%E7%94%9F%E2%80%9D&sa=fyb_news,HOT
24,大学第一年 很多人还活在高中,,否,https://m.baidu.com/s?word=%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%B8%80%E5%B9%B4+%E5%BE%88%E5%A4%9A%E4%BA%BA%E8%BF%98%E6%B4%BB%E5%9C%A8%E9%AB%98%E4%B8%AD&sa=fyb_news,NORMAL
25,9月首周演唱会热门推荐,,否,https://m.baidu.com/s?word=9%E6%9C%88%E9%A6%96%E5%91%A8%E6%BC%94%E5%94%B1%E4%BC%9A%E7%83%AD%E9%97%A8%E6%8E%A8%E8%8D%90&sa=fyb_news,NORMAL
26,四川宜宾地震,,否,https://m.baidu.com/s?word=%E5%9B%9B%E5%B7%9D%E5%AE%9C%E5%AE%BE%E5%9C%B0%E9%9C%87&sa=fyb_news,NORMAL
27,福建福鼎受损水库排水过半,,否,https://m.baidu.com/s?word=%E7%A6%8F%E5%BB%BA%E7%A6%8F%E9%BC%8E%E5%8F%97%E6%8D%9F%E6%B0%B4%E5%BA%93%E6%8E%92%E6%B0%B4%E8%BF%87%E5%8D%8A&sa=fyb_news,NORMAL
28,解放军将派出兵力赴俄参加实兵演习,,否,https://m.baidu.com/s?word=%E8%A7%A3%E6%94%BE%E5%86%9B%E5%B0%86%E6%B4%BE%E5%87%BA%E5%85%B5%E5%8A%9B%E8%B5%B4%E4%BF%84%E5%8F%82%E5%8A%A0%E5%AE%9E%E5%85%B5%E6%BC%94%E4%B9%A0&sa=fyb_news,NORMAL
29,吉隆救援通道发现7处高风险灾害隐患,,否,https://m.baidu.com/s?word=%E5%90%89%E9%9A%86%E6%95%91%E6%8F%B4%E9%80%9A%E9%81%93%E5%8F%91%E7%8E%B07%E5%A4%84%E9%AB%98%E9%A3%8E%E9%99%A9%E7%81%BE%E5%AE%B3%E9%9A%90%E6%82%A3&sa=fyb_news,NORMAL
