热搜排名,热搜标题,标签,是否置顶,链接地址,热度类型
1,最后一堂课 班主任签永久假条后泪崩,新,否,https://m.baidu.com/s?word=%E6%9C%80%E5%90%8E%E4%B8%80%E5%A0%82%E8%AF%BE+%E7%8F%AD%E4%B8%BB%E4%BB%BB%E7%AD%BE%E6%B0%B8%E4%B9%85%E5%81%87%E6%9D%A1%E5%90%8E%E6%B3%AA%E5%B4%A9&sa=fyb_news,NEW
2,中国消费者抛弃耐克比想象中更快,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E6%B6%88%E8%B4%B9%E8%80%85%E6%8A%9B%E5%BC%83%E8%80%90%E5%85%8B%E6%AF%94%E6%83%B3%E8%B1%A1%E4%B8%AD%E6%9B%B4%E5%BF%AB&sa=fyb_news,HOT
3,多地开通考生办证“绿色通道”,,否,https://m.baidu.com/s?word=%E5%A4%9A%E5%9C%B0%E5%BC%80%E9%80%9A%E8%80%83%E7%94%9F%E5%8A%9E%E8%AF%81%E2%80%9C%E7%BB%BF%E8%89%B2%E9%80%9A%E9%81%93%E2%80%9D&sa=fyb_news,NORMAL
4,孙正义只当了3天亚洲首富,热,否,https://m.baidu.com/s?word=%E5%AD%99%E6%AD%A3%E4%B9%89%E5%8F%AA%E5%BD%93%E4%BA%863%E5%A4%A9%E4%BA%9A%E6%B4%B2%E9%A6%96%E5%AF%8C&sa=fyb_news,HOT
5,60节火车皮玉米“不翼而飞”,新,否,https://m.baidu.com/s?word=60%E8%8A%82%E7%81%AB%E8%BD%A6%E7%9A%AE%E7%8E%89%E7%B1%B3%E2%80%9C%E4%B8%8D%E7%BF%BC%E8%80%8C%E9%A3%9E%E2%80%9D&sa=fyb_news,NEW
6,2米眼镜蛇藏引擎盖 车主险伸手去拔,新,否,https://m.baidu.com/s?word=2%E7%B1%B3%E7%9C%BC%E9%95%9C%E8%9B%87%E8%97%8F%E5%BC%95%E6%93%8E%E7%9B%96+%E8%BD%A6%E4%B8%BB%E9%99%A9%E4%BC%B8%E6%89%8B%E5%8E%BB%E6%8B%94&sa=fyb_news,NEW
7,中国女排3比2胜泰国 取得世联赛首胜,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E5%A5%B3%E6%8E%923%E6%AF%942%E8%83%9C%E6%B3%B0%E5%9B%BD+%E5%8F%96%E5%BE%97%E4%B8%96%E8%81%94%E8%B5%9B%E9%A6%96%E8%83%9C&sa=fyb_news,NEW
8,27万元买车4年后发现是“假车”,热,否,https://m.baidu.com/s?word=27%E4%B8%87%E5%85%83%E4%B9%B0%E8%BD%A64%E5%B9%B4%E5%90%8E%E5%8F%91%E7%8E%B0%E6%98%AF%E2%80%9C%E5%81%87%E8%BD%A6%E2%80%9D&sa=fyb_news,HOT
9,男子不敢睡觉怕猝死 每夜憋醒三四次,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E4%B8%8D%E6%95%A2%E7%9D%A1%E8%A7%89%E6%80%95%E7%8C%9D%E6%AD%BB+%E6%AF%8F%E5%A4%9C%E6%86%8B%E9%86%92%E4%B8%89%E5%9B%9B%E6%AC%A1&sa=fyb_news,NORMAL
10,女子被柿子砸中额头 伤口3年未愈合,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E8%A2%AB%E6%9F%BF%E5%AD%90%E7%A0%B8%E4%B8%AD%E9%A2%9D%E5%A4%B4+%E4%BC%A4%E5%8F%A33%E5%B9%B4%E6%9C%AA%E6%84%88%E5%90%88&sa=fyb_news,NORMAL
11,新旧社保卡同时使用违规系骗局,,否,https://m.baidu.com/s?word=%E6%96%B0%E6%97%A7%E7%A4%BE%E4%BF%9D%E5%8D%A1%E5%90%8C%E6%97%B6%E4%BD%BF%E7%94%A8%E8%BF%9D%E8%A7%84%E7%B3%BB%E9%AA%97%E5%B1%80&sa=fyb_news,NORMAL
12,海南一女子静躺公园湖面上 画面曝光,,否,https://m.baidu.com/s?word=%E6%B5%B7%E5%8D%97%E4%B8%80%E5%A5%B3%E5%AD%90%E9%9D%99%E8%BA%BA%E5%85%AC%E5%9B%AD%E6%B9%96%E9%9D%A2%E4%B8%8A+%E7%94%BB%E9%9D%A2%E6%9B%9D%E5%85%89&sa=fyb_news,NORMAL
13,贵州一小区称考上清北终身免物业费,,否,https://m.baidu.com/s?word=%E8%B4%B5%E5%B7%9E%E4%B8%80%E5%B0%8F%E5%8C%BA%E7%A7%B0%E8%80%83%E4%B8%8A%E6%B8%85%E5%8C%97%E7%BB%88%E8%BA%AB%E5%85%8D%E7%89%A9%E4%B8%9A%E8%B4%B9&sa=fyb_news,NORMAL
14,教育局回应戴牙套是否影响高考入场,热,否,https://m.baidu.com/s?word=%E6%95%99%E8%82%B2%E5%B1%80%E5%9B%9E%E5%BA%94%E6%88%B4%E7%89%99%E5%A5%97%E6%98%AF%E5%90%A6%E5%BD%B1%E5%93%8D%E9%AB%98%E8%80%83%E5%85%A5%E5%9C%BA&sa=fyb_news,HOT
15,中国男篮1分惜败FMP拉德尼基男篮,新,否,https://m.baidu.com/s?word=%E4%B8%AD%E5%9B%BD%E7%94%B7%E7%AF%AE1%E5%88%86%E6%83%9C%E8%B4%A5FMP%E6%8B%89%E5%BE%B7%E5%B0%BC%E5%9F%BA%E7%94%B7%E7%AF%AE&sa=fyb_news,NEW
16,苹果回应“iPhone改日期空出20G”,,否,https://m.baidu.com/s?word=%E8%8B%B9%E6%9E%9C%E5%9B%9E%E5%BA%94%E2%80%9CiPhone%E6%94%B9%E6%97%A5%E6%9C%9F%E7%A9%BA%E5%87%BA20G%E2%80%9D&sa=fyb_news,NORMAL
17,小伙飙车炸街还挑衅警方：请你们逮我,热,否,https://m.baidu.com/s?word=%E5%B0%8F%E4%BC%99%E9%A3%99%E8%BD%A6%E7%82%B8%E8%A1%97%E8%BF%98%E6%8C%91%E8%A1%85%E8%AD%A6%E6%96%B9%EF%BC%9A%E8%AF%B7%E4%BD%A0%E4%BB%AC%E9%80%AE%E6%88%91&sa=fyb_news,HOT
18,交警回应摩托车狂飙与高铁并驾齐驱,新,否,https://m.baidu.com/s?word=%E4%BA%A4%E8%AD%A6%E5%9B%9E%E5%BA%94%E6%91%A9%E6%89%98%E8%BD%A6%E7%8B%82%E9%A3%99%E4%B8%8E%E9%AB%98%E9%93%81%E5%B9%B6%E9%A9%BE%E9%BD%90%E9%A9%B1&sa=fyb_news,NEW
19,92岁老人独自乘火车硬座去拉萨,,否,https://m.baidu.com/s?word=92%E5%B2%81%E8%80%81%E4%BA%BA%E7%8B%AC%E8%87%AA%E4%B9%98%E7%81%AB%E8%BD%A6%E7%A1%AC%E5%BA%A7%E5%8E%BB%E6%8B%89%E8%90%A8&sa=fyb_news,NORMAL
20,日元沦为“全球最弱货币”,,否,https://m.baidu.com/s?word=%E6%97%A5%E5%85%83%E6%B2%A6%E4%B8%BA%E2%80%9C%E5%85%A8%E7%90%83%E6%9C%80%E5%BC%B1%E8%B4%A7%E5%B8%81%E2%80%9D&sa=fyb_news,NORMAL
21,男子称偶遇“中国第一毒蛇”,,否,https://m.baidu.com/s?word=%E7%94%B7%E5%AD%90%E7%A7%B0%E5%81%B6%E9%81%87%E2%80%9C%E4%B8%AD%E5%9B%BD%E7%AC%AC%E4%B8%80%E6%AF%92%E8%9B%87%E2%80%9D&sa=fyb_news,NORMAL
22,以军开始从黎南部德宾镇撤军,新,否,https://m.baidu.com/s?word=%E4%BB%A5%E5%86%9B%E5%BC%80%E5%A7%8B%E4%BB%8E%E9%BB%8E%E5%8D%97%E9%83%A8%E5%BE%B7%E5%AE%BE%E9%95%87%E6%92%A4%E5%86%9B&sa=fyb_news,NEW
23,张维为：京台高速已修至平潭 终点台北,新,否,https://m.baidu.com/s?word=%E5%BC%A0%E7%BB%B4%E4%B8%BA%EF%BC%9A%E4%BA%AC%E5%8F%B0%E9%AB%98%E9%80%9F%E5%B7%B2%E4%BF%AE%E8%87%B3%E5%B9%B3%E6%BD%AD+%E7%BB%88%E7%82%B9%E5%8F%B0%E5%8C%97&sa=fyb_news,NEW
24,女子婚前立遗嘱名下房产母亲继承,,否,https://m.baidu.com/s?word=%E5%A5%B3%E5%AD%90%E5%A9%9A%E5%89%8D%E7%AB%8B%E9%81%97%E5%98%B1%E5%90%8D%E4%B8%8B%E6%88%BF%E4%BA%A7%E6%AF%8D%E4%BA%B2%E7%BB%A7%E6%89%BF&sa=fyb_news,NORMAL
25,高考出题人什么时候才能被“放”出来,,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83%E5%87%BA%E9%A2%98%E4%BA%BA%E4%BB%80%E4%B9%88%E6%97%B6%E5%80%99%E6%89%8D%E8%83%BD%E8%A2%AB%E2%80%9C%E6%94%BE%E2%80%9D%E5%87%BA%E6%9D%A5&sa=fyb_news,NORMAL
26,警方介入外卖员在小区电梯排泄事件,,否,https://m.baidu.com/s?word=%E8%AD%A6%E6%96%B9%E4%BB%8B%E5%85%A5%E5%A4%96%E5%8D%96%E5%91%98%E5%9C%A8%E5%B0%8F%E5%8C%BA%E7%94%B5%E6%A2%AF%E6%8E%92%E6%B3%84%E4%BA%8B%E4%BB%B6&sa=fyb_news,NORMAL
27,深圳一中学食堂推“985”套餐,热,否,https://m.baidu.com/s?word=%E6%B7%B1%E5%9C%B3%E4%B8%80%E4%B8%AD%E5%AD%A6%E9%A3%9F%E5%A0%82%E6%8E%A8%E2%80%9C985%E2%80%9D%E5%A5%97%E9%A4%90&sa=fyb_news,HOT
28,莫言回忆陪女儿高考：凌晨4点起床,新,否,https://m.baidu.com/s?word=%E8%8E%AB%E8%A8%80%E5%9B%9E%E5%BF%86%E9%99%AA%E5%A5%B3%E5%84%BF%E9%AB%98%E8%80%83%EF%BC%9A%E5%87%8C%E6%99%A84%E7%82%B9%E8%B5%B7%E5%BA%8A&sa=fyb_news,NEW
29,高考前突击吃鱼油是“智商税”吗,热,否,https://m.baidu.com/s?word=%E9%AB%98%E8%80%83%E5%89%8D%E7%AA%81%E5%87%BB%E5%90%83%E9%B1%BC%E6%B2%B9%E6%98%AF%E2%80%9C%E6%99%BA%E5%95%86%E7%A8%8E%E2%80%9D%E5%90%97&sa=fyb_news,HOT
30,交警回应曝光不戴头盔透露个人单位,,否,https://m.baidu.com/s?word=%E4%BA%A4%E8%AD%A6%E5%9B%9E%E5%BA%94%E6%9B%9D%E5%85%89%E4%B8%8D%E6%88%B4%E5%A4%B4%E7%9B%94%E9%80%8F%E9%9C%B2%E4%B8%AA%E4%BA%BA%E5%8D%95%E4%BD%8D&sa=fyb_news,NORMAL
31,中方回应2名日本人处理日遗化武受伤,热,否,https://m.baidu.com/s?word=%E4%B8%AD%E6%96%B9%E5%9B%9E%E5%BA%942%E5%90%8D%E6%97%A5%E6%9C%AC%E4%BA%BA%E5%A4%84%E7%90%86%E6%97%A5%E9%81%97%E5%8C%96%E6%AD%A6%E5%8F%97%E4%BC%A4&sa=fyb_news,HOT
32,莫迪呼吁天热多喝水遭印度民众控诉,,否,https://m.baidu.com/s?word=%E8%8E%AB%E8%BF%AA%E5%91%BC%E5%90%81%E5%A4%A9%E7%83%AD%E5%A4%9A%E5%96%9D%E6%B0%B4%E9%81%AD%E5%8D%B0%E5%BA%A6%E6%B0%91%E4%BC%97%E6%8E%A7%E8%AF%89&sa=fyb_news,NORMAL
33,国家电网最大用电负荷将超13亿千瓦,,否,https://m.baidu.com/s?word=%E5%9B%BD%E5%AE%B6%E7%94%B5%E7%BD%91%E6%9C%80%E5%A4%A7%E7%94%A8%E7%94%B5%E8%B4%9F%E8%8D%B7%E5%B0%86%E8%B6%8513%E4%BA%BF%E5%8D%83%E7%93%A6&sa=fyb_news,NORMAL
34,面对人生大考 5个方法稳住心态,,否,https://m.baidu.com/s?word=%E9%9D%A2%E5%AF%B9%E4%BA%BA%E7%94%9F%E5%A4%A7%E8%80%83+5%E4%B8%AA%E6%96%B9%E6%B3%95%E7%A8%B3%E4%BD%8F%E5%BF%83%E6%80%81&sa=fyb_news,NORMAL
